election,geography_id,geography_type,stat_area_id,stat_area_vintage,stat_area_yishuv_stat,stat_area_number,locality_id,locality_code,locality_name,contributing_rows,contributing_kalpis,eligible_voters,actual_voters,valid_votes,invalid_votes,winning_ballot_letter,winning_votes,runner_up_votes,margin_votes,winning_vote_share,אמת,ג,ודעם,ז,זך,זץ,טב,י,יז,יך,יץ,כ,ל,מחל,מרצ,נז,ני,נץ,ע,פה,ף,ףץ,קנ,קץ,רק,שס
K20,stat2011:11280001,statistical_area,stat2011:11280001,2011,11280001,1,loc:1128,1128,מי עמי,1,1,225,189,188,1,אמת,104,36,68,0.553191,104,0,1,0,0,0,1,0,0,0,0,13,0,7,36,0,0,0,0,23,0,0,1,1,0,1
K20,stat2011:11290001,statistical_area,stat2011:11290001,2011,11290001,1,loc:1129,1129,גרופית,1,1,293,187,185,2,אמת,100,30,70,0.540541,100,0,0,0,0,0,7,0,0,0,0,5,0,19,30,0,0,0,0,22,0,1,1,0,0,0
K20,stat2011:11300001,statistical_area,stat2011:11300001,2011,11300001,1,loc:1130,1130,כפר רוזנואלד (זרעית),1,1,198,148,148,0,מחל,69,19,50,0.466216,19,1,0,0,0,0,9,0,0,0,0,19,1,69,0,0,0,0,0,7,0,0,3,3,0,17
K20,stat2011:1130001,statistical_area,stat2011:1130001,2011,1130001,1,loc:113,113,אדירים,1,1,209,163,160,3,שס,59,56,3,0.36875,2,4,0,0,0,0,22,0,0,0,0,7,1,56,0,0,0,0,0,4,0,0,1,4,0,59
K20,stat2011:11320001,statistical_area,stat2011:11320001,2011,11320001,1,loc:1132,1132,שניר,1,1,399,299,299,0,אמת,163,42,121,0.545151,163,0,0,0,0,0,6,0,0,0,0,18,1,19,42,0,0,0,0,30,1,1,13,2,2,1
K20,stat2011:11330001,statistical_area,stat2011:11330001,2011,11330001,1,loc:1133,1133,ורדון,1,1,185,150,148,2,מחל,48,28,20,0.324324,24,0,1,0,0,0,13,0,0,0,0,28,3,48,11,0,0,0,0,9,0,0,1,2,0,8
K20,stat2011:11360001,statistical_area,stat2011:11360001,2011,11360001,1,loc:1136,1136,צוחר,1,1,397,271,269,2,מחל,112,45,67,0.416357,45,0,0,0,0,0,19,0,0,0,0,28,1,112,11,0,0,0,0,29,0,0,2,7,1,14
K20,stat2011:11370001,statistical_area,stat2011:11370001,2011,11370001,1,loc:1137,1137,קריית יערים,4,4,2388,1823,1800,23,ג,1248,241,1007,0.693333,17,1248,0,0,0,0,41,0,0,0,0,13,1,79,5,2,0,0,0,3,0,3,6,141,0,241
K20,stat2011:11380001,statistical_area,stat2011:11380001,2011,11380001,1,loc:1138,1138,יעד,1,1,527,415,414,1,אמת,239,88,151,0.577295,239,0,4,0,0,0,12,0,0,0,0,15,2,5,88,0,0,0,0,47,0,0,2,0,0,0
K20,stat2011:11390012,statistical_area,stat2011:11390012,2011,11390012,12,loc:1139,1139,כרמיאל,6,6,3861,1788,1740,48,ל,504,393,111,0.289655,288,95,40,2,1,2,60,0,2,0,0,105,504,393,18,1,2,0,1,155,2,0,22,9,1,37
K20,stat2011:11390013,statistical_area,stat2011:11390013,2011,11390013,13,loc:1139,1139,כרמיאל,7,7,3716,2120,2059,61,מחל,556,488,68,0.270034,252,153,13,0,0,0,124,1,1,0,2,148,488,556,30,1,0,0,1,160,0,2,37,24,3,63
K20,stat2011:11390014,statistical_area,stat2011:11390014,2011,11390014,14,loc:1139,1139,כרמיאל,7,7,4320,2196,2154,42,ל,598,508,90,0.277623,306,48,26,1,1,0,137,0,0,0,0,180,598,508,30,1,0,0,1,190,2,2,34,19,3,67
K20,stat2011:11390021,statistical_area,stat2011:11390021,2011,11390021,21,loc:1139,1139,כרמיאל,4,4,2379,1441,1422,19,מחל,376,297,79,0.264416,297,16,21,0,1,1,94,0,0,0,0,130,199,376,29,2,0,0,1,175,1,1,25,8,0,45
K20,stat2011:11390022,statistical_area,stat2011:11390022,2011,11390022,22,loc:1139,1139,כרמיאל,5,5,2636,1776,1755,21,אמת,492,490,2,0.280342,492,12,23,0,0,2,85,0,0,0,0,130,128,490,73,1,0,0,2,234,1,0,23,23,1,35
K20,stat2011:11390023,statistical_area,stat2011:11390023,2011,11390023,23,loc:1139,1139,כרמיאל,7,7,3865,2457,2418,39,מחל,650,456,194,0.268817,456,133,16,1,0,0,138,0,0,0,0,222,351,650,39,0,0,0,0,284,2,2,34,27,1,62
K20,stat2011:11390024,statistical_area,stat2011:11390024,2011,11390024,24,loc:1139,1139,כרמיאל,6,6,3551,2328,2290,38,מחל,656,457,199,0.286463,390,17,16,0,0,1,122,0,1,0,0,215,457,656,56,0,0,0,1,258,1,0,31,11,3,54
K20,stat2011:11390031,statistical_area,stat2011:11390031,2011,11390031,31,loc:1139,1139,כרמיאל,4,4,2134,1292,1272,20,מחל,373,254,119,0.293239,187,24,8,0,0,0,70,1,0,0,0,107,254,373,16,2,1,1,1,139,0,1,21,14,0,52
K20,stat2011:11390032,statistical_area,stat2011:11390032,2011,11390032,32,loc:1139,1139,כרמיאל,5,5,2628,2003,1995,8,מחל,545,505,40,0.273183,505,20,14,0,0,0,122,0,0,0,0,205,115,545,54,0,0,0,1,330,0,1,32,4,1,46
K20,stat2011:11390033,statistical_area,stat2011:11390033,2011,11390033,33,loc:1139,1139,כרמיאל,7,7,4241,3092,3028,64,מחל,847,579,268,0.279723,470,63,79,2,0,0,154,0,0,0,0,288,579,847,37,1,0,0,2,391,1,1,34,20,1,58
K20,stat2011:11390034,statistical_area,stat2011:11390034,2011,11390034,34,loc:1139,1139,כרמיאל,5,5,3225,2441,2411,30,מחל,717,418,299,0.297387,418,23,30,1,0,0,156,0,0,0,0,232,261,717,24,0,0,0,4,415,0,0,31,21,2,76
K20,stat2011:11390035,statistical_area,stat2011:11390035,2011,11390035,35,loc:1139,1139,כרמיאל,6,6,3332,2228,2183,45,ל,598,573,25,0.273935,267,43,32,0,0,0,105,1,0,0,1,188,598,573,29,0,0,0,0,264,1,1,35,8,2,35
K20,stat2011:11400001,statistical_area,stat2011:11400001,2011,11400001,1,loc:1140,1140,מדרשת בן גוריון,2,2,974,736,733,3,אמת,358,189,169,0.488404,358,2,8,0,0,0,23,0,0,0,0,30,6,55,189,0,0,0,0,48,0,1,5,5,1,2
K20,stat2011:11410001,statistical_area,stat2011:11410001,2011,11410001,1,loc:1141,1141,מבוא מודיעים,1,1,186,122,122,0,טב,39,37,2,0.319672,4,11,0,0,0,0,39,0,0,0,0,8,1,37,1,0,0,0,0,1,0,0,0,16,0,4
K20,stat2011:11450001,statistical_area,stat2011:11450001,2011,11450001,1,loc:1145,1145,אלומה,1,1,305,270,270,0,שס,163,80,83,0.603704,0,80,0,0,0,0,1,0,0,0,0,0,0,8,0,0,0,0,1,0,0,0,0,17,0,163
K20,stat2011:11460001,statistical_area,stat2011:11460001,2011,11460001,1,loc:1146,1146,עלומים,1,1,345,262,262,0,טב,155,57,98,0.591603,17,2,0,0,0,0,155,0,0,0,0,13,0,57,1,0,0,0,0,13,0,0,0,2,2,0
K20,stat2011:11470001,statistical_area,stat2011:11470001,2011,11470001,1,loc:1147,1147,נטועה,1,1,223,182,181,1,מחל,57,40,17,0.314917,30,2,0,0,0,0,8,0,0,0,0,27,1,57,2,0,0,0,0,8,0,1,3,2,0,40
K20,stat2011:11480001,statistical_area,stat2011:11480001,2011,11480001,1,loc:1148,1148,צור נתן,1,1,215,171,169,2,אמת,53,44,9,0.313609,53,0,0,0,0,0,13,0,0,0,0,15,2,44,5,0,0,0,0,32,0,0,4,0,0,1
K20,stat2011:11490001,statistical_area,stat2011:11490001,2011,11490001,1,loc:1149,1149,עזר,1,1,641,498,497,1,אמת,126,111,15,0.253521,126,1,0,0,0,0,21,0,0,0,0,86,5,111,11,0,0,0,0,88,0,1,21,13,0,13
K20,stat2011:11500001,statistical_area,stat2011:11500001,2011,11500001,1,loc:1150,1150,צופר,1,1,312,248,247,1,אמת,168,28,140,0.680162,168,0,0,0,0,0,7,0,0,0,0,8,3,11,17,0,0,0,0,28,1,0,4,0,0,0
K20,stat2011:1150001,statistical_area,stat2011:1150001,2011,1150001,1,loc:115,115,חופית,2,2,703,552,551,1,אמת,315,82,233,0.571688,315,2,2,0,0,0,8,0,0,0,0,20,3,43,70,0,0,0,0,82,0,0,4,0,0,2
K20,stat2011:11510001,statistical_area,stat2011:11510001,2011,11510001,1,loc:1151,1151,פארן,1,1,363,271,270,1,אמת,199,21,178,0.737037,199,0,1,0,0,0,8,0,0,0,0,11,1,11,12,0,0,0,0,21,0,0,6,0,0,0
K20,stat2011:11520001,statistical_area,stat2011:11520001,2011,11520001,1,loc:1152,1152,אשלים,1,1,303,227,227,0,אמת,76,42,34,0.334802,76,0,0,0,0,0,10,0,0,0,0,28,15,42,14,1,1,0,0,33,0,0,5,1,0,1
K20,stat2011:11530001,statistical_area,stat2011:11530001,2011,11530001,1,loc:1153,1153,כישור,1,1,107,84,84,0,אמת,44,13,31,0.52381,44,1,1,0,0,0,2,0,0,0,0,3,1,7,13,1,0,1,0,7,0,0,0,0,1,2
K20,stat2011:11550001,statistical_area,stat2011:11550001,2011,11550001,1,loc:1155,1155,מגן שאול,1,1,342,260,258,2,מחל,121,45,76,0.468992,45,1,0,0,0,0,12,0,0,0,0,32,4,121,5,0,0,1,0,24,0,0,2,5,0,6
K20,stat2011:11560001,statistical_area,stat2011:11560001,2011,11560001,1,loc:1156,1156,סמר,1,1,294,193,192,1,אמת,82,60,22,0.427083,82,0,3,0,0,0,2,0,0,0,0,6,3,14,60,0,0,1,1,8,1,0,10,1,0,0
K20,stat2011:11570001,statistical_area,stat2011:11570001,2011,11570001,1,loc:1157,1157,אחווה,1,1,179,145,145,0,אמת,62,34,28,0.427586,62,3,0,0,0,0,6,0,0,0,0,12,3,16,6,0,0,0,0,34,0,0,0,1,0,2
K20,stat2011:11580001,statistical_area,stat2011:11580001,2011,11580001,1,loc:1158,1158,יהל,1,1,204,102,102,0,אמת,56,16,40,0.54902,56,0,0,0,0,0,3,0,0,0,0,7,3,7,5,1,0,0,0,16,0,1,1,0,2,0
K20,stat2011:11600001,statistical_area,stat2011:11600001,2011,11600001,1,loc:1160,1160,שכניה,1,1,523,389,389,0,אמת,187,75,112,0.48072,187,0,0,0,0,1,29,0,0,0,0,16,3,25,47,0,0,0,0,75,0,0,4,1,0,1
K20,stat2011:11610001,statistical_area,stat2011:11610001,2011,11610001,1,loc:1161,1161,רהט,4,4,2304,1322,1309,13,ודעם,1216,36,1180,0.928953,36,0,1216,0,1,0,2,0,0,0,11,8,0,7,9,0,1,0,13,2,0,2,0,0,0,1
K20,stat2011:11610002,statistical_area,stat2011:11610002,2011,11610002,2,loc:1161,1161,רהט,4,4,2547,1367,1344,23,ודעם,1199,37,1162,0.892113,27,3,1199,1,0,1,8,0,0,0,3,6,1,8,37,0,1,1,23,3,2,5,3,0,3,9
K20,stat2011:11610003,statistical_area,stat2011:11610003,2011,11610003,3,loc:1161,1161,רהט,7,7,4185,2445,2419,26,ודעם,2242,40,2202,0.926829,40,0,2242,0,1,0,5,0,1,0,11,28,1,18,22,1,1,1,30,2,2,1,0,4,2,6
K20,stat2011:11610004,statistical_area,stat2011:11610004,2011,11610004,4,loc:1161,1161,רהט,3,3,1930,989,979,10,ודעם,611,198,413,0.624106,54,0,611,0,1,2,2,0,0,0,35,10,2,9,198,0,1,0,21,10,2,8,2,1,1,9
K20,stat2011:11610005,statistical_area,stat2011:11610005,2011,11610005,5,loc:1161,1161,רהט,3,3,1786,1132,1121,11,ודעם,848,79,769,0.756467,79,0,848,0,0,0,2,0,0,0,15,27,0,5,62,0,1,0,10,63,1,2,2,1,2,1
K20,stat2011:11610006,statistical_area,stat2011:11610006,2011,11610006,6,loc:1161,1161,רהט,3,3,1932,1085,1068,17,ודעם,882,116,766,0.825843,25,0,882,0,1,0,1,1,0,0,2,2,1,9,116,1,1,4,10,6,0,1,0,2,0,3
K20,stat2011:11610007,statistical_area,stat2011:11610007,2011,11610007,7,loc:1161,1161,רהט,5,5,2872,1551,1527,24,ודעם,1400,35,1365,0.91683,12,0,1400,1,1,0,1,1,0,0,5,11,1,9,35,0,3,2,22,5,0,1,1,2,0,14
K20,stat2011:11610008,statistical_area,stat2011:11610008,2011,11610008,8,loc:1161,1161,רהט,3,3,1793,1340,1337,3,ודעם,1267,39,1228,0.947644,5,0,1267,0,0,0,0,0,0,0,2,2,0,3,39,0,2,0,7,1,0,0,0,0,0,9
K20,stat2011:11610009,statistical_area,stat2011:11610009,2011,11610009,9,loc:1161,1161,רהט,4,4,2353,1399,1388,11,ודעם,1264,22,1242,0.910663,22,0,1264,0,0,2,3,0,0,0,12,20,6,15,10,1,0,0,16,1,1,2,0,8,1,4
K20,stat2011:11610010,statistical_area,stat2011:11610010,2011,11610010,10,loc:1161,1161,רהט,3,3,1856,1059,1046,13,ודעם,990,10,980,0.946463,0,0,990,0,0,0,0,0,0,0,0,10,3,2,7,1,0,3,10,9,1,3,1,0,1,5
K20,stat2011:11610011,statistical_area,stat2011:11610011,2011,11610011,11,loc:1161,1161,רהט,4,4,2953,1733,1707,26,ודעם,1593,39,1554,0.933216,11,0,1593,2,0,0,1,1,1,0,0,0,1,4,33,2,0,1,39,1,1,1,2,3,3,7
K20,stat2011:11620001,statistical_area,stat2011:11620001,2011,11620001,1,loc:1162,1162,בית רימון,1,1,283,241,241,0,טב,153,36,117,0.634855,18,0,0,0,0,0,153,0,0,0,0,5,0,36,5,0,0,0,0,9,0,0,0,14,0,1
K20,stat2011:11630001,statistical_area,stat2011:11630001,2011,11630001,1,loc:1163,1163,מורן,1,1,300,237,235,2,אמת,114,41,73,0.485106,114,0,0,0,0,0,12,0,0,0,0,15,4,18,23,0,0,0,0,41,0,0,6,0,0,2
K20,stat2011:11650001,statistical_area,stat2011:11650001,2011,11650001,1,loc:1165,1165,שילת,1,1,415,351,351,0,אמת,167,60,107,0.475783,167,0,0,0,0,0,16,0,0,0,0,22,2,27,47,0,0,0,0,60,0,0,9,0,1,0
K20,stat2011:11660001,statistical_area,stat2011:11660001,2011,11660001,1,loc:1166,1166,כפר רות,1,1,180,156,156,0,אמת,47,29,18,0.301282,47,2,0,0,0,0,21,0,0,0,0,29,0,17,13,0,1,0,0,23,0,0,3,0,0,0
K20,stat2011:11670001,statistical_area,stat2011:11670001,2011,11670001,1,loc:1167,1167,קיסריה,7,7,4228,2859,2848,11,אמת,1072,649,423,0.376404,1072,4,7,0,0,0,120,0,0,0,0,190,37,649,204,0,0,0,0,487,0,1,53,11,1,12
K20,stat2011:11690001,statistical_area,stat2011:11690001,2011,11690001,1,loc:1169,1169,הוואשלה (שבט),2,2,1264,521,515,6,ודעם,455,31,424,0.883495,3,0,455,0,0,0,0,0,1,0,0,1,0,1,31,0,0,6,11,2,2,0,0,1,0,1
K20,stat2011:11710001,statistical_area,stat2011:11710001,2011,11710001,1,loc:1171,1171,לוטם,1,1,413,318,316,2,אמת,160,60,100,0.506329,160,1,5,0,0,0,5,0,0,0,0,17,0,10,50,0,1,0,1,60,0,0,6,0,0,0
K20,stat2011:11720001,statistical_area,stat2011:11720001,2011,11720001,1,loc:1172,1172,תובל,1,1,323,223,223,0,אמת,97,79,18,0.434978,97,0,8,0,0,0,1,0,0,0,0,3,7,7,79,0,0,0,0,21,0,0,0,0,0,0
K20,stat2011:11730001,statistical_area,stat2011:11730001,2011,11730001,1,loc:1173,1173,לפידות,1,1,126,93,93,0,כ,26,23,3,0.27957,11,0,0,0,0,0,3,0,0,0,0,26,0,23,6,0,0,0,0,5,0,0,2,0,0,17
K20,stat2011:11740001,statistical_area,stat2011:11740001,2011,11740001,1,loc:1174,1174,מנוף,1,1,555,416,416,0,אמת,247,73,174,0.59375,247,1,3,0,0,0,7,0,0,0,0,14,1,11,58,0,0,0,0,73,0,0,1,0,0,0
K20,stat2011:11750001,statistical_area,stat2011:11750001,2011,11750001,1,loc:1175,1175,עידן,1,1,259,173,173,0,אמת,95,20,75,0.549133,95,0,0,0,0,0,13,0,0,0,0,8,0,19,12,0,0,0,0,20,0,0,3,2,1,0
K20,stat2011:11760001,statistical_area,stat2011:11760001,2011,11760001,1,loc:1176,1176,ספיר,1,1,282,197,196,1,אמת,66,43,23,0.336735,66,0,0,0,0,0,20,0,0,0,0,12,7,43,11,0,0,0,0,18,0,0,14,4,0,1
K20,stat2011:11770001,statistical_area,stat2011:11770001,2011,11770001,1,loc:1177,1177,טללים,1,1,181,143,141,2,אמת,58,28,30,0.411348,58,0,0,0,0,0,9,0,0,0,0,6,2,28,14,0,0,0,0,19,0,0,5,0,0,0
K20,stat2011:11780001,statistical_area,stat2011:11780001,2011,11780001,1,loc:1178,1178,מורשת,2,2,818,703,701,2,טב,502,120,382,0.71612,7,2,0,0,0,0,502,0,0,0,0,17,1,120,1,0,0,0,0,8,0,0,1,34,0,8
K20,stat2011:11790001,statistical_area,stat2011:11790001,2011,11790001,1,loc:1179,1179,קורנית,1,1,570,444,444,0,אמת,223,83,140,0.502252,223,0,0,0,0,0,6,0,0,0,0,19,2,38,83,0,0,0,0,71,0,0,2,0,0,0
K20,stat2011:11800001,statistical_area,stat2011:11800001,2011,11800001,1,loc:1180,1180,צביה,1,1,233,179,179,0,אמת,86,40,46,0.480447,86,0,0,0,0,0,3,0,0,0,0,10,0,6,31,0,0,1,0,40,0,0,2,0,0,0
K20,stat2011:11810001,statistical_area,stat2011:11810001,2011,11810001,1,loc:1181,1181,טל-אל,1,1,769,612,608,4,אמת,216,127,89,0.355263,216,0,1,0,0,0,31,0,0,0,0,52,23,118,28,0,0,0,0,127,0,1,3,2,1,5
K20,stat2011:11820001,statistical_area,stat2011:11820001,2011,11820001,1,loc:1182,1182,אלון הגליל,1,1,702,553,553,0,אמת,339,103,236,0.61302,339,0,0,0,0,0,10,0,0,0,0,17,3,25,103,0,0,0,0,53,0,0,3,0,0,0
K20,stat2011:11830001,statistical_area,stat2011:11830001,2011,11830001,1,loc:1183,1183,כליל,1,1,359,281,280,1,אמת,119,115,4,0.425,119,0,9,0,0,0,4,0,0,0,0,7,1,7,115,0,0,0,0,12,0,0,2,3,1,0
K20,stat2011:11840001,statistical_area,stat2011:11840001,2011,11840001,1,loc:1184,1184,מתת,1,1,147,110,106,4,מרצ,42,29,13,0.396226,29,0,3,0,0,0,3,0,0,0,0,8,2,8,42,0,0,0,0,7,1,0,2,0,0,1
K20,stat2011:11860001,statistical_area,stat2011:11860001,2011,11860001,1,loc:1186,1186,הושעיה,2,2,1200,934,934,0,טב,494,187,307,0.528908,52,1,0,0,0,0,494,0,0,0,0,24,1,187,10,0,0,0,0,142,0,1,5,14,0,3
K20,stat2011:11880001,statistical_area,stat2011:11880001,2011,11880001,1,loc:1188,1188,אשחר,1,1,488,382,380,2,אמת,99,96,3,0.260526,99,1,0,0,0,0,96,0,0,0,0,29,6,51,29,1,0,0,0,60,0,0,5,2,0,1
K20,stat2011:11900001,statistical_area,stat2011:11900001,2011,11900001,1,loc:1190,1190,מצפה נטופה,1,1,551,440,439,1,טב,245,86,159,0.558087,20,3,0,0,0,0,245,0,0,0,0,18,1,86,10,1,0,0,0,29,0,1,2,23,0,0
K20,stat2011:11910001,statistical_area,stat2011:11910001,2011,11910001,1,loc:1191,1191,בר יוחאי,1,1,423,337,336,1,טב,118,86,32,0.35119,3,19,0,0,0,0,118,0,0,0,0,10,1,86,0,0,0,1,0,1,0,1,3,56,0,37
K20,stat2011:11920001,statistical_area,stat2011:11920001,2011,11920001,1,loc:1192,1192,ערערה-בנגב,10,10,6558,3773,3701,72,ודעם,3335,126,3209,0.901108,47,1,3335,2,0,2,15,0,0,0,2,36,6,39,126,0,0,3,45,6,4,2,4,8,3,15
K20,stat2011:11950001,statistical_area,stat2011:11950001,2011,11950001,1,loc:1195,1195,ניצנה (קהילת חינוך),1,1,176,75,74,1,אמת,27,11,16,0.364865,27,1,1,0,0,0,11,0,0,0,0,3,1,9,6,0,0,0,0,6,0,0,9,0,0,0
K20,stat2011:11970001,statistical_area,stat2011:11970001,2011,11970001,1,loc:1197,1197,נאות סמדר,1,1,333,201,201,0,אמת,98,43,55,0.487562,98,0,0,0,0,0,4,0,0,0,0,6,1,24,43,0,0,0,0,12,0,0,13,0,0,0
K20,stat2011:11980001,statistical_area,stat2011:11980001,2011,11980001,1,loc:1198,1198,כרמים,1,1,124,95,95,0,אמת,40,19,21,0.421053,40,0,0,0,0,0,19,0,0,0,0,8,0,6,13,0,0,0,0,8,0,0,1,0,0,0
K20,stat2011:11990001,statistical_area,stat2011:11990001,2011,11990001,1,loc:1199,1199,עדי,2,2,1348,1082,1082,0,אמת,433,250,183,0.400185,433,1,0,0,0,0,51,0,0,0,0,94,14,179,38,0,0,0,0,250,0,3,12,4,0,3
K20,stat2011:12000011,statistical_area,stat2011:12000011,2011,12000011,11,loc:1200,1200,מודיעין-מכבים-רעות*,4,4,2392,1886,1878,8,אמת,581,387,194,0.309372,581,14,2,0,0,0,169,0,0,0,0,145,49,387,143,0,0,0,0,321,1,1,19,28,2,16
K20,stat2011:12000012,statistical_area,stat2011:12000012,2011,12000012,12,loc:1200,1200,מודיעין-מכבים-רעות*,5,5,3104,2459,2448,11,מחל,607,550,57,0.247958,550,24,2,0,0,0,456,0,0,0,0,174,53,607,115,4,1,3,0,351,0,1,26,41,2,38
K20,stat2011:12000013,statistical_area,stat2011:12000013,2011,12000013,13,loc:1200,1200,מודיעין-מכבים-רעות*,4,4,2957,2352,2339,13,מחל,563,550,13,0.240701,466,12,3,0,0,0,550,0,0,0,0,160,45,563,100,2,0,0,0,301,2,3,24,70,1,37
K20,stat2011:12000015,statistical_area,stat2011:12000015,2011,12000015,15,loc:1200,1200,מודיעין-מכבים-רעות*,7,7,4466,3445,3436,9,אמת,1010,764,246,0.293946,1010,29,1,0,0,0,265,0,0,0,0,301,79,764,239,2,0,0,0,626,0,2,43,30,4,41
K20,stat2011:12000016,statistical_area,stat2011:12000016,2011,12000016,16,loc:1200,1200,מודיעין-מכבים-רעות*,4,4,2885,2138,2129,9,אמת,632,543,89,0.296853,632,12,2,0,0,0,120,0,0,0,0,196,79,543,113,0,0,0,0,325,1,1,33,35,3,34
K20,stat2011:12000017,statistical_area,stat2011:12000017,2011,12000017,17,loc:1200,1200,מודיעין-מכבים-רעות*,5,5,3106,2400,2380,20,אמת,699,526,173,0.293697,699,10,1,0,0,3,122,0,0,0,0,254,101,526,142,0,0,0,0,423,0,1,38,31,3,26
K20,stat2011:12000021,statistical_area,stat2011:12000021,2011,12000021,21,loc:1200,1200,מודיעין-מכבים-רעות*,9,9,5595,4637,4615,22,מחל,1237,1131,106,0.268039,1131,25,3,0,0,0,330,0,0,0,0,548,136,1237,113,2,0,0,0,912,0,1,41,40,17,79
K20,stat2011:12000022,statistical_area,stat2011:12000022,2011,12000022,22,loc:1200,1200,מודיעין-מכבים-רעות*,7,7,3893,3198,3188,10,אמת,982,705,277,0.30803,982,22,2,0,0,0,210,1,0,0,0,299,79,705,133,4,0,0,0,601,0,0,48,31,1,70
K20,stat2011:12000023,statistical_area,stat2011:12000023,2011,12000023,23,loc:1200,1200,מודיעין-מכבים-רעות*,4,4,2645,2158,2147,11,אמת,623,494,129,0.290172,623,15,5,0,0,0,150,0,1,0,0,188,61,494,104,1,0,0,0,419,0,1,20,16,1,48
K20,stat2011:12000024,statistical_area,stat2011:12000024,2011,12000024,24,loc:1200,1200,מודיעין-מכבים-רעות*,5,5,3543,3026,3017,9,מחל,746,661,85,0.247265,661,10,2,1,0,0,533,0,0,0,0,230,76,746,67,4,0,1,0,594,0,1,11,47,1,32
K20,stat2011:12000025,statistical_area,stat2011:12000025,2011,12000025,25,loc:1200,1200,מודיעין-מכבים-רעות*,4,4,2459,2100,2091,9,אמת,538,523,15,0.257293,538,15,1,1,0,0,266,0,0,0,0,158,57,523,71,2,0,0,0,398,0,2,12,23,1,23
K20,stat2011:12000026,statistical_area,stat2011:12000026,2011,12000026,26,loc:1200,1200,מודיעין-מכבים-רעות*,5,5,2994,2360,2352,8,מחל,647,623,24,0.275085,623,22,3,0,0,0,193,0,0,0,0,202,38,647,78,0,0,0,0,467,1,3,21,14,1,39
K20,stat2011:12000033,statistical_area,stat2011:12000033,2011,12000033,33,loc:1200,1200,מודיעין-מכבים-רעות*,5,5,3171,2564,2563,1,אמת,680,614,66,0.265314,680,8,1,0,0,0,396,0,0,0,0,149,16,614,119,3,0,0,0,491,0,0,28,38,0,20
K20,stat2011:12000034,statistical_area,stat2011:12000034,2011,12000034,34,loc:1200,1200,מודיעין-מכבים-רעות*,6,6,3696,3180,3171,9,מחל,882,683,199,0.278146,683,8,0,0,0,1,651,0,0,0,0,206,41,882,73,2,0,0,0,529,0,1,16,47,2,29
K20,stat2011:12000041,statistical_area,stat2011:12000041,2011,12000041,41,loc:1200,1200,מודיעין-מכבים-רעות*,5,5,2629,2066,2059,7,אמת,980,357,623,0.475959,980,23,3,0,0,0,97,0,0,0,0,116,18,280,150,2,0,0,0,357,0,0,18,8,1,6
K20,stat2011:12000042,statistical_area,stat2011:12000042,2011,12000042,42,loc:1200,1200,מודיעין-מכבים-רעות*,5,5,2755,2153,2146,7,אמת,962,402,560,0.448276,962,4,3,0,0,0,74,0,0,0,0,146,18,340,153,0,0,0,0,402,0,3,24,11,0,6
K20,stat2011:12000043,statistical_area,stat2011:12000043,2011,12000043,43,loc:1200,1200,מודיעין-מכבים-רעות*,4,4,2399,1873,1871,2,אמת,934,377,557,0.499198,934,3,2,0,0,0,48,0,0,0,0,89,13,167,209,0,0,0,0,377,0,0,21,4,1,3
K20,stat2011:12010001,statistical_area,stat2011:12010001,2011,12010001,1,loc:1201,1201,כמון,1,1,472,389,386,3,אמת,214,61,153,0.554404,214,1,3,0,0,0,19,0,0,0,0,14,1,20,61,1,0,1,1,44,0,0,4,0,0,2
K20,stat2011:12020001,statistical_area,stat2011:12020001,2011,12020001,1,loc:1202,1202,מכמנים,1,1,268,213,213,0,אמת,108,33,75,0.507042,108,0,0,0,0,0,5,0,0,0,0,10,2,19,28,1,0,0,2,33,0,0,3,0,1,1
K20,stat2011:12030001,statistical_area,stat2011:12030001,2011,12030001,1,loc:1203,1203,הררית,1,1,249,199,197,2,אמת,89,54,35,0.451777,89,1,1,0,0,0,4,0,0,0,0,9,1,18,54,0,0,0,0,14,0,0,3,0,3,0
K20,stat2011:12040001,statistical_area,stat2011:12040001,2011,12040001,1,loc:1204,1204,גילון,2,2,860,672,671,1,אמת,323,141,182,0.481371,323,0,1,0,0,0,20,0,0,0,0,48,8,76,48,0,0,0,0,141,0,0,5,1,0,0
K20,stat2011:12050001,statistical_area,stat2011:12050001,2011,12050001,1,loc:1205,1205,מנות,1,1,317,241,239,2,מחל,97,41,56,0.405858,41,0,0,0,0,1,12,0,0,0,0,32,4,97,6,0,0,0,0,23,0,0,9,2,0,12
K20,stat2011:12060001,statistical_area,stat2011:12060001,2011,12060001,1,loc:1206,1206,גיתה,1,1,184,134,133,1,אמת,37,33,4,0.278195,37,0,1,0,0,0,6,0,0,0,0,10,15,33,16,1,0,0,0,9,0,0,3,1,1,0
K20,stat2011:12070001,statistical_area,stat2011:12070001,2011,12070001,1,loc:1207,1207,לבון,1,1,347,283,281,2,אמת,120,64,56,0.427046,120,1,0,0,0,0,17,0,0,0,0,23,3,41,10,0,0,0,0,64,0,0,1,0,0,1
K20,stat2011:12080001,statistical_area,stat2011:12080001,2011,12080001,1,loc:1208,1208,הילה,1,1,442,343,342,1,אמת,183,55,128,0.535088,183,0,1,0,0,0,11,0,0,0,0,12,2,15,55,0,0,0,0,41,0,1,14,3,3,1
