election,geography_id,geography_type,stat_area_id,stat_area_vintage,stat_area_yishuv_stat,stat_area_number,locality_id,locality_code,locality_name,contributing_rows,contributing_kalpis,eligible_voters,actual_voters,valid_votes,invalid_votes,winning_ballot_letter,winning_votes,runner_up_votes,margin_votes,winning_vote_share,אמת,ג,ד,ה,ו,ז,זה,זך,חץ,טב,יש,כ,כן,כץ,ל,מחל,מרצ,נץ,עם,פ,פז,פכ,פץ,ף,צה,ק,קז,קנ,קפ,רק,שס
K17,stat1995:1130001,statistical_area,stat1995:1130001,1995,1130001,1,loc:1130,1130,(כפר רוזנואלד (זרעית,1,1,191,110,110,0,אמת,46,22,24,0.418182,46,0,0,0,0,0,0,4,0,1,0,0,22,0,3,15,1,0,0,0,0,0,0,0,0,0,0,1,0,3,14
K17,stat1995:113001,statistical_area,stat1995:113001,1995,113001,1,loc:113,113,אדירים,1,1,202,153,151,2,שס,67,57,10,0.443709,9,1,0,0,0,0,0,1,0,4,0,3,4,0,3,57,1,0,0,0,0,0,0,0,0,0,0,0,0,1,67
K17,stat1995:1132001,statistical_area,stat1995:1132001,1995,1132001,1,loc:1132,1132,שניר,1,1,316,218,217,1,אמת,101,41,60,0.465438,101,0,0,0,0,0,0,9,2,0,0,0,34,0,5,6,41,0,0,2,0,0,0,0,0,1,0,10,0,6,0
K17,stat1995:1133001,statistical_area,stat1995:1133001,1995,1133001,1,loc:1133,1133,ורדון,1,1,161,110,110,0,אמת,27,21,6,0.245455,27,0,0,0,1,0,0,3,0,11,0,1,21,0,12,7,7,0,0,1,0,0,0,0,0,0,0,0,0,1,18
K17,stat1995:1136001,statistical_area,stat1995:1136001,1995,1136001,1,loc:1136,1136,צוחר,1,1,301,166,165,1,אמת,49,39,10,0.29697,49,0,0,0,0,0,0,6,0,7,1,0,39,0,2,16,2,0,0,0,0,0,3,0,0,0,0,2,0,3,35
K17,stat1995:1138001,statistical_area,stat1995:1138001,1995,1138001,1,loc:1138,1138,יעד,1,1,366,291,291,0,אמת,106,79,27,0.364261,106,1,0,0,5,0,0,13,3,3,1,0,79,0,4,5,51,0,0,5,0,0,0,0,0,0,0,3,0,12,0
K17,stat1995:1139002,statistical_area,stat1995:1139002,1995,1139002,2,loc:1139,1139,כרמיאל,6,6,3775,1821,1770,51,ל,537,525,12,0.30339,218,33,5,0,4,1,5,85,8,21,3,3,525,2,537,137,37,0,4,12,6,6,3,3,1,5,11,19,1,12,63
K17,stat1995:1139003,statistical_area,stat1995:1139003,1995,1139003,3,loc:1139,1139,כרמיאל,7,7,3970,2014,1950,64,ל,577,525,52,0.295897,186,132,5,1,1,1,22,68,4,56,3,4,525,2,577,190,21,1,0,0,1,3,2,1,0,2,10,32,3,23,74
K17,stat1995:1139004,statistical_area,stat1995:1139004,1995,1139004,4,loc:1139,1139,כרמיאל,7,7,4509,2236,2161,75,ל,674,670,4,0.311893,250,35,3,0,7,3,11,77,1,46,11,7,670,1,674,152,22,1,2,3,2,5,1,1,0,5,10,28,1,23,109
K17,stat1995:1139005,statistical_area,stat1995:1139005,1995,1139005,5,loc:1139,1139,כרמיאל,8,8,5266,3040,2962,78,כן,977,546,431,0.329845,546,51,0,1,7,8,25,229,4,102,3,11,977,1,375,268,119,0,1,12,2,3,2,0,0,6,1,38,1,60,109
K17,stat1995:1139006,statistical_area,stat1995:1139006,1995,1139006,6,loc:1139,1139,כרמיאל,6,6,3735,2120,2096,24,כן,662,415,247,0.31584,301,89,5,0,1,0,2,123,9,69,3,7,662,0,415,165,73,0,0,8,0,1,1,2,0,4,7,31,0,38,80
K17,stat1995:1139007,statistical_area,stat1995:1139007,1995,1139007,7,loc:1139,1139,כרמיאל,7,7,4424,2856,2799,57,כן,948,492,456,0.338692,492,58,4,1,2,0,23,186,5,87,0,5,948,0,427,239,76,0,1,14,2,0,3,1,0,2,4,54,0,57,108
K17,stat1995:1139008,statistical_area,stat1995:1139008,1995,1139008,8,loc:1139,1139,כרמיאל,9,9,5188,3380,3319,61,כן,1231,631,600,0.370895,439,75,9,1,16,1,4,188,7,87,6,11,1231,2,631,266,62,1,4,12,6,2,7,3,2,1,8,36,1,54,146
K17,stat1995:1139009,statistical_area,stat1995:1139009,1995,1139009,9,loc:1139,1139,כרמיאל,6,6,3451,2168,2116,52,כן,615,566,49,0.290643,283,43,5,3,2,2,3,124,10,64,3,7,615,1,566,178,46,0,0,8,2,2,1,2,1,1,3,26,1,33,81
K17,stat1995:1139010,statistical_area,stat1995:1139010,1995,1139010,10,loc:1139,1139,כרמיאל,6,6,3251,2059,2010,49,כן,653,634,19,0.324876,190,66,4,0,0,3,0,67,10,27,2,7,653,1,634,193,31,2,1,3,3,0,0,0,0,4,8,26,1,23,51
K17,stat1995:1141001,statistical_area,stat1995:1141001,1995,1141001,1,loc:1141,1141,מבוא מודיעים,1,1,161,101,100,1,טב,53,10,43,0.53,2,7,0,0,0,0,0,5,0,53,0,5,5,0,2,5,0,0,0,0,1,0,0,0,0,0,0,3,0,2,10
K17,stat1995:1145001,statistical_area,stat1995:1145001,1995,1145001,1,loc:1145,1145,אלומה,1,1,213,144,142,2,שס,112,24,88,0.788732,0,24,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,112
K17,stat1995:1146001,statistical_area,stat1995:1146001,1995,1146001,1,loc:1146,1146,עלומים,1,1,290,219,218,1,טב,129,20,109,0.591743,6,1,0,0,0,0,0,10,0,129,0,0,20,0,18,11,0,0,0,10,0,0,0,0,0,0,0,2,0,9,2
K17,stat1995:1147001,statistical_area,stat1995:1147001,1995,1147001,1,loc:1147,1147,נטועה,1,1,213,144,141,3,כן,35,34,1,0.248227,34,2,0,0,0,0,0,5,0,9,0,0,35,0,5,26,1,0,0,0,0,0,0,0,0,1,0,2,0,0,21
K17,stat1995:1148001,statistical_area,stat1995:1148001,1995,1148001,1,loc:1148,1148,צור נתן,1,1,199,127,126,1,כן,50,19,31,0.396825,8,0,0,0,0,0,0,19,0,2,0,4,50,0,13,15,3,0,0,2,0,0,1,0,0,0,0,4,0,5,0
K17,stat1995:1149001,statistical_area,stat1995:1149001,1995,1149001,1,loc:1149,1149,עזר,1,1,513,343,341,2,כן,126,97,29,0.369501,97,3,0,0,0,0,0,30,0,6,0,2,126,0,4,22,5,0,0,3,0,0,0,0,0,0,0,4,0,14,25
K17,stat1995:1150001,statistical_area,stat1995:1150001,1995,1150001,1,loc:1150,1150,צופר,1,1,242,181,180,1,כן,82,34,48,0.455556,34,1,0,0,0,0,0,14,0,0,0,0,82,0,5,1,16,0,0,2,0,0,0,0,0,0,0,13,0,12,0
K17,stat1995:115001,statistical_area,stat1995:115001,1995,115001,1,loc:115,115,חופית,1,1,685,496,493,3,כן,178,153,25,0.361055,153,1,1,0,2,0,0,29,4,4,0,0,178,1,12,11,57,0,0,10,0,0,1,0,1,0,15,0,0,13,0
K17,stat1995:1151001,statistical_area,stat1995:1151001,1995,1151001,1,loc:1151,1151,פארן,1,1,312,215,214,1,כן,86,50,36,0.401869,50,0,0,0,0,0,0,7,2,4,1,0,86,0,5,1,37,0,0,5,0,0,0,0,0,0,0,8,0,8,0
K17,stat1995:1152001,statistical_area,stat1995:1152001,1995,1152001,1,loc:1152,1152,אשלים,1,1,176,105,104,1,אמת,42,21,21,0.403846,42,0,0,0,0,0,0,7,0,6,0,0,21,0,3,7,8,0,0,0,0,0,1,0,0,0,0,0,0,4,5
K17,stat1995:1155001,statistical_area,stat1995:1155001,1995,1155001,1,loc:1155,1155,מגן שאול,1,1,246,139,136,3,כן,51,27,24,0.375,27,0,0,0,0,0,0,6,0,5,0,1,51,0,9,19,1,0,0,7,0,0,1,0,0,0,0,1,0,4,4
K17,stat1995:1156001,statistical_area,stat1995:1156001,1995,1156001,1,loc:1156,1156,סמר,1,1,226,126,126,0,אמת,47,43,4,0.373016,47,0,1,0,3,0,0,6,0,2,0,0,12,0,1,0,43,0,0,0,0,0,0,0,0,0,0,7,0,1,3
K17,stat1995:1157001,statistical_area,stat1995:1157001,1995,1157001,1,loc:1157,1157,אחווה,1,1,169,140,138,2,אמת,59,33,26,0.427536,59,0,0,0,0,0,0,15,2,6,0,0,33,0,4,7,8,0,0,0,0,0,0,0,0,0,0,1,0,2,1
K17,stat1995:1158001,statistical_area,stat1995:1158001,1995,1158001,1,loc:1158,1158,יהל,1,1,173,82,81,1,אמת,29,28,1,0.358025,29,0,0,0,0,0,1,4,0,1,1,0,28,0,1,1,5,0,0,1,0,0,0,0,0,2,0,1,0,6,0
K17,stat1995:1160001,statistical_area,stat1995:1160001,1995,1160001,1,loc:1160,1160,שכניה,1,1,350,260,259,1,אמת,92,62,30,0.355212,92,0,0,0,0,0,0,17,0,6,2,1,62,1,14,12,33,0,0,5,0,0,0,0,0,0,0,3,0,11,0
K17,stat1995:1161001,statistical_area,stat1995:1161001,1995,1161001,1,loc:1161,1161,רהט,5,5,2891,1508,1457,51,עם,652,312,340,0.447495,141,2,312,0,16,0,0,3,3,6,1,2,241,3,3,4,2,4,652,0,2,0,8,0,4,4,2,8,4,3,27
K17,stat1995:1161002,statistical_area,stat1995:1161002,1995,1161002,2,loc:1161,1161,רהט,4,4,2482,1311,1275,36,עם,690,269,421,0.541176,269,3,130,1,43,1,0,3,4,1,1,0,54,0,3,4,21,2,690,0,0,0,2,0,2,0,1,4,1,1,34
K17,stat1995:1161003,statistical_area,stat1995:1161003,1995,1161003,3,loc:1161,1161,רהט,4,4,2405,1583,1535,48,אמת,459,459,0,0.299023,459,5,87,2,21,3,1,3,3,2,0,5,459,1,10,9,11,5,411,2,2,2,0,3,2,1,3,7,1,0,15
K17,stat1995:1161004,statistical_area,stat1995:1161004,1995,1161004,4,loc:1161,1161,רהט,5,5,3178,1908,1836,72,עם,1018,232,786,0.554466,232,2,204,0,117,0,0,4,2,5,0,0,176,2,9,7,16,1,1018,0,0,1,1,0,4,7,3,2,3,4,16
K17,stat1995:1161005,statistical_area,stat1995:1161005,1995,1161005,5,loc:1161,1161,רהט,4,4,2570,1882,1856,26,עם,1277,270,1007,0.688039,44,2,270,0,94,0,1,3,2,1,3,0,96,0,3,6,18,1,1277,0,1,4,2,0,5,0,3,4,2,0,14
K17,stat1995:1161006,statistical_area,stat1995:1161006,1995,1161006,6,loc:1161,1161,רהט,5,5,3005,1673,1621,52,עם,1176,202,974,0.725478,54,0,202,0,17,0,1,2,1,2,0,3,101,1,6,5,4,3,1176,0,3,2,3,0,5,2,2,2,4,3,17
K17,stat1995:1162001,statistical_area,stat1995:1162001,1995,1162001,1,loc:1162,1162,בית רימון,1,1,155,122,122,0,טב,68,12,56,0.557377,12,0,0,0,0,0,0,2,0,68,0,7,5,0,4,11,1,0,0,3,0,0,0,0,0,0,0,0,0,1,8
K17,stat1995:1163001,statistical_area,stat1995:1163001,1995,1163001,1,loc:1163,1163,מורן,1,1,118,82,82,0,אמת,28,17,11,0.341463,28,0,0,0,0,0,0,5,0,1,0,1,17,0,1,2,17,0,0,1,0,0,0,0,0,0,0,3,0,6,0
K17,stat1995:1165001,statistical_area,stat1995:1165001,1995,1165001,1,loc:1165,1165,שילת,1,1,261,203,203,0,אמת,58,57,1,0.285714,58,1,0,2,0,0,0,21,3,3,0,0,57,0,5,12,22,0,0,2,0,0,0,0,0,0,0,6,0,9,2
K17,stat1995:1166001,statistical_area,stat1995:1166001,1995,1166001,1,loc:1166,1166,כפר רות,1,1,180,131,130,1,כן,42,19,23,0.323077,19,1,0,0,1,0,0,13,0,13,0,1,42,0,6,9,6,0,0,1,0,0,0,0,0,0,1,8,0,6,3
K17,stat1995:1171001,statistical_area,stat1995:1171001,1995,1171001,1,loc:1171,1171,לוטם,1,1,226,166,165,1,אמת,61,27,34,0.369697,61,2,0,0,2,0,0,21,0,2,0,0,24,0,4,4,27,0,0,0,0,0,0,0,0,0,0,2,0,16,0
K17,stat1995:1172001,statistical_area,stat1995:1172001,1995,1172001,1,loc:1172,1172,תובל,1,1,277,182,179,3,אמת,69,39,30,0.385475,69,1,1,0,8,0,0,6,0,0,0,1,30,1,3,7,39,1,0,1,0,0,0,0,0,2,0,0,0,6,3
K17,stat1995:1173001,statistical_area,stat1995:1173001,1995,1173001,1,loc:1173,1173,לפידות,1,1,125,87,87,0,אמת,68,5,63,0.781609,68,0,0,0,0,0,0,1,0,0,0,0,4,0,0,5,1,0,0,0,0,0,0,0,0,0,0,1,0,2,5
K17,stat1995:1174001,statistical_area,stat1995:1174001,1995,1174001,1,loc:1174,1174,מנוף,1,1,383,274,269,5,אמת,97,82,15,0.360595,97,1,0,0,1,0,1,12,1,3,1,0,82,0,6,4,44,0,0,2,0,0,0,0,0,0,1,4,0,9,0
K17,stat1995:1175001,statistical_area,stat1995:1175001,1995,1175001,1,loc:1175,1175,עידן,1,1,205,104,104,0,כן,31,28,3,0.298077,28,0,1,0,0,0,0,2,0,4,0,0,31,0,8,1,21,0,0,5,0,0,0,0,0,0,0,1,0,2,0
K17,stat1995:1176001,statistical_area,stat1995:1176001,1995,1176001,1,loc:1176,1176,ספיר,1,1,252,141,140,1,אמת,34,28,6,0.242857,34,2,0,0,0,0,0,15,1,8,0,2,28,0,12,9,6,0,0,1,1,0,0,0,0,0,0,2,0,4,15
K17,stat1995:1177001,statistical_area,stat1995:1177001,1995,1177001,1,loc:1177,1177,טללים,1,1,103,66,65,1,כן,24,15,9,0.369231,15,0,0,0,0,0,3,4,0,0,1,0,24,0,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,10,2
K17,stat1995:1178001,statistical_area,stat1995:1178001,1995,1178001,1,loc:1178,1178,מורשת,1,1,476,431,431,0,טב,318,57,261,0.737819,5,3,0,0,0,0,0,5,0,318,0,16,3,0,4,57,0,0,0,4,0,0,0,0,0,0,0,0,0,2,14
K17,stat1995:1179001,statistical_area,stat1995:1179001,1995,1179001,1,loc:1179,1179,קורנית,1,1,397,317,317,0,כן,99,98,1,0.312303,98,0,0,0,0,0,0,16,1,4,0,0,99,0,10,6,54,0,0,10,0,0,0,1,0,0,0,2,0,16,0
K17,stat1995:1180001,statistical_area,stat1995:1180001,1995,1180001,1,loc:1180,1180,צביה,1,1,186,152,150,2,כן,64,33,31,0.426667,33,0,0,0,1,0,0,6,1,0,0,0,64,0,0,2,26,0,0,1,0,0,0,0,0,0,0,1,0,15,0
K17,stat1995:1181001,statistical_area,stat1995:1181001,1995,1181001,1,loc:1181,1181,טל-אל,1,1,562,442,440,2,כן,136,100,36,0.309091,100,1,0,0,1,0,0,30,1,18,0,3,136,0,60,48,21,0,0,2,0,0,1,0,0,0,0,6,0,8,4
K17,stat1995:1182001,statistical_area,stat1995:1182001,1995,1182001,1,loc:1182,1182,אלון הגליל,1,1,493,390,389,1,אמת,158,121,37,0.40617,158,0,0,0,0,0,0,7,1,3,0,0,121,1,11,7,49,0,0,10,0,0,0,0,0,0,0,9,0,12,0
K17,stat1995:1183001,statistical_area,stat1995:1183001,1995,1183001,1,loc:1183,1183,כליל,1,1,193,132,129,3,אמת,63,17,46,0.488372,63,0,0,0,10,0,0,4,1,1,0,3,4,0,0,1,17,0,0,0,0,0,0,0,0,0,0,14,0,9,2
K17,stat1995:1184001,statistical_area,stat1995:1184001,1995,1184001,1,loc:1184,1184,מתת,1,1,110,77,76,1,אמת,28,10,18,0.368421,28,2,0,0,0,0,0,3,0,4,0,3,7,0,7,2,10,0,0,0,0,0,0,0,0,0,0,5,0,5,0
K17,stat1995:1186001,statistical_area,stat1995:1186001,1995,1186001,1,loc:1186,1186,הושעיה,1,1,742,599,597,2,טב,294,68,226,0.492462,34,1,0,0,0,0,0,8,0,294,0,10,64,0,27,68,4,0,0,60,0,0,0,0,0,0,0,3,0,7,17
K17,stat1995:1188001,statistical_area,stat1995:1188001,1995,1188001,1,loc:1188,1188,אשחר,1,1,275,206,205,1,אמת,75,40,35,0.365854,75,2,0,0,0,0,0,10,0,28,0,0,40,0,15,15,3,0,0,8,0,0,0,1,0,0,0,0,0,6,2
K17,stat1995:1190001,statistical_area,stat1995:1190001,1995,1190001,1,loc:1190,1190,מצפה נטופה,1,1,315,259,259,0,טב,151,38,113,0.583012,8,2,0,0,0,0,0,1,0,151,0,5,9,0,6,38,1,0,0,28,0,0,0,0,0,0,0,0,0,4,6
K17,stat1995:1191001,statistical_area,stat1995:1191001,1995,1191001,1,loc:1191,1191,בר יוחאי,1,1,240,181,179,2,טב,85,44,41,0.47486,2,12,0,0,0,0,0,2,0,85,0,13,2,0,3,14,0,0,0,1,0,0,0,0,0,0,0,1,0,0,44
K17,stat1995:1192001,statistical_area,stat1995:1192001,1995,1192001,1,loc:1192,1192,ערערה-בנגב,6,6,4011,1716,1667,49,עם,1072,177,895,0.643071,71,3,133,0,177,1,0,1,3,6,1,5,54,1,3,13,10,3,1072,1,0,0,0,1,1,4,2,3,4,2,92
K17,stat1995:1197001,statistical_area,stat1995:1197001,1995,1197001,1,loc:1197,1197,שיזפון,1,1,291,164,164,0,אמת,73,33,40,0.445122,73,0,0,0,0,0,0,11,0,5,0,0,33,0,6,6,8,0,0,3,0,0,0,0,0,0,0,8,0,9,2
K17,stat1995:1199001,statistical_area,stat1995:1199001,1995,1199001,1,loc:1199,1199,עדי,2,2,1006,793,788,5,כן,384,153,231,0.48731,153,7,0,0,1,0,0,66,0,19,1,1,384,0,36,49,26,0,0,7,0,0,0,0,0,0,0,13,0,18,7
K17,stat1995:1200001,statistical_area,stat1995:1200001,1995,1200001,1,loc:1200,1200,מודיעין,53,53,34829,25732,25562,170,כן,8267,5215,3052,0.32341,5215,110,1,1,13,6,24,2077,98,2282,48,107,8267,7,1328,2618,1366,14,1,334,6,5,8,4,4,8,8,256,0,607,739
K17,stat1995:1201001,statistical_area,stat1995:1201001,1995,1201001,1,loc:1201,1201,כמון,1,1,307,232,232,0,אמת,91,56,35,0.392241,91,0,0,0,0,0,0,8,0,0,0,0,56,0,4,4,39,0,0,2,0,0,0,0,0,0,0,5,0,21,2
K17,stat1995:1202001,statistical_area,stat1995:1202001,1995,1202001,1,loc:1202,1202,מכמנים,1,1,175,132,132,0,אמת,35,25,10,0.265152,35,0,0,0,0,0,0,20,1,3,0,0,23,0,1,2,25,0,0,3,0,1,1,0,0,0,0,8,0,9,0
K17,stat1995:1203001,statistical_area,stat1995:1203001,1995,1203001,1,loc:1203,1203,הררית,1,1,184,115,113,2,כן,36,32,4,0.318584,32,0,0,0,1,0,1,14,1,1,0,0,36,0,4,4,8,0,0,1,0,0,0,0,0,0,0,0,0,10,0
K17,stat1995:1204001,statistical_area,stat1995:1204001,1995,1204001,1,loc:1204,1204,גילון,1,1,578,435,431,4,כן,170,133,37,0.394432,133,0,0,0,0,0,0,26,1,9,2,0,170,0,23,7,40,0,0,6,0,0,0,0,0,0,0,3,0,11,0
K17,stat1995:1205001,statistical_area,stat1995:1205001,1995,1205001,1,loc:1205,1205,מנות,1,1,215,154,154,0,כן,45,32,13,0.292208,32,1,0,0,0,0,0,8,0,5,0,0,45,0,0,32,12,0,0,0,0,0,0,0,0,0,0,4,0,0,15
K17,stat1995:1206001,statistical_area,stat1995:1206001,1995,1206001,1,loc:1206,1206,גיתה,1,1,154,107,106,1,ל,39,29,10,0.367925,15,1,0,0,0,0,0,2,0,2,0,1,29,0,39,5,4,0,0,0,0,0,2,0,0,0,0,3,0,2,1
K17,stat1995:1207001,statistical_area,stat1995:1207001,1995,1207001,1,loc:1207,1207,לבון,1,1,114,103,103,0,כן,36,19,17,0.349515,19,0,0,0,0,0,0,12,0,1,0,0,36,0,7,2,10,0,0,2,0,0,0,0,0,0,0,1,0,0,13
K17,stat1995:1208001,statistical_area,stat1995:1208001,1995,1208001,1,loc:1208,1208,הילה,1,1,348,249,247,2,אמת,94,54,40,0.380567,94,3,0,0,0,0,0,19,2,3,1,1,54,0,2,4,36,0,0,4,0,0,0,0,0,0,1,7,0,15,1
K17,stat1995:1209001,statistical_area,stat1995:1209001,1995,1209001,1,loc:1209,1209,חרשים,1,1,117,89,89,0,אמת,34,25,9,0.382022,34,0,0,0,7,0,0,1,0,0,0,0,12,0,1,0,25,0,0,2,0,0,0,0,0,0,0,5,0,2,0
K17,stat1995:1210001,statistical_area,stat1995:1210001,1995,1210001,1,loc:1210,1210,כחל,1,1,230,152,151,1,כן,64,44,20,0.423841,44,0,0,0,0,0,0,8,0,2,0,0,64,0,6,4,11,0,0,5,0,0,1,0,0,0,0,1,0,3,2
K17,stat1995:1212001,statistical_area,stat1995:1212001,1995,1212001,1,loc:1212,1212,עמוקה,1,1,174,106,105,1,אמת,43,18,25,0.409524,43,0,0,0,0,0,0,10,0,4,0,0,18,0,1,6,18,0,0,1,0,0,0,0,0,0,0,2,0,2,0
K17,stat1995:1214001,statistical_area,stat1995:1214001,1995,1214001,1,loc:1214,1214,טפחות,1,1,165,119,118,1,טב,68,26,42,0.576271,2,1,0,0,0,0,0,2,0,68,0,3,2,0,4,26,0,0,0,1,0,0,0,0,0,0,0,1,0,1,7
K17,stat1995:1219001,statistical_area,stat1995:1219001,1995,1219001,1,loc:1219,1219,גורנות הגליל,1,1,157,94,94,0,כן,29,24,5,0.308511,24,0,0,0,0,0,0,0,0,1,0,0,29,0,13,9,1,0,0,0,0,0,0,0,0,0,0,1,0,2,14
K17,stat1995:1220001,statistical_area,stat1995:1220001,1995,1220001,1,loc:1220,1220,אבירים,1,1,116,86,86,0,אמת,28,18,10,0.325581,28,0,0,0,1,0,0,2,0,4,0,0,18,0,3,2,14,0,0,4,0,0,0,0,0,1,0,6,0,3,0
K17,stat1995:122001,statistical_area,stat1995:122001,1995,122001,1,loc:122,122,רמת ישי,7,7,3874,2686,2657,29,כן,993,690,303,0.37373,690,7,3,0,3,1,0,196,6,97,2,33,993,0,85,202,106,0,0,25,0,1,4,0,0,1,2,57,0,79,64
K17,stat1995:1221001,statistical_area,stat1995:1221001,1995,1221001,1,loc:1221,1221,צורית,1,1,466,358,358,0,כן,149,98,51,0.416201,98,0,1,0,0,0,0,21,0,6,4,0,149,0,14,20,27,0,0,4,0,0,0,0,0,0,0,5,0,8,1
K17,stat1995:1222001,statistical_area,stat1995:1222001,1995,1222001,1,loc:1222,1222,"מצפה אבי""ב",1,1,369,286,285,1,אמת,105,102,3,0.368421,105,0,0,0,3,0,0,8,0,4,0,0,102,0,7,3,20,0,0,12,0,0,0,0,0,1,0,6,0,13,1
K17,stat1995:1223001,statistical_area,stat1995:1223001,1995,1223001,1,loc:1223,1223,שדי אברהם,1,1,148,93,93,0,אמת,31,28,3,0.333333,31,0,0,0,0,0,0,10,0,3,0,1,28,0,7,0,6,0,0,0,0,0,0,0,0,0,0,5,0,2,0
K17,stat1995:1224001,statistical_area,stat1995:1224001,1995,1224001,1,loc:1224,1224,כוכב יאיר,10,10,7238,5463,5432,31,כן,1837,886,951,0.338181,886,6,0,4,4,0,2,362,20,498,9,23,1837,0,273,553,364,6,0,349,1,0,4,0,1,1,0,80,0,114,35
K17,stat1995:1226001,statistical_area,stat1995:1226001,1995,1226001,1,loc:1226,1226,יובלים,1,1,778,624,623,1,אמת,250,177,73,0.401284,250,1,0,0,4,0,0,24,2,8,0,0,177,0,16,15,75,0,0,10,0,0,0,0,0,1,0,8,0,31,1
K17,stat1995:1227001,statistical_area,stat1995:1227001,1995,1227001,1,loc:1227,1227,יתד,1,1,221,164,164,0,טב,47,39,8,0.286585,21,1,0,0,0,0,0,9,0,47,0,0,39,0,12,7,0,0,0,1,0,0,0,0,0,0,0,1,0,2,24
K17,stat1995:1228001,statistical_area,stat1995:1228001,1995,1228001,1,loc:1228,1228,רקפת,1,1,422,361,360,1,אמת,128,112,16,0.355556,128,0,0,1,0,0,0,25,0,4,1,0,112,0,8,8,42,0,0,3,0,0,1,0,0,1,0,5,0,20,1
K17,stat1995:1229001,statistical_area,stat1995:1229001,1995,1229001,1,loc:1229,1229,כלנית,1,1,140,109,108,1,טב,51,14,37,0.472222,0,13,0,0,0,0,0,0,0,51,0,6,4,0,9,14,0,0,0,0,0,0,0,0,0,0,1,0,0,0,10
K17,stat1995:1230001,statistical_area,stat1995:1230001,1995,1230001,1,loc:1230,1230,לבנים,1,1,243,159,159,0,אמת,51,39,12,0.320755,51,0,0,0,0,0,0,10,0,6,0,2,39,0,16,9,4,0,0,4,0,1,0,0,0,0,0,2,0,5,10
K17,stat1995:1231001,statistical_area,stat1995:1231001,1995,1231001,1,loc:1231,1231,פרי גן,1,1,107,57,57,0,אמת,24,15,9,0.421053,24,1,0,0,0,0,0,2,0,0,0,0,15,0,4,3,4,0,0,0,0,0,0,0,0,0,0,1,0,1,2
K17,stat1995:1232001,statistical_area,stat1995:1232001,1995,1232001,1,loc:1232,1232,יבול,1,1,226,177,175,2,טב,76,35,41,0.434286,20,0,0,0,0,0,0,8,1,76,0,4,35,0,9,3,3,0,0,3,0,0,0,0,0,0,0,4,0,4,5
K17,stat1995:1233001,statistical_area,stat1995:1233001,1995,1233001,1,loc:1233,1233,שקף,1,1,245,184,183,1,כן,55,46,9,0.300546,27,0,0,0,0,0,0,11,0,46,0,10,55,0,4,14,3,0,0,2,0,0,0,0,0,1,0,4,0,3,3
K17,stat1995:1235001,statistical_area,stat1995:1235001,1995,1235001,1,loc:1235,1235,שורשים,1,1,201,139,139,0,אמת,52,42,10,0.374101,52,1,0,0,0,0,1,3,1,2,0,0,42,0,2,2,16,0,0,2,0,0,0,0,0,0,0,10,0,5,0
K17,stat1995:1236001,statistical_area,stat1995:1236001,1995,1236001,1,loc:1236,1236,נירית,1,1,720,556,555,1,כן,208,135,73,0.374775,135,1,0,0,2,0,2,49,3,2,1,0,208,0,24,17,52,0,0,31,0,0,0,0,0,0,1,4,0,18,5
K17,stat1995:1237001,statistical_area,stat1995:1237001,1995,1237001,1,loc:1237,1237,תלמי יוסף,1,1,178,106,105,1,כן,44,19,25,0.419048,19,0,0,0,0,0,0,4,0,0,0,1,44,0,8,3,16,0,0,2,0,0,0,0,0,1,1,3,0,3,0
K17,stat1995:1238001,statistical_area,stat1995:1238001,1995,1238001,1,loc:1238,1238,סופה,1,1,219,127,127,0,אמת,54,29,25,0.425197,54,0,0,0,0,0,0,7,0,1,0,0,29,0,9,4,13,0,0,0,0,0,0,0,0,0,1,3,0,5,1
K17,stat1995:1240001,statistical_area,stat1995:1240001,1995,1240001,1,loc:1240,1240,עין הבשור,1,1,499,378,376,2,כן,119,117,2,0.316489,117,0,0,0,1,0,0,36,0,8,0,0,119,0,31,15,32,0,0,2,0,0,0,0,0,0,0,8,0,4,3
K17,stat1995:1241001,statistical_area,stat1995:1241001,1995,1241001,1,loc:1241,1241,דקל,1,1,239,120,119,1,אמת,35,32,3,0.294118,35,0,0,0,0,0,0,5,0,3,0,2,32,0,16,9,1,0,0,1,0,0,0,0,0,0,0,4,0,11,0
K17,stat1995:1242001,statistical_area,stat1995:1242001,1995,1242001,1,loc:1242,1242,נתיב העשרה,1,1,493,362,360,2,אמת,113,88,25,0.313889,113,2,0,0,1,0,0,27,0,16,0,6,88,0,39,21,19,0,0,5,0,0,0,0,0,0,0,3,0,19,1
K17,stat1995:1244001,statistical_area,stat1995:1244001,1995,1244001,1,loc:1244,1244,תמרת,2,2,1203,866,861,5,אמת,288,276,12,0.334495,288,2,0,0,4,0,0,51,2,15,1,1,276,0,20,38,119,0,0,11,0,0,0,0,0,1,0,12,0,18,2
K17,stat1995:1245001,statistical_area,stat1995:1245001,1995,1245001,1,loc:1245,1245,סלמה,2,2,1347,711,703,8,אמת,199,187,12,0.283073,199,0,136,0,67,0,0,1,0,25,0,0,55,1,0,8,7,0,187,0,0,0,0,0,1,3,0,2,6,1,4
