election,geography_id,geography_type,stat_area_id,stat_area_vintage,stat_area_yishuv_stat,stat_area_number,locality_id,locality_code,locality_name,contributing_rows,contributing_kalpis,eligible_voters,actual_voters,valid_votes,invalid_votes,winning_ballot_letter,winning_votes,runner_up_votes,margin_votes,winning_vote_share,אמת,ג,ודעם,ז,זך,זץ,טב,י,יז,ינ,יף,יק,יר,כ,כן,ל,מחל,נ,נז,ני,נץ,נק,פה,ףז,ץ,ק,קי,קך,קץ,שס
K23,stat2011:2340001,statistical_area,stat2011:2340001,2011,2340001,1,loc:234,234,ביצרון,2,2,889,715,711,4,פה,494,107,387,0.694796,74,4,2,0,0,0,14,0,0,0,0,0,0,0,0,12,107,0,0,0,2,0,494,0,0,0,0,0,0,2
K23,stat2011:2350001,statistical_area,stat2011:2350001,2011,2350001,1,loc:235,235,חבצלת השרון,1,1,344,224,224,0,פה,124,47,77,0.553571,24,0,0,1,0,0,5,0,0,0,0,0,0,0,0,5,47,0,0,0,1,0,124,0,0,0,0,0,0,17
K23,stat2011:2370001,statistical_area,stat2011:2370001,2011,2370001,1,loc:237,237,שער העמקים,1,1,554,439,437,2,פה,235,183,52,0.537757,183,1,4,0,0,0,0,0,0,0,0,0,0,0,0,7,5,0,0,0,1,0,235,0,0,0,0,0,0,1
K23,stat2011:2390001,statistical_area,stat2011:2390001,2011,2390001,1,loc:239,239,גן חיים,1,1,533,422,422,0,פה,299,54,245,0.708531,54,1,3,0,0,0,4,0,0,0,0,0,0,0,0,18,41,0,0,0,1,0,299,0,0,0,0,0,0,1
K23,stat2011:24000001,statistical_area,stat2011:24000001,2011,24000001,1,loc:2400,2400,אור יהודה,6,6,3531,2608,2590,18,מחל,1526,431,1095,0.589189,51,54,6,0,0,0,71,0,0,1,0,0,0,0,0,61,1526,2,0,0,18,0,431,0,0,0,0,0,0,369
K23,stat2011:24000002,statistical_area,stat2011:24000002,2011,24000002,2,loc:2400,2400,אור יהודה,4,4,2223,1450,1436,14,מחל,797,316,481,0.555014,46,13,0,0,0,0,38,0,0,1,0,0,0,0,0,29,797,1,1,0,7,0,186,0,0,0,0,0,1,316
K23,stat2011:24000003,statistical_area,stat2011:24000003,2011,24000003,3,loc:2400,2400,אור יהודה,4,4,2129,1395,1383,12,מחל,747,370,377,0.54013,25,15,1,0,0,0,26,0,0,0,0,0,0,1,0,35,747,0,0,1,4,0,157,0,0,0,0,0,1,370
K23,stat2011:24000004,statistical_area,stat2011:24000004,2011,24000004,4,loc:2400,2400,אור יהודה,4,4,2700,1816,1792,24,מחל,1096,429,667,0.611607,27,28,0,1,0,0,32,0,0,0,0,0,0,0,0,30,1096,2,0,0,11,0,133,0,1,1,0,1,0,429
K23,stat2011:24000005,statistical_area,stat2011:24000005,2011,24000005,5,loc:2400,2400,אור יהודה,3,3,1503,955,937,18,מחל,593,223,370,0.632871,15,5,1,0,0,0,18,0,0,0,0,0,0,1,1,7,593,1,0,0,6,0,63,0,2,0,0,1,0,223
K23,stat2011:24000007,statistical_area,stat2011:24000007,2011,24000007,7,loc:2400,2400,אור יהודה,9,9,5258,3641,3611,30,מחל,1891,759,1132,0.523678,101,16,0,1,0,0,92,0,1,0,0,1,0,1,0,64,1891,1,1,0,15,0,667,0,0,0,0,0,0,759
K23,stat2011:24000008,statistical_area,stat2011:24000008,2011,24000008,8,loc:2400,2400,אור יהודה,2,2,1207,842,839,3,מחל,489,231,258,0.582837,9,17,0,0,0,0,22,1,1,0,0,0,0,0,0,8,489,0,0,0,2,0,59,0,0,0,0,0,0,231
K23,stat2011:24000009,statistical_area,stat2011:24000009,2011,24000009,9,loc:2400,2400,אור יהודה,4,4,2362,1743,1734,9,מחל,776,564,212,0.44752,103,14,2,0,0,0,51,0,0,0,0,1,0,0,0,63,776,2,0,0,6,0,564,1,1,0,0,1,0,149
K23,stat2011:2400001,statistical_area,stat2011:2400001,2011,2400001,1,loc:240,240,יקנעם עילית,3,3,2051,1354,1342,12,מחל,659,252,407,0.491058,59,24,5,4,0,0,38,0,0,0,0,0,0,0,2,124,659,1,0,2,10,0,252,1,0,0,0,0,0,161
K23,stat2011:24000010,statistical_area,stat2011:24000010,2011,24000010,10,loc:2400,2400,אור יהודה,4,4,2317,1732,1719,13,מחל,736,630,106,0.428156,105,11,4,1,0,0,65,0,0,0,0,0,0,0,0,41,736,2,0,0,5,0,630,0,0,0,0,0,0,119
K23,stat2011:24000011,statistical_area,stat2011:24000011,2011,24000011,11,loc:2400,2400,אור יהודה,3,3,1395,1009,1005,4,מחל,620,169,451,0.616915,28,6,1,0,0,0,29,0,0,0,0,0,0,0,0,7,620,0,1,0,14,0,130,0,0,0,0,0,0,169
K23,stat2011:24000012,statistical_area,stat2011:24000012,2011,24000012,12,loc:2400,2400,אור יהודה,3,3,1904,1369,1366,3,מחל,830,240,590,0.607613,41,14,1,0,0,0,53,0,0,0,0,0,0,0,1,9,830,0,0,0,10,0,165,0,0,0,1,1,0,240
K23,stat2011:24000013,statistical_area,stat2011:24000013,2011,24000013,13,loc:2400,2400,אור יהודה,1,1,416,323,322,1,מחל,173,82,91,0.537267,7,3,0,0,0,0,9,0,0,0,0,0,0,0,0,3,173,1,0,0,0,0,43,0,0,0,0,0,1,82
K23,stat2011:2400003,statistical_area,stat2011:2400003,2011,2400003,3,loc:240,240,יקנעם עילית,3,3,1823,979,973,6,מחל,521,166,355,0.535457,24,18,2,1,0,0,17,0,0,0,0,0,0,0,0,166,521,1,0,0,2,0,151,0,1,0,0,2,0,67
K23,stat2011:2400004,statistical_area,stat2011:2400004,2011,2400004,4,loc:240,240,יקנעם עילית,7,7,4171,2717,2695,22,מחל,1151,657,494,0.427087,95,41,5,3,0,0,101,0,2,1,1,0,0,0,0,472,1151,4,1,0,12,0,657,2,0,1,0,0,4,142
K23,stat2011:2400005,statistical_area,stat2011:2400005,2011,2400005,5,loc:240,240,יקנעם עילית,8,8,4848,3582,3566,16,פה,1411,1366,45,0.395681,212,31,7,3,0,0,129,0,0,0,0,0,0,0,2,331,1366,6,0,0,6,0,1411,0,1,0,0,0,0,61
K23,stat2011:2400006,statistical_area,stat2011:2400006,2011,2400006,6,loc:240,240,יקנעם עילית,5,5,3220,2369,2359,10,פה,945,847,98,0.400593,180,24,8,1,0,0,81,0,0,0,0,0,0,0,0,219,847,1,0,0,9,0,945,2,0,2,0,0,1,39
K23,stat2011:2400007,statistical_area,stat2011:2400007,2011,2400007,7,loc:240,240,יקנעם עילית,3,3,1961,1544,1540,4,מחל,632,524,108,0.41039,66,13,0,2,0,0,105,0,0,0,0,0,0,0,0,153,632,2,0,0,9,0,524,3,0,0,0,0,0,31
K23,stat2011:240001,statistical_area,stat2011:240001,2011,240001,1,loc:24,24,לכיש,1,1,579,462,462,0,פה,295,111,184,0.638528,111,0,1,1,0,0,16,0,0,0,0,0,0,0,0,5,32,0,0,0,0,0,295,0,0,0,0,0,1,0
K23,stat2011:2410001,statistical_area,stat2011:2410001,2011,2410001,1,loc:241,241,יקנעם (מושבה),2,2,1008,735,733,2,פה,495,126,369,0.675307,126,0,0,1,0,0,22,0,0,0,0,0,1,0,0,16,66,1,0,0,2,0,495,0,0,0,0,0,0,3
K23,stat2011:2420001,statistical_area,stat2011:2420001,2011,2420001,1,loc:242,242,בית השיטה,2,2,1045,761,756,5,פה,508,146,362,0.671958,146,2,1,0,0,0,22,0,0,0,0,0,0,0,0,11,62,0,0,0,1,0,508,0,0,0,0,1,0,2
K23,stat2011:2460001,statistical_area,stat2011:2460001,2011,2460001,1,loc:246,246,נתיבות,3,3,1896,1272,1263,9,מחל,492,486,6,0.389549,8,71,0,1,0,0,36,0,0,0,0,0,0,0,0,108,492,1,0,1,10,0,46,0,2,0,0,0,1,486
K23,stat2011:2460002,statistical_area,stat2011:2460002,2011,2460002,2,loc:246,246,נתיבות,7,7,4078,3214,3197,17,שס,1499,927,572,0.468877,27,479,1,1,0,0,96,0,0,0,0,0,0,0,1,74,927,0,0,0,22,1,68,0,0,0,1,0,0,1499
K23,stat2011:2460004,statistical_area,stat2011:2460004,2011,2460004,4,loc:246,246,נתיבות,4,4,1937,1396,1389,7,מחל,631,438,193,0.454284,21,50,0,0,0,0,79,0,0,0,0,0,0,0,1,78,631,0,0,1,16,0,70,0,1,0,0,0,3,438
K23,stat2011:2460005,statistical_area,stat2011:2460005,2011,2460005,5,loc:246,246,נתיבות,4,4,3024,2470,2458,12,שס,1439,537,902,0.585435,3,537,2,1,0,0,22,0,0,0,0,0,0,0,0,162,250,2,0,0,11,0,28,0,0,0,1,0,0,1439
K23,stat2011:2460006,statistical_area,stat2011:2460006,2011,2460006,6,loc:246,246,נתיבות,11,11,6570,5117,5103,14,מחל,2432,1637,795,0.476582,39,168,3,1,0,0,356,0,0,0,0,0,0,0,1,183,2432,4,1,1,47,1,229,0,0,0,0,0,0,1637
K23,stat2011:2460007,statistical_area,stat2011:2460007,2011,2460007,7,loc:246,246,נתיבות,5,5,3440,2726,2711,15,שס,1330,853,477,0.490594,14,114,0,0,0,0,194,0,0,0,0,0,0,1,0,98,853,2,0,0,27,0,77,0,0,0,1,0,0,1330
K23,stat2011:2460008,statistical_area,stat2011:2460008,2011,2460008,8,loc:246,246,נתיבות,4,4,2818,1948,1934,14,מחל,1011,353,658,0.522751,14,28,0,1,0,0,83,0,0,0,0,0,0,0,0,332,1011,2,0,0,11,0,96,0,1,1,1,0,0,353
K23,stat2011:2470001,statistical_area,stat2011:2470001,2011,2470001,1,loc:247,247,רשפון,2,2,878,683,678,5,פה,461,96,365,0.679941,96,0,4,2,0,0,9,0,0,0,0,0,0,0,0,9,92,1,0,0,0,0,461,1,1,0,0,0,0,2
K23,stat2011:2480001,statistical_area,stat2011:2480001,2011,2480001,1,loc:248,248,בית שערים,1,1,487,397,396,1,פה,270,57,213,0.681818,50,1,3,0,0,0,8,0,0,0,0,0,0,0,0,4,57,1,0,0,1,0,270,0,0,0,0,0,0,1
K23,stat2011:2490001,statistical_area,stat2011:2490001,2011,2490001,1,loc:249,249,כפר סירקין,2,2,972,777,777,0,פה,529,111,418,0.680824,81,0,5,0,0,0,24,0,0,0,0,0,0,0,0,22,111,0,0,0,0,0,529,0,0,0,0,0,0,5
K23,stat2011:25000001,statistical_area,stat2011:25000001,2011,25000001,1,loc:2500,2500,נשר,1,1,683,355,351,4,מחל,164,72,92,0.467236,8,3,4,2,0,0,8,0,0,0,0,0,0,0,0,50,164,0,0,0,0,0,72,0,0,0,0,0,0,40
K23,stat2011:25000002,statistical_area,stat2011:25000002,2011,25000002,2,loc:2500,2500,נשר,5,5,2776,1673,1661,12,מחל,730,422,308,0.439494,29,31,4,0,0,0,13,0,1,0,0,0,0,0,1,422,730,2,0,0,3,0,218,1,0,1,0,1,2,202
K23,stat2011:25000003,statistical_area,stat2011:25000003,2011,25000003,3,loc:2500,2500,נשר,5,5,2391,1218,1204,14,מחל,463,305,158,0.384551,61,12,21,2,0,0,33,0,0,0,0,0,0,0,0,261,463,2,0,0,3,0,305,0,0,1,0,0,0,40
K23,stat2011:25000004,statistical_area,stat2011:25000004,2011,25000004,4,loc:2500,2500,נשר,4,4,2508,1639,1628,11,מחל,679,570,109,0.417076,59,9,2,0,0,0,48,0,0,0,0,0,0,0,0,184,679,0,0,0,2,0,570,0,0,0,0,0,0,75
K23,stat2011:25000005,statistical_area,stat2011:25000005,2011,25000005,5,loc:2500,2500,נשר,4,4,2700,1819,1806,13,מחל,841,470,371,0.46567,63,7,4,0,0,0,39,0,0,0,0,0,0,0,0,324,841,0,0,0,4,0,470,0,2,0,0,0,0,52
K23,stat2011:25000006,statistical_area,stat2011:25000006,2011,25000006,6,loc:2500,2500,נשר,5,5,2832,1732,1716,16,מחל,653,541,112,0.380536,85,9,6,2,0,0,43,0,0,0,0,1,0,0,0,271,653,1,1,0,7,0,541,1,1,0,0,0,0,94
K23,stat2011:25000007,statistical_area,stat2011:25000007,2011,25000007,7,loc:2500,2500,נשר,11,11,5904,4225,4213,12,פה,1858,1422,436,0.441016,194,11,25,7,0,0,90,0,0,0,0,1,0,1,1,523,1422,2,0,0,7,0,1858,0,0,0,0,0,2,69
K23,stat2011:2500001,statistical_area,stat2011:2500001,2011,2500001,1,loc:250,250,הזורע,2,2,906,611,610,1,פה,325,241,84,0.532787,241,0,4,0,0,0,10,0,0,0,0,0,0,0,0,8,15,0,1,0,1,0,325,0,0,0,0,0,1,4
K23,stat2011:2520001,statistical_area,stat2011:2520001,2011,2520001,1,loc:252,252,ביתן אהרן,1,1,213,77,77,0,פה,50,14,36,0.649351,5,2,0,0,0,0,2,0,0,0,0,0,0,0,0,3,14,0,0,0,0,0,50,0,0,0,0,0,0,1
K23,stat2011:25300001,statistical_area,stat2011:25300001,2011,25300001,1,loc:2530,2530,באר יעקב,27,27,16522,12689,12635,54,מחל,5490,4489,1001,0.434507,453,191,15,10,0,0,393,0,0,0,0,0,0,1,4,515,5490,5,2,1,48,1,4489,0,1,1,2,3,3,1007
K23,stat2011:2530001,statistical_area,stat2011:2530001,2011,2530001,1,loc:253,253,חולתה,1,1,458,335,334,1,פה,188,90,98,0.562874,90,3,1,0,0,0,16,0,0,0,0,0,0,0,0,5,26,1,0,0,4,0,188,0,0,0,0,0,0,0
K23,stat2011:2540001,statistical_area,stat2011:2540001,2011,2540001,1,loc:254,254,כפר המכבי,1,1,307,215,215,0,פה,152,40,112,0.706977,40,0,0,1,0,0,1,0,0,0,0,0,0,0,0,6,15,0,0,0,0,0,152,0,0,0,0,0,0,0
K23,stat2011:25500001,statistical_area,stat2011:25500001,2011,25500001,1,loc:2550,2550,גדרה,3,3,2008,1425,1416,9,מחל,804,204,600,0.567797,54,39,3,0,0,0,70,0,0,0,0,0,0,0,0,24,804,0,0,0,21,0,196,1,0,0,0,0,0,204
K23,stat2011:25500002,statistical_area,stat2011:25500002,2011,25500002,2,loc:2550,2550,גדרה,6,6,4017,2810,2798,12,פה,1344,901,443,0.480343,259,15,14,3,0,0,93,0,0,0,1,0,0,0,3,73,901,2,2,0,9,1,1344,2,0,0,0,0,2,74
K23,stat2011:25500003,statistical_area,stat2011:25500003,2011,25500003,3,loc:2550,2550,גדרה,5,5,3310,2430,2416,14,מחל,1260,501,759,0.521523,86,51,7,0,0,0,159,0,0,0,0,0,1,0,0,39,1260,1,1,0,27,0,501,1,0,0,0,0,0,282
K23,stat2011:25500004,statistical_area,stat2011:25500004,2011,25500004,4,loc:2550,2550,גדרה,7,7,4434,3499,3485,14,פה,1550,1152,398,0.444763,214,24,2,4,0,0,172,2,0,0,0,0,0,0,0,240,1152,0,0,0,21,0,1550,1,2,1,0,0,0,100
K23,stat2011:25500005,statistical_area,stat2011:25500005,2011,25500005,5,loc:2550,2550,גדרה,6,6,3859,2958,2944,14,פה,1295,1095,200,0.439878,221,15,4,3,0,0,132,0,0,0,0,0,0,0,0,85,1095,2,0,0,3,0,1295,2,0,0,0,0,0,87
K23,stat2011:2550001,statistical_area,stat2011:2550001,2011,2550001,1,loc:255,255,כפר חיטים,1,1,508,344,344,0,פה,151,144,7,0.438953,24,0,0,1,0,0,11,0,0,0,0,0,0,0,0,6,144,0,0,0,1,0,151,0,0,0,0,0,0,6
K23,stat2011:25600001,statistical_area,stat2011:25600001,2011,25600001,1,loc:2560,2560,ערד,7,7,4008,2494,2477,17,ג,821,541,280,0.331449,36,821,7,3,1,0,72,1,0,1,0,0,0,1,2,541,501,1,1,0,4,0,414,0,0,2,2,0,0,66
K23,stat2011:25600002,statistical_area,stat2011:25600002,2011,25600002,2,loc:2560,2560,ערד,6,6,3713,2072,2056,16,ג,634,503,131,0.308366,47,634,43,2,1,0,38,1,0,1,0,1,1,0,0,503,399,4,1,1,4,0,326,0,1,1,0,0,1,46
K23,stat2011:25600003,statistical_area,stat2011:25600003,2011,25600003,3,loc:2560,2560,ערד,8,8,5381,3020,2988,32,ג,782,662,120,0.261714,82,782,53,1,0,0,56,0,0,0,0,0,2,0,0,632,662,1,0,1,2,1,631,0,2,2,2,2,1,73
K23,stat2011:25600005,statistical_area,stat2011:25600005,2011,25600005,5,loc:2560,2560,ערד,7,7,4074,2408,2395,13,פה,742,530,212,0.309812,155,509,39,2,0,0,69,2,1,0,0,5,0,0,0,291,530,2,1,0,4,0,742,0,1,0,1,0,0,41
K23,stat2011:25600006,statistical_area,stat2011:25600006,2011,25600006,6,loc:2560,2560,ערד,7,7,4339,2780,2766,14,פה,876,698,178,0.316703,136,344,23,5,0,0,83,1,0,0,0,3,0,0,1,527,698,2,0,0,15,0,876,2,0,2,0,0,0,48
K23,stat2011:2560001,statistical_area,stat2011:2560001,2011,2560001,1,loc:256,256,ניר דוד (תל עמל),1,1,619,471,470,1,פה,261,170,91,0.555319,170,1,2,0,0,0,6,0,0,0,0,0,0,1,0,8,19,1,0,0,1,0,261,0,0,0,0,0,0,0
K23,stat2011:2570001,statistical_area,stat2011:2570001,2011,2570001,1,loc:257,257,נופך,1,1,389,325,325,0,מחל,159,100,59,0.489231,19,1,3,0,0,0,11,0,0,0,0,0,0,3,0,5,159,0,0,0,1,0,100,0,0,0,0,0,0,23
K23,stat2011:2590001,statistical_area,stat2011:2590001,2011,2590001,1,loc:259,259,שדה נחום,1,1,549,400,399,1,פה,206,125,81,0.516291,48,0,1,1,0,0,5,0,0,0,0,0,0,0,0,8,125,0,0,0,1,0,206,0,1,0,0,0,0,3
K23,stat2011:26000011,statistical_area,stat2011:26000011,2011,26000011,11,loc:2600,2600,אילת,2,2,946,132,131,1,מחל,76,32,44,0.580153,5,1,6,0,0,0,1,0,1,0,0,0,0,0,0,4,76,0,0,0,1,0,32,0,0,0,0,0,0,4
K23,stat2011:26000012,statistical_area,stat2011:26000012,2011,26000012,12,loc:2600,2600,אילת,2,2,899,277,276,1,מחל,164,60,104,0.594203,10,2,3,0,0,0,2,0,0,0,0,0,0,0,0,19,164,0,0,0,2,0,60,0,0,0,0,0,0,14
K23,stat2011:26000014,statistical_area,stat2011:26000014,2011,26000014,14,loc:2600,2600,אילת,8,8,5050,2002,1985,17,מחל,1080,422,658,0.544081,77,11,31,1,0,0,48,0,0,0,0,0,1,1,1,115,1080,0,1,1,9,0,422,0,0,0,0,0,0,186
K23,stat2011:26000015,statistical_area,stat2011:26000015,2011,26000015,15,loc:2600,2600,אילת,6,6,3499,1294,1284,10,מחל,672,269,403,0.523364,31,29,13,1,0,0,42,0,0,0,0,0,0,1,1,86,672,1,1,0,6,0,269,1,1,2,0,0,0,127
K23,stat2011:26000016,statistical_area,stat2011:26000016,2011,26000016,16,loc:2600,2600,אילת,1,1,534,219,218,1,מחל,113,66,47,0.518349,13,1,2,0,0,0,6,0,0,0,0,0,0,0,0,7,113,0,0,0,0,0,66,0,0,0,0,0,0,10
K23,stat2011:26000021,statistical_area,stat2011:26000021,2011,26000021,21,loc:2600,2600,אילת,8,8,4482,1595,1585,10,מחל,780,365,415,0.492114,63,11,28,1,1,0,38,0,0,0,0,0,1,0,0,154,780,3,1,0,5,0,365,1,0,1,0,0,2,130
K23,stat2011:26000022,statistical_area,stat2011:26000022,2011,26000022,22,loc:2600,2600,אילת,5,5,2963,1109,1104,5,מחל,485,254,231,0.439312,44,24,17,2,0,0,56,0,0,1,1,0,0,1,0,143,485,4,0,0,3,0,254,0,0,1,0,0,0,68
K23,stat2011:26000023,statistical_area,stat2011:26000023,2011,26000023,23,loc:2600,2600,אילת,8,8,4842,2445,2432,13,מחל,1126,610,516,0.462993,77,39,15,1,0,0,147,1,0,0,1,0,0,1,1,245,1126,0,0,0,20,1,610,0,2,0,0,1,0,144
K23,stat2011:26000024,statistical_area,stat2011:26000024,2011,26000024,24,loc:2600,2600,אילת,5,5,2906,1621,1614,7,פה,666,651,15,0.412639,93,4,13,1,0,0,34,0,0,0,0,0,0,0,0,78,651,1,0,0,5,0,666,1,0,0,0,0,0,67
K23,stat2011:26000025,statistical_area,stat2011:26000025,2011,26000025,25,loc:2600,2600,אילת,10,10,6333,2578,2560,18,מחל,1187,775,412,0.463672,91,18,37,3,0,0,80,1,0,0,0,0,0,0,0,209,1187,1,1,0,12,1,775,2,0,0,0,1,2,139
K23,stat2011:26000031,statistical_area,stat2011:26000031,2011,26000031,31,loc:2600,2600,אילת,6,6,3878,1364,1355,9,מחל,603,381,222,0.445018,67,10,17,2,0,0,29,0,0,0,0,0,0,0,1,166,603,0,0,0,8,0,381,1,0,1,0,0,0,69
K23,stat2011:26000033,statistical_area,stat2011:26000033,2011,26000033,33,loc:2600,2600,אילת,5,5,3440,1754,1750,4,מחל,895,509,386,0.511429,72,4,16,3,0,0,58,0,0,0,0,0,0,0,0,112,895,2,0,0,4,0,509,1,0,0,0,0,0,74
K23,stat2011:26000034,statistical_area,stat2011:26000034,2011,26000034,34,loc:2600,2600,אילת,3,3,1935,1057,1057,0,מחל,552,305,247,0.522233,40,6,11,0,0,0,33,1,0,0,0,0,0,1,1,42,552,0,0,0,6,0,305,0,0,0,0,0,0,59
K23,stat2011:26000035,statistical_area,stat2011:26000035,2011,26000035,35,loc:2600,2600,אילת,6,6,3676,2156,2149,7,מחל,1159,609,550,0.539321,61,8,18,3,0,0,51,0,0,0,0,0,0,0,1,100,1159,0,1,0,7,0,609,1,0,0,0,0,0,130
K23,stat2011:26000036,statistical_area,stat2011:26000036,2011,26000036,36,loc:2600,2600,אילת,8,8,5331,3151,3136,15,מחל,1707,840,867,0.544324,107,17,10,1,0,0,103,0,0,0,0,1,0,0,0,125,1707,4,0,0,14,0,840,3,0,0,1,1,1,201
K23,stat2011:260001,statistical_area,stat2011:260001,2011,260001,1,loc:26,26,ראש פינה,4,4,2405,1670,1664,6,פה,710,456,254,0.426683,258,22,28,4,0,0,83,0,0,0,0,0,0,0,1,49,456,6,0,0,10,0,710,2,0,1,0,0,1,33
K23,stat2011:26100011,statistical_area,stat2011:26100011,2011,26100011,11,loc:2610,2610,בית שמש,1,1,640,451,446,5,מחל,248,58,190,0.556054,13,8,1,0,0,0,14,0,0,0,0,0,0,0,1,54,248,0,0,0,3,0,58,0,0,0,0,0,0,46
K23,stat2011:26100012,statistical_area,stat2011:26100012,2011,26100012,12,loc:2610,2610,בית שמש,5,5,3689,1718,1707,11,ג,1283,395,888,0.751611,0,1283,0,0,0,0,2,0,0,0,0,0,0,0,0,0,22,0,0,0,2,0,3,0,0,0,0,0,0,395
K23,stat2011:26100013,statistical_area,stat2011:26100013,2011,26100013,13,loc:2610,2610,בית שמש,5,5,3637,2517,2501,16,מחל,1310,308,1002,0.52379,37,76,1,0,0,0,200,1,0,0,0,1,0,0,1,308,1310,1,0,1,22,0,262,2,0,0,0,0,0,278
K23,stat2011:26100014,statistical_area,stat2011:26100014,2011,26100014,14,loc:2610,2610,בית שמש,6,6,3914,2554,2540,14,מחל,1372,543,829,0.540157,50,125,4,0,0,0,44,0,0,0,0,1,0,0,0,201,1372,2,0,0,29,0,166,0,0,1,0,1,1,543
K23,stat2011:26100015,statistical_area,stat2011:26100015,2011,26100015,15,loc:2610,2610,בית שמש,3,3,2044,1277,1266,11,מחל,711,230,481,0.561611,27,38,1,2,0,0,35,0,0,1,0,0,0,1,0,73,711,0,0,0,6,1,139,0,0,0,0,1,0,230
K23,stat2011:26100016,statistical_area,stat2011:26100016,2011,26100016,16,loc:2610,2610,בית שמש,5,5,3563,2308,2288,20,מחל,1456,349,1107,0.636364,77,54,4,1,0,0,39,1,2,0,0,0,0,0,0,111,1456,0,0,1,15,0,176,0,0,1,0,0,1,349
K23,stat2011:26100021,statistical_area,stat2011:26100021,2011,26100021,21,loc:2610,2610,בית שמש,5,5,2849,1988,1985,3,מחל,1096,309,787,0.552141,61,30,0,2,0,0,182,0,0,0,0,1,0,0,0,90,1096,2,0,0,13,0,309,0,0,0,0,0,0,199
K23,stat2011:26100022,statistical_area,stat2011:26100022,2011,26100022,22,loc:2610,2610,בית שמש,5,5,3187,1973,1955,18,מחל,933,415,518,0.477238,38,47,3,0,1,0,415,1,0,0,0,0,0,2,2,106,933,3,2,0,22,3,227,3,0,1,0,0,1,145
K23,stat2011:26100023,statistical_area,stat2011:26100023,2011,26100023,23,loc:2610,2610,בית שמש,2,2,1077,653,650,3,מחל,372,90,282,0.572308,14,26,0,0,0,0,29,0,0,0,0,0,1,0,0,90,372,0,0,1,4,0,59,0,0,0,0,0,0,54
K23,stat2011:26100024,statistical_area,stat2011:26100024,2011,26100024,24,loc:2610,2610,בית שמש,5,5,2834,1941,1921,20,מחל,830,260,570,0.432067,27,236,1,0,0,0,86,0,1,0,0,0,0,0,0,260,830,1,0,0,17,0,203,2,0,1,0,1,3,252
K23,stat2011:26100025,statistical_area,stat2011:26100025,2011,26100025,25,loc:2610,2610,בית שמש,4,4,2216,1587,1583,4,מחל,610,554,56,0.385344,17,84,2,1,0,0,554,0,0,0,0,0,0,0,0,54,610,2,1,0,11,0,166,2,0,0,0,0,0,79
K23,stat2011:26100026,statistical_area,stat2011:26100026,2011,26100026,26,loc:2610,2610,בית שמש,7,7,3866,2451,2429,22,ג,1861,530,1331,0.766159,2,1861,0,0,0,0,4,0,0,0,0,0,0,0,0,0,23,0,0,0,8,0,1,0,0,0,0,0,0,530
K23,stat2011:26100027,statistical_area,stat2011:26100027,2011,26100027,27,loc:2610,2610,בית שמש,4,4,2267,1596,1588,8,ג,1121,374,747,0.705919,0,1121,0,1,0,0,5,0,0,0,0,0,0,0,0,1,75,0,0,0,6,0,5,0,0,0,0,0,0,374
K23,stat2011:26100031,statistical_area,stat2011:26100031,2011,26100031,31,loc:2610,2610,בית שמש,7,7,4524,2609,2583,26,ג,2092,190,1902,0.809911,4,2092,0,0,0,0,111,0,0,0,0,0,0,0,0,3,190,1,0,0,4,0,19,0,0,0,0,0,1,158
K23,stat2011:26100032,statistical_area,stat2011:26100032,2011,26100032,32,loc:2610,2610,בית שמש,2,2,1501,367,365,2,ג,315,42,273,0.863014,0,315,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,0,0,0,2,0,0,0,0,0,0,0,0,42
K23,stat2011:26100033,statistical_area,stat2011:26100033,2011,26100033,33,loc:2610,2610,בית שמש,5,5,3214,1619,1608,11,שס,789,653,136,0.490672,1,653,0,0,0,0,43,0,0,0,0,0,0,0,0,3,90,1,0,0,25,0,3,0,0,0,0,0,0,789
K23,stat2011:26100034,statistical_area,stat2011:26100034,2011,26100034,34,loc:2610,2610,בית שמש,5,5,3576,2739,2721,18,ג,1338,799,539,0.491731,7,1338,0,2,0,0,200,0,0,0,0,0,0,3,0,6,319,0,0,0,22,0,25,0,0,0,0,0,0,799
K23,stat2011:26100035,statistical_area,stat2011:26100035,2011,26100035,35,loc:2610,2610,בית שמש,6,6,3780,2826,2813,13,טב,852,772,80,0.302879,7,772,2,1,0,0,852,0,0,0,0,0,0,0,0,11,641,2,0,0,45,0,53,0,0,0,1,1,0,425
K23,stat2011:26100036,statistical_area,stat2011:26100036,2011,26100036,36,loc:2610,2610,בית שמש,6,6,3487,2591,2577,14,ג,1575,352,1223,0.611176,2,1575,1,3,0,0,284,0,0,0,0,0,0,0,0,6,352,1,0,0,29,0,25,1,0,0,0,1,0,297
K23,stat2011:26100037,statistical_area,stat2011:26100037,2011,26100037,37,loc:2610,2610,בית שמש,4,4,2409,1903,1898,5,ג,675,535,140,0.355638,8,675,0,1,0,0,342,0,0,0,0,0,0,0,0,3,282,1,0,0,20,0,30,0,0,0,0,0,1,535
K23,stat2011:26100038,statistical_area,stat2011:26100038,2011,26100038,38,loc:2610,2610,בית שמש,11,11,6883,5649,5607,42,ג,3038,1931,1107,0.541823,2,3038,0,0,0,0,159,0,0,0,0,0,0,0,0,2,412,0,0,0,49,0,13,0,0,0,0,0,1,1931
