election,geography_id,geography_type,stat_area_id,stat_area_vintage,stat_area_yishuv_stat,stat_area_number,locality_id,locality_code,locality_name,contributing_rows,contributing_kalpis,eligible_voters,actual_voters,valid_votes,invalid_votes,winning_ballot_letter,winning_votes,runner_up_votes,margin_votes,winning_vote_share,אמת,אר,ב,ג,ד,ה,ו,זך,חי,ט,ים,ינ,יק,כן,ל,מחל,מרצ,נ,נפ,נץ,נר,עם,פ,פח,פי,פק,ץ,צי,ק,קנ,קפ,קץ,רק,שס
K18,stat2008:11120001,statistical_area,stat2008:11120001,2008,11120001,1,loc:1112,1112,יודפת,1,1,348,267,267,0,כן,109,64,45,0.40824,64,0,0,0,0,41,0,0,0,0,0,0,2,109,5,8,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
K18,stat2008:11130001,statistical_area,stat2008:11130001,2008,11130001,1,loc:1113,1113,צור הדסה,5,5,2643,1970,1956,14,כן,600,544,56,0.306748,285,2,26,5,0,80,27,6,4,27,0,0,0,600,159,544,139,0,0,1,1,0,0,0,0,0,0,4,0,5,0,1,9,31
K18,stat2008:11140001,statistical_area,stat2008:11140001,2008,11140001,1,loc:1114,1114,שריגים (לי-און),2,2,606,426,426,0,כן,150,75,75,0.352113,75,0,4,0,0,24,14,0,2,4,0,0,0,150,17,55,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9
K18,stat2008:11150001,statistical_area,stat2008:11150001,2008,11150001,1,loc:1115,1115,אביבים,1,1,314,205,204,1,אמת,70,57,13,0.343137,70,0,3,4,0,0,0,0,1,3,0,0,0,4,14,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57
K18,stat2008:1120001,statistical_area,stat2008:1120001,2008,1120001,1,loc:112,112,כפר חסידים א',1,1,484,363,357,6,כן,95,77,18,0.266106,30,0,49,14,0,3,0,2,0,35,0,0,0,95,23,77,15,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,13
K18,stat2008:11230001,statistical_area,stat2008:11230001,2008,11230001,1,loc:1123,1123,אדרת,1,1,371,271,271,0,מחל,138,52,86,0.509225,2,0,20,0,0,17,0,0,0,16,0,0,0,13,10,138,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,52
K18,stat2008:11240001,statistical_area,stat2008:11240001,2008,11240001,1,loc:1124,1124,נאות הכיכר,1,1,275,160,160,0,כן,75,31,44,0.46875,31,0,0,1,0,8,1,1,0,0,0,0,0,75,10,27,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
K18,stat2008:11250001,statistical_area,stat2008:11250001,2008,11250001,1,loc:1125,1125,אלמגור,1,1,224,157,157,0,כן,72,39,33,0.458599,39,0,1,0,0,4,2,1,0,0,0,0,0,72,9,8,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
K18,stat2008:11260001,statistical_area,stat2008:11260001,2008,11260001,1,loc:1126,1126,אילות,1,1,262,147,146,1,אמת,56,45,11,0.383562,56,0,1,0,0,1,1,0,0,0,0,0,0,45,4,17,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
K18,stat2008:11270001,statistical_area,stat2008:11270001,2008,11270001,1,loc:1127,1127,מעלה גלבוע,1,1,226,184,184,0,ב,53,41,12,0.288043,11,0,53,0,0,13,0,0,0,31,1,0,0,25,2,41,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3
K18,stat2008:11280001,statistical_area,stat2008:11280001,2008,11280001,1,loc:1128,1128,מי עמי,1,1,198,282,281,1,כן,77,63,14,0.274021,30,0,5,0,0,10,3,0,0,5,0,0,0,77,63,45,26,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,13
K18,stat2008:11290001,statistical_area,stat2008:11290001,2008,11290001,1,loc:1129,1129,גרופית,1,1,297,159,157,2,כן,64,44,20,0.407643,44,0,2,0,0,5,0,0,0,1,0,0,0,64,2,18,18,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1
K18,stat2008:11300001,statistical_area,stat2008:11300001,2008,11300001,1,loc:1130,1130,כפר רוזנואלד (זרעית),1,1,198,119,119,0,מחל,39,33,6,0.327731,33,0,0,0,0,1,0,0,0,1,0,0,0,17,7,39,1,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,17
K18,stat2008:1130001,statistical_area,stat2008:1130001,2008,1130001,1,loc:113,113,אדירים,1,1,196,154,153,1,שס,68,52,16,0.444444,6,0,4,6,0,0,0,0,0,1,0,0,0,5,10,52,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,68
K18,stat2008:11320001,statistical_area,stat2008:11320001,2008,11320001,1,loc:1132,1132,שניר,1,1,359,252,252,0,כן,111,58,53,0.440476,58,0,1,0,0,8,0,0,0,0,0,0,1,111,14,13,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0
K18,stat2008:11330001,statistical_area,stat2008:11330001,2008,11330001,1,loc:1133,1133,ורדון,1,1,184,124,120,4,כן,31,29,2,0.258333,20,0,3,1,0,0,0,0,0,1,0,0,0,31,10,29,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,18
K18,stat2008:11360001,statistical_area,stat2008:11360001,2008,11360001,1,loc:1136,1136,צוחר,1,1,334,196,195,1,כן,54,52,2,0.276923,18,0,3,2,0,3,0,1,0,9,0,0,0,54,19,52,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,28
K18,stat2008:11370001,statistical_area,stat2008:11370001,2008,11370001,1,loc:1137,1137,קריית יערים,3,3,1757,1204,1196,8,ג,786,249,537,0.657191,6,0,8,786,0,2,1,1,0,54,0,0,0,10,12,59,5,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,249
K18,stat2008:11380001,statistical_area,stat2008:11380001,2008,11380001,1,loc:1138,1138,יעד,1,1,429,346,346,0,כן,142,90,52,0.410405,90,0,3,0,0,28,6,0,2,0,0,0,0,142,9,11,52,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0
K18,stat2008:11390012,statistical_area,stat2008:11390012,2008,11390012,12,loc:1139,1139,כרמיאל,6,6,3798,1778,1711,67,ל,702,328,374,0.410286,136,0,15,31,8,12,9,5,3,20,0,0,0,328,702,327,22,5,0,0,1,3,4,0,1,2,1,5,2,8,1,1,6,53
K18,stat2008:11390013,statistical_area,stat2008:11390013,2008,11390013,13,loc:1139,1139,כרמיאל,7,7,3965,2142,2081,61,ל,797,464,333,0.382989,104,0,41,87,4,4,4,1,4,23,0,0,3,395,797,464,21,4,1,0,1,4,2,0,1,0,3,1,3,12,2,2,7,86
K18,stat2008:11390014,statistical_area,stat2008:11390014,2008,11390014,14,loc:1139,1139,כרמיאל,7,7,4462,2257,2215,42,ל,944,445,499,0.426185,128,1,24,12,3,8,13,6,7,36,0,1,0,445,944,438,22,1,0,1,0,4,4,0,0,0,0,1,4,11,2,1,4,94
K18,stat2008:11390021,statistical_area,stat2008:11390021,2008,11390021,21,loc:1139,1139,כרמיאל,4,4,2552,1468,1433,35,כן,406,352,54,0.283322,126,0,14,20,2,18,8,9,0,41,0,1,1,406,352,312,36,0,1,1,0,1,1,0,0,0,0,5,4,6,0,1,8,59
K18,stat2008:11390022,statistical_area,stat2008:11390022,2008,11390022,22,loc:1139,1139,כרמיאל,4,4,2686,1757,1730,27,כן,611,387,224,0.353179,215,2,46,6,4,11,11,4,0,30,0,0,1,611,285,387,51,0,0,1,0,1,1,0,0,0,1,1,1,6,0,0,13,41
K18,stat2008:11390023,statistical_area,stat2008:11390023,2008,11390023,23,loc:1139,1139,כרמיאל,6,6,3767,2277,2249,28,ל,609,563,46,0.270787,196,0,40,85,4,12,1,9,2,37,0,0,0,563,609,530,46,3,0,1,1,2,2,0,1,0,3,2,2,14,0,2,4,78
K18,stat2008:11390024,statistical_area,stat2008:11390024,2008,11390024,24,loc:1139,1139,כרמיאל,6,6,3548,2317,2282,35,ל,765,587,178,0.335232,170,0,33,22,1,9,7,6,3,22,0,1,2,587,765,537,33,0,0,0,0,2,2,0,1,0,2,5,2,12,2,3,3,50
K18,stat2008:11390031,statistical_area,stat2008:11390031,2008,11390031,31,loc:1139,1139,כרמיאל,4,4,2368,1396,1369,27,ל,448,333,115,0.327246,101,0,12,23,3,6,1,3,2,14,0,0,1,333,448,322,8,0,0,1,1,0,2,0,0,0,0,2,0,9,0,1,3,73
K18,stat2008:11390032,statistical_area,stat2008:11390032,2008,11390032,32,loc:1139,1139,כרמיאל,4,4,2317,1684,1675,9,כן,623,390,233,0.37194,234,1,22,14,0,6,4,5,9,10,0,0,0,623,262,390,46,0,2,0,1,1,0,0,0,0,0,1,2,5,0,0,3,34
K18,stat2008:11390033,statistical_area,stat2008:11390033,2008,11390033,33,loc:1139,1139,כרמיאל,6,6,3299,2283,2240,43,ל,823,546,277,0.367411,152,0,22,40,9,1,41,8,4,24,0,0,0,546,823,436,26,4,0,0,0,6,0,0,0,1,6,3,2,10,0,0,5,71
K18,stat2008:11390034,statistical_area,stat2008:11390034,2008,11390034,34,loc:1139,1139,כרמיאל,5,5,2848,1979,1956,23,כן,587,498,89,0.300102,131,0,17,15,6,11,8,3,2,37,3,0,0,587,498,489,24,0,0,1,1,3,1,0,0,1,2,2,0,9,0,0,12,93
K18,stat2008:11390035,statistical_area,stat2008:11390035,2008,11390035,35,loc:1139,1139,כרמיאל,6,6,3254,2156,2100,56,ל,928,455,473,0.441905,112,1,15,38,3,0,9,6,2,16,0,0,2,413,928,455,25,3,1,0,0,2,1,0,0,0,1,7,1,8,1,0,6,44
K18,stat2008:11400001,statistical_area,stat2008:11400001,2008,11400001,1,loc:1140,1140,מדרשת בן גוריון,1,1,714,532,531,1,כן,147,133,14,0.276836,133,0,5,0,0,77,15,2,2,6,0,0,0,147,16,46,76,0,0,0,0,0,1,0,1,0,0,0,0,3,0,0,1,0
K18,stat2008:11410001,statistical_area,stat2008:11410001,2008,11410001,1,loc:1141,1141,מבוא מודיעים,1,1,165,99,94,5,מחל,46,26,20,0.489362,0,0,1,2,0,7,0,0,0,26,0,0,0,3,0,46,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,7
K18,stat2008:11450001,statistical_area,stat2008:11450001,2008,11450001,1,loc:1145,1145,אלומה,1,1,253,206,205,1,שס,136,62,74,0.663415,0,0,0,62,0,0,0,0,0,3,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,136
K18,stat2008:11460001,statistical_area,stat2008:11460001,2008,11460001,1,loc:1146,1146,עלומים,1,1,304,233,233,0,ב,117,68,49,0.502146,5,0,117,1,0,8,0,0,1,23,0,0,0,8,1,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
K18,stat2008:11470001,statistical_area,stat2008:11470001,2008,11470001,1,loc:1147,1147,נטועה,1,1,210,148,148,0,אמת,48,39,9,0.324324,48,0,2,0,0,0,0,2,0,3,0,0,0,20,8,39,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,25
K18,stat2008:11480001,statistical_area,stat2008:11480001,2008,11480001,1,loc:1148,1148,צור נתן,1,1,206,148,148,0,כן,62,47,15,0.418919,8,0,3,0,0,1,3,1,0,1,0,0,0,62,20,47,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
K18,stat2008:11490001,statistical_area,stat2008:11490001,2008,11490001,1,loc:1149,1149,עזר,1,1,557,399,399,0,כן,172,91,81,0.431078,56,0,4,1,0,1,0,1,0,4,0,0,0,172,38,91,4,0,0,0,0,0,1,0,0,0,0,1,0,3,0,0,5,17
K18,stat2008:11500001,statistical_area,stat2008:11500001,2008,11500001,1,loc:1150,1150,צופר,1,1,290,220,219,1,כן,112,48,64,0.511416,48,1,2,0,0,7,0,0,0,2,0,0,0,112,12,19,11,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0
K18,stat2008:1150001,statistical_area,stat2008:1150001,2008,1150001,1,loc:115,115,חופית,2,2,692,515,512,3,כן,236,146,90,0.460938,146,0,2,1,0,9,1,1,0,0,0,0,0,236,9,44,57,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,2,1
K18,stat2008:11510001,statistical_area,stat2008:11510001,2008,11510001,1,loc:1151,1151,פארן,1,1,344,235,235,0,כן,131,65,66,0.557447,65,0,0,0,0,4,1,0,0,1,0,0,1,131,7,7,16,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
K18,stat2008:11520001,statistical_area,stat2008:11520001,2008,11520001,1,loc:1152,1152,אשלים,1,1,225,144,142,2,כן,60,25,35,0.422535,25,0,3,0,0,3,0,1,0,0,0,0,0,60,14,23,6,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,3
K18,stat2008:11550001,statistical_area,stat2008:11550001,2008,11550001,1,loc:1155,1155,מגן שאול,1,1,271,160,160,0,מחל,66,32,34,0.4125,25,0,1,1,0,3,0,0,0,1,0,0,0,24,32,66,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4
K18,stat2008:11560001,statistical_area,stat2008:11560001,2008,11560001,1,loc:1156,1156,סמר,1,1,290,180,180,0,מרצ,57,49,8,0.316667,31,2,2,0,1,12,8,0,1,1,0,0,1,49,3,6,57,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,2
K18,stat2008:11570001,statistical_area,stat2008:11570001,2008,11570001,1,loc:1157,1157,אחווה,1,1,182,146,145,1,כן,63,37,26,0.434483,37,0,1,2,0,1,0,2,0,1,0,0,0,63,6,18,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4
K18,stat2008:11580001,statistical_area,stat2008:11580001,2008,11580001,1,loc:1158,1158,יהל,1,1,193,92,91,1,כן,44,18,26,0.483516,18,0,1,0,0,4,0,0,0,1,0,0,0,44,4,9,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
K18,stat2008:11600001,statistical_area,stat2008:11600001,2008,11600001,1,loc:1160,1160,שכניה,1,1,417,324,324,0,כן,120,80,40,0.37037,80,0,2,0,0,20,3,0,0,3,0,0,0,120,26,28,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
K18,stat2008:11610001,statistical_area,stat2008:11610001,2008,11610001,1,loc:1161,1161,רהט,3,3,1600,577,553,24,עם,224,141,83,0.405063,6,0,0,1,141,0,8,0,0,1,0,0,0,99,43,7,3,1,0,2,0,224,1,0,0,2,2,1,0,3,0,0,0,8
K18,stat2008:11610002,statistical_area,stat2008:11610002,2008,11610002,2,loc:1161,1161,רהט,3,3,1838,570,548,22,עם,290,136,154,0.529197,24,0,1,1,21,0,4,2,15,4,3,0,1,4,3,136,7,1,1,3,5,290,1,0,0,2,0,3,0,0,4,2,4,6
K18,stat2008:11610003,statistical_area,stat2008:11610003,2008,11610003,3,loc:1161,1161,רהט,3,3,2171,1152,1126,26,עם,941,90,851,0.835702,8,0,1,3,90,1,17,0,0,3,0,0,0,11,2,28,3,0,0,0,2,941,1,0,0,1,2,1,1,0,1,3,0,6
K18,stat2008:11610004,statistical_area,stat2008:11610004,2008,11610004,4,loc:1161,1161,רהט,2,2,1317,496,489,7,עם,282,123,159,0.576687,2,0,0,1,42,0,123,3,0,0,3,0,1,3,1,9,1,3,0,0,1,282,0,0,1,1,1,0,0,0,4,0,2,5
K18,stat2008:11610005,statistical_area,stat2008:11610005,2008,11610005,5,loc:1161,1161,רהט,3,3,1630,818,798,20,עם,509,93,416,0.637845,2,0,0,8,23,0,87,2,1,1,2,0,2,42,2,93,1,0,1,0,0,509,0,0,1,1,0,0,4,4,2,1,2,7
K18,stat2008:11610006,statistical_area,stat2008:11610006,2008,11610006,6,loc:1161,1161,רהט,2,2,1333,704,692,12,עם,440,149,291,0.635838,7,0,0,0,37,0,149,0,1,0,1,1,0,16,3,4,19,1,2,3,0,440,0,0,0,1,1,2,1,1,0,1,0,1
K18,stat2008:11610007,statistical_area,stat2008:11610007,2008,11610007,7,loc:1161,1161,רהט,4,4,2215,754,734,20,עם,419,194,225,0.570845,11,0,1,1,194,0,46,2,0,4,1,0,0,8,4,9,1,1,0,0,3,419,1,0,1,1,2,3,5,4,2,3,1,6
K18,stat2008:11610008,statistical_area,stat2008:11610008,2008,11610008,8,loc:1161,1161,רהט,2,2,1397,509,501,8,עם,331,75,256,0.660679,5,0,1,1,75,31,16,1,0,2,1,0,0,10,4,12,1,1,0,0,0,331,1,0,0,1,2,0,0,0,1,0,1,3
K18,stat2008:11610009,statistical_area,stat2008:11610009,2008,11610009,9,loc:1161,1161,רהט,2,2,1339,702,683,19,עם,309,211,98,0.452416,26,0,0,0,54,1,18,0,2,2,1,0,2,211,4,6,31,0,0,0,1,309,0,0,1,0,0,0,1,1,1,1,0,10
K18,stat2008:11610010,statistical_area,stat2008:11610010,2008,11610010,10,loc:1161,1161,רהט,2,2,1442,570,545,25,כן,289,135,154,0.530275,7,0,1,0,50,0,23,0,0,0,1,1,1,289,6,7,5,1,2,0,1,135,0,0,1,0,0,0,3,3,1,0,0,7
K18,stat2008:11610011,statistical_area,stat2008:11610011,2008,11610011,11,loc:1161,1161,רהט,5,5,2955,1022,988,34,עם,581,148,433,0.588057,32,1,1,0,148,1,90,0,3,1,1,0,1,18,10,39,15,2,0,3,1,581,1,0,1,2,0,2,2,7,3,1,1,20
K18,stat2008:11620001,statistical_area,stat2008:11620001,2008,11620001,1,loc:1162,1162,בית רימון,1,1,178,148,148,0,ב,57,27,30,0.385135,3,0,57,0,0,13,0,0,0,25,0,0,0,12,8,27,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
K18,stat2008:11630001,statistical_area,stat2008:11630001,2008,11630001,1,loc:1163,1163,מורן,1,1,181,133,132,1,כן,58,36,22,0.439394,36,0,3,0,0,3,0,0,0,2,0,0,0,58,4,11,13,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
K18,stat2008:11650001,statistical_area,stat2008:11650001,2008,11650001,1,loc:1165,1165,שילת,1,1,277,208,208,0,כן,82,46,36,0.394231,46,0,0,0,0,10,1,0,3,4,0,0,0,82,8,24,26,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2
K18,stat2008:11660001,statistical_area,stat2008:11660001,2008,11660001,1,loc:1166,1166,כפר רות,1,1,187,128,128,0,כן,37,35,2,0.289062,17,0,3,0,0,7,0,2,0,9,0,0,0,37,6,35,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,5
K18,stat2008:11670001,statistical_area,stat2008:11670001,2008,11670001,1,loc:1167,1167,קיסריה,6,6,3380,2258,2244,14,כן,992,502,490,0.442068,401,1,38,1,0,28,5,7,2,11,0,0,0,992,105,502,106,0,0,1,0,0,2,0,1,0,1,2,0,15,1,0,8,14
K18,stat2008:11710001,statistical_area,stat2008:11710001,2008,11710001,1,loc:1171,1171,לוטם,1,1,250,174,169,5,כן,54,34,20,0.319527,34,0,0,0,0,19,7,0,0,2,0,0,0,54,10,13,27,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
K18,stat2008:11720001,statistical_area,stat2008:11720001,2008,11720001,1,loc:1172,1172,תובל,1,1,242,161,160,1,כן,51,36,15,0.31875,24,0,0,0,0,22,15,1,0,0,0,1,0,51,5,3,36,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
K18,stat2008:11730001,statistical_area,stat2008:11730001,2008,11730001,1,loc:1173,1173,לפידות,1,1,128,93,93,0,אמת,50,15,35,0.537634,50,0,0,1,0,1,0,1,0,1,0,0,0,7,7,15,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9
K18,stat2008:11740001,statistical_area,stat2008:11740001,2008,11740001,1,loc:1174,1174,מנוף,1,1,436,317,317,0,כן,140,81,59,0.44164,81,0,2,1,0,16,4,1,0,0,0,0,0,140,8,31,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
K18,stat2008:11750001,statistical_area,stat2008:11750001,2008,11750001,1,loc:1175,1175,עידן,1,1,266,149,148,1,כן,64,36,28,0.432432,36,0,0,0,0,4,0,0,0,5,0,0,0,64,10,11,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
K18,stat2008:11760001,statistical_area,stat2008:11760001,2008,11760001,1,loc:1176,1176,ספיר,1,1,281,172,170,2,כן,51,31,20,0.3,26,0,3,0,0,6,1,3,0,8,0,0,1,51,15,31,14,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,9
K18,stat2008:11770001,statistical_area,stat2008:11770001,2008,11770001,1,loc:1177,1177,טללים,1,1,142,93,93,0,כן,28,15,13,0.301075,9,0,15,0,0,5,0,1,0,4,0,0,0,28,7,12,3,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,5
K18,stat2008:11780001,statistical_area,stat2008:11780001,2008,11780001,1,loc:1178,1178,מורשת,1,1,551,463,463,0,ב,238,110,128,0.514039,1,0,238,3,0,1,0,0,0,110,0,0,0,3,1,86,1,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,1,15
K18,stat2008:11790001,statistical_area,stat2008:11790001,2008,11790001,1,loc:1179,1179,קורנית,1,1,438,341,337,4,כן,135,91,44,0.400593,91,0,4,0,0,16,1,0,0,5,0,0,0,135,17,19,40,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,7,0
K18,stat2008:11800001,statistical_area,stat2008:11800001,2008,11800001,1,loc:1180,1180,צביה,1,1,214,160,160,0,כן,89,22,67,0.55625,22,0,0,0,0,14,2,0,1,0,0,0,0,89,2,8,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
K18,stat2008:11810001,statistical_area,stat2008:11810001,2008,11810001,1,loc:1181,1181,טל-אל,1,1,600,475,473,2,כן,177,90,87,0.374207,64,0,9,0,0,9,0,3,1,18,0,0,0,177,73,90,15,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,2,9
K18,stat2008:11820001,statistical_area,stat2008:11820001,2008,11820001,1,loc:1182,1182,אלון הגליל,1,1,570,423,423,0,כן,160,127,33,0.378251,127,0,2,0,0,16,4,1,0,5,0,0,0,160,8,33,57,0,0,0,0,0,2,0,0,0,1,0,0,3,0,0,4,0
K18,stat2008:11830001,statistical_area,stat2008:11830001,2008,11830001,1,loc:1183,1183,כליל,1,1,239,177,174,3,ה,53,37,16,0.304598,19,0,0,0,0,53,25,0,0,1,0,0,0,27,3,4,37,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3
K18,stat2008:11840001,statistical_area,stat2008:11840001,2008,11840001,1,loc:1184,1184,מתת,1,1,119,79,79,0,כן,29,12,17,0.367089,12,0,1,0,0,5,2,0,0,6,0,0,0,29,3,6,11,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0
K18,stat2008:11860001,statistical_area,stat2008:11860001,2008,11860001,1,loc:1186,1186,הושעיה,2,2,919,730,727,3,ב,311,204,107,0.427785,14,0,311,4,0,34,0,2,1,74,0,0,0,40,17,204,3,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,1,18
K18,stat2008:11880001,statistical_area,stat2008:11880001,2008,11880001,1,loc:1188,1188,אשחר,1,1,322,247,245,2,אמת,57,50,7,0.232653,57,0,26,1,0,50,1,2,0,9,0,0,0,29,18,45,3,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2
K18,stat2008:11900001,statistical_area,stat2008:11900001,2008,11900001,1,loc:1190,1190,מצפה נטופה,1,1,394,323,323,0,ב,150,93,57,0.464396,8,0,150,2,0,11,0,0,0,29,0,0,0,5,9,93,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8
K18,stat2008:11910001,statistical_area,stat2008:11910001,2008,11910001,1,loc:1191,1191,בר יוחאי,1,1,292,208,206,2,ט,59,57,2,0.286408,0,0,46,8,0,0,0,0,0,59,0,0,0,2,1,32,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57
K18,stat2008:11920001,statistical_area,stat2008:11920001,2008,11920001,1,loc:1192,1192,ערערה-בנגב,3,3,1784,1219,1207,12,עם,1146,28,1118,0.949461,2,0,1,0,6,0,3,0,0,0,1,1,0,28,4,5,3,2,1,0,0,1146,0,0,0,0,0,0,0,0,3,0,0,1
K18,stat2008:11920002,statistical_area,stat2008:11920002,2008,11920002,2,loc:1192,1192,ערערה-בנגב,2,2,1155,827,811,16,עם,784,4,780,0.966708,2,0,0,1,3,0,1,0,0,0,0,0,0,4,1,4,0,0,1,0,0,784,0,0,0,1,1,0,3,2,0,0,0,3
K18,stat2008:11920003,statistical_area,stat2008:11920003,2008,11920003,3,loc:1192,1192,ערערה-בנגב,3,3,1680,663,646,17,עם,604,8,596,0.934985,4,0,0,0,5,0,3,0,0,1,1,0,0,5,3,8,0,0,1,0,0,604,1,0,1,0,0,1,1,4,0,0,0,3
K18,stat2008:11970001,statistical_area,stat2008:11970001,2008,11970001,1,loc:1197,1197,נאות סמדר,1,1,280,159,159,0,כן,54,51,3,0.339623,51,0,0,0,0,14,0,0,0,0,0,0,1,54,6,17,10,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,4
K18,stat2008:11990001,statistical_area,stat2008:11990001,2008,11990001,1,loc:1199,1199,עדי,2,2,1141,898,892,6,כן,444,170,274,0.497758,138,0,5,3,0,7,2,6,3,4,0,0,2,444,68,170,23,0,1,0,0,0,1,0,0,0,0,1,1,3,0,0,3,7
K18,stat2008:12000011,statistical_area,stat2008:12000011,2008,12000011,11,loc:1200,1200,מודיעין-מכבים-רעות*,4,4,2212,1713,1704,9,כן,559,448,111,0.328052,247,0,79,7,0,50,4,8,4,52,0,0,0,559,108,448,84,0,0,0,0,0,0,0,0,0,0,3,0,8,0,0,7,36
K18,stat2008:12000012,statistical_area,stat2008:12000012,2008,12000012,12,loc:1200,1200,מודיעין-מכבים-רעות*,5,5,2665,2055,2041,14,מחל,568,539,29,0.278295,186,0,252,15,1,41,5,4,7,102,0,0,0,539,150,568,79,0,0,2,0,0,0,0,0,0,0,0,0,10,2,0,12,66
K18,stat2008:12000013,statistical_area,stat2008:12000013,2008,12000013,13,loc:1200,1200,מודיעין-מכבים-רעות*,4,4,2536,2001,1996,5,מחל,545,486,59,0.273046,212,0,246,8,0,44,5,5,4,189,0,0,3,486,105,545,49,0,1,3,0,0,6,0,0,0,0,2,0,3,1,0,8,71
K18,stat2008:12000015,statistical_area,stat2008:12000015,2008,12000015,15,loc:1200,1200,מודיעין-מכבים-רעות*,7,7,3958,2871,2854,17,כן,997,739,258,0.349334,388,0,59,13,1,46,5,8,4,65,0,0,2,997,268,739,148,1,2,1,0,0,2,0,1,0,0,1,0,8,0,0,16,79
K18,stat2008:12000016,statistical_area,stat2008:12000016,2008,12000016,16,loc:1200,1200,מודיעין-מכבים-רעות*,4,4,2472,1720,1705,15,כן,592,476,116,0.347214,194,0,34,3,0,26,5,9,0,33,0,0,0,592,189,476,68,1,0,1,0,0,1,0,1,0,0,2,0,6,0,0,9,55
K18,stat2008:12000017,statistical_area,stat2008:12000017,2008,12000017,17,loc:1200,1200,מודיעין-מכבים-רעות*,5,5,2823,2014,1995,19,כן,682,570,112,0.341855,263,0,26,3,0,34,3,13,8,31,1,0,1,682,212,570,75,0,0,0,0,1,1,0,2,0,0,2,1,10,0,0,17,39
K18,stat2008:12000021,statistical_area,stat2008:12000021,2008,12000021,21,loc:1200,1200,מודיעין-מכבים-רעות*,3,3,1619,1225,1214,11,כן,449,322,127,0.369852,126,0,20,4,0,17,1,5,4,23,0,0,1,449,145,322,39,1,0,0,0,0,0,0,0,0,0,5,0,4,1,0,5,42
