election,geography_id,geography_type,stat_area_id,stat_area_vintage,stat_area_yishuv_stat,stat_area_number,locality_id,locality_code,locality_name,contributing_rows,contributing_kalpis,eligible_voters,actual_voters,valid_votes,invalid_votes,winning_ballot_letter,winning_votes,runner_up_votes,margin_votes,winning_vote_share,אמת,אצ,ב,ג,ד,ום,ז,זך,זנ,זץ,ט,י,יז,ינ,יץ,יק,כן,ך,ל,מחל,מרצ,נז,ני,נף,נץ,נק,נר,עם,פה,ף,צ,ץ,ק,קי,קך,קנ,קץ,רז,שס,ת
K25,stat2011:20030001,statistical_area,stat2011:20030001,2011,20030001,1,loc:2003,2003,תלמי אלעזר,1,1,685,522,520,2,פה,214,97,117,0.411538,49,1,1,5,0,1,0,0,0,0,20,0,0,0,1,0,97,0,11,86,25,0,0,0,0,0,0,1,214,0,1,0,0,0,0,0,4,0,3,0
K25,stat2011:20080001,statistical_area,stat2011:20080001,2011,20080001,1,loc:2008,2008,שדה יצחק,1,1,446,334,332,2,פה,113,78,35,0.340361,25,0,2,0,0,3,0,0,0,0,26,0,1,0,0,0,55,0,1,78,19,0,0,0,0,0,0,0,113,0,0,0,0,0,0,0,4,0,5,0
K25,stat2011:20090001,statistical_area,stat2011:20090001,2011,20090001,1,loc:2009,2009,יובל,1,1,464,339,338,1,מחל,120,79,41,0.35503,20,0,1,2,0,1,0,0,0,1,34,0,1,0,0,0,79,0,0,120,7,0,0,0,0,0,0,0,52,0,0,0,1,0,0,0,1,0,18,0
K25,stat2011:20100001,statistical_area,stat2011:20100001,2011,20100001,1,loc:2010,2010,כפר בן נון,1,1,548,431,431,0,פה,142,71,71,0.329466,42,0,3,0,0,3,0,0,0,0,38,0,1,0,0,0,59,0,8,71,51,0,0,0,0,0,0,0,142,1,2,0,0,0,0,0,3,0,7,0
K25,stat2011:20110001,statistical_area,stat2011:20110001,2011,20110001,1,loc:2011,2011,ינון,2,2,943,749,748,1,מחל,329,157,172,0.43984,8,3,7,16,9,40,0,0,0,0,157,0,2,0,0,0,61,0,4,329,4,0,0,0,0,0,0,8,36,0,0,0,0,0,0,0,3,0,61,0
K25,stat2011:20120001,statistical_area,stat2011:20120001,2011,20120001,1,loc:2012,2012,אורות,1,1,443,326,324,2,פה,121,68,53,0.373457,43,0,2,1,0,0,0,0,0,0,12,0,1,0,0,0,68,0,1,45,26,0,0,0,0,0,0,0,121,0,0,0,0,0,0,0,2,0,2,0
K25,stat2011:20130001,statistical_area,stat2011:20130001,2011,20130001,1,loc:2013,2013,בן שמן (מושב),1,1,610,467,467,0,פה,167,97,70,0.357602,34,0,0,1,0,0,0,0,0,0,37,0,0,0,0,0,73,0,9,97,40,0,0,0,0,0,0,0,167,0,1,0,0,0,0,0,3,0,5,0
K25,stat2011:20140001,statistical_area,stat2011:20140001,2011,20140001,1,loc:2014,2014,גבעולים,1,1,316,261,260,1,מחל,174,39,135,0.669231,0,0,0,1,0,0,0,0,0,0,39,0,1,0,0,0,9,0,0,174,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,30,0
K25,stat2011:20150001,statistical_area,stat2011:20150001,2011,20150001,1,loc:2015,2015,שדי חמד,2,2,728,547,543,4,פה,214,104,110,0.394107,50,3,5,0,0,1,0,0,0,0,28,0,3,0,0,0,104,0,12,77,33,0,0,0,0,0,0,0,214,0,0,0,1,0,0,0,8,0,4,0
K25,stat2011:20160001,statistical_area,stat2011:20160001,2011,20160001,1,loc:2016,2016,רוויה,1,1,271,187,187,0,מחל,102,40,62,0.545455,1,0,1,2,0,0,0,0,0,0,40,0,0,0,0,0,4,0,0,102,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,35,0
K25,stat2011:20180001,statistical_area,stat2011:20180001,2011,20180001,1,loc:2018,2018,גבעת חיים (איחוד),2,2,1004,740,736,4,אמת,279,252,27,0.379076,279,1,0,1,1,1,0,0,0,0,3,2,0,0,0,0,79,0,6,19,81,0,0,0,0,0,0,4,252,0,0,0,0,0,0,0,6,0,1,0
K25,stat2011:2020001,statistical_area,stat2011:2020001,2011,2020001,1,loc:202,202,בית עובד,1,1,255,186,185,1,פה,93,28,65,0.502703,28,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,23,0,3,13,20,0,0,0,0,0,0,0,93,0,0,0,0,0,0,0,2,0,0,0
K25,stat2011:20210001,statistical_area,stat2011:20210001,2011,20210001,1,loc:2021,2021,אשל הנשיא,1,1,111,64,64,0,מחל,20,16,4,0.3125,1,2,1,1,0,0,0,0,0,0,10,0,1,0,0,0,9,0,3,20,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0
K25,stat2011:20230001,statistical_area,stat2011:20230001,2011,20230001,1,loc:2023,2023,להב,1,1,545,380,378,2,פה,144,86,58,0.380952,53,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,66,0,7,14,86,0,0,0,0,0,1,0,144,0,0,0,0,0,0,0,1,1,0,0
K25,stat2011:20240001,statistical_area,stat2011:20240001,2011,20240001,1,loc:2024,2024,אום אל-קוטוף,2,2,784,454,446,8,ד,172,151,21,0.38565,1,0,0,0,172,105,0,0,0,0,0,0,0,0,0,0,2,0,0,2,12,0,0,0,0,0,0,151,0,0,0,0,0,0,0,0,1,0,0,0
K25,stat2011:20260001,statistical_area,stat2011:20260001,2011,20260001,1,loc:2026,2026,ירדנה,1,1,283,220,218,2,מחל,139,28,111,0.637615,1,1,2,0,0,0,0,0,0,0,28,1,0,0,0,0,26,0,0,139,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,5,0
K25,stat2011:20290001,statistical_area,stat2011:20290001,2011,20290001,1,loc:2029,2029,מדרך עוז,1,1,574,409,408,1,מחל,174,63,111,0.426471,14,0,6,7,0,0,0,0,0,0,49,0,1,0,0,0,55,0,4,174,5,0,0,0,0,1,0,0,63,0,1,0,0,0,0,0,6,0,22,0
K25,stat2011:20300001,statistical_area,stat2011:20300001,2011,20300001,1,loc:2030,2030,מנוחה,1,1,460,367,366,1,מחל,175,96,79,0.478142,1,0,5,6,0,0,0,0,0,0,96,0,0,0,0,0,16,0,1,175,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,54,0
K25,stat2011:20330001,statistical_area,stat2011:20330001,2011,20330001,1,loc:2033,2033,בית חלקיה,1,1,484,400,396,4,ג,347,26,321,0.876263,1,0,0,347,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,17,0
K25,stat2011:20340001,statistical_area,stat2011:20340001,2011,20340001,1,loc:2034,2034,חצור הגלילית,12,12,7481,5284,5267,17,מחל,2276,905,1371,0.432125,26,4,50,905,0,1,0,0,0,0,645,0,14,0,0,0,205,0,145,2276,10,0,0,0,2,1,0,8,157,1,1,0,3,1,0,0,3,0,809,0
K25,stat2011:20350001,statistical_area,stat2011:20350001,2011,20350001,1,loc:2035,2035,עדנים,1,1,293,220,220,0,פה,99,39,60,0.45,15,3,2,0,0,1,0,0,0,0,10,0,0,0,0,0,39,0,4,26,12,0,0,0,0,0,0,1,99,0,0,0,0,1,0,0,2,0,0,5
K25,stat2011:20380001,statistical_area,stat2011:20380001,2011,20380001,1,loc:2038,2038,ברקת,2,2,1205,1012,1011,1,ט,503,291,212,0.497527,0,6,7,19,0,0,0,0,0,0,503,0,1,0,0,0,12,0,1,291,1,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,1,0,160,0
K25,stat2011:2040001,statistical_area,stat2011:2040001,2011,2040001,1,loc:204,204,אלישיב,1,1,488,377,377,0,מחל,160,67,93,0.424403,13,1,8,1,0,0,0,0,0,0,67,0,2,0,0,0,48,0,2,160,12,0,0,0,0,0,0,0,39,1,3,0,0,0,0,0,2,0,18,0
K25,stat2011:20420001,statistical_area,stat2011:20420001,2011,20420001,1,loc:2042,2042,עין גדי,1,1,478,283,283,0,פה,104,61,43,0.367491,61,2,1,0,1,4,0,0,0,0,4,0,0,0,0,0,38,0,4,20,34,0,0,0,0,1,0,1,104,0,1,0,0,0,0,0,5,0,2,0
K25,stat2011:20430001,statistical_area,stat2011:20430001,2011,20430001,1,loc:2043,2043,בחן,1,1,672,501,501,0,פה,241,70,171,0.481038,61,0,5,0,1,1,0,0,0,0,11,0,2,0,0,0,70,0,14,54,36,0,0,0,0,0,0,0,241,0,2,0,0,0,0,0,2,0,1,0
K25,stat2011:20440001,statistical_area,stat2011:20440001,2011,20440001,1,loc:2044,2044,מלילות,1,1,296,244,243,1,מחל,153,42,111,0.62963,2,0,0,4,0,0,0,0,0,0,42,0,1,0,0,0,5,0,0,153,1,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,29,1
K25,stat2011:20450001,statistical_area,stat2011:20450001,2011,20450001,1,loc:2045,2045,נחלה,1,1,483,399,398,1,מחל,133,81,52,0.334171,12,0,4,13,0,0,0,0,0,0,81,0,3,0,0,0,46,0,3,133,5,0,0,0,0,0,0,0,29,0,0,1,0,0,0,1,0,0,67,0
K25,stat2011:20460001,statistical_area,stat2011:20460001,2011,20460001,1,loc:2046,2046,סגולה,1,1,446,352,350,2,פה,105,82,23,0.3,28,0,1,2,0,0,0,1,0,0,23,0,1,0,0,0,82,0,3,81,8,0,0,0,0,0,0,0,105,0,1,0,0,0,0,1,5,0,8,0
K25,stat2011:20470001,statistical_area,stat2011:20470001,2011,20470001,1,loc:2047,2047,ניר משה,1,1,436,302,301,1,פה,91,68,23,0.302326,17,2,2,1,1,1,0,0,0,0,22,1,3,0,0,0,59,0,4,68,8,0,0,0,0,0,0,1,91,0,1,0,0,0,0,0,5,0,14,0
K25,stat2011:20480001,statistical_area,stat2011:20480001,2011,20480001,1,loc:2048,2048,ניר עקיבא,1,1,467,327,326,1,מחל,80,65,15,0.245399,16,0,8,2,0,0,0,0,0,0,65,0,0,0,0,0,46,0,6,80,9,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,37,0
K25,stat2011:20490001,statistical_area,stat2011:20490001,2011,20490001,1,loc:2049,2049,שדה צבי,1,1,442,337,337,0,מחל,133,43,90,0.394659,19,2,4,3,0,0,0,0,0,0,43,0,1,0,0,0,38,0,1,133,5,0,0,0,0,1,0,0,40,0,1,0,0,0,0,0,4,0,42,0
K25,stat2011:20500001,statistical_area,stat2011:20500001,2011,20500001,1,loc:2050,2050,"תלמי ביל""ו",1,1,367,292,292,0,מחל,148,77,71,0.506849,3,1,0,1,0,0,0,0,0,0,77,0,1,0,0,0,24,0,3,148,3,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,16,0
K25,stat2011:2050001,statistical_area,stat2011:2050001,2011,2050001,1,loc:205,205,חגלה,1,1,554,412,411,1,פה,178,77,101,0.43309,77,1,4,1,0,2,0,0,0,0,10,0,0,0,0,0,63,0,6,23,42,0,0,0,0,0,0,0,178,0,0,0,0,0,0,0,4,0,0,0
K25,stat2011:20510001,statistical_area,stat2011:20510001,2011,20510001,1,loc:2051,2051,רווחה,1,1,415,361,360,1,מחל,183,79,104,0.508333,1,0,2,8,0,0,0,0,0,0,79,0,1,0,0,0,9,0,1,183,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,73,0
K25,stat2011:20520001,statistical_area,stat2011:20520001,2011,20520001,1,loc:2052,2052,אביטל,1,1,414,328,327,1,מחל,154,86,68,0.470948,2,0,7,6,0,0,0,0,0,0,86,0,1,0,0,0,33,0,2,154,1,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,28,0
K25,stat2011:20530001,statistical_area,stat2011:20530001,2011,20530001,1,loc:2053,2053,פרזון,1,1,333,243,241,2,מחל,125,43,82,0.518672,4,0,7,5,0,0,0,0,0,0,43,0,0,0,0,0,21,0,2,125,2,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,19,0
K25,stat2011:20540001,statistical_area,stat2011:20540001,2011,20540001,1,loc:2054,2054,מיטב,1,1,364,290,290,0,מחל,161,56,105,0.555172,2,0,9,3,0,0,0,0,0,0,56,1,2,0,0,0,17,0,1,161,1,0,0,0,0,0,0,3,17,0,2,0,0,0,0,0,0,0,15,0
K25,stat2011:20550001,statistical_area,stat2011:20550001,2011,20550001,1,loc:2055,2055,מאור,2,2,972,735,732,3,פה,223,167,56,0.304645,37,7,12,4,0,2,0,0,0,0,90,0,9,0,0,0,102,0,12,167,46,0,0,0,0,0,0,0,223,0,0,0,1,0,0,0,2,0,18,0
K25,stat2011:20570001,statistical_area,stat2011:20570001,2011,20570001,1,loc:2057,2057,שדי תרומות,1,1,387,293,293,0,מחל,202,42,160,0.68942,0,0,4,0,0,0,0,0,0,0,42,0,0,0,0,0,9,0,0,202,0,0,0,0,1,0,0,0,3,0,1,0,0,0,0,0,0,0,31,0
K25,stat2011:20590001,statistical_area,stat2011:20590001,2011,20590001,1,loc:2059,2059,"פעמי תש""ז",1,1,390,308,308,0,מחל,130,87,43,0.422078,6,0,1,3,0,0,0,0,0,0,35,0,2,0,0,0,26,0,3,130,1,0,0,0,0,0,0,0,12,0,1,0,0,0,0,0,1,0,87,0
K25,stat2011:20600001,statistical_area,stat2011:20600001,2011,20600001,1,loc:2060,2060,ברוש,1,1,375,286,286,0,מחל,151,46,105,0.527972,8,0,0,1,0,0,0,0,0,0,46,0,2,0,0,0,30,0,4,151,3,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,23,0
K25,stat2011:2060001,statistical_area,stat2011:2060001,2011,2060001,1,loc:206,206,רמות השבים,2,2,1196,907,905,2,פה,437,123,314,0.482873,92,2,12,2,1,0,0,0,0,0,20,0,0,0,0,0,123,0,21,79,106,0,0,0,0,0,0,2,437,1,0,0,0,0,0,0,1,0,6,0
K25,stat2011:20610001,statistical_area,stat2011:20610001,2011,20610001,1,loc:2061,2061,תדהר,1,1,440,329,326,3,מחל,171,61,110,0.52454,6,0,0,2,0,0,0,0,0,0,61,0,2,0,0,0,35,0,1,171,2,0,0,0,0,0,0,0,26,0,1,0,0,0,0,0,2,0,17,0
K25,stat2011:20620001,statistical_area,stat2011:20620001,2011,20620001,1,loc:2062,2062,תאשור,1,1,309,223,223,0,מחל,63,59,4,0.282511,11,1,0,1,0,2,0,0,0,0,30,0,3,0,0,0,36,0,0,63,9,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,3,0,5,0
K25,stat2011:20630001,statistical_area,stat2011:20630001,2011,20630001,1,loc:2063,2063,דישון,1,1,299,207,207,0,מחל,99,28,71,0.478261,7,1,7,0,0,0,0,0,0,0,25,0,0,0,0,0,26,0,3,99,1,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,2,0,28,0
K25,stat2011:20640001,statistical_area,stat2011:20640001,2011,20640001,1,loc:2064,2064,זרועה,1,1,336,251,251,0,מחל,137,44,93,0.545817,3,0,0,2,0,0,0,0,0,0,44,0,0,0,0,0,9,0,3,137,4,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,2,0,40,0
K25,stat2011:2070001,statistical_area,stat2011:2070001,2011,2070001,1,loc:207,207,"גבעת ח""ן",1,1,285,235,235,0,פה,93,47,46,0.395745,29,0,3,0,1,0,0,0,0,0,6,0,2,0,0,0,47,0,1,19,29,0,0,0,0,0,0,0,93,0,0,0,0,0,0,0,5,0,0,0
K25,stat2011:2080001,statistical_area,stat2011:2080001,2011,2080001,1,loc:208,208,מוצא עילית,3,3,1227,852,847,5,פה,299,146,153,0.353011,73,0,8,1,3,8,0,0,0,0,39,1,2,0,0,0,135,0,14,146,105,0,0,0,0,1,0,0,299,0,0,0,0,0,0,0,2,0,8,2
K25,stat2011:21000001,statistical_area,stat2011:21000001,2011,21000001,1,loc:2100,2100,טירת כרמל,2,2,1096,821,817,4,מחל,357,131,226,0.436965,9,5,7,2,1,3,0,0,0,0,131,0,6,0,0,0,72,0,32,357,8,0,0,0,1,0,0,1,106,0,0,0,0,0,0,0,5,0,71,0
K25,stat2011:21000003,statistical_area,stat2011:21000003,2011,21000003,3,loc:2100,2100,טירת כרמל,12,12,7635,5270,5231,39,מחל,2286,717,1569,0.43701,68,22,28,15,4,11,0,1,0,0,673,1,17,0,1,1,519,1,280,2286,52,1,3,0,1,0,0,4,717,0,13,0,1,1,2,3,14,2,487,2
K25,stat2011:21000004,statistical_area,stat2011:21000004,2011,21000004,4,loc:2100,2100,טירת כרמל,4,4,1913,1226,1209,17,מחל,602,197,405,0.497932,10,2,10,8,1,0,0,0,0,0,197,0,3,0,0,0,85,0,47,602,2,1,2,0,1,0,0,0,80,0,0,0,2,3,0,2,0,0,151,0
K25,stat2011:21000005,statistical_area,stat2011:21000005,2011,21000005,5,loc:2100,2100,טירת כרמל,7,7,3833,2644,2631,13,מחל,1318,412,906,0.50095,30,4,11,6,0,0,0,1,0,0,345,0,17,0,0,0,206,0,50,1318,13,0,2,0,0,1,0,0,201,1,6,0,1,0,0,1,5,0,412,0
K25,stat2011:21000006,statistical_area,stat2011:21000006,2011,21000006,6,loc:2100,2100,טירת כרמל,5,5,3141,2104,2088,16,מחל,1066,303,763,0.510536,31,2,20,4,0,0,1,0,0,0,303,0,6,0,1,1,194,1,77,1066,8,0,1,0,1,0,0,1,169,1,3,0,0,0,0,1,2,1,192,1
K25,stat2011:21000007,statistical_area,stat2011:21000007,2011,21000007,7,loc:2100,2100,טירת כרמל,7,7,4451,3056,3034,22,מחל,1296,493,803,0.427159,43,11,16,8,7,7,0,1,0,0,381,3,9,0,1,0,256,1,235,1296,31,1,0,0,1,0,0,3,493,2,5,1,2,0,1,2,12,0,203,2
K25,stat2011:210001,statistical_area,stat2011:210001,2011,210001,1,loc:21,21,באר אורה,2,2,732,495,494,1,מחל,165,141,24,0.334008,26,2,3,0,1,1,0,0,0,0,26,0,3,0,0,0,67,0,21,165,20,0,0,0,0,0,0,1,141,0,2,0,0,0,0,0,5,0,10,0
K25,stat2011:2120001,statistical_area,stat2011:2120001,2011,2120001,1,loc:212,212,בית צבי,1,1,65,38,37,1,ט,27,4,23,0.72973,0,0,0,3,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
K25,stat2011:2130001,statistical_area,stat2011:2130001,2011,2130001,1,loc:213,213,משמרות,2,2,734,581,581,0,פה,251,113,138,0.432014,113,4,2,2,0,3,0,0,0,0,6,1,1,0,0,0,73,0,15,49,55,0,0,0,0,0,0,0,251,1,0,0,1,0,1,0,3,0,0,0
K25,stat2011:2170001,statistical_area,stat2011:2170001,2011,2170001,1,loc:217,217,"כפר הרא""ה",2,2,762,589,586,3,ט,261,109,152,0.445392,9,5,85,2,1,0,0,0,0,0,261,0,0,0,0,0,77,0,2,109,3,0,0,0,0,0,0,0,18,0,2,0,0,0,1,0,0,0,11,0
K25,stat2011:2180001,statistical_area,stat2011:2180001,2011,2180001,1,loc:218,218,גני עם,1,1,210,171,170,1,פה,71,29,42,0.417647,18,0,1,0,0,2,0,0,0,0,2,0,0,0,0,0,29,0,4,22,20,0,0,0,0,0,0,0,71,0,0,0,0,0,0,0,1,0,0,0
K25,stat2011:2190001,statistical_area,stat2011:2190001,2011,2190001,1,loc:219,219,חיבת ציון,1,1,536,425,425,0,פה,161,83,78,0.378824,38,2,11,4,0,0,0,0,0,0,43,0,0,0,0,0,83,0,6,45,25,0,0,0,0,0,0,0,161,0,0,0,2,0,0,0,1,0,4,0
K25,stat2011:22000002,statistical_area,stat2011:22000002,2011,22000002,2,loc:2200,2200,דימונה,4,4,2335,1376,1362,14,מחל,656,250,406,0.481645,10,2,9,40,0,0,0,0,0,0,250,0,5,0,0,0,63,0,72,656,5,0,0,0,0,1,0,4,78,0,6,2,1,0,1,0,1,0,154,2
K25,stat2011:22000003,statistical_area,stat2011:22000003,2011,22000003,3,loc:2200,2200,דימונה,4,4,2045,1149,1137,12,מחל,543,235,308,0.477573,7,2,2,26,0,0,0,0,0,0,134,0,4,0,0,0,50,0,48,543,6,0,1,0,0,0,0,17,53,1,6,0,1,0,0,0,0,1,235,0
K25,stat2011:22000004,statistical_area,stat2011:22000004,2011,22000004,4,loc:2200,2200,דימונה,4,4,2076,1110,1095,15,מחל,566,156,410,0.516895,10,3,9,32,0,2,0,0,0,0,119,0,4,0,0,0,41,0,83,566,2,0,0,0,1,0,0,1,58,0,7,0,0,0,0,0,0,0,156,1
K25,stat2011:22000005,statistical_area,stat2011:22000005,2011,22000005,5,loc:2200,2200,דימונה,7,7,3898,2650,2628,22,מחל,1363,454,909,0.518645,25,4,12,36,1,0,0,0,0,2,454,0,8,0,0,0,119,0,136,1363,10,0,2,1,0,0,0,8,175,0,5,0,0,0,1,0,9,0,256,1
K25,stat2011:22000006,statistical_area,stat2011:22000006,2011,22000006,6,loc:2200,2200,דימונה,9,9,5818,3934,3909,25,מחל,1969,668,1301,0.503709,39,4,21,102,1,0,0,0,0,0,668,1,25,0,0,0,174,1,233,1969,11,0,0,1,0,0,0,6,247,0,7,0,0,0,1,0,7,1,389,1
K25,stat2011:22000007,statistical_area,stat2011:22000007,2011,22000007,7,loc:2200,2200,דימונה,3,3,1461,926,921,5,מחל,451,124,327,0.489685,11,1,0,70,0,0,0,0,0,0,124,0,2,0,0,0,60,0,25,451,1,0,1,0,0,0,0,0,48,1,0,0,0,0,0,1,1,0,123,1
K25,stat2011:22000008,statistical_area,stat2011:22000008,2011,22000008,8,loc:2200,2200,דימונה,3,3,1408,817,805,12,מחל,410,102,308,0.509317,9,0,3,36,0,0,1,0,0,0,98,0,3,0,0,0,23,0,46,410,6,0,1,1,0,0,0,1,59,0,3,0,0,0,0,1,2,0,102,0
K25,stat2011:22000009,statistical_area,stat2011:22000009,2011,22000009,9,loc:2200,2200,דימונה,10,10,4649,3447,3429,18,מחל,1933,608,1325,0.563721,31,10,19,50,0,0,0,0,0,0,608,0,8,0,0,0,184,0,40,1933,12,0,1,0,0,0,0,0,195,0,8,0,0,0,0,0,1,0,329,0
K25,stat2011:2200001,statistical_area,stat2011:2200001,2011,2200001,1,loc:220,220,כפר ביאליק,1,1,474,353,352,1,פה,120,86,34,0.340909,21,1,1,1,0,1,0,0,0,0,19,0,1,0,0,0,68,0,7,86,18,0,1,0,0,0,0,0,120,0,1,0,0,0,0,0,3,0,3,0
K25,stat2011:22000010,statistical_area,stat2011:22000010,2011,22000010,10,loc:2200,2200,דימונה,3,3,1525,845,828,17,מחל,428,130,298,0.516908,4,1,5,30,0,0,0,0,0,0,76,0,2,0,0,0,24,1,74,428,5,0,0,0,0,0,0,0,41,2,4,0,1,0,0,0,0,0,130,0
K25,stat2011:22000011,statistical_area,stat2011:22000011,2011,22000011,11,loc:2200,2200,דימונה,4,4,1711,871,863,8,מחל,436,114,322,0.505214,5,2,2,33,0,0,0,0,0,0,114,0,4,0,0,0,23,0,79,436,7,0,0,0,0,0,0,0,47,0,3,0,1,0,1,0,2,3,100,1
K25,stat2011:22000012,statistical_area,stat2011:22000012,2011,22000012,12,loc:2200,2200,דימונה,4,4,2175,1360,1354,6,מחל,627,251,376,0.463072,18,1,10,65,0,2,0,0,0,0,251,0,2,0,0,0,34,0,62,627,4,1,1,0,0,0,0,4,85,0,6,0,0,0,0,1,0,0,180,0
K25,stat2011:220001,statistical_area,stat2011:220001,2011,220001,1,loc:22,22,מקווה ישראל,1,1,157,111,111,0,פה,36,23,13,0.324324,7,0,1,0,0,0,0,0,0,0,19,0,2,0,0,0,8,0,5,23,9,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,1,0
K25,stat2011:2230001,statistical_area,stat2011:2230001,2011,2230001,1,loc:223,223,עין עירון,1,1,423,320,320,0,פה,149,46,103,0.465625,45,0,0,2,0,2,0,0,0,0,6,0,2,0,0,0,46,0,3,24,31,0,0,0,0,0,0,3,149,0,0,0,1,0,0,0,6,0,0,0
K25,stat2011:2240001,statistical_area,stat2011:2240001,2011,2240001,1,loc:224,224,שושנת העמקים,1,1,443,318,317,1,מחל,107,64,43,0.337539,15,1,2,2,0,0,0,0,0,0,29,0,3,0,0,0,38,0,8,107,12,0,0,0,0,0,0,0,64,0,1,0,0,0,0,0,2,0,33,0
K25,stat2011:2250001,statistical_area,stat2011:2250001,2011,2250001,1,loc:225,225,גן השומרון,1,1,642,479,479,0,פה,230,77,153,0.480167,45,0,4,0,2,3,0,0,0,0,13,0,1,0,0,0,77,0,1,47,51,0,0,0,0,1,0,0,230,0,0,0,0,0,0,0,3,0,1,0
K25,stat2011:2290001,statistical_area,stat2011:2290001,2011,2290001,1,loc:229,229,גני תקווה,16,16,9868,7651,7635,16,פה,2651,1422,1229,0.347217,348,36,78,167,0,12,0,0,0,0,558,1,30,0,0,0,1237,0,232,1422,220,0,0,1,1,2,1,4,2651,2,14,0,1,0,1,1,22,0,591,2
K25,stat2011:2290002,statistical_area,stat2011:2290002,2011,2290002,2,loc:229,229,גני תקווה,4,4,2147,1591,1587,4,פה,654,288,366,0.412098,97,2,12,11,3,4,0,0,0,0,83,1,11,0,0,0,232,0,45,288,73,0,1,0,1,2,0,0,654,0,2,0,0,0,0,0,14,0,51,0
K25,stat2011:2290003,statistical_area,stat2011:2290003,2011,2290003,3,loc:229,229,גני תקווה,9,9,4788,3494,3482,12,פה,1112,876,236,0.319357,183,14,32,45,2,3,0,0,0,0,218,0,23,0,0,0,467,0,79,876,151,0,0,0,1,0,0,1,1112,0,11,0,1,0,0,1,18,0,244,0
K25,stat2011:23000001,statistical_area,stat2011:23000001,2011,23000001,1,loc:2300,2300,קריית טבעון,9,9,4097,2663,2656,7,פה,980,360,620,0.368976,360,8,30,42,9,31,0,0,0,0,125,2,11,0,0,0,281,0,50,344,281,0,0,0,3,0,0,15,980,2,7,1,2,0,1,1,35,0,35,0
K25,stat2011:23000002,statistical_area,stat2011:23000002,2011,23000002,2,loc:2300,2300,קריית טבעון,5,5,2870,1924,1923,1,פה,783,295,488,0.407176,244,5,11,23,0,22,0,1,0,0,66,0,4,0,0,0,248,1,32,147,295,0,1,0,0,0,0,12,783,1,1,0,0,0,1,0,20,0,5,0
K25,stat2011:23000003,statistical_area,stat2011:23000003,2011,23000003,3,loc:2300,2300,קריית טבעון,4,4,2434,1617,1606,11,פה,563,252,311,0.35056,231,4,12,28,0,8,0,0,0,0,49,3,7,0,0,0,184,0,65,252,159,0,2,0,0,0,0,4,563,1,1,0,0,0,2,0,17,0,14,0
K25,stat2011:23000004,statistical_area,stat2011:23000004,2011,23000004,4,loc:2300,2300,קריית טבעון,9,9,5045,3540,3531,9,פה,1346,596,750,0.381195,395,11,22,11,2,17,0,0,1,0,157,0,18,0,0,0,480,0,93,596,301,0,9,0,0,1,0,5,1346,0,4,0,0,1,1,0,28,0,32,0
K25,stat2011:2300001,statistical_area,stat2011:2300001,2011,2300001,1,loc:230,230,מעש,1,1,659,492,492,0,פה,211,79,132,0.428862,41,1,5,2,0,1,0,0,0,0,39,1,0,0,0,0,75,0,11,79,20,0,0,0,0,0,0,0,211,0,0,0,0,0,0,0,1,0,5,0
K25,stat2011:230001,statistical_area,stat2011:230001,2011,230001,1,loc:23,23,אמציה,1,1,149,104,104,0,ט,31,25,6,0.298077,1,0,1,0,0,0,0,0,0,0,31,0,0,0,0,0,24,0,2,25,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,1,0
K25,stat2011:2320001,statistical_area,stat2011:2320001,2011,2320001,1,loc:232,232,שפיים,2,2,1042,813,812,1,פה,316,237,79,0.389163,237,1,2,0,1,5,0,0,0,0,4,0,1,0,0,0,116,0,10,25,85,0,0,0,0,0,0,0,316,0,1,0,0,0,0,0,8,0,0,0
