election,geography_id,geography_type,stat_area_id,stat_area_vintage,stat_area_yishuv_stat,stat_area_number,locality_id,locality_code,locality_name,contributing_rows,contributing_kalpis,eligible_voters,actual_voters,valid_votes,invalid_votes,winning_ballot_letter,winning_votes,runner_up_votes,margin_votes,winning_vote_share,אמת,ב,ג,ודעם,ז,זץ,ט,י,יז,ינ,יף,יק,יר,כ,כך,כן,ל,מחל,מרצ,נ,ני,נר,עם,פה,ףז,צי,צכ,צף,ץ,ק,קי,קך,קץ,ר,רנ,רף,רק,שס,ת
K24,stat2011:3870001,statistical_area,stat2011:3870001,2011,3870001,1,loc:387,387,כפר מונש,1,1,622,463,461,2,פה,170,76,94,0.368764,66,8,0,1,0,0,2,0,5,0,0,0,0,0,0,67,7,38,76,0,0,0,0,170,0,0,0,0,0,0,1,0,0,0,0,0,0,1,19
K24,stat2011:3880001,statistical_area,stat2011:3880001,2011,3880001,1,loc:388,388,כפר קיש,1,1,468,335,332,3,פה,92,64,28,0.277108,42,24,0,1,0,0,7,0,11,0,0,0,0,0,0,64,9,37,20,0,0,0,0,92,0,0,0,0,0,0,0,0,0,5,1,0,0,2,17
K24,stat2011:3890001,statistical_area,stat2011:3890001,2011,3890001,1,loc:389,389,בצרה,2,2,785,580,578,2,פה,187,106,81,0.323529,90,21,1,0,0,9,6,0,2,0,0,0,0,0,0,106,17,47,66,0,0,0,0,187,0,0,0,0,0,0,0,0,0,2,0,0,0,1,23
K24,stat2011:3900001,statistical_area,stat2011:3900001,2011,3900001,1,loc:390,390,רגבה,2,2,841,610,609,1,פה,174,124,50,0.285714,124,20,1,0,0,0,5,0,3,0,0,0,0,0,0,110,19,79,43,0,0,0,0,174,0,0,0,0,0,0,0,0,0,0,0,0,0,2,29
K24,stat2011:390001,statistical_area,stat2011:390001,2011,390001,1,loc:39,39,גפן,1,1,270,207,206,1,מחל,125,33,92,0.606796,3,8,2,0,0,0,15,0,0,0,0,0,0,0,0,2,3,125,2,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,33,5
K24,stat2011:3930001,statistical_area,stat2011:3930001,2011,3930001,1,loc:393,393,גלאון,1,1,473,327,326,1,מרצ,99,72,27,0.303681,72,8,0,0,0,0,1,0,2,0,0,0,0,0,0,56,3,5,99,0,0,0,0,61,0,0,0,0,0,0,0,0,0,5,0,0,0,1,13
K24,stat2011:3940001,statistical_area,stat2011:3940001,2011,3940001,1,loc:394,394,שובל,1,1,632,455,455,0,מרצ,120,103,17,0.263736,103,7,0,2,0,0,0,0,3,0,0,0,0,0,0,81,13,9,120,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
K24,stat2011:3950001,statistical_area,stat2011:3950001,2011,3950001,1,loc:395,395,משמר הנגב,2,2,822,553,552,1,אמת,188,127,61,0.34058,188,26,1,0,0,0,6,0,2,0,0,0,0,0,0,66,16,47,48,0,0,0,0,127,0,0,0,0,0,0,0,0,0,1,0,1,0,0,23
K24,stat2011:3960001,statistical_area,stat2011:3960001,2011,3960001,1,loc:396,396,נבטים,2,2,773,591,588,3,מחל,170,96,74,0.289116,30,83,1,0,0,0,30,0,7,0,0,0,0,0,0,96,11,170,6,0,0,0,7,80,0,0,0,0,0,0,0,1,0,1,0,0,0,13,52
K24,stat2011:3970001,statistical_area,stat2011:3970001,2011,3970001,1,loc:397,397,חצרים,2,2,814,616,616,0,אמת,179,152,27,0.290584,179,8,0,0,0,0,0,0,4,0,0,0,0,0,0,83,18,17,128,0,0,0,0,152,1,0,0,0,0,0,0,0,0,2,0,0,0,1,23
K24,stat2011:3980001,statistical_area,stat2011:3980001,2011,3980001,1,loc:398,398,שרשרת,1,1,264,188,188,0,מחל,97,29,68,0.515957,2,17,5,0,0,0,29,0,3,0,0,0,0,0,0,1,0,97,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,22,9
K24,stat2011:3990001,statistical_area,stat2011:3990001,2011,3990001,1,loc:399,399,בארי,2,2,844,674,674,0,אמת,276,146,130,0.409496,276,9,1,0,0,0,6,0,1,0,0,0,0,0,0,77,12,21,146,0,0,0,0,108,0,0,0,0,0,0,0,0,0,6,0,0,0,0,11
K24,stat2011:4000001,statistical_area,stat2011:4000001,2011,4000001,1,loc:400,400,אבן שמואל,2,2,978,819,818,1,ט,332,225,107,0.405868,3,154,12,0,0,0,332,1,2,0,0,0,0,0,0,2,0,225,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,4,0,1,0,59,18
K24,stat2011:40000111,statistical_area,stat2011:40000111,2011,40000111,111,loc:4000,4000,חיפה,5,5,2558,1699,1692,7,מחל,477,441,36,0.281915,12,180,88,0,0,1,339,0,7,0,0,0,0,0,2,31,39,477,7,0,0,0,1,28,0,0,0,1,0,0,0,0,1,9,0,0,0,441,28
K24,stat2011:40000112,statistical_area,stat2011:40000112,2011,40000112,112,loc:4000,4000,חיפה,5,5,2827,2087,2081,6,ט,580,479,101,0.278712,16,366,107,0,0,0,580,1,2,0,0,0,0,0,0,30,8,479,2,0,0,0,0,29,0,0,0,0,0,0,0,1,0,8,0,2,0,391,59
K24,stat2011:40000121,statistical_area,stat2011:40000121,2011,40000121,121,loc:4000,4000,חיפה,7,7,4000,2086,2071,15,מחל,811,337,474,0.391598,81,91,16,1,0,0,70,3,25,0,0,0,0,1,4,160,237,811,29,0,0,1,0,337,1,0,2,0,0,0,0,0,2,10,1,0,0,62,126
K24,stat2011:40000122,statistical_area,stat2011:40000122,2011,40000122,122,loc:4000,4000,חיפה,8,8,4567,2346,2318,28,מחל,905,370,535,0.390423,79,107,12,7,3,0,40,1,25,0,0,1,2,0,2,134,370,905,48,0,1,0,2,331,1,0,0,0,1,0,0,0,0,17,0,0,0,73,156
K24,stat2011:40000131,statistical_area,stat2011:40000131,2011,40000131,131,loc:4000,4000,חיפה,5,5,2631,1675,1669,6,מחל,503,402,101,0.301378,102,91,2,1,0,0,30,2,22,0,0,0,0,0,4,222,75,503,48,0,1,0,0,402,1,0,0,0,0,0,0,0,1,6,1,0,0,28,127
K24,stat2011:40000133,statistical_area,stat2011:40000133,2011,40000133,133,loc:4000,4000,חיפה,14,14,8576,5683,5664,19,מחל,1772,1361,411,0.312853,389,316,16,3,0,1,68,4,67,0,0,0,0,0,4,636,273,1772,166,2,1,0,1,1361,5,0,0,0,1,0,1,0,0,15,4,1,0,106,451
K24,stat2011:40000134,statistical_area,stat2011:40000134,2011,40000134,134,loc:4000,4000,חיפה,1,1,645,456,455,1,מחל,127,117,10,0.279121,42,37,2,0,0,0,5,0,1,0,0,0,0,0,0,62,20,127,6,0,0,0,0,117,0,0,0,0,0,0,0,0,0,0,0,0,0,10,26
K24,stat2011:40000135,statistical_area,stat2011:40000135,2011,40000135,135,loc:4000,4000,חיפה,8,8,4200,2323,2310,13,מחל,803,479,324,0.347619,139,99,1,3,1,0,30,0,18,0,0,0,0,0,6,258,179,803,69,0,0,0,0,479,0,0,1,0,0,0,0,1,0,10,0,0,0,51,162
K24,stat2011:40000311,statistical_area,stat2011:40000311,2011,40000311,311,loc:4000,4000,חיפה,4,4,2538,759,740,19,ודעם,270,149,121,0.364865,9,8,12,270,0,1,10,0,5,0,0,0,0,0,0,16,90,149,16,0,0,1,54,53,0,0,1,0,2,0,1,1,1,7,0,0,0,12,21
K24,stat2011:40000314,statistical_area,stat2011:40000314,2011,40000314,314,loc:4000,4000,חיפה,2,2,947,267,266,1,ודעם,80,44,36,0.300752,17,4,1,80,0,0,2,0,2,0,0,0,0,0,0,6,30,44,18,0,0,0,20,26,0,0,0,0,0,0,0,0,0,2,0,1,0,7,6
K24,stat2011:40000324,statistical_area,stat2011:40000324,2011,40000324,324,loc:4000,4000,חיפה,5,5,2947,983,969,14,ודעם,468,105,363,0.482972,42,13,3,468,1,0,3,0,6,4,0,0,0,0,0,25,41,105,97,1,0,0,14,104,3,1,0,0,1,0,0,0,1,6,0,0,0,2,28
K24,stat2011:40000331,statistical_area,stat2011:40000331,2011,40000331,331,loc:4000,4000,חיפה,3,3,1339,592,588,4,ודעם,430,39,391,0.731293,16,2,1,430,0,0,0,0,0,7,0,0,0,1,1,9,5,32,39,0,0,0,10,28,0,0,0,0,0,0,0,1,0,1,0,0,0,0,5
K24,stat2011:40000332,statistical_area,stat2011:40000332,2011,40000332,332,loc:4000,4000,חיפה,5,5,2760,1066,1053,13,ודעם,731,103,628,0.694207,37,2,2,731,0,0,2,1,3,0,0,2,1,0,0,7,16,55,103,0,0,0,34,44,0,1,0,0,0,0,0,1,1,2,0,0,0,2,6
K24,stat2011:40000333,statistical_area,stat2011:40000333,2011,40000333,333,loc:4000,4000,חיפה,1,1,461,168,167,1,ודעם,120,14,106,0.718563,7,0,0,120,0,0,0,0,0,0,0,0,0,0,0,2,1,6,14,0,0,0,2,11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3
K24,stat2011:40000334,statistical_area,stat2011:40000334,2011,40000334,334,loc:4000,4000,חיפה,3,3,1878,773,760,13,ודעם,395,81,314,0.519737,24,4,0,395,0,0,2,1,2,0,0,0,0,1,0,9,53,77,81,0,1,0,14,77,0,0,0,0,0,1,0,0,0,9,0,0,0,2,7
K24,stat2011:40000412,statistical_area,stat2011:40000412,2011,40000412,412,loc:4000,4000,חיפה,9,9,5509,2469,2444,25,מחל,594,489,105,0.243044,72,58,7,489,0,0,32,0,15,3,0,0,0,0,0,78,485,594,84,1,1,1,18,320,2,2,0,0,0,0,1,0,1,16,1,1,0,30,132
K24,stat2011:40000413,statistical_area,stat2011:40000413,2011,40000413,413,loc:4000,4000,חיפה,6,6,3326,1479,1463,16,ודעם,493,263,230,0.336979,44,17,3,493,1,0,4,0,15,0,0,0,0,0,0,41,254,263,112,0,0,0,11,142,0,0,0,0,0,0,0,1,0,7,0,0,0,9,46
K24,stat2011:40000414,statistical_area,stat2011:40000414,2011,40000414,414,loc:4000,4000,חיפה,7,7,4021,1989,1973,16,מחל,582,486,96,0.294982,82,79,5,87,4,0,16,2,18,1,2,1,1,0,0,62,486,582,56,0,2,0,4,300,1,1,1,0,0,1,1,1,1,28,0,0,0,42,106
K24,stat2011:40000417,statistical_area,stat2011:40000417,2011,40000417,417,loc:4000,4000,חיפה,4,4,2431,1054,1044,10,מחל,250,186,64,0.239464,143,40,3,29,0,0,11,1,2,0,0,0,0,0,1,67,114,250,104,0,0,0,1,186,0,1,0,0,2,0,1,0,0,6,0,0,0,10,72
K24,stat2011:40000418,statistical_area,stat2011:40000418,2011,40000418,418,loc:4000,4000,חיפה,8,8,4576,1912,1901,11,מחל,462,373,89,0.24303,114,49,82,142,0,0,34,0,21,0,0,3,1,0,3,98,373,462,91,0,1,0,11,263,0,0,1,0,0,0,0,0,0,21,2,0,0,26,103
K24,stat2011:40000421,statistical_area,stat2011:40000421,2011,40000421,421,loc:4000,4000,חיפה,4,4,1755,942,938,4,ודעם,459,122,337,0.489339,30,10,0,459,1,0,2,0,5,1,0,0,0,0,0,12,44,122,98,0,0,0,11,66,1,0,0,0,0,0,0,1,0,3,0,0,0,61,11
K24,stat2011:40000422,statistical_area,stat2011:40000422,2011,40000422,422,loc:4000,4000,חיפה,10,10,5834,2899,2873,26,מחל,881,517,364,0.306648,118,134,7,47,0,0,50,1,31,0,0,3,0,0,0,178,517,881,87,0,0,0,1,477,0,1,1,0,0,1,0,0,1,37,2,2,0,103,193
K24,stat2011:40000423,statistical_area,stat2011:40000423,2011,40000423,423,loc:4000,4000,חיפה,6,6,3396,1626,1607,19,מחל,518,347,171,0.32234,53,69,12,13,0,0,20,1,16,0,0,0,0,1,1,80,347,518,43,0,0,0,3,253,1,0,0,0,0,1,1,0,0,10,0,1,0,48,115
K24,stat2011:40000424,statistical_area,stat2011:40000424,2011,40000424,424,loc:4000,4000,חיפה,8,8,4625,2386,2370,16,מחל,902,498,404,0.380591,58,82,10,19,0,0,36,0,33,0,2,1,0,3,3,117,498,902,30,0,5,0,0,305,1,0,0,1,0,1,0,0,0,10,0,1,0,113,139
K24,stat2011:40000425,statistical_area,stat2011:40000425,2011,40000425,425,loc:4000,4000,חיפה,3,3,1804,1320,1315,5,מחל,376,254,122,0.285932,46,73,0,110,1,1,24,0,16,0,0,1,0,0,0,89,159,376,52,0,0,0,8,254,0,0,0,0,0,0,1,0,1,4,0,0,0,18,81
K24,stat2011:40000426,statistical_area,stat2011:40000426,2011,40000426,426,loc:4000,4000,חיפה,7,7,3446,1655,1635,20,מחל,762,255,507,0.466055,38,67,10,4,0,1,32,0,8,1,0,1,0,0,2,103,255,762,18,0,1,1,2,153,0,0,0,0,0,0,1,0,1,11,2,0,0,92,69
K24,stat2011:40000431,statistical_area,stat2011:40000431,2011,40000431,431,loc:4000,4000,חיפה,1,1,321,87,87,0,מחל,30,12,18,0.344828,1,2,0,9,0,0,1,0,0,0,0,0,0,0,0,11,5,30,11,0,0,0,2,12,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1
K24,stat2011:40000433,statistical_area,stat2011:40000433,2011,40000433,433,loc:4000,4000,חיפה,5,5,2810,2180,2177,3,פה,573,527,46,0.263206,146,140,1,62,0,0,22,0,47,0,0,0,0,0,0,225,114,527,99,0,0,0,6,573,0,0,0,0,0,0,0,0,0,15,1,0,0,18,181
K24,stat2011:40000511,statistical_area,stat2011:40000511,2011,40000511,511,loc:4000,4000,חיפה,8,8,4135,2825,2815,10,פה,867,387,480,0.307993,321,120,6,33,0,0,29,0,15,0,0,0,0,1,0,351,96,384,387,1,0,0,0,867,0,1,0,0,0,0,0,0,0,11,1,0,0,6,185
K24,stat2011:40000513,statistical_area,stat2011:40000513,2011,40000513,513,loc:4000,4000,חיפה,6,6,3369,2138,2136,2,פה,587,349,238,0.274813,269,88,7,16,0,1,28,0,21,0,0,0,0,0,1,278,93,349,261,0,0,0,0,587,0,0,0,0,0,0,0,1,0,11,0,0,0,7,118
K24,stat2011:40000514,statistical_area,stat2011:40000514,2011,40000514,514,loc:4000,4000,חיפה,4,4,2512,1873,1871,2,פה,558,427,131,0.298236,125,105,5,8,1,0,24,2,13,0,0,0,0,0,0,269,71,427,108,0,0,0,0,558,0,0,0,0,0,0,0,0,0,5,0,0,0,9,141
K24,stat2011:40000521,statistical_area,stat2011:40000521,2011,40000521,521,loc:4000,4000,חיפה,7,7,3614,1830,1818,12,מחל,440,388,52,0.242024,133,92,13,56,0,0,31,0,21,0,0,1,0,0,1,111,298,440,86,0,0,0,6,388,1,0,0,1,1,0,0,0,0,12,1,0,0,21,104
K24,stat2011:40000522,statistical_area,stat2011:40000522,2011,40000522,522,loc:4000,4000,חיפה,1,1,527,302,301,1,מחל,91,72,19,0.302326,23,14,1,13,0,0,1,0,3,0,0,0,0,0,0,22,21,91,16,0,0,0,0,72,0,0,0,0,0,0,0,0,0,4,0,0,0,0,20
K24,stat2011:40000523,statistical_area,stat2011:40000523,2011,40000523,523,loc:4000,4000,חיפה,10,10,5224,3001,2990,11,פה,784,426,358,0.262207,378,108,9,108,0,0,20,3,34,0,1,0,0,0,1,349,169,426,425,1,0,0,4,784,1,0,1,0,1,0,0,2,1,9,0,0,0,13,142
K24,stat2011:40000524,statistical_area,stat2011:40000524,2011,40000524,524,loc:4000,4000,חיפה,5,5,2797,1712,1710,2,פה,461,313,148,0.269591,197,88,3,18,0,0,23,0,16,0,0,0,0,0,1,197,90,313,178,0,1,0,0,461,0,0,0,0,1,0,0,0,0,7,1,0,0,9,106
K24,stat2011:40000525,statistical_area,stat2011:40000525,2011,40000525,525,loc:4000,4000,חיפה,7,7,4047,2589,2582,7,פה,766,393,373,0.296669,380,85,3,25,0,0,29,0,37,0,0,0,0,0,1,328,98,272,393,0,0,0,2,766,0,0,0,0,0,0,0,0,0,10,2,1,0,8,142
K24,stat2011:40000526,statistical_area,stat2011:40000526,2011,40000526,526,loc:4000,4000,חיפה,4,4,2193,1400,1395,5,פה,357,249,108,0.255914,151,66,5,20,0,0,18,0,32,0,0,0,0,0,0,178,65,249,154,0,0,0,0,357,0,0,0,0,1,0,0,0,0,8,0,0,0,10,81
K24,stat2011:40000527,statistical_area,stat2011:40000527,2011,40000527,527,loc:4000,4000,חיפה,5,5,2930,1717,1704,13,ודעם,854,208,646,0.501174,116,30,1,854,0,2,9,0,9,0,0,1,0,0,0,58,40,138,156,1,0,0,34,208,0,0,0,0,0,0,0,0,0,7,0,2,0,2,36
K24,stat2011:40000528,statistical_area,stat2011:40000528,2011,40000528,528,loc:4000,4000,חיפה,6,6,3423,2205,2196,9,פה,582,554,28,0.265027,158,131,2,39,1,0,29,0,18,0,0,0,0,0,1,242,104,554,127,0,0,0,0,582,2,0,0,0,0,0,0,1,0,9,0,0,0,39,157
K24,stat2011:40000531,statistical_area,stat2011:40000531,2011,40000531,531,loc:4000,4000,חיפה,5,5,2977,1950,1942,8,מחל,494,419,75,0.254377,129,118,2,145,0,0,19,0,25,0,0,1,0,0,1,179,124,494,110,0,0,0,4,419,0,0,0,0,0,0,0,0,0,1,0,0,0,21,150
K24,stat2011:40000532,statistical_area,stat2011:40000532,2011,40000532,532,loc:4000,4000,חיפה,6,6,3217,1805,1798,7,ודעם,521,256,265,0.289766,144,49,7,521,0,0,14,0,18,1,0,0,0,0,0,150,71,256,214,0,0,0,16,250,0,0,0,1,1,0,0,0,0,3,0,1,0,8,73
K24,stat2011:40000533,statistical_area,stat2011:40000533,2011,40000533,533,loc:4000,4000,חיפה,6,6,3441,2014,2009,5,פה,472,312,160,0.234943,206,70,22,180,0,1,19,1,21,0,0,0,0,0,1,190,86,312,285,0,0,0,7,472,0,0,0,0,1,0,0,0,1,14,1,0,0,11,108
K24,stat2011:40000611,statistical_area,stat2011:40000611,2011,40000611,611,loc:4000,4000,חיפה,5,5,2892,1465,1456,9,ודעם,1063,150,913,0.730082,30,1,1,1063,0,0,0,1,9,1,0,0,0,0,0,21,19,38,150,1,0,0,27,79,0,0,0,1,0,0,0,0,0,6,0,0,0,1,7
K24,stat2011:40000612,statistical_area,stat2011:40000612,2011,40000612,612,loc:4000,4000,חיפה,4,4,2126,910,897,13,ודעם,612,67,545,0.682274,23,1,0,612,0,0,2,0,2,0,0,0,0,0,0,10,31,59,67,0,0,0,17,58,0,1,0,0,2,0,0,1,0,4,0,0,0,2,5
K24,stat2011:40000613,statistical_area,stat2011:40000613,2011,40000613,613,loc:4000,4000,חיפה,2,2,1213,516,510,6,ודעם,207,55,152,0.405882,43,5,1,207,0,0,3,0,6,0,1,0,1,0,1,9,47,50,51,1,0,0,7,55,0,0,0,1,3,0,0,0,0,4,0,0,0,2,12
K24,stat2011:40000621,statistical_area,stat2011:40000621,2011,40000621,621,loc:4000,4000,חיפה,11,11,6053,2614,2597,17,מחל,511,417,94,0.196765,289,76,66,204,0,0,48,1,37,0,0,1,0,1,0,89,413,511,236,0,0,0,14,417,2,0,0,0,1,2,0,1,2,24,0,0,0,43,119
K24,stat2011:40000622,statistical_area,stat2011:40000622,2011,40000622,622,loc:4000,4000,חיפה,2,2,1070,447,444,3,ג,154,80,74,0.346847,16,9,154,6,0,0,8,1,5,0,0,0,0,0,0,6,67,80,8,0,0,0,1,43,0,0,0,0,1,0,0,0,0,6,0,0,0,26,7
K24,stat2011:40000623,statistical_area,stat2011:40000623,2011,40000623,623,loc:4000,4000,חיפה,5,5,2771,1679,1671,8,ג,422,338,84,0.252543,47,48,422,20,0,0,59,0,18,0,0,0,0,0,0,63,165,338,35,0,0,0,0,185,1,0,0,0,2,0,0,0,0,9,0,0,0,191,68
K24,stat2011:40000631,statistical_area,stat2011:40000631,2011,40000631,631,loc:4000,4000,חיפה,9,9,4963,1885,1869,16,ל,424,332,92,0.226859,166,32,212,96,3,0,77,1,14,0,0,3,2,1,1,56,424,332,104,0,0,0,7,195,2,0,0,0,1,1,0,0,0,16,1,0,0,64,58
K24,stat2011:40000632,statistical_area,stat2011:40000632,2011,40000632,632,loc:4000,4000,חיפה,4,4,2010,691,688,3,ודעם,295,113,182,0.428779,39,8,2,295,0,1,1,1,8,0,0,0,1,0,1,11,68,113,50,0,0,0,14,40,0,0,0,0,1,1,0,0,0,11,0,0,0,3,19
K24,stat2011:40000633,statistical_area,stat2011:40000633,2011,40000633,633,loc:4000,4000,חיפה,1,1,435,139,137,2,ודעם,48,28,20,0.350365,7,1,2,48,0,0,7,0,0,0,0,0,0,0,0,3,13,28,9,0,0,0,3,10,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2
K24,stat2011:40000634,statistical_area,stat2011:40000634,2011,40000634,634,loc:4000,4000,חיפה,5,5,2248,674,665,9,מחל,151,130,21,0.227068,51,11,8,130,0,0,8,1,7,0,0,0,0,0,0,20,109,151,43,1,0,0,13,73,2,0,0,1,1,0,0,1,0,6,1,1,0,16,10
K24,stat2011:40000641,statistical_area,stat2011:40000641,2011,40000641,641,loc:4000,4000,חיפה,5,5,2835,1144,1134,10,ג,347,236,111,0.305996,50,27,347,31,0,0,20,0,6,0,0,1,0,2,1,13,236,175,24,0,0,1,3,85,0,1,0,0,1,1,0,0,0,9,0,0,0,70,30
K24,stat2011:40000642,statistical_area,stat2011:40000642,2011,40000642,642,loc:4000,4000,חיפה,5,5,3178,1988,1977,11,ג,1282,301,981,0.648457,12,15,1282,1,0,0,62,0,2,0,0,0,0,0,0,14,99,115,6,0,0,0,0,42,0,0,0,0,0,0,0,1,0,8,1,0,0,301,16
K24,stat2011:40000643,statistical_area,stat2011:40000643,2011,40000643,643,loc:4000,4000,חיפה,5,5,2751,1676,1665,11,ג,1223,98,1125,0.734535,4,10,1223,15,1,0,56,0,3,0,0,0,0,0,0,7,97,98,8,0,0,0,4,24,1,0,0,1,1,0,0,0,0,4,0,0,0,97,11
K24,stat2011:40000644,statistical_area,stat2011:40000644,2011,40000644,644,loc:4000,4000,חיפה,1,1,581,309,306,3,ג,80,70,10,0.261438,4,9,80,1,0,0,6,0,1,0,0,0,0,0,0,10,70,57,6,0,0,0,0,33,1,0,0,0,0,0,0,0,0,2,0,0,0,14,12
K24,stat2011:40000711,statistical_area,stat2011:40000711,2011,40000711,711,loc:4000,4000,חיפה,2,2,1041,337,328,9,ודעם,213,33,180,0.64939,3,1,0,213,0,0,0,0,3,0,0,0,0,0,0,1,20,28,11,0,0,0,33,10,0,0,0,0,0,0,0,0,0,1,1,0,0,2,1
K24,stat2011:40000712,statistical_area,stat2011:40000712,2011,40000712,712,loc:4000,4000,חיפה,7,7,4182,1554,1546,8,ל,432,412,20,0.279431,37,43,9,118,1,0,14,1,20,0,0,0,1,1,2,51,432,412,35,0,0,1,26,206,0,1,0,0,0,1,0,2,1,14,0,0,0,33,84
K24,stat2011:40000713,statistical_area,stat2011:40000713,2011,40000713,713,loc:4000,4000,חיפה,9,9,5469,2111,2076,35,מחל,813,409,404,0.391618,51,71,5,62,0,0,25,2,19,1,1,0,0,1,6,147,409,813,27,0,0,0,10,252,1,0,0,0,0,0,1,0,0,23,0,0,0,81,68
K24,stat2011:40000714,statistical_area,stat2011:40000714,2011,40000714,714,loc:4000,4000,חיפה,6,6,3374,1906,1898,8,מחל,574,320,254,0.302424,103,115,84,2,0,0,89,0,24,1,0,1,0,1,0,120,205,574,44,0,0,0,0,320,0,0,0,0,0,0,0,1,0,11,1,1,0,79,122
K24,stat2011:40000721,statistical_area,stat2011:40000721,2011,40000721,721,loc:4000,4000,חיפה,1,1,558,331,330,1,מחל,63,62,1,0.190909,25,22,62,0,0,0,36,0,3,0,0,0,0,0,0,14,15,63,15,0,0,0,1,43,0,0,0,0,0,0,0,0,0,0,0,0,0,9,22
K24,stat2011:40000722,statistical_area,stat2011:40000722,2011,40000722,722,loc:4000,4000,חיפה,3,3,1696,1087,1085,2,ג,182,171,11,0.167742,40,130,182,0,0,0,128,0,7,0,0,0,0,0,0,64,60,171,25,0,0,0,0,148,0,0,0,0,2,0,0,0,1,3,0,1,0,88,35
K24,stat2011:40000723,statistical_area,stat2011:40000723,2011,40000723,723,loc:4000,4000,חיפה,13,13,7342,4445,4421,24,מחל,1136,715,421,0.256955,201,447,90,7,0,0,398,0,46,1,0,0,0,0,3,301,462,1136,128,0,1,0,1,715,3,1,0,0,0,2,0,0,0,16,1,1,0,224,236
K24,stat2011:40000731,statistical_area,stat2011:40000731,2011,40000731,731,loc:4000,4000,חיפה,3,3,1685,858,853,5,מחל,257,201,56,0.30129,30,37,6,4,1,0,13,1,9,0,0,1,0,0,1,34,201,257,18,1,0,0,0,157,0,0,0,0,0,0,0,0,0,6,0,0,0,25,51
K24,stat2011:40000732,statistical_area,stat2011:40000732,2011,40000732,732,loc:4000,4000,חיפה,6,6,3846,2020,2002,18,מחל,502,430,72,0.250749,107,123,12,0,2,1,81,2,16,0,0,0,0,0,0,130,344,502,74,1,1,1,1,430,1,0,0,0,0,0,0,0,2,8,2,0,0,32,129
K24,stat2011:40000733,statistical_area,stat2011:40000733,2011,40000733,733,loc:4000,4000,חיפה,4,4,2076,989,984,5,מחל,217,209,8,0.220528,51,51,17,6,0,0,48,0,5,0,0,0,0,0,2,50,209,217,35,0,1,0,1,185,2,0,0,0,0,0,0,0,0,2,0,0,0,25,77
K24,stat2011:40000811,statistical_area,stat2011:40000811,2011,40000811,811,loc:4000,4000,חיפה,9,9,4650,2486,2479,7,פה,473,430,43,0.190803,201,214,213,14,0,1,181,0,26,0,0,0,0,0,0,177,174,430,144,0,0,0,0,473,0,1,0,0,0,0,0,0,0,4,0,0,0,77,149
K24,stat2011:40000813,statistical_area,stat2011:40000813,2011,40000813,813,loc:4000,4000,חיפה,5,5,2548,1647,1641,6,פה,424,330,94,0.258379,147,91,3,3,0,0,22,0,15,0,0,0,0,0,0,207,135,330,130,0,1,0,0,424,1,0,0,0,0,0,0,0,0,5,0,0,0,4,123
K24,stat2011:40000821,statistical_area,stat2011:40000821,2011,40000821,821,loc:4000,4000,חיפה,5,5,3029,1533,1527,6,פה,350,328,22,0.229208,130,84,0,8,2,0,28,0,21,0,0,0,0,0,0,136,213,328,86,1,0,0,2,350,0,0,0,0,0,0,1,1,0,8,0,0,0,5,123
K24,stat2011:40000822,statistical_area,stat2011:40000822,2011,40000822,822,loc:4000,4000,חיפה,3,3,1512,992,991,1,פה,265,144,121,0.267407,135,49,11,0,0,0,24,0,6,0,0,0,0,0,0,127,63,144,105,0,0,0,0,265,0,0,0,0,0,0,0,0,0,3,0,0,0,14,45
K24,stat2011:40000823,statistical_area,stat2011:40000823,2011,40000823,823,loc:4000,4000,חיפה,3,3,1728,1198,1194,4,פה,350,295,55,0.293132,83,86,1,0,0,0,20,0,12,0,0,0,0,0,0,144,53,295,47,0,0,0,0,350,0,0,0,0,0,0,0,0,0,2,2,0,0,13,86
K24,stat2011:40000824,statistical_area,stat2011:40000824,2011,40000824,824,loc:4000,4000,חיפה,4,4,1995,1393,1390,3,פה,437,237,200,0.314388,127,79,3,5,1,0,19,0,16,0,0,0,0,0,0,147,117,237,69,0,0,0,0,437,0,0,0,0,0,0,0,0,0,4,2,0,0,9,118
K24,stat2011:40000911,statistical_area,stat2011:40000911,2011,40000911,911,loc:4000,4000,חיפה,7,7,3840,2124,2118,6,פה,580,393,187,0.273843,194,98,4,6,0,0,23,0,30,0,0,1,0,0,0,245,246,393,124,0,1,0,0,580,1,0,0,0,0,0,1,0,1,10,2,0,0,11,147
K24,stat2011:40000912,statistical_area,stat2011:40000912,2011,40000912,912,loc:4000,4000,חיפה,6,6,3293,2155,2150,5,פה,656,322,334,0.305116,269,108,3,3,0,0,27,0,22,0,0,0,0,0,0,262,127,322,168,0,1,0,0,656,0,1,0,0,0,0,0,0,0,11,0,0,0,13,157
