election,geography_id,geography_type,stat_area_id,stat_area_vintage,stat_area_yishuv_stat,stat_area_number,locality_id,locality_code,locality_name,contributing_rows,contributing_kalpis,eligible_voters,actual_voters,valid_votes,invalid_votes,winning_ballot_letter,winning_votes,runner_up_votes,margin_votes,winning_vote_share,אמת,ג,ודעם,ז,זכ,זן,זץ,טב,י,יז,ינ,יף,יק,כ,כי,כף,ל,מחל,מרצ,נ,נך,נץ,פה,ףז,צ,צן,ץ,ק,קך,קץ,רק,שס
K22,stat2011:11130001,statistical_area,stat2011:11130001,2011,11130001,1,loc:1113,1113,צור הדסה,9,9,5748,4371,4360,11,פה,1465,1227,238,0.336009,317,24,22,1,0,0,10,479,0,3,0,0,4,0,0,65,313,1227,362,0,0,0,1465,0,0,0,0,0,1,0,2,65
K22,stat2011:11140001,statistical_area,stat2011:11140001,2011,11140001,1,loc:1114,1114,שריגים (לי-און),2,2,823,587,586,1,פה,266,122,144,0.453925,68,0,5,0,0,0,3,20,0,0,0,0,0,0,0,3,16,79,122,0,0,0,266,0,0,0,0,0,0,0,0,4
K22,stat2011:11150001,statistical_area,stat2011:11150001,2011,11150001,1,loc:1115,1115,אביבים,1,1,327,234,234,0,מחל,148,53,95,0.632479,5,8,0,0,0,0,3,3,0,0,0,0,0,0,0,11,1,148,0,0,0,0,2,0,0,0,0,0,0,0,0,53
K22,stat2011:1120001,statistical_area,stat2011:1120001,2011,1120001,1,loc:112,112,כפר חסידים א',1,1,516,393,392,1,פה,152,76,76,0.387755,19,18,0,0,0,0,1,76,0,0,0,0,0,0,1,12,13,73,9,1,0,0,152,0,0,0,0,0,0,0,0,17
K22,stat2011:11230001,statistical_area,stat2011:11230001,2011,11230001,1,loc:1123,1123,אדרת,1,1,555,396,396,0,מחל,184,59,125,0.464646,15,1,0,0,0,0,45,59,0,1,0,0,0,0,0,4,3,184,10,0,0,0,39,0,0,0,0,0,0,0,0,35
K22,stat2011:11240001,statistical_area,stat2011:11240001,2011,11240001,1,loc:1124,1124,נאות הכיכר,1,1,214,149,149,0,פה,78,25,53,0.52349,25,1,0,0,0,0,6,3,0,0,0,0,0,0,0,0,0,23,12,0,0,0,78,0,0,0,0,0,0,0,1,0
K22,stat2011:11250001,statistical_area,stat2011:11250001,2011,11250001,1,loc:1125,1125,אלמגור,1,1,289,234,234,0,פה,161,36,125,0.688034,16,0,2,0,0,0,0,3,0,0,0,0,0,0,0,3,5,8,36,0,0,0,161,0,0,0,0,0,0,0,0,0
K22,stat2011:11260001,statistical_area,stat2011:11260001,2011,11260001,1,loc:1126,1126,אילות,1,1,251,164,164,0,פה,85,31,54,0.518293,31,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,16,28,0,0,0,85,0,0,0,0,0,0,0,0,0
K22,stat2011:11270001,statistical_area,stat2011:11270001,2011,11270001,1,loc:1127,1127,מעלה גלבוע,1,1,355,290,290,0,טב,131,67,64,0.451724,49,0,1,0,0,0,0,131,0,0,0,0,0,0,0,2,1,34,3,0,0,0,67,0,0,0,0,0,0,0,0,2
K22,stat2011:11280001,statistical_area,stat2011:11280001,2011,11280001,1,loc:1128,1128,מי עמי,1,1,256,205,205,0,פה,101,53,48,0.492683,34,1,2,0,0,0,0,3,0,2,0,0,0,0,0,0,3,5,53,0,0,0,101,0,1,0,0,0,0,0,0,0
K22,stat2011:11290001,statistical_area,stat2011:11290001,2011,11290001,1,loc:1129,1129,גרופית,1,1,289,177,177,0,פה,100,37,63,0.564972,37,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,14,21,0,0,0,100,0,0,0,0,0,0,0,0,1
K22,stat2011:11300001,statistical_area,stat2011:11300001,2011,11300001,1,loc:1130,1130,כפר רוזנואלד (זרעית),1,1,221,138,138,0,מחל,76,25,51,0.550725,11,1,0,0,0,0,0,4,0,0,0,0,0,0,0,1,6,76,4,0,0,0,25,0,0,0,0,0,0,0,0,10
K22,stat2011:1130001,statistical_area,stat2011:1130001,2011,1130001,1,loc:113,113,אדירים,1,1,230,191,191,0,מחל,84,62,22,0.439791,2,8,0,0,0,0,1,13,0,1,0,0,0,0,0,9,2,84,0,0,0,0,9,0,0,0,0,0,0,0,0,62
K22,stat2011:11320001,statistical_area,stat2011:11320001,2011,11320001,1,loc:1132,1132,שניר,1,1,426,306,306,0,פה,175,46,129,0.571895,46,0,1,0,0,0,1,3,0,0,0,0,0,0,0,0,11,22,45,0,0,0,175,0,0,0,0,1,0,0,0,1
K22,stat2011:11330001,statistical_area,stat2011:11330001,2011,11330001,1,loc:1133,1133,ורדון,1,1,218,154,153,1,מחל,46,41,5,0.300654,11,1,0,0,0,0,6,10,0,0,0,0,0,0,0,3,5,46,15,0,0,0,41,0,0,0,0,0,0,0,0,15
K22,stat2011:11340001,statistical_area,stat2011:11340001,2011,11340001,1,loc:1134,1134,יד השמונה,1,1,162,122,122,0,פה,49,30,19,0.401639,8,0,0,0,0,0,2,5,0,0,1,0,0,0,0,0,30,24,1,0,0,0,49,0,1,0,0,1,0,0,0,0
K22,stat2011:11360001,statistical_area,stat2011:11360001,2011,11360001,1,loc:1136,1136,צוחר,1,1,440,297,296,1,מחל,122,80,42,0.412162,22,0,0,1,0,0,12,14,0,0,0,0,0,0,0,7,7,122,14,1,0,0,80,0,0,0,0,0,0,0,0,16
K22,stat2011:11370001,statistical_area,stat2011:11370001,2011,11370001,1,loc:1137,1137,קריית יערים,6,6,3283,2554,2537,17,ג,1782,492,1290,0.702404,12,1782,0,0,0,0,1,57,0,0,0,0,0,0,0,74,0,97,2,0,0,0,17,1,0,0,0,0,2,0,0,492
K22,stat2011:11380001,statistical_area,stat2011:11380001,2011,11380001,1,loc:1138,1138,יעד,1,1,556,405,405,0,פה,199,131,68,0.491358,47,1,3,0,0,0,0,3,0,1,0,0,0,0,0,0,10,10,131,0,0,0,199,0,0,0,0,0,0,0,0,0
K22,stat2011:11390012,statistical_area,stat2011:11390012,2011,11390012,12,loc:1139,1139,כרמיאל,6,6,4086,1795,1770,25,ל,582,444,138,0.328814,51,116,39,0,0,0,1,42,1,2,0,0,1,0,0,20,582,444,28,3,0,0,379,1,3,1,1,0,1,1,1,52
K22,stat2011:11390013,statistical_area,stat2011:11390013,2011,11390013,13,loc:1139,1139,כרמיאל,6,6,3551,1925,1904,21,ל,568,533,35,0.298319,41,190,11,1,0,0,0,46,1,4,1,0,0,0,0,13,568,533,38,0,0,0,369,0,2,1,2,4,0,0,5,74
K22,stat2011:11390014,statistical_area,stat2011:11390014,2011,11390014,14,loc:1139,1139,כרמיאל,7,7,4217,1990,1963,27,ל,679,564,115,0.345899,62,50,18,0,1,0,0,63,1,2,2,0,1,0,2,17,679,564,29,0,0,0,418,0,3,1,2,0,0,0,3,45
K22,stat2011:11390021,statistical_area,stat2011:11390021,2011,11390021,21,loc:1139,1139,כרמיאל,6,6,3349,1986,1966,20,פה,648,610,38,0.329603,118,20,29,0,0,0,0,73,0,3,1,0,0,0,1,22,305,610,57,1,2,0,648,1,2,0,1,0,4,1,0,67
K22,stat2011:11390022,statistical_area,stat2011:11390022,2011,11390022,22,loc:1139,1139,כרמיאל,3,3,1598,1010,1004,6,פה,344,279,65,0.342629,53,8,26,0,0,0,1,36,0,1,0,1,2,0,0,8,165,279,33,0,0,0,344,1,1,0,1,0,1,2,5,36
K22,stat2011:11390023,statistical_area,stat2011:11390023,2011,11390023,23,loc:1139,1139,כרמיאל,7,7,3853,2261,2241,20,מחל,710,567,143,0.316823,96,179,16,2,0,0,2,98,2,3,1,0,0,0,1,22,430,710,26,0,0,0,567,1,0,0,1,0,0,0,3,81
K22,stat2011:11390024,statistical_area,stat2011:11390024,2011,11390024,24,loc:1139,1139,כרמיאל,6,6,3639,2180,2164,16,מחל,682,609,73,0.315157,92,16,18,0,0,0,0,65,0,1,0,0,0,0,0,13,553,682,50,0,0,0,609,2,0,0,2,0,1,0,1,59
K22,stat2011:11390031,statistical_area,stat2011:11390031,2011,11390031,31,loc:1139,1139,כרמיאל,4,4,2123,1217,1207,10,מחל,386,337,49,0.319801,30,24,8,0,0,0,0,46,1,2,0,0,0,0,0,10,337,386,17,2,0,0,285,1,1,0,0,1,1,0,0,55
K22,stat2011:11390032,statistical_area,stat2011:11390032,2011,11390032,32,loc:1139,1139,כרמיאל,5,5,3486,2503,2485,18,פה,872,852,20,0.350905,133,46,25,0,1,0,2,119,0,1,0,0,0,0,0,19,276,852,56,1,0,0,872,1,1,1,0,1,0,0,1,77
K22,stat2011:11390033,statistical_area,stat2011:11390033,2011,11390033,33,loc:1139,1139,כרמיאל,7,7,4411,2973,2940,33,מחל,906,789,117,0.308163,125,92,66,2,1,0,0,80,0,2,0,0,0,0,2,21,721,906,40,1,0,0,789,0,0,2,0,2,0,1,3,84
K22,stat2011:11390034,statistical_area,stat2011:11390034,2011,11390034,34,loc:1139,1139,כרמיאל,5,5,3562,2465,2454,11,מחל,917,703,214,0.373676,78,14,36,1,0,0,0,92,0,1,0,0,0,0,0,21,477,917,32,0,0,0,703,0,0,0,0,0,0,0,2,80
K22,stat2011:11390035,statistical_area,stat2011:11390035,2011,11390035,35,loc:1139,1139,כרמיאל,6,6,3520,2244,2218,26,ל,689,686,3,0.31064,76,25,56,0,0,0,1,79,0,2,0,1,2,0,1,20,689,686,37,2,0,0,507,0,1,0,0,1,1,0,1,30
K22,stat2011:11400001,statistical_area,stat2011:11400001,2011,11400001,1,loc:1140,1140,מדרשת בן גוריון,2,2,1142,817,813,4,פה,317,232,85,0.389914,127,1,4,0,0,0,0,32,0,3,0,0,0,0,0,4,16,74,232,1,0,0,317,0,1,0,0,0,0,0,0,1
K22,stat2011:11410001,statistical_area,stat2011:11410001,2011,11410001,1,loc:1141,1141,מבוא מודיעים,1,1,189,107,106,1,טב,37,20,17,0.349057,1,17,0,0,0,0,0,37,0,2,0,0,0,0,0,7,0,20,1,0,0,0,8,0,1,0,0,0,0,1,0,11
K22,stat2011:11430001,statistical_area,stat2011:11430001,2011,11430001,1,loc:1143,1143,נס עמים,1,1,227,187,187,0,פה,109,30,79,0.582888,10,0,5,0,0,0,0,2,0,0,0,0,0,0,0,2,9,30,19,1,0,0,109,0,0,0,0,0,0,0,0,0
K22,stat2011:11450001,statistical_area,stat2011:11450001,2011,11450001,1,loc:1145,1145,אלומה,1,1,322,278,277,1,שס,175,81,94,0.631769,0,81,0,0,0,0,2,6,0,0,0,0,0,0,0,2,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,175
K22,stat2011:11460001,statistical_area,stat2011:11460001,2011,11460001,1,loc:1146,1146,עלומים,1,1,349,264,263,1,טב,160,46,114,0.608365,15,3,0,0,0,0,2,160,0,0,0,0,0,0,0,3,2,46,3,0,0,0,28,0,0,0,0,0,0,0,0,1
K22,stat2011:11470001,statistical_area,stat2011:11470001,2011,11470001,1,loc:1147,1147,נטועה,1,1,242,183,182,1,מחל,78,35,43,0.428571,11,0,0,0,0,0,12,6,0,0,0,0,0,0,0,7,5,78,3,0,0,0,35,0,0,0,0,0,0,0,0,25
K22,stat2011:11480001,statistical_area,stat2011:11480001,2011,11480001,1,loc:1148,1148,צור נתן,1,1,228,169,168,1,פה,73,51,22,0.434524,12,0,0,0,0,0,5,2,0,0,0,0,0,0,0,1,12,51,12,0,0,0,73,0,0,0,0,0,0,0,0,0
K22,stat2011:11490001,statistical_area,stat2011:11490001,2011,11490001,1,loc:1149,1149,עזר,1,1,636,491,489,2,פה,199,120,79,0.406953,44,0,0,0,0,0,38,23,0,0,0,0,0,0,0,4,19,120,15,0,0,0,199,0,0,0,0,0,0,0,0,27
K22,stat2011:11500001,statistical_area,stat2011:11500001,2011,11500001,1,loc:1150,1150,צופר,1,1,341,246,246,0,פה,163,26,137,0.662602,13,0,1,0,0,0,26,3,0,0,0,0,0,0,0,0,10,7,22,0,0,0,163,0,0,1,0,0,0,0,0,0
K22,stat2011:1150001,statistical_area,stat2011:1150001,2011,1150001,1,loc:115,115,חופית,1,1,737,521,521,0,פה,324,89,235,0.621881,29,2,1,0,1,0,0,15,0,1,0,0,0,0,0,0,17,42,89,0,0,0,324,0,0,0,0,0,0,0,0,0
K22,stat2011:11510001,statistical_area,stat2011:11510001,2011,11510001,1,loc:1151,1151,פארן,1,1,366,260,260,0,פה,171,38,133,0.657692,38,0,0,0,0,0,6,2,0,0,0,0,0,0,0,0,8,9,26,0,0,0,171,0,0,0,0,0,0,0,0,0
K22,stat2011:11520001,statistical_area,stat2011:11520001,2011,11520001,1,loc:1152,1152,אשלים,1,1,390,284,280,4,פה,109,69,40,0.389286,30,0,0,1,0,0,1,29,0,1,0,0,0,0,0,6,14,69,18,0,0,0,109,0,0,0,0,0,0,0,0,2
K22,stat2011:11530001,statistical_area,stat2011:11530001,2011,11530001,1,loc:1153,1153,כישור,1,1,122,96,96,0,פה,60,11,49,0.625,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,10,10,0,0,0,60,1,0,0,0,0,0,0,0,1
K22,stat2011:11550001,statistical_area,stat2011:11550001,2011,11550001,1,loc:1155,1155,מגן שאול,1,1,384,308,308,0,מחל,164,75,89,0.532468,13,1,0,1,0,0,2,16,0,1,0,0,0,0,0,8,11,164,6,0,0,0,75,1,0,0,0,0,0,0,0,9
K22,stat2011:11560001,statistical_area,stat2011:11560001,2011,11560001,1,loc:1156,1156,סמר,1,1,227,149,148,1,מרצ,64,60,4,0.432432,15,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,3,1,64,0,0,0,60,0,0,0,0,0,0,0,0,0
K22,stat2011:11570001,statistical_area,stat2011:11570001,2011,11570001,1,loc:1157,1157,אחווה,1,1,188,146,146,0,פה,84,24,60,0.575342,10,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,8,24,10,2,0,0,84,0,0,0,0,0,0,0,0,3
K22,stat2011:11580001,statistical_area,stat2011:11580001,2011,11580001,1,loc:1158,1158,יהל,1,1,218,128,128,0,פה,63,17,46,0.492188,16,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,9,16,17,4,0,0,63,0,0,0,0,0,0,0,0,1
K22,stat2011:11600001,statistical_area,stat2011:11600001,2011,11600001,1,loc:1160,1160,שכניה,1,1,613,479,479,0,פה,265,78,187,0.553236,64,0,3,0,0,0,0,15,0,1,0,0,0,0,0,3,25,22,78,0,0,0,265,0,0,0,0,0,0,0,1,2
K22,stat2011:11610001,statistical_area,stat2011:11610001,2011,11610001,1,loc:1161,1161,רהט,4,4,2968,1701,1682,19,ודעם,1334,102,1232,0.793103,102,0,1334,0,0,0,1,6,0,0,0,2,1,0,68,1,2,7,24,1,5,0,42,0,1,1,0,1,0,2,0,81
K22,stat2011:11610002,statistical_area,stat2011:11610002,2011,11610002,2,loc:1161,1161,רהט,4,4,3099,1605,1578,27,ודעם,1235,91,1144,0.782636,91,4,1235,1,0,0,3,4,0,0,5,2,2,0,78,2,0,10,14,1,69,0,37,1,0,3,5,1,2,1,4,3
K22,stat2011:11610003,statistical_area,stat2011:11610003,2011,11610003,3,loc:1161,1161,רהט,8,8,5248,3142,3120,22,ודעם,2710,200,2510,0.86859,16,3,2710,0,1,0,7,4,0,6,1,4,2,0,31,2,4,19,50,1,24,0,200,2,0,1,1,4,6,2,2,17
K22,stat2011:11610004,statistical_area,stat2011:11610004,2011,11610004,4,loc:1161,1161,רהט,4,4,2359,1301,1286,15,ודעם,615,303,312,0.478227,40,0,615,0,0,0,1,10,0,3,0,0,2,0,15,3,3,20,303,0,1,0,255,0,0,1,0,4,4,2,2,2
K22,stat2011:11610005,statistical_area,stat2011:11610005,2011,11610005,5,loc:1161,1161,רהט,5,5,3455,2275,2247,28,ודעם,1153,515,638,0.513129,159,0,1153,1,2,0,6,73,0,1,0,1,1,0,14,2,1,24,258,1,4,0,515,1,0,1,1,2,5,3,1,17
K22,stat2011:11610006,statistical_area,stat2011:11610006,2011,11610006,6,loc:1161,1161,רהט,2,2,1575,963,950,13,ודעם,843,32,811,0.887368,5,1,843,0,1,0,0,1,0,0,0,0,1,0,23,2,0,2,27,0,2,0,32,1,0,0,0,2,1,1,2,3
K22,stat2011:11610007,statistical_area,stat2011:11610007,2011,11610007,7,loc:1161,1161,רהט,5,5,3442,1904,1887,17,ודעם,1401,296,1105,0.742448,17,3,1401,0,0,0,0,2,1,5,0,0,2,0,296,2,0,13,9,1,81,0,44,2,1,1,0,1,1,1,1,2
K22,stat2011:11610008,statistical_area,stat2011:11610008,2011,11610008,8,loc:1161,1161,רהט,7,7,4513,3133,3105,28,ודעם,2832,92,2740,0.912077,14,0,2832,0,2,0,2,14,0,3,0,0,0,0,35,1,1,17,64,0,10,0,92,0,1,2,1,1,3,3,3,4
K22,stat2011:11610009,statistical_area,stat2011:11610009,2011,11610009,9,loc:1161,1161,רהט,5,5,2766,1411,1400,11,ודעם,1269,34,1235,0.906429,4,0,1269,0,1,0,0,6,0,0,0,3,0,0,25,1,0,34,7,1,21,0,19,0,1,1,0,1,0,2,2,2
K22,stat2011:11610011,statistical_area,stat2011:11610011,2011,11610011,11,loc:1161,1161,רהט,6,6,3779,2335,2318,17,ודעם,2192,36,2156,0.945643,6,0,2192,0,0,0,3,3,0,1,1,2,0,0,27,2,0,14,9,0,18,0,36,0,1,0,0,1,1,0,1,0
K22,stat2011:11620001,statistical_area,stat2011:11620001,2011,11620001,1,loc:1162,1162,בית רימון,1,1,388,326,325,1,טב,236,27,209,0.726154,13,3,1,0,0,0,0,236,0,0,0,0,0,0,0,23,1,27,3,0,0,0,16,0,0,0,0,0,0,1,0,1
K22,stat2011:11630001,statistical_area,stat2011:11630001,2011,11630001,1,loc:1163,1163,מורן,1,1,337,257,255,2,פה,161,33,128,0.631373,26,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,11,19,33,0,0,0,161,0,0,0,0,0,0,0,0,1
K22,stat2011:11650001,statistical_area,stat2011:11650001,2011,11650001,1,loc:1165,1165,שילת,1,1,486,389,389,0,פה,193,67,126,0.496144,36,4,4,0,0,0,2,14,0,1,0,0,0,0,0,0,18,47,67,0,0,0,193,0,1,0,0,0,0,0,0,2
K22,stat2011:11660001,statistical_area,stat2011:11660001,2011,11660001,1,loc:1166,1166,כפר רות,1,1,189,159,159,0,זץ,58,43,15,0.36478,15,2,0,0,0,0,58,12,0,0,0,0,0,0,0,5,1,15,7,0,0,0,43,0,0,0,0,0,0,0,0,1
K22,stat2011:11670001,statistical_area,stat2011:11670001,2011,11670001,1,loc:1167,1167,קיסריה,8,8,4878,3143,3133,10,פה,1610,786,824,0.513884,172,18,8,0,0,0,0,99,0,2,1,0,0,0,0,18,150,786,244,0,0,0,1610,0,1,0,0,0,0,0,0,24
K22,stat2011:11690001,statistical_area,stat2011:11690001,2011,11690001,1,loc:1169,1169,הוואשלה (שבט),2,2,1057,535,528,7,ודעם,486,25,461,0.920455,1,0,486,0,1,0,2,1,0,0,0,1,0,0,1,0,0,4,2,1,0,0,25,0,0,0,0,0,1,0,0,2
K22,stat2011:11700001,statistical_area,stat2011:11700001,2011,11700001,1,loc:1170,1170,סייד (שבט),3,3,875,199,194,5,נך,81,52,29,0.417526,7,0,52,0,0,0,0,2,0,0,0,1,0,0,2,1,0,10,6,0,81,0,30,0,0,0,0,0,1,0,0,1
K22,stat2011:11710001,statistical_area,stat2011:11710001,2011,11710001,1,loc:1171,1171,לוטם,1,1,507,356,356,0,פה,210,63,147,0.589888,32,0,5,1,0,0,0,11,0,1,0,0,0,0,0,2,5,23,63,0,0,0,210,1,0,0,0,0,0,0,0,2
K22,stat2011:11720001,statistical_area,stat2011:11720001,2011,11720001,1,loc:1172,1172,תובל,1,1,371,252,252,0,פה,88,77,11,0.349206,59,0,8,0,0,0,0,0,0,1,0,0,0,0,0,0,8,11,77,0,0,0,88,0,0,0,0,0,0,0,0,0
K22,stat2011:11730001,statistical_area,stat2011:11730001,2011,11730001,1,loc:1173,1173,לפידות,1,1,129,96,96,0,מחל,48,21,27,0.5,11,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,2,48,1,0,0,0,21,0,0,0,0,0,0,0,0,10
K22,stat2011:11740001,statistical_area,stat2011:11740001,2011,11740001,1,loc:1174,1174,מנוף,1,1,652,475,475,0,פה,291,89,202,0.612632,52,1,0,0,1,0,1,2,0,0,0,0,0,0,0,1,19,18,89,0,0,0,291,0,0,0,0,0,0,0,0,0
K22,stat2011:11750001,statistical_area,stat2011:11750001,2011,11750001,1,loc:1175,1175,עידן,1,1,296,180,179,1,פה,89,24,65,0.497207,24,0,0,0,0,0,23,3,0,0,0,0,0,0,0,1,8,10,21,0,0,0,89,0,0,0,0,0,0,0,0,0
K22,stat2011:11760001,statistical_area,stat2011:11760001,2011,11760001,1,loc:1176,1176,ספיר,1,1,321,205,203,2,פה,82,38,44,0.403941,21,2,0,0,0,0,2,30,1,1,0,0,0,0,0,7,9,38,9,0,1,0,82,0,0,0,0,0,0,0,0,0
K22,stat2011:11770001,statistical_area,stat2011:11770001,2011,11770001,1,loc:1177,1177,טללים,1,1,322,219,219,0,פה,108,39,69,0.493151,39,0,0,0,0,0,1,10,0,0,0,0,0,0,0,0,7,32,19,0,0,0,108,0,0,0,0,0,0,0,0,3
K22,stat2011:11780001,statistical_area,stat2011:11780001,2011,11780001,1,loc:1178,1178,מורשת,2,2,993,761,760,1,טב,537,118,419,0.706579,9,5,0,0,0,0,0,537,0,0,0,0,0,0,0,54,0,118,1,0,0,0,21,0,0,0,0,1,0,0,0,14
K22,stat2011:11790001,statistical_area,stat2011:11790001,2011,11790001,1,loc:1179,1179,קורנית,1,1,627,474,474,0,פה,256,105,151,0.540084,56,0,2,0,0,0,0,3,0,0,0,0,0,0,0,3,15,34,105,0,0,0,256,0,0,0,0,0,0,0,0,0
K22,stat2011:11800001,statistical_area,stat2011:11800001,2011,11800001,1,loc:1180,1180,צביה,1,1,267,184,183,1,פה,111,33,78,0.606557,16,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,4,11,33,0,0,0,111,0,0,0,0,0,0,0,0,0
K22,stat2011:11810001,statistical_area,stat2011:11810001,2011,11810001,1,loc:1181,1181,טל-אל,2,2,926,681,678,3,פה,334,135,199,0.492625,65,2,1,0,0,0,0,30,0,2,0,0,0,0,0,15,58,135,34,0,0,0,334,0,0,0,0,0,0,0,0,2
K22,stat2011:11820001,statistical_area,stat2011:11820001,2011,11820001,1,loc:1182,1182,אלון הגליל,2,2,828,641,641,0,פה,366,157,209,0.570983,63,0,1,0,0,0,7,11,0,0,0,0,0,0,0,1,13,22,157,0,0,0,366,0,0,0,0,0,0,0,0,0
K22,stat2011:11830001,statistical_area,stat2011:11830001,2011,11830001,1,loc:1183,1183,כליל,1,1,449,333,332,1,מרצ,155,86,69,0.466867,44,0,21,0,0,0,1,9,0,1,0,0,0,0,0,4,0,9,155,0,0,0,86,0,1,0,0,0,0,0,0,1
K22,stat2011:11840001,statistical_area,stat2011:11840001,2011,11840001,1,loc:1184,1184,מתת,1,1,155,101,101,0,מרצ,34,28,6,0.336634,18,1,2,0,0,0,0,4,0,0,0,0,0,0,0,0,9,4,34,0,0,0,28,1,0,0,0,0,0,0,0,0
K22,stat2011:11860001,statistical_area,stat2011:11860001,2011,11860001,1,loc:1186,1186,הושעיה,2,2,1351,1062,1062,0,טב,574,194,380,0.54049,45,2,0,1,0,0,1,574,1,0,0,0,0,0,0,15,6,192,9,2,0,0,194,0,0,0,0,0,0,0,0,20
K22,stat2011:11880001,statistical_area,stat2011:11880001,2011,11880001,1,loc:1188,1188,אשחר,1,1,608,475,475,0,פה,172,106,66,0.362105,90,4,1,0,0,0,0,106,0,0,0,0,0,0,0,1,20,49,31,0,0,0,172,1,0,0,0,0,0,0,0,0
K22,stat2011:11900001,statistical_area,stat2011:11900001,2011,11900001,1,loc:1190,1190,מצפה נטופה,1,1,637,479,478,1,טב,313,63,250,0.654812,29,6,0,0,0,0,1,313,0,0,0,0,0,0,0,18,6,63,5,0,0,0,33,0,0,0,0,0,0,0,2,2
K22,stat2011:11910001,statistical_area,stat2011:11910001,2011,11910001,1,loc:1191,1191,בר יוחאי,1,1,606,421,421,0,טב,136,124,12,0.32304,0,37,0,0,0,0,0,136,0,1,0,0,0,0,0,55,0,124,0,0,0,0,3,0,0,0,0,0,0,0,5,60
K22,stat2011:11920001,statistical_area,stat2011:11920001,2011,11920001,1,loc:1192,1192,ערערה-בנגב,4,4,2233,1059,1051,8,ודעם,944,18,926,0.898192,16,1,944,0,0,0,2,7,1,0,0,1,0,0,1,1,7,18,12,0,13,0,18,0,0,0,0,0,2,0,0,7
K22,stat2011:11920002,statistical_area,stat2011:11920002,2011,11920002,2,loc:1192,1192,ערערה-בנגב,3,3,1766,1122,1119,3,ודעם,1043,16,1027,0.932082,1,0,1043,0,0,0,1,2,0,0,1,1,0,0,3,0,7,15,6,2,11,0,16,0,0,1,1,0,0,2,1,5
K22,stat2011:11920003,statistical_area,stat2011:11920003,2011,11920003,3,loc:1192,1192,ערערה-בנגב,4,4,2998,1517,1503,14,ודעם,1353,57,1296,0.9002,17,1,1353,1,0,0,0,2,0,1,0,0,3,0,4,2,4,27,12,1,7,0,57,1,1,1,1,0,1,1,1,4
K22,stat2011:11950001,statistical_area,stat2011:11950001,2011,11950001,1,loc:1195,1195,ניצנה (קהילת חינוך),1,1,240,83,83,0,פה,35,13,22,0.421687,6,0,4,0,0,0,1,12,0,0,1,0,0,0,0,0,8,13,2,0,0,0,35,0,0,0,0,1,0,0,0,0
K22,stat2011:11970001,statistical_area,stat2011:11970001,2011,11970001,1,loc:1197,1197,נאות סמדר,1,1,261,159,159,0,פה,64,56,8,0.402516,15,0,1,0,0,0,0,2,0,0,0,0,0,0,0,3,4,13,56,0,0,0,64,0,0,0,0,0,0,0,0,1
K22,stat2011:11980001,statistical_area,stat2011:11980001,2011,11980001,1,loc:1198,1198,כרמים,1,1,211,231,231,0,פה,64,62,2,0.277056,33,0,1,0,0,0,0,37,0,1,0,0,0,0,0,1,0,62,29,0,0,0,64,0,0,0,0,0,0,0,0,3
K22,stat2011:11990001,statistical_area,stat2011:11990001,2011,11990001,1,loc:1199,1199,עדי,2,2,1490,1128,1125,3,פה,699,201,498,0.621333,64,4,1,0,0,0,0,39,0,3,1,0,0,0,0,3,71,201,37,0,0,0,699,0,0,0,0,0,0,0,0,2
K22,stat2011:12000011,statistical_area,stat2011:12000011,2011,12000011,11,loc:1200,1200,מודיעין-מכבים-רעות*,4,4,2593,1939,1928,11,פה,832,390,442,0.431535,171,16,1,0,0,0,3,163,0,5,0,0,0,0,0,27,102,390,181,0,0,0,832,0,1,0,0,1,0,0,0,35
K22,stat2011:12000012,statistical_area,stat2011:12000012,2011,12000012,12,loc:1200,1200,מודיעין-מכבים-רעות*,5,5,3308,2426,2414,12,פה,824,530,294,0.341342,157,28,6,0,0,0,2,453,1,4,0,0,0,0,0,42,146,530,165,1,0,0,824,0,1,1,1,1,1,0,4,46
K22,stat2011:12000013,statistical_area,stat2011:12000013,2011,12000013,13,loc:1200,1200,מודיעין-מכבים-רעות*,5,5,3282,2448,2442,6,פה,742,642,100,0.303849,152,27,1,0,0,0,0,642,0,2,1,0,0,0,0,60,123,531,120,1,1,0,742,1,1,0,2,0,2,0,0,33
K22,stat2011:12000015,statistical_area,stat2011:12000015,2011,12000015,15,loc:1200,1200,מודיעין-מכבים-רעות*,7,7,4722,3380,3364,16,פה,1457,712,745,0.433115,311,26,12,1,0,0,0,228,0,5,0,0,0,0,0,42,198,712,299,0,0,0,1457,2,1,0,0,0,0,0,0,70
