source_locality,source_code,source_name,target_code,target_name,stat_2022,match_method,elections,result_rows,eligible,actual_voters
עומר [666],666,עומר,666,עומר,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,97,55615,40500
אלפי מנשה [3750],3750,אלפי מנשה,3750,אלפי מנשה,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,87,48451,36312
רמת ישי [122],122,רמת ישי,122,רמת ישי,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,73,47537,35387
פרדסיה [171],171,פרדסיה,171,פרדסייה,1,reviewed_locality,K25 K24 K23 K22 K21 K20 K19 K18 K16,69,43582,33093
דאלית אל-כרמל [494],494,דאלית אל-כרמל,494,דאלית אל-כרמל,2,automatic_code_match,K22 K21 K20 K19 K16,84,56462,33080
בית דגן [466],466,בית דגן,466,בית דגן,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,71,43232,32269
להבים [1271],1271,להבים,1271,להבים,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,70,42162,31732
ראמה [543],543,ראמה,543,ראמה,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,83,53830,30784
קצרין [4100],4100,קצרין,4100,קצרין,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,87,52746,30281
שלומי [812],812,שלומי,812,שלומי,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,76,44560,29478
בענה [483],483,בענה,483,בענה,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K16,73,41356,28959
כפר ורדים [1263],1263,כפר ורדים,1263,כפר ורדים,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,66,39909,28642
קרית ארבע [3611],3611,קרית ארבע,3611,קריית ארבע,1,reviewed_locality,K25 K24 K23 K22 K21 K20 K19 K18 K16,69,40196,28196
שעב [538],538,שעב,538,שעב,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,65,39369,26923
כוכב יעקב [3779],3779,כוכב יעקב,3779,כוכב יעקב,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,54,32664,26350
קיסריה [1167],1167,קיסריה,1167,קיסריה,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,64,39168,25657
משהד [520],520,משהד,520,משהד,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,73,45086,25222
בת חפר [1319],1319,בת חפר,1319,בת חפר,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,54,32993,24591
עיילבון [530],530,עיילבון,530,עיילבון,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,52,34036,23414
בית אל [3574],3574,בית אל,3574,בית אל,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,46,28330,23345
סביון [587],587,סביון,587,סביון*,1,reviewed_locality,K25 K24 K23 K22 K21 K20 K19 K18 K16,53,31498,21335
שערי תקווה [3720],3720,שערי תקווה,3720,שערי תקווה,1,automatic_code_match,K24 K23 K22 K21 K20 K19 K18 K16,44,27588,21189
זמר [1290],1290,זמר,1290,זמר,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,67,37915,21024
בית אריה [3652],3652,בית אריה,3652,בית אריה-עופרים,1,reviewed_locality,K25 K24 K23 K22 K21 K20 K19 K18 K16,49,28353,20904
חורפיש [496],496,חורפיש,496,חורפיש,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,62,37285,20536
דאלית אלכרמל [494],494,דאלית אלכרמל,494,דאלית אל-כרמל,2,automatic_code_match,K25 K24 K23,65,38881,19630
אבו גוש [472],472,אבו גוש,472,אבו גוש,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18 K16,64,38754,19463
