election,geography_id,geography_type,locality_id,locality_code,locality_name,contributing_rows,contributing_kalpis,eligible_voters,actual_voters,valid_votes,invalid_votes,winning_ballot_letter,winning_votes,runner_up_votes,margin_votes,winning_vote_share,אמת,ג,דעם,ום,ז,זי,זך,זנ,זץ,טב,י,יז,ין,יץ,כ,ךק,ל,מחל,מרצ,נ,נז,נך,נץ,נר,ן,ןך,ןנ,פה,ףז,ףי,ףך,ףנ,ףץ,צק,ץ,ץז,ץי,ק,קי,קן,קף,ר,שס
K21,loc:157,locality,loc:157,157,עין ורד,2,2,1089,885,884,1,פה,584,131,453,0.660633,131,4,0,2,8,0,0,0,0,3,0,0,0,0,8,0,2,51,56,18,0,0,0,15,0,0,0,584,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
K21,loc:158,locality,loc:158,158,נען,2,2,1294,995,991,4,פה,506,292,214,0.510595,292,1,1,1,18,0,0,0,0,2,0,0,0,0,10,0,4,38,81,19,0,0,1,16,0,0,0,506,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
K21,loc:159,locality,loc:159,159,בית חנן,1,1,520,410,409,1,פה,259,47,212,0.633252,47,0,0,0,9,0,0,0,0,1,0,0,0,0,8,0,0,39,19,8,0,0,1,13,0,0,0,259,0,0,0,0,0,0,0,0,0,2,0,0,1,1,1
K21,loc:16,locality,loc:16,16,בית ניר,1,1,429,331,331,0,פה,148,89,59,0.44713,72,0,0,0,2,0,0,0,0,0,2,0,0,0,3,0,0,8,89,5,0,0,0,2,0,0,0,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
K21,loc:160,locality,loc:160,160,חולדה,1,1,625,528,528,0,פה,299,77,222,0.566288,77,1,0,0,11,1,0,0,0,1,0,0,0,0,7,0,1,67,37,16,0,0,0,10,0,0,0,299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
K21,loc:162,locality,loc:162,162,חירות,2,2,929,765,764,1,פה,510,114,396,0.667539,114,0,0,1,4,0,0,0,0,1,0,0,0,0,6,0,2,36,62,15,0,0,1,11,0,0,0,510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
K21,loc:163,locality,loc:163,163,תימורים,1,1,632,497,497,0,פה,321,50,271,0.645875,38,0,1,1,6,0,0,0,0,1,0,0,0,0,10,0,5,50,20,15,0,0,1,23,0,0,0,321,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4
K21,loc:164,locality,loc:164,164,מלאה,1,1,276,224,224,0,מחל,132,22,110,0.589286,7,1,0,0,3,0,0,0,0,10,0,0,0,6,8,0,0,132,2,2,0,0,1,10,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
K21,loc:165,locality,loc:165,165,ניר יפה,1,1,402,300,299,1,מחל,108,108,0,0.361204,20,0,0,0,6,0,0,0,0,1,0,0,0,0,13,0,0,108,0,9,0,0,0,25,0,0,0,108,0,0,0,0,0,1,0,0,0,1,0,0,0,0,7
K21,loc:166,locality,loc:166,166,גן יבנה,26,26,16209,12259,12203,56,מחל,4742,3932,810,0.388593,381,88,2,6,452,0,1,0,5,323,1,0,0,0,535,2,292,4742,150,421,2,0,4,363,11,1,1,3932,6,0,1,0,0,7,0,0,0,15,2,2,2,1,452
K21,loc:167,locality,loc:167,167,עין החורש,1,1,685,561,560,1,פה,256,151,105,0.457143,151,0,0,1,2,0,0,0,0,1,0,0,0,0,6,0,0,7,127,2,0,0,0,7,0,0,0,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
K21,loc:168,locality,loc:168,168,כפר יונה,25,25,15429,11417,11342,75,פה,4245,3959,286,0.374273,536,155,2,4,354,3,0,0,8,160,1,1,0,1,638,0,177,3959,183,293,9,0,3,257,6,0,2,4245,0,0,0,0,0,10,2,0,1,15,2,3,4,0,308
K21,loc:170,locality,loc:170,170,כפר יעבץ,1,1,461,364,364,0,מחל,188,33,155,0.516484,2,10,1,0,33,1,0,0,2,32,0,0,0,0,10,0,0,188,4,25,0,0,1,5,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
K21,loc:171,locality,loc:171,171,פרדסייה,8,8,4968,3840,3828,12,פה,1889,883,1006,0.493469,304,20,0,14,114,0,0,0,2,39,0,0,0,0,199,0,9,883,80,96,1,0,2,106,3,0,1,1889,0,2,0,0,0,4,0,0,0,2,0,0,0,0,58
K21,loc:173,locality,loc:173,173,גבעת חיים (מאוחד),2,2,886,680,677,3,פה,330,181,149,0.487445,181,0,1,2,8,0,0,0,0,5,0,0,0,0,9,0,3,37,78,10,0,0,0,11,0,0,0,330,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
K21,loc:174,locality,loc:174,174,נטעים,1,1,536,413,412,1,פה,231,49,182,0.56068,45,0,0,0,8,0,0,0,0,5,0,0,0,0,9,0,4,49,27,12,0,0,0,22,0,0,0,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
K21,loc:175,locality,loc:175,175,אביחיל,2,2,972,745,744,1,פה,456,83,373,0.612903,77,0,1,1,9,0,0,0,0,6,1,0,0,0,17,0,6,83,49,12,0,0,0,18,1,0,0,456,0,0,0,0,0,5,0,0,0,0,0,0,0,0,2
K21,loc:176,locality,loc:176,176,אפיקים,2,2,1083,745,744,1,פה,374,239,135,0.502688,239,1,0,1,17,0,1,0,0,0,0,0,0,0,5,0,9,30,48,8,0,0,2,8,0,0,0,374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
K21,loc:177,locality,loc:177,177,"כפר ביל""ו",2,2,868,702,698,4,פה,423,83,340,0.606017,83,7,0,0,7,0,0,0,0,4,0,0,0,0,13,0,2,83,51,11,0,0,0,10,0,0,0,423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
K21,loc:178,locality,loc:178,178,רמת יוחנן,2,2,827,583,582,1,פה,296,181,115,0.508591,181,0,0,0,7,0,0,0,1,3,0,0,0,0,3,0,7,32,35,7,0,0,0,7,0,0,0,296,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1
K21,loc:18,locality,loc:18,18,שדה משה,1,1,398,306,302,4,פה,165,72,93,0.546358,19,0,0,0,5,0,0,0,0,2,0,0,0,0,11,0,3,72,3,7,0,0,0,10,1,0,0,165,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2
K21,loc:182,locality,loc:182,182,אבן יהודה,15,15,9833,7582,7562,20,פה,4012,1593,2419,0.530547,653,28,2,6,143,0,0,0,8,80,2,0,0,1,248,0,23,1593,288,190,2,0,2,179,2,0,1,4012,1,0,0,0,0,6,1,0,1,6,0,6,0,0,78
K21,loc:183,locality,loc:183,183,ירקונה,1,1,311,234,233,1,פה,151,24,127,0.648069,24,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,24,22,3,0,0,0,3,0,0,0,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
K21,loc:184,locality,loc:184,184,רמת הכובש,1,1,654,508,508,0,פה,275,121,154,0.541339,121,0,0,1,5,0,0,0,0,1,0,0,0,0,4,1,1,20,60,12,0,0,0,5,0,0,0,275,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
K21,loc:186,locality,loc:186,186,נעורים,1,1,173,75,75,0,פה,39,11,28,0.52,5,0,0,0,3,0,0,0,0,0,0,0,0,0,6,0,4,11,3,0,0,0,0,1,0,0,0,39,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2
K21,loc:187,locality,loc:187,187,כפר הס,2,2,1044,804,804,0,פה,515,128,387,0.640547,128,0,0,2,13,0,0,0,0,0,1,0,0,0,8,0,4,44,69,4,0,0,0,13,2,0,0,515,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
K21,loc:188,locality,loc:188,188,אשדות יעקב (מאוחד),1,1,506,352,349,3,פה,148,74,74,0.424069,74,0,0,0,8,0,0,0,1,2,0,1,0,0,14,0,5,48,10,7,0,0,1,24,1,0,0,148,0,0,0,0,0,1,0,0,0,2,0,0,0,0,2
K21,loc:189,locality,loc:189,189,כפר פינס,1,1,372,315,314,1,טב,138,73,65,0.43949,3,1,0,0,21,0,0,0,0,138,1,0,0,0,11,0,1,48,2,73,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
K21,loc:190,locality,loc:190,190,כפר ויתקין,2,2,1406,1085,1082,3,פה,686,191,495,0.634011,191,0,0,2,11,1,0,0,0,8,2,0,0,0,13,0,1,50,90,12,0,0,0,11,0,0,0,686,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1
K21,loc:191,locality,loc:191,191,הדר עם,1,1,510,426,425,1,פה,263,59,204,0.618824,59,0,0,1,6,0,0,0,0,2,0,0,0,0,5,0,2,30,40,7,0,0,0,10,0,0,0,263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
K21,loc:192,locality,loc:192,192,כפר החורש,1,1,475,371,369,2,פה,188,82,106,0.509485,82,0,0,0,6,1,0,0,0,2,0,0,0,0,11,0,5,26,29,5,0,0,0,13,1,0,0,188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
K21,loc:193,locality,loc:193,193,כפר חיים,1,1,416,326,325,1,פה,197,65,132,0.606154,65,0,0,1,1,0,0,0,0,1,0,0,0,0,3,0,1,26,20,6,0,0,0,3,0,0,0,197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
K21,loc:194,locality,loc:194,194,משמר השרון,1,1,511,343,343,0,פה,179,109,70,0.521866,109,0,0,0,4,0,0,0,0,1,0,0,0,0,6,0,1,14,22,5,0,0,0,2,0,0,0,179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
K21,loc:195,locality,loc:195,195,קדימה-צורן,24,24,15275,11630,11595,35,פה,5776,2536,3240,0.498146,751,47,11,13,243,0,1,0,2,155,2,1,0,2,435,2,214,2536,376,260,4,0,3,260,1,3,1,5776,0,1,0,1,0,5,0,0,0,8,1,1,0,1,478
K21,loc:196,locality,loc:196,196,גיבתון,1,1,257,200,200,0,פה,122,22,100,0.61,22,2,0,0,4,0,0,0,0,5,0,0,0,0,1,0,1,15,17,4,0,0,0,7,0,0,0,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
K21,loc:197,locality,loc:197,197,מעברות,2,2,736,587,584,3,פה,250,169,81,0.428082,118,0,0,1,3,0,0,0,0,0,0,0,0,0,7,0,0,17,169,8,0,0,0,7,1,0,0,250,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1
K21,loc:198,locality,loc:198,198,צופית,2,2,795,596,596,0,פה,387,86,301,0.649329,86,0,0,2,6,0,0,0,1,2,1,0,0,0,4,0,2,45,45,6,0,0,0,6,0,0,0,387,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2
K21,loc:199,locality,loc:199,199,אשדות יעקב (איחוד),1,1,652,488,487,1,פה,247,111,136,0.507187,111,1,0,0,2,0,0,0,0,1,1,0,0,1,5,0,2,57,24,9,0,0,0,25,0,0,0,247,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
K21,loc:200,locality,loc:200,200,בית ינאי,1,1,307,196,196,0,פה,134,20,114,0.683673,20,0,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,11,19,2,0,0,0,4,0,0,0,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
K21,loc:2002,locality,loc:2002,2002,תנובות,1,1,617,477,471,6,מחל,161,160,1,0.341826,38,2,0,0,20,0,0,0,0,17,0,0,0,0,32,0,0,161,5,11,0,0,0,10,0,0,0,160,0,0,0,0,0,1,1,0,0,0,0,0,0,0,13
K21,loc:2003,locality,loc:2003,2003,תלמי אלעזר,1,1,634,503,503,0,פה,282,107,175,0.560636,36,0,0,0,12,0,0,0,0,0,0,0,0,0,7,0,3,107,34,7,0,0,0,14,0,0,0,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
K21,loc:2008,locality,loc:2008,2008,שדה יצחק,1,1,395,283,283,0,פה,146,66,80,0.515901,23,0,0,2,4,0,0,0,1,2,0,0,0,0,10,0,1,66,13,5,2,0,0,3,0,0,0,146,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4
K21,loc:2009,locality,loc:2009,2009,יובל,1,1,427,322,321,1,פה,118,89,29,0.367601,27,1,0,0,8,0,0,0,0,6,0,0,0,1,21,0,1,89,10,9,0,0,3,14,0,0,0,118,0,0,0,0,0,2,0,0,0,1,0,0,0,0,10
K21,loc:2010,locality,loc:2010,2010,כפר בן נון,1,1,523,421,418,3,פה,181,76,105,0.433014,52,0,0,0,7,0,0,0,0,5,0,0,0,0,22,0,2,76,50,7,0,0,1,15,0,0,0,181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
K21,loc:2011,locality,loc:2011,2011,ינון,2,2,890,680,674,6,מחל,353,84,269,0.523739,24,4,0,18,40,0,0,0,2,18,0,0,0,0,38,0,1,353,24,20,0,0,0,19,0,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,1,28
K21,loc:2012,locality,loc:2012,2012,אורות,1,1,434,316,315,1,פה,190,40,150,0.603175,40,0,0,0,1,0,0,0,0,0,0,0,0,0,7,0,2,37,21,8,0,0,0,7,1,0,0,190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
K21,loc:2013,locality,loc:2013,2013,בן שמן (מושב),1,1,584,457,455,2,פה,236,101,135,0.518681,32,1,0,2,11,0,0,0,1,2,0,0,0,0,18,0,2,101,24,7,0,0,0,11,0,0,1,236,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3
K21,loc:2014,locality,loc:2014,2014,גבעולים,1,1,293,239,239,0,מחל,170,19,151,0.711297,3,2,0,0,7,1,0,0,0,5,0,0,0,0,8,0,0,170,0,12,0,0,0,4,0,0,0,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,19
K21,loc:2015,locality,loc:2015,2015,שדי חמד,1,1,717,581,580,1,פה,338,71,267,0.582759,55,0,0,0,12,0,0,0,0,2,0,0,0,0,30,0,1,71,38,23,0,0,0,8,0,0,0,338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
K21,loc:2016,locality,loc:2016,2016,רוויה,1,1,253,173,173,0,מחל,109,25,84,0.630058,1,1,0,0,2,0,0,0,0,4,0,0,0,0,7,0,0,109,0,3,0,0,0,16,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
K21,loc:2018,locality,loc:2018,2018,גבעת חיים (איחוד),2,2,959,741,740,1,פה,466,163,303,0.62973,163,2,0,1,7,0,0,0,0,0,0,0,0,0,1,0,2,11,75,4,0,0,0,7,0,0,0,466,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
K21,loc:202,locality,loc:202,202,בית עובד,1,1,239,180,180,0,פה,110,26,84,0.611111,26,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,3,18,17,1,0,0,0,1,0,0,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
K21,loc:2021,locality,loc:2021,2021,אשל הנשיא,1,1,114,79,79,0,פה,26,16,10,0.329114,12,0,0,0,1,0,0,0,0,5,0,0,0,0,7,0,0,16,1,8,0,0,0,3,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
K21,loc:2023,locality,loc:2023,2023,להב,1,1,442,312,312,0,פה,144,97,47,0.461538,45,0,0,0,2,0,0,0,0,0,1,0,0,0,2,0,0,8,97,7,0,0,0,5,0,0,0,144,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
K21,loc:2024,locality,loc:2024,2024,אום אל-קוטוף,1,1,693,363,362,1,ום,113,107,6,0.312155,3,0,107,113,0,0,0,0,0,1,0,0,0,0,0,0,0,3,78,1,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39
K21,loc:2026,locality,loc:2026,2026,ירדנה,1,1,282,203,201,2,מחל,116,37,79,0.577114,6,1,0,0,8,0,0,0,1,2,0,0,0,0,3,0,2,116,1,3,0,0,0,16,0,0,0,37,0,0,1,0,0,1,0,0,0,0,0,0,0,0,3
K21,loc:2029,locality,loc:2029,2029,מדרך עוז,1,1,555,394,391,3,מחל,182,99,83,0.465473,12,5,0,0,8,0,0,0,0,0,0,0,0,0,24,0,4,182,2,19,0,0,0,14,0,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
K21,loc:2030,locality,loc:2030,2030,מנוחה,1,1,416,325,325,0,מחל,206,29,177,0.633846,4,0,0,0,7,0,0,0,0,20,0,0,0,0,14,0,0,206,2,16,0,0,0,3,0,0,0,29,0,0,0,0,0,2,0,0,0,0,0,0,0,0,22
K21,loc:2033,locality,loc:2033,2033,בית חלקיה,1,1,435,392,390,2,ג,360,9,351,0.923077,0,360,0,0,4,0,0,0,0,9,0,0,0,0,1,0,0,9,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
K21,loc:2034,locality,loc:2034,2034,חצור הגלילית,11,11,7024,4906,4882,24,מחל,2424,709,1715,0.496518,71,709,1,0,83,0,1,0,3,185,0,0,0,2,180,2,213,2424,10,93,4,0,0,82,6,0,0,295,0,0,0,1,1,2,0,0,0,1,1,0,0,1,511
K21,loc:2035,locality,loc:2035,2035,עדנים,1,1,299,233,233,0,פה,150,36,114,0.643777,8,0,0,1,5,0,0,0,0,0,0,0,0,0,5,0,3,36,13,7,0,0,0,4,0,0,0,150,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
K21,loc:2038,locality,loc:2038,2038,ברקת,2,2,1118,949,948,1,מחל,479,235,244,0.505274,1,25,0,0,40,0,0,0,3,235,0,0,0,0,22,0,0,479,2,30,0,0,0,3,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94
K21,loc:204,locality,loc:204,204,אלישיב,1,1,473,367,367,0,מחל,162,83,79,0.441417,12,1,0,0,18,0,0,0,0,15,0,0,0,0,24,0,1,162,1,18,0,0,20,0,0,0,0,83,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11
K21,loc:2042,locality,loc:2042,2042,עין גדי,1,1,477,326,325,1,פה,145,97,48,0.446154,97,0,0,1,14,0,0,0,0,0,1,0,0,0,5,0,0,25,19,3,0,0,0,12,0,0,0,145,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2
K21,loc:2043,locality,loc:2043,2043,בחן,1,1,576,460,459,1,פה,300,62,238,0.653595,62,0,0,1,6,1,0,0,0,0,1,0,0,0,10,0,3,30,28,9,0,0,0,6,0,0,0,300,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
K21,loc:2044,locality,loc:2044,2044,מלילות,1,1,266,210,210,0,מחל,140,18,122,0.666667,5,1,0,0,9,0,0,0,0,18,0,0,0,0,7,0,0,140,0,4,0,0,0,3,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
K21,loc:2045,locality,loc:2045,2045,נחלה,1,1,476,390,390,0,מחל,153,76,77,0.392308,25,6,0,0,20,0,0,0,0,22,0,0,0,0,28,0,0,153,2,16,2,0,0,3,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37
K21,loc:2046,locality,loc:2046,2046,סגולה,1,1,430,349,348,1,פה,186,78,108,0.534483,32,1,0,0,4,0,0,0,0,6,0,0,0,1,8,0,3,78,11,3,0,0,0,12,0,0,0,186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
K21,loc:2047,locality,loc:2047,2047,ניר משה,1,1,414,296,295,1,פה,134,68,66,0.454237,26,3,0,0,15,0,0,0,0,0,0,0,0,0,11,0,0,68,15,7,0,0,0,9,0,0,0,134,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6
K21,loc:2048,locality,loc:2048,2048,ניר עקיבא,1,1,477,377,376,1,פה,97,88,9,0.257979,29,11,0,0,14,1,0,0,0,70,0,0,0,0,14,0,6,88,2,14,0,0,2,8,0,0,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
K21,loc:2049,locality,loc:2049,2049,שדה צבי,1,1,418,310,310,0,מחל,131,80,51,0.422581,18,0,0,0,10,0,0,0,4,3,0,0,0,0,7,0,0,131,8,14,0,0,0,8,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
K21,loc:205,locality,loc:205,205,חגלה,1,1,499,409,408,1,פה,243,77,166,0.595588,77,0,0,0,6,0,0,0,0,2,0,0,0,0,8,0,2,23,33,7,0,0,0,7,0,0,0,243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
K21,loc:2050,locality,loc:2050,2050,"תלמי ביל""ו",1,1,337,253,252,1,מחל,139,40,99,0.551587,13,0,0,0,16,0,0,0,1,5,0,0,0,0,9,0,3,139,0,11,0,0,0,4,1,0,0,40,0,0,0,0,0,3,0,0,0,0,0,0,0,0,7
K21,loc:2051,locality,loc:2051,2051,רווחה,1,1,424,349,349,0,מחל,228,53,175,0.653295,3,0,0,0,10,0,0,0,2,15,0,0,0,0,11,0,0,228,0,9,0,0,0,3,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53
K21,loc:2052,locality,loc:2052,2052,אביטל,1,1,384,293,293,0,מחל,184,24,160,0.627986,6,2,0,0,9,1,0,0,0,24,0,0,0,4,8,0,2,184,0,6,0,0,0,7,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
K21,loc:2053,locality,loc:2053,2053,פרזון,1,1,319,227,227,0,מחל,130,27,103,0.572687,12,2,0,0,5,0,0,0,0,15,0,0,0,1,9,0,2,130,3,10,0,0,0,4,0,0,0,27,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6
K21,loc:2054,locality,loc:2054,2054,מיטב,1,1,377,296,296,0,מחל,178,35,143,0.601351,2,0,0,0,11,0,0,0,0,18,0,0,0,3,23,0,1,178,2,14,0,0,0,5,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
K21,loc:2055,locality,loc:2055,2055,מאור,2,2,881,694,692,2,פה,297,185,112,0.429191,52,3,0,1,25,0,0,0,2,16,0,0,0,0,32,0,0,185,35,14,1,0,0,12,0,0,0,297,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16
K21,loc:2057,locality,loc:2057,2057,שדי תרומות,1,1,363,257,256,1,מחל,199,15,184,0.777344,0,1,0,0,5,0,0,0,0,6,0,0,0,0,13,0,0,199,0,3,0,0,0,15,0,0,0,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6
K21,loc:2059,locality,loc:2059,2059,"פעמי תש""ז",1,1,373,294,292,2,מחל,137,61,76,0.469178,5,1,1,0,9,0,0,0,1,4,0,0,0,0,9,0,3,137,5,5,0,0,0,7,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61
K21,loc:206,locality,loc:206,206,רמות השבים,2,2,1148,888,886,2,פה,569,102,467,0.642212,102,2,0,3,11,0,0,0,0,5,0,0,0,0,13,0,3,63,78,18,0,0,0,16,0,0,0,569,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0
K21,loc:2060,locality,loc:2060,2060,ברוש,1,1,316,246,245,1,מחל,130,33,97,0.530612,17,0,0,0,8,0,0,0,0,4,0,0,0,0,19,0,3,130,2,8,0,0,1,5,0,0,0,33,1,0,0,0,0,1,0,0,0,0,0,0,0,0,13
K21,loc:2061,locality,loc:2061,2061,תדהר,1,1,397,302,302,0,מחל,140,55,85,0.463576,21,1,0,0,8,0,0,0,0,9,0,0,0,0,17,0,2,140,2,19,1,0,8,12,0,0,0,55,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6
K21,loc:2062,locality,loc:2062,2062,תאשור,1,1,292,211,209,2,פה,75,60,15,0.358852,26,0,1,0,8,0,0,0,0,0,0,0,0,0,6,0,1,60,11,10,0,0,2,5,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
K21,loc:2063,locality,loc:2063,2063,דישון,1,1,294,207,205,2,מחל,90,32,58,0.439024,7,1,0,0,15,0,0,0,0,3,0,0,0,0,19,0,1,90,2,2,0,0,2,13,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
K21,loc:2064,locality,loc:2064,2064,זרועה,1,1,285,213,212,1,מחל,133,16,117,0.627358,2,5,0,0,6,0,0,0,0,10,0,0,0,0,7,1,0,133,2,9,0,0,1,6,0,0,0,16,0,0,0,0,0,0,0,0,0,1,0,0,0,0,13
K21,loc:207,locality,loc:207,207,"גבעת ח""ן",1,1,297,257,257,0,פה,155,40,115,0.603113,40,0,2,0,3,0,0,0,0,0,0,0,0,0,3,0,1,20,17,7,0,0,0,8,0,0,0,155,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
K21,loc:208,locality,loc:208,208,מוצא עילית,2,2,900,658,657,1,פה,329,97,232,0.500761,79,2,0,6,16,0,0,0,0,4,0,0,0,0,15,0,3,97,78,8,0,0,0,14,0,0,1,329,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3
K21,loc:21,locality,loc:21,21,באר אורה,1,1,550,416,414,2,פה,166,110,56,0.400966,37,1,0,2,14,0,0,0,1,2,0,0,0,0,9,0,9,110,21,15,0,0,0,19,0,0,0,166,1,0,0,0,0,1,0,0,0,0,0,0,0,0,6
K21,loc:2100,locality,loc:2100,2100,טירת כרמל,29,29,18310,11849,11765,84,מחל,6205,1714,4491,0.527412,189,59,3,4,362,3,1,0,23,191,1,0,0,1,1016,2,404,6205,78,226,26,0,3,209,9,0,3,1714,6,1,3,0,1,12,3,0,0,9,1,1,4,0,992
K21,loc:212,locality,loc:212,212,בית צבי,1,1,68,39,39,0,טב,26,6,20,0.666667,0,2,0,0,1,0,0,0,0,26,0,0,0,0,1,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
K21,loc:213,locality,loc:213,213,משמרות,1,1,568,452,451,1,פה,266,88,178,0.5898,88,0,0,1,11,0,0,0,0,0,0,0,0,0,2,0,0,26,35,11,0,0,0,10,0,0,0,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
K21,loc:217,locality,loc:217,217,"כפר הרא""ה",2,2,717,588,588,0,טב,213,118,95,0.362245,9,3,0,0,32,0,0,0,1,213,0,0,0,0,10,0,0,118,4,112,0,0,0,18,0,0,0,58,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9
K21,loc:218,locality,loc:218,218,גני עם,1,1,212,170,170,0,פה,84,31,53,0.494118,25,0,0,0,8,0,0,0,0,0,0,0,0,0,2,0,0,31,17,2,0,0,0,1,0,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
K21,loc:219,locality,loc:219,219,חיבת ציון,1,1,444,363,363,0,פה,182,53,129,0.501377,53,1,0,0,6,0,0,0,0,25,0,0,0,0,10,0,2,35,12,28,0,0,0,7,0,0,0,182,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
K21,loc:22,locality,loc:22,22,מקווה ישראל,1,1,152,102,102,0,פה,42,23,19,0.411765,13,0,0,0,2,0,0,0,0,5,0,0,0,0,3,0,0,23,5,7,0,0,0,1,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
K21,loc:220,locality,loc:220,220,כפר ביאליק,1,1,468,362,361,1,פה,190,66,124,0.526316,31,1,0,1,10,0,0,0,0,4,0,0,0,0,11,0,2,66,13,20,0,0,0,9,0,0,0,190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
K21,loc:2200,locality,loc:2200,2200,דימונה,48,48,27657,16639,16425,214,מחל,9311,1926,7385,0.56688,288,186,25,5,532,7,0,0,34,526,2,2,0,0,577,4,932,9311,58,374,5,0,7,223,37,3,1,1926,3,1,3,2,0,9,2,0,0,14,2,0,6,8,1310
