source_row_uid,election,election_number,source_row_id,source_order,source_locality_code,source_locality_name,source_kalpi,eligible_voters,actual_voters,valid_votes,invalid_votes,is_envelope,אמת,ג,ד,ה,ו,ז,זה,זך,חץ,טב,יש,כ,כן,כץ,ל,מחל,מרצ,נץ,עם,פ,פז,פכ,פץ,ף,צה,ק,קז,קנ,קפ,רק,שס,geography_assignment_status,geography_type,geography_id,stat_area_id,stat_area_vintage,stat_area_yishuv_stat,stat_area_number,locality_id,locality_code,locality_name,locality_assignment_status,locality_geography_type,locality_geography_id,locality_result_code,locality_result_name,is_locality_mapped,custom_geography_id,is_mapped,is_geographic,final_assignment_method,final_assignment_source,assignment_evidence_class,assignment_confidence,assignment_is_synthetic_link,unresolved_reason
K17:2693,K17,17,2693,2693,,גדרה,150,551,334,332,2,False,71,2,0,0,0,0,2,42,1,25,0,0,87,1,7,35,10,0,0,3,0,0,0,0,0,0,0,3,0,11,32,official_crosswalk_assigned,statistical_area,stat1995:2550003,stat1995:2550003,1995,2550003,3,loc:2550,2550,גדרה,current_locality_assigned,locality,loc:2550,2550,גדרה,True,,True,True,official_cbs_ballot_crosswalk_k17_tenths_encoding,k17_ballot_to_stat1995.xls,official_direct_crosswalk,authoritative,False,
K17:2694,K17,17,2694,2694,,גדרה,160,465,341,338,3,False,78,1,0,0,2,0,0,34,2,19,0,1,113,0,21,35,12,0,0,4,0,0,0,0,0,0,0,2,0,2,12,official_crosswalk_assigned,statistical_area,stat1995:2550003,stat1995:2550003,1995,2550003,3,loc:2550,2550,גדרה,current_locality_assigned,locality,loc:2550,2550,גדרה,True,,True,True,official_cbs_ballot_crosswalk_k17_tenths_encoding,k17_ballot_to_stat1995.xls,official_direct_crosswalk,authoritative,False,
K17:2695,K17,17,2695,2695,,ערד,10,612,385,383,2,False,99,4,0,0,0,0,1,42,1,7,3,3,124,1,11,27,30,0,0,7,0,0,0,0,0,0,0,9,0,6,8,official_crosswalk_assigned,statistical_area,stat1995:2560005,stat1995:2560005,1995,2560005,5,loc:2560,2560,ערד,current_locality_assigned,locality,loc:2560,2560,ערד,True,,True,True,official_cbs_ballot_crosswalk_k17_tenths_encoding,k17_ballot_to_stat1995.xls,official_direct_crosswalk,authoritative,False,
K17:2696,K17,17,2696,2696,,ערד,20,586,304,295,9,False,33,7,0,0,2,0,1,5,1,6,0,3,53,0,130,19,9,1,0,0,1,0,0,0,0,1,0,6,0,5,12,official_crosswalk_assigned,statistical_area,stat1995:2560002,stat1995:2560002,1995,2560002,2,loc:2560,2560,ערד,current_locality_assigned,locality,loc:2560,2560,ערד,True,,True,True,official_cbs_ballot_crosswalk_k17_tenths_encoding,k17_ballot_to_stat1995.xls,official_direct_crosswalk,authoritative,False,
K17:2697,K17,17,2697,2697,,ערד,30,609,291,273,18,False,31,11,1,0,0,0,1,8,0,8,3,3,52,2,114,22,4,0,0,1,0,0,0,0,0,0,1,5,0,4,2,official_crosswalk_assigned,statistical_area,stat1995:2560002,stat1995:2560002,1995,2560002,2,loc:2560,2560,ערד,current_locality_assigned,locality,loc:2560,2560,ערד,True,,True,True,official_cbs_ballot_crosswalk_k17_tenths_encoding,k17_ballot_to_stat1995.xls,official_direct_crosswalk,authoritative,False,
K17:2698,K17,17,2698,2698,,ערד,40,778,378,364,14,False,60,14,2,0,0,0,0,8,0,5,0,4,68,0,145,28,2,0,2,2,0,0,0,0,2,2,3,6,0,2,9,official_crosswalk_assigned,statistical_area,stat1995:2560003,stat1995:2560003,1995,2560003,3,loc:2560,2560,ערד,current_locality_assigned,locality,loc:2560,2560,ערד,True,,True,True,official_cbs_ballot_crosswalk_k17_tenths_encoding,k17_ballot_to_stat1995.xls,official_direct_crosswalk,authoritative,False,
K17:2699,K17,17,2699,2699,,ערד,50,497,286,278,8,False,21,5,0,0,1,0,0,4,1,3,0,0,47,0,154,22,3,0,0,0,2,0,0,1,0,0,2,4,0,1,7,official_crosswalk_assigned,statistical_area,stat1995:2560003,stat1995:2560003,1995,2560003,3,loc:2560,2560,ערד,current_locality_assigned,locality,loc:2560,2560,ערד,True,,True,True,official_cbs_ballot_crosswalk_k17_tenths_encoding,k17_ballot_to_stat1995.xls,official_direct_crosswalk,authoritative,False,
K17:2700,K17,17,2700,2700,,ערד,60,484,220,210,10,False,29,6,0,0,1,0,0,6,0,13,0,2,36,0,86,23,2,0,0,0,0,0,0,1,0,1,1,0,0,0,3,official_crosswalk_assigned,statistical_area,stat1995:2560003,stat1995:2560003,1995,2560003,3,loc:2560,2560,ערד,current_locality_assigned,locality,loc:2560,2560,ערד,True,,True,True,official_cbs_ballot_crosswalk_k17_tenths_encoding,k17_ballot_to_stat1995.xls,official_direct_crosswalk,authoritative,False,
K17:2701,K17,17,2701,2701,,ערד,70,461,193,181,12,False,20,7,0,0,0,0,0,9,0,2,0,0,37,0,68,22,6,0,1,0,1,0,0,0,0,3,1,2,0,0,2,official_crosswalk_assigned,statistical_area,stat1995:2560005,stat1995:2560005,1995,2560005,5,loc:2560,2560,ערד,current_locality_assigned,locality,loc:2560,2560,ערד,True,,True,True,official_cbs_ballot_crosswalk_k17_tenths_encoding,k17_ballot_to_stat1995.xls,official_direct_crosswalk,authoritative,False,
K17:2702,K17,17,2702,2702,,ערד,80,460,269,265,4,False,63,2,0,0,0,1,0,15,0,17,0,2,81,0,24,31,7,1,0,0,0,0,0,0,0,0,1,6,0,1,13,official_crosswalk_assigned,statistical_area,stat1995:2560005,stat1995:2560005,1995,2560005,5,loc:2560,2560,ערד,current_locality_assigned,locality,loc:2560,2560,ערד,True,,True,True,official_cbs_ballot_crosswalk_k17_tenths_encoding,k17_ballot_to_stat1995.xls,official_direct_crosswalk,authoritative,False,
K17:2703,K17,17,2703,2703,,ערד,90,600,291,284,7,False,33,7,4,0,3,1,0,6,3,3,3,1,48,0,121,29,2,1,2,0,2,0,1,1,0,0,0,4,0,3,6,official_crosswalk_assigned,statistical_area,stat1995:2560003,stat1995:2560003,1995,2560003,3,loc:2560,2560,ערד,current_locality_assigned,locality,loc:2560,2560,ערד,True,,True,True,official_cbs_ballot_crosswalk_k17_tenths_encoding,k17_ballot_to_stat1995.xls,official_direct_crosswalk,authoritative,False,
K17:2704,K17,17,2704,2704,,ערד,100,632,296,284,12,False,31,12,0,0,1,0,0,8,1,2,0,3,54,0,117,31,5,1,0,0,0,0,1,0,1,1,0,2,0,3,10,official_crosswalk_assigned,statistical_area,stat1995:2560002,stat1995:2560002,1995,2560002,2,loc:2560,2560,ערד,current_locality_assigned,locality,loc:2560,2560,ערד,True,,True,True,official_cbs_ballot_crosswalk_k17_tenths_encoding,k17_ballot_to_stat1995.xls,official_direct_crosswalk,authoritative,False,
K17:2705,K17,17,2705,2705,,ערד,110,426,263,261,2,False,75,3,0,1,0,0,0,25,0,2,1,0,75,1,22,21,14,1,0,2,0,0,0,0,0,0,0,6,1,8,3,official_crosswalk_assigned,statistical_area,stat1995:2560006,stat1995:2560006,1995,2560006,6,loc:2560,2560,ערד,current_locality_assigned,locality,loc:2560,2560,ערד,True,,True,True,official_cbs_ballot_crosswalk_k17_tenths_encoding,k17_ballot_to_stat1995.xls,official_direct_crosswalk,authoritative,False,
K17:2706,K17,17,2706,2706,,ערד,120,668,453,445,8,False,37,127,0,0,0,0,0,15,0,16,1,2,63,1,99,26,3,0,1,1,0,0,0,1,1,1,0,4,0,2,44,official_crosswalk_assigned,statistical_area,stat1995:2560001,stat1995:2560001,1995,2560001,1,loc:2560,2560,ערד,current_locality_assigned,locality,loc:2560,2560,ערד,True,,True,True,official_cbs_ballot_crosswalk_k17_tenths_encoding,k17_ballot_to_stat1995.xls,official_direct_crosswalk,authoritative,False,
K17:2707,K17,17,2707,2707,,ערד,130,708,347,341,6,False,55,8,0,0,0,0,0,18,0,22,3,3,87,0,83,28,14,0,0,1,0,1,0,0,0,1,2,1,0,2,12,official_crosswalk_assigned,statistical_area,stat1995:2560005,stat1995:2560005,1995,2560005,5,loc:2560,2560,ערד,current_locality_assigned,locality,loc:2560,2560,ערד,True,,True,True,official_cbs_ballot_crosswalk_k17_tenths_encoding,k17_ballot_to_stat1995.xls,official_direct_crosswalk,authoritative,False,
K17:2708,K17,17,2708,2708,,ערד,140,612,341,333,8,False,82,5,1,0,1,0,0,31,0,11,1,0,102,2,46,16,12,0,0,0,0,0,0,0,0,0,1,5,1,5,11,official_crosswalk_assigned,statistical_area,stat1995:2560005,stat1995:2560005,1995,2560005,5,loc:2560,2560,ערד,current_locality_assigned,locality,loc:2560,2560,ערד,True,,True,True,official_cbs_ballot_crosswalk_k17_tenths_encoding,k17_ballot_to_stat1995.xls,official_direct_crosswalk,authoritative,False,
K17:2709,K17,17,2709,2709,,ערד,150,464,258,258,0,False,55,2,0,0,0,0,0,24,1,7,2,0,71,1,46,22,10,0,2,2,0,0,0,0,0,0,0,3,0,3,7,official_crosswalk_assigned,statistical_area,stat1995:2560005,stat1995:2560005,1995,2560005,5,loc:2560,2560,ערד,current_locality_assigned,locality,loc:2560,2560,ערד,True,,True,True,official_cbs_ballot_crosswalk_k17_tenths_encoding,k17_ballot_to_stat1995.xls,official_direct_crosswalk,authoritative,False,
K17:2710,K17,17,2710,2710,,ערד,160,528,262,255,7,False,39,5,0,0,0,0,4,24,0,12,1,1,51,0,65,24,4,0,0,1,0,0,0,0,0,1,0,3,0,2,18,official_crosswalk_assigned,statistical_area,stat1995:2560002,stat1995:2560002,1995,2560002,2,loc:2560,2560,ערד,current_locality_assigned,locality,loc:2560,2560,ערד,True,,True,True,official_cbs_ballot_crosswalk_k17_tenths_encoding,k17_ballot_to_stat1995.xls,official_direct_crosswalk,authoritative,False,
K17:2711,K17,17,2711,2711,,ערד,170,688,317,306,11,False,48,7,0,0,1,0,1,13,0,8,0,3,60,0,101,32,2,0,0,2,0,0,1,1,0,1,1,4,0,3,17,official_crosswalk_assigned,statistical_area,stat1995:2560002,stat1995:2560002,1995,2560002,2,loc:2560,2560,ערד,current_locality_assigned,locality,loc:2560,2560,ערד,True,,True,True,official_cbs_ballot_crosswalk_k17_tenths_encoding,k17_ballot_to_stat1995.xls,official_direct_crosswalk,authoritative,False,
K17:2712,K17,17,2712,2712,,ערד,180,652,290,282,8,False,27,11,0,0,0,0,0,8,0,4,2,5,46,0,131,20,7,2,0,0,0,0,0,0,1,0,0,6,0,5,7,official_crosswalk_assigned,statistical_area,stat1995:2560002,stat1995:2560002,1995,2560002,2,loc:2560,2560,ערד,current_locality_assigned,locality,loc:2560,2560,ערד,True,,True,True,official_cbs_ballot_crosswalk_k17_tenths_encoding,k17_ballot_to_stat1995.xls,official_direct_crosswalk,authoritative,False,
K17:2713,K17,17,2713,2713,,ערד,190,545,297,287,10,False,66,5,0,0,2,0,0,25,1,9,1,0,99,0,35,14,5,0,0,3,0,0,0,0,0,0,0,6,0,16,0,official_crosswalk_assigned,statistical_area,stat1995:2560003,stat1995:2560003,1995,2560003,3,loc:2560,2560,ערד,current_locality_assigned,locality,loc:2560,2560,ערד,True,,True,True,official_cbs_ballot_crosswalk_k17_tenths_encoding,k17_ballot_to_stat1995.xls,official_direct_crosswalk,authoritative,False,
K17:2714,K17,17,2714,2714,,ערד,200,488,198,192,6,False,16,3,0,0,0,0,0,8,1,2,2,0,43,0,99,9,1,0,0,0,0,0,0,0,0,0,0,0,0,2,6,official_crosswalk_assigned,statistical_area,stat1995:2560003,stat1995:2560003,1995,2560003,3,loc:2560,2560,ערד,current_locality_assigned,locality,loc:2560,2560,ערד,True,,True,True,official_cbs_ballot_crosswalk_k17_tenths_encoding,k17_ballot_to_stat1995.xls,official_direct_crosswalk,authoritative,False,
K17:2715,K17,17,2715,2715,,ערד,210,718,485,478,7,False,121,7,0,0,0,2,0,43,0,23,0,3,162,0,23,41,18,0,0,4,0,0,0,0,0,0,0,10,0,9,12,official_crosswalk_assigned,statistical_area,stat1995:2560006,stat1995:2560006,1995,2560006,6,loc:2560,2560,ערד,current_locality_assigned,locality,loc:2560,2560,ערד,True,,True,True,official_cbs_ballot_crosswalk_k17_tenths_encoding,k17_ballot_to_stat1995.xls,official_direct_crosswalk,authoritative,False,
K17:2716,K17,17,2716,2716,,ערד,220,692,434,427,7,False,30,136,0,0,0,0,5,9,3,24,0,10,47,0,120,15,7,0,0,0,0,0,1,0,1,0,0,3,0,2,14,official_crosswalk_assigned,statistical_area,stat1995:2560001,stat1995:2560001,1995,2560001,1,loc:2560,2560,ערד,current_locality_assigned,locality,loc:2560,2560,ערד,True,,True,True,official_cbs_ballot_crosswalk_k17_tenths_encoding,k17_ballot_to_stat1995.xls,official_direct_crosswalk,authoritative,False,
K17:2717,K17,17,2717,2717,,ערד,230,825,523,509,14,False,69,5,0,0,1,0,0,26,2,15,7,1,141,0,163,34,10,0,0,1,2,0,1,0,0,0,2,16,0,5,8,official_crosswalk_assigned,statistical_area,stat1995:2560006,stat1995:2560006,1995,2560006,6,loc:2560,2560,ערד,current_locality_assigned,locality,loc:2560,2560,ערד,True,,True,True,official_cbs_ballot_crosswalk_k17_tenths_encoding,k17_ballot_to_stat1995.xls,official_direct_crosswalk,authoritative,False,
K17:2718,K17,17,2718,2718,,ערד,240,752,411,401,10,False,48,10,0,0,0,0,0,7,0,11,1,4,122,0,135,34,6,0,0,1,0,0,0,0,0,0,0,6,0,6,10,official_crosswalk_assigned,statistical_area,stat1995:2560006,stat1995:2560006,1995,2560006,6,loc:2560,2560,ערד,current_locality_assigned,locality,loc:2560,2560,ערד,True,,True,True,official_cbs_ballot_crosswalk_k17_tenths_encoding,k17_ballot_to_stat1995.xls,official_direct_crosswalk,authoritative,False,
K17:2719,K17,17,2719,2719,,ערד,250,612,292,281,11,False,40,33,0,0,0,0,2,8,1,20,1,0,37,0,82,25,3,0,1,0,1,0,1,0,0,2,0,2,0,3,19,official_crosswalk_assigned,statistical_area,stat1995:2560001,stat1995:2560001,1995,2560001,1,loc:2560,2560,ערד,current_locality_assigned,locality,loc:2560,2560,ערד,True,,True,True,official_cbs_ballot_crosswalk_k17_tenths_encoding,k17_ballot_to_stat1995.xls,official_direct_crosswalk,authoritative,False,
K17:2720,K17,17,2720,2720,,ערד,260,786,423,417,6,False,74,2,0,0,0,1,0,18,1,8,0,1,123,0,146,20,6,0,0,1,1,0,0,0,0,0,1,6,0,1,7,official_crosswalk_assigned,statistical_area,stat1995:2560006,stat1995:2560006,1995,2560006,6,loc:2560,2560,ערד,current_locality_assigned,locality,loc:2560,2560,ערד,True,,True,True,official_cbs_ballot_crosswalk_k17_tenths_encoding,k17_ballot_to_stat1995.xls,official_direct_crosswalk,authoritative,False,
K17:2721,K17,17,2721,2721,,ערד,270,644,361,349,12,False,35,4,1,0,0,1,1,19,0,13,1,7,93,0,122,27,4,0,0,0,1,0,0,0,0,1,4,1,0,5,9,official_crosswalk_assigned,statistical_area,stat1995:2560001,stat1995:2560001,1995,2560001,1,loc:2560,2560,ערד,current_locality_assigned,locality,loc:2560,2560,ערד,True,,True,True,official_cbs_ballot_crosswalk_k17_tenths_encoding,k17_ballot_to_stat1995.xls,official_direct_crosswalk,authoritative,False,
K17:2722,K17,17,2722,2722,,ערד,280,586,373,362,11,False,41,78,0,0,0,0,0,14,0,8,1,9,77,0,94,20,7,1,0,0,0,0,0,0,0,0,1,3,0,2,6,official_crosswalk_assigned,statistical_area,stat1995:2560001,stat1995:2560001,1995,2560001,1,loc:2560,2560,ערד,current_locality_assigned,locality,loc:2560,2560,ערד,True,,True,True,official_cbs_ballot_crosswalk_k17_tenths_encoding,k17_ballot_to_stat1995.xls,official_direct_crosswalk,authoritative,False,
K17:2723,K17,17,2723,2723,,ערד,300,586,342,328,14,False,67,5,0,0,1,0,1,21,0,9,0,2,67,1,92,23,8,0,0,2,0,0,0,0,0,0,0,6,0,7,16,official_crosswalk_assigned,statistical_area,stat1995:2560003,stat1995:2560003,1995,2560003,3,loc:2560,2560,ערד,current_locality_assigned,locality,loc:2560,2560,ערד,True,,True,True,official_cbs_ballot_crosswalk_k17_tenths_encoding,k17_ballot_to_stat1995.xls,official_direct_crosswalk,authoritative,False,
K17:2724,K17,17,2724,2724,,ערד,310,524,220,214,6,False,17,6,0,0,1,0,0,6,3,3,1,0,35,1,108,14,3,0,1,4,1,0,1,0,0,0,1,3,0,0,5,official_crosswalk_assigned,statistical_area,stat1995:2560003,stat1995:2560003,1995,2560003,3,loc:2560,2560,ערד,current_locality_assigned,locality,loc:2560,2560,ערד,True,,True,True,official_cbs_ballot_crosswalk_k17_tenths_encoding,k17_ballot_to_stat1995.xls,official_direct_crosswalk,authoritative,False,
K17:2725,K17,17,2725,2725,,ערד,320,515,272,265,7,False,22,21,0,0,0,0,4,5,0,9,3,4,41,0,95,39,5,0,0,2,0,0,0,0,0,0,0,3,0,4,8,official_crosswalk_assigned,statistical_area,stat1995:2560001,stat1995:2560001,1995,2560001,1,loc:2560,2560,ערד,current_locality_assigned,locality,loc:2560,2560,ערד,True,,True,True,official_cbs_ballot_crosswalk_k17_tenths_encoding,k17_ballot_to_stat1995.xls,official_direct_crosswalk,authoritative,False,
K17:2726,K17,17,2726,2726,,ערד,330,580,365,358,7,False,67,4,0,0,0,0,0,35,1,14,2,3,116,0,47,31,14,0,1,3,0,0,0,0,0,1,0,7,0,3,9,official_crosswalk_assigned,statistical_area,stat1995:2560005,stat1995:2560005,1995,2560005,5,loc:2560,2560,ערד,current_locality_assigned,locality,loc:2560,2560,ערד,True,,True,True,official_cbs_ballot_crosswalk_k17_tenths_encoding,k17_ballot_to_stat1995.xls,official_direct_crosswalk,authoritative,False,
K17:2727,K17,17,2727,2727,,ערד,350,494,303,299,4,False,80,4,0,0,0,0,0,22,0,15,1,0,111,0,10,21,10,0,0,12,0,0,0,0,0,0,0,4,0,4,5,official_crosswalk_assigned,statistical_area,stat1995:2560006,stat1995:2560006,1995,2560006,6,loc:2560,2560,ערד,current_locality_assigned,locality,loc:2560,2560,ערד,True,,True,True,official_cbs_ballot_crosswalk_k17_tenths_encoding,k17_ballot_to_stat1995.xls,official_direct_crosswalk,authoritative,False,
K17:2728,K17,17,2728,2728,,אילת,10,455,155,151,4,False,33,0,0,0,0,0,1,16,4,4,0,2,26,0,16,14,2,1,0,2,0,0,1,0,0,0,0,5,1,2,21,official_crosswalk_assigned,statistical_area,stat1995:2600006,stat1995:2600006,1995,2600006,6,loc:2600,2600,אילת,current_locality_assigned,locality,loc:2600,2600,אילת,True,,True,True,official_cbs_ballot_crosswalk_k17_tenths_encoding,k17_ballot_to_stat1995.xls,official_direct_crosswalk,authoritative,False,
K17:2729,K17,17,2729,2729,,אילת,20,637,215,211,4,False,56,4,0,0,0,0,0,12,0,5,1,3,57,0,10,19,1,1,0,0,1,0,2,0,0,1,2,8,0,3,25,official_crosswalk_assigned,statistical_area,stat1995:2600006,stat1995:2600006,1995,2600006,6,loc:2600,2600,אילת,current_locality_assigned,locality,loc:2600,2600,אילת,True,,True,True,official_cbs_ballot_crosswalk_k17_tenths_encoding,k17_ballot_to_stat1995.xls,official_direct_crosswalk,authoritative,False,
K17:2730,K17,17,2730,2730,,אילת,30,652,207,204,3,False,37,2,0,0,2,0,0,12,0,11,0,2,57,2,22,29,4,0,0,1,0,0,1,0,0,0,0,1,0,1,20,official_crosswalk_assigned,statistical_area,stat1995:2600010,stat1995:2600010,1995,2600010,10,loc:2600,2600,אילת,current_locality_assigned,locality,loc:2600,2600,אילת,True,,True,True,official_cbs_ballot_crosswalk_k17_tenths_encoding,k17_ballot_to_stat1995.xls,official_direct_crosswalk,authoritative,False,
K17:2731,K17,17,2731,2731,,אילת,40,483,50,48,2,False,7,0,0,0,0,0,0,6,0,4,0,0,8,0,7,5,2,0,0,1,0,0,0,0,0,0,0,3,0,1,4,official_crosswalk_assigned,statistical_area,stat1995:2600002,stat1995:2600002,1995,2600002,2,loc:2600,2600,אילת,current_locality_assigned,locality,loc:2600,2600,אילת,True,,True,True,official_cbs_ballot_crosswalk_k17_tenths_encoding,k17_ballot_to_stat1995.xls,official_direct_crosswalk,authoritative,False,
K17:2732,K17,17,2732,2732,,אילת,50,775,281,274,7,False,56,4,0,0,1,0,0,19,0,10,1,3,71,0,21,38,7,0,0,1,0,0,1,0,1,0,1,7,0,2,30,official_crosswalk_assigned,statistical_area,stat1995:2600004,stat1995:2600004,1995,2600004,4,loc:2600,2600,אילת,current_locality_assigned,locality,loc:2600,2600,אילת,True,,True,True,official_cbs_ballot_crosswalk_k17_tenths_encoding,k17_ballot_to_stat1995.xls,official_direct_crosswalk,authoritative,False,
K17:2733,K17,17,2733,2733,,אילת,60,615,230,227,3,False,44,3,0,1,0,0,0,19,0,5,0,4,65,0,7,32,2,0,0,1,0,0,0,0,0,2,0,10,0,2,30,official_crosswalk_assigned,statistical_area,stat1995:2600004,stat1995:2600004,1995,2600004,4,loc:2600,2600,אילת,current_locality_assigned,locality,loc:2600,2600,אילת,True,,True,True,official_cbs_ballot_crosswalk_k17_tenths_encoding,k17_ballot_to_stat1995.xls,official_direct_crosswalk,authoritative,False,
K17:2734,K17,17,2734,2734,,אילת,70,566,196,195,1,False,31,1,1,0,1,2,0,20,0,8,0,0,45,0,8,31,6,0,0,2,0,0,0,0,0,0,1,6,0,4,28,official_crosswalk_assigned,statistical_area,stat1995:2600004,stat1995:2600004,1995,2600004,4,loc:2600,2600,אילת,current_locality_assigned,locality,loc:2600,2600,אילת,True,,True,True,official_cbs_ballot_crosswalk_k17_tenths_encoding,k17_ballot_to_stat1995.xls,official_direct_crosswalk,authoritative,False,
K17:2735,K17,17,2735,2735,,אילת,80,585,209,205,4,False,42,2,0,0,0,0,0,26,0,9,1,1,68,0,10,10,7,0,0,2,0,0,0,0,0,0,1,10,0,2,14,official_crosswalk_assigned,statistical_area,stat1995:2600003,stat1995:2600003,1995,2600003,3,loc:2600,2600,אילת,current_locality_assigned,locality,loc:2600,2600,אילת,True,,True,True,official_cbs_ballot_crosswalk_k17_tenths_encoding,k17_ballot_to_stat1995.xls,official_direct_crosswalk,authoritative,False,
K17:2736,K17,17,2736,2736,,אילת,90,489,182,178,4,False,33,0,0,0,2,0,0,13,0,16,0,8,38,0,11,16,2,0,0,0,0,0,0,0,0,0,0,7,0,0,32,official_crosswalk_assigned,statistical_area,stat1995:2600005,stat1995:2600005,1995,2600005,5,loc:2600,2600,אילת,current_locality_assigned,locality,loc:2600,2600,אילת,True,,True,True,official_cbs_ballot_crosswalk_k17_tenths_encoding,k17_ballot_to_stat1995.xls,official_direct_crosswalk,authoritative,False,
K17:2737,K17,17,2737,2737,,אילת,100,609,236,231,5,False,53,6,0,0,0,0,0,26,1,5,0,1,56,0,12,18,5,0,0,0,0,0,0,0,0,1,0,4,0,2,41,official_crosswalk_assigned,statistical_area,stat1995:2600005,stat1995:2600005,1995,2600005,5,loc:2600,2600,אילת,current_locality_assigned,locality,loc:2600,2600,אילת,True,,True,True,official_cbs_ballot_crosswalk_k17_tenths_encoding,k17_ballot_to_stat1995.xls,official_direct_crosswalk,authoritative,False,
K17:2738,K17,17,2738,2738,,אילת,110,748,276,269,7,False,73,5,0,0,0,0,0,17,2,15,0,13,55,0,18,18,2,0,0,2,0,0,1,0,0,0,2,8,0,1,37,official_crosswalk_assigned,statistical_area,stat1995:2600005,stat1995:2600005,1995,2600005,5,loc:2600,2600,אילת,current_locality_assigned,locality,loc:2600,2600,אילת,True,,True,True,official_cbs_ballot_crosswalk_k17_tenths_encoding,k17_ballot_to_stat1995.xls,official_direct_crosswalk,authoritative,False,
K17:2739,K17,17,2739,2739,,אילת,120,509,164,164,0,False,37,1,0,0,0,0,1,8,0,7,0,3,50,0,15,18,6,0,0,0,0,0,0,0,0,0,0,2,0,2,14,official_crosswalk_assigned,statistical_area,stat1995:2600006,stat1995:2600006,1995,2600006,6,loc:2600,2600,אילת,current_locality_assigned,locality,loc:2600,2600,אילת,True,,True,True,official_cbs_ballot_crosswalk_k17_tenths_encoding,k17_ballot_to_stat1995.xls,official_direct_crosswalk,authoritative,False,
K17:2740,K17,17,2740,2740,,אילת,130,722,251,245,6,False,65,4,3,0,0,0,0,20,1,8,0,0,65,1,19,20,3,0,0,1,3,0,0,0,0,0,0,6,1,5,20,official_crosswalk_assigned,statistical_area,stat1995:2600010,stat1995:2600010,1995,2600010,10,loc:2600,2600,אילת,current_locality_assigned,locality,loc:2600,2600,אילת,True,,True,True,official_cbs_ballot_crosswalk_k17_tenths_encoding,k17_ballot_to_stat1995.xls,official_direct_crosswalk,authoritative,False,
