geography_id,geography_type,geography_package,geometry_archive,composite_locality_id,elections,source_locality_name,name_he,name_en,component_locality_codes,display_mode,note,composite_kind,host_locality_code,host_kalpi,evidence_status,evidence_method,included_locality_names_he,included_locality_names_en,component_locality_ids
composite:joined-k20-1195,composite_locality,composite_localities,geographies/composite_localities.zip,composite:joined-k20-1195,K20,ניצנה (קהילת חינוך),ניצנה (קהילת חינוך),NIZZANA (QEHILAT HINUH),1195|328,,The official K20 polling-location row explicitly places each attached register in the host locality.,joined_polling_register,1195,,confirmed,explicit_source_location,עזוז,EZUZ,loc:1195|loc:328
composite:joined-k20-1197,composite_locality,composite_localities,geographies/composite_localities.zip,composite:joined-k20-1197,K20,נאות סמדר,נאות סמדר,NE'OT SMADAR,1197|1266|1267|1279,,The official K20 polling-location row explicitly places each attached register in the host locality.,joined_polling_register,1197,,confirmed,explicit_source_location,שחרות|שיטים|נווה חריף,SHAHARUT|SHITTIM|NEWE HARIF,loc:1197|loc:1266|loc:1267|loc:1279
composite:joined-k20-1233,composite_locality,composite_localities,geographies/composite_localities.zip,composite:joined-k20-1233,K20,שקף,שקף,SHEQEF,1233|1365,,The official K20 polling-location row explicitly places each attached register in the host locality.,joined_polling_register,1233,,confirmed,explicit_source_location,אליאב,ELIAV,loc:1233|loc:1365
composite:joined-k20-1258,composite_locality,composite_localities,geographies/composite_localities.zip,composite:joined-k20-1258,K20,מסד,מסד,MASSAD,1258|1225,,The official K20 polling-location row explicitly places each attached register in the host locality.,joined_polling_register,1258,,confirmed,explicit_source_location,רביד,RAVID,loc:1258|loc:1225
composite:joined-k20-1261,composite_locality,composite_localities,geographies/composite_localities.zip,composite:joined-k20-1261,K20,הר עמשא,הר עמשא,HAR AMASA,1261|1196,,The official K20 polling-location row explicitly places each attached register in the host locality.,joined_polling_register,1261,,confirmed,explicit_source_location,מחנה יתיר,MAHANE YATTIR,loc:1261|loc:1196
composite:joined-k20-1291,composite_locality,composite_localities,geographies/composite_localities.zip,composite:joined-k20-1291,K20,כמהין,כמהין,KEMEHIN,1291|1278,,The official K20 polling-location row explicitly places each attached register in the host locality.,joined_polling_register,1291,,confirmed,explicit_source_location,באר מילכה,BE'ER MILKA,loc:1291|loc:1278
composite:joined-k20-1366,composite_locality,composite_localities,geographies/composite_localities.zip,composite:joined-k20-1366,K20,נווה,נווה,NAVE,1366|1364,,The official K20 polling-location row explicitly places each attached register in the host locality.,joined_polling_register,1366,,confirmed,explicit_source_location,שלומית,SHLOMIT,loc:1366|loc:1364
composite:joined-k20-2011,composite_locality,composite_localities,geographies/composite_localities.zip,composite:joined-k20-2011,K20,ינון,ינון,YINNON,2011|1339,,The official K20 polling-location row explicitly places each attached register in the host locality.,joined_polling_register,2011,,confirmed,explicit_source_location,אל -עזי,AL-AZY,loc:2011|loc:1339
composite:joined-k20-2053,composite_locality,composite_localities,geographies/composite_localities.zip,composite:joined-k20-2053,K20,פרזון,פרזון,PERAZON,2053|1117,,The official K20 polling-location row explicitly places each attached register in the host locality.,joined_polling_register,2053,,confirmed,explicit_source_location,יעל,YA'EL,loc:2053|loc:1117
composite:joined-k20-2300,composite_locality,composite_localities,geographies/composite_localities.zip,composite:joined-k20-2300,K20,קריית טבעון,קריית טבעון,QIRYAT TIV'ON,2300|882,,The official K20 polling-location row explicitly places each attached register in the host locality.,joined_polling_register,2300,,confirmed,explicit_source_location,אורנים,ORANIM,loc:2300|loc:882
composite:joined-k20-3000,composite_locality,composite_localities,geographies/composite_localities.zip,composite:joined-k20-3000,K20,ירושלים,ירושלים,JERUSALEM,3000|1056,,The official K20 polling-location row explicitly places each attached register in the host locality.,joined_polling_register,3000,,confirmed,explicit_source_location,"עין כרם-בי""ס חקלאי",EN KAREM-B.S.HAQLA'I,loc:3000|loc:1056
composite:joined-k20-3599,composite_locality,composite_localities,geographies/composite_localities.zip,composite:joined-k20-3599,K20,מחולה,מחולה,MEHOLA,3599|3782|3785,,The official K20 polling-location row explicitly places each attached register in the host locality.,joined_polling_register,3599,,confirmed,explicit_source_location,רותם|משכיות,ROTEM|MASKIYYOT,loc:3599|loc:3782|loc:3785
composite:joined-k20-3601,composite_locality,composite_localities,geographies/composite_localities.zip,composite:joined-k20-3601,K20,קליה,קליה,QALYA,3601|3786,,The official K20 polling-location row explicitly places each attached register in the host locality.,joined_polling_register,3601,,confirmed,explicit_source_location,אבנת,AVENAT,loc:3601|loc:3786
composite:joined-k20-3619,composite_locality,composite_localities,geographies/composite_localities.zip,composite:joined-k20-3619,K20,רועי,רועי,RO'I,3619|3646,,The official K20 polling-location row explicitly places each attached register in the host locality.,joined_polling_register,3619,,confirmed,explicit_source_location,חמדת,HEMDAT,loc:3619|loc:3646
composite:joined-k20-4201,composite_locality,composite_localities,geographies/composite_localities.zip,composite:joined-k20-4201,K20,מג'דל שמס,מג'דל שמס,MAJDAL SHAMS,4201|4502,,The official K20 polling-location row explicitly places each attached register in the host locality.,joined_polling_register,4201,,confirmed,explicit_source_location,עין קנייא,EIN QINIYYE,loc:4201|loc:4502
composite:joined-k20-4301,composite_locality,composite_localities,geographies/composite_localities.zip,composite:joined-k20-4301,K20,אפיק,אפיק,AFIQ,4301|4019,,The official K20 polling-location row explicitly places each attached register in the host locality.,joined_polling_register,4301,,confirmed,explicit_source_location,מיצר,MEZAR,loc:4301|loc:4019
composite:joined-k20-7800,composite_locality,composite_localities,geographies/composite_localities.zip,composite:joined-k20-7800,K20,פרדס חנה-כרכור,פרדס חנה-כרכור,PARDES HANNA-KARKUR,7800|926,,The official K20 polling-location row explicitly places each attached register in the host locality.,joined_polling_register,7800,,confirmed,explicit_source_location,נווה אבות,NEWE AVOT,loc:7800|loc:926
composite:joined-k20-9200,composite_locality,composite_localities,geographies/composite_localities.zip,composite:joined-k20-9200,K20,בית שאן,בית שאן,BET SHE'AN,9200|1154,,The official K20 polling-location row explicitly places each attached register in the host locality.,joined_polling_register,9200,,confirmed,explicit_source_location,מלכישוע,MALKISHUA,loc:9200|loc:1154
composite:joined-k17-3797,composite_locality,composite_localities,geographies/composite_localities.zip,composite:joined-k17-3797,K17,מודיעין עילית,מודיעין עילית,MODI'IN ILLIT,3797|3823,,Ganne Modi'in was part of Modi'in Illit in this election; the host result is shown once for the historical municipality.,joined_polling_register,3797,,confirmed,official_historical_municipal_membership,גני מודיעין,GANNE MODI'IN,loc:3797|loc:3823
composite:joined-k18-3797,composite_locality,composite_localities,geographies/composite_localities.zip,composite:joined-k18-3797,K18,מודיעין עילית,מודיעין עילית,MODI'IN ILLIT,3797|3823,,Ganne Modi'in was part of Modi'in Illit in this election; the host result is shown once for the historical municipality.,joined_polling_register,3797,,confirmed,official_historical_municipal_membership,גני מודיעין,GANNE MODI'IN,loc:3797|loc:3823
composite:joined-k19-3797,composite_locality,composite_localities,geographies/composite_localities.zip,composite:joined-k19-3797,K19,מודיעין עילית,מודיעין עילית,MODI'IN ILLIT,3797|3823,,Ganne Modi'in was part of Modi'in Illit in this election; the host result is shown once for the historical municipality.,joined_polling_register,3797,,confirmed,official_historical_municipal_membership,גני מודיעין,GANNE MODI'IN,loc:3797|loc:3823
composite:joined-k20-3797,composite_locality,composite_localities,geographies/composite_localities.zip,composite:joined-k20-3797,K20,מודיעין עילית,מודיעין עילית,MODI'IN ILLIT,3797|3823,,Ganne Modi'in remained part of Modi'in Illit until the end of 2015; the host result is shown once for the historical municipality.,joined_polling_register,3797,,confirmed,official_historical_municipal_membership,גני מודיעין,GANNE MODI'IN,loc:3797|loc:3823
composite:joined-k25-567,composite_locality,composite_localities,geographies/composite_localities.zip,composite:joined-k25-567,K25,צרעה,צרעה,ZOR'A,567|493|566,,The under-100 K25 register is consistent with the reviewed nearby host station eligible-voter delta.,joined_polling_register,567,1,strong,under_100_host_delta,דייר ראפאת|גבעת שמש,DEIR RAFAT|GIV'AT SHEMESH,loc:567|loc:493|loc:566
composite:joined-k25-1177,composite_locality,composite_localities,geographies/composite_localities.zip,composite:joined-k25-1177,K25,טללים,טללים,TELALIM,1177|1378,,The under-100 K25 register is consistent with the reviewed nearby host station eligible-voter delta.,joined_polling_register,1177,1,strong,under_100_host_delta,שיזף,SHEZAF,loc:1177|loc:1378
composite:joined-k25-2011,composite_locality,composite_localities,geographies/composite_localities.zip,composite:joined-k25-2011,K25,ינון,ינון,YINNON,2011|1339,,The under-100 K25 register is consistent with the reviewed nearby host station eligible-voter delta.,joined_polling_register,2011,1,strong,under_100_host_delta,אל -עזי,AL-AZY,loc:2011|loc:1339
composite:joined-k25-3607,composite_locality,composite_localities,geographies/composite_localities.zip,composite:joined-k25-3607,K25,"ייט""ב","ייט""ב",YITAV,3607|3825,marker,The under-100 K25 register is consistent with the reviewed nearby host station eligible-voter delta.,joined_polling_register,3607,1,strong,under_100_host_delta,מבואות יריחו,MEVO'OT YERIHO,loc:3607|loc:3825
composite:joined-k25-4303,composite_locality,composite_localities,geographies/composite_localities.zip,composite:joined-k25-4303,K25,"נווה אטי""ב","נווה אטי""ב",NEWE ATIV,4303|4035,,The under-100 K25 register is consistent with the reviewed nearby host station eligible-voter delta.,joined_polling_register,4303,1,strong,under_100_host_delta,נמרוד,NIMROD,loc:4303|loc:4035
