geography_id,geography_type,geography_package,geometry_archive,stat_area_id,stat_area_vintage,yishuv_stat,locality_id,locality_code,locality_name_he,locality_name_en,stat_area_number,geometry_source,display_geometry_source
stat1995:7001,statistical_area,statistical_areas_1995,geographies/statistical_areas_1995.zip,stat1995:7001,1995,7001,loc:7,7,שחר,SHAHAR,1,official_cbs,official_cbs
stat1995:10001,statistical_area,statistical_areas_1995,geographies/statistical_areas_1995.zip,stat1995:10001,1995,10001,loc:10,10,תירוש,TIROSH,1,official_cbs,official_cbs
stat1995:11001,statistical_area,statistical_areas_1995,geographies/statistical_areas_1995.zip,stat1995:11001,1995,11001,loc:11,11,"ניר ח""ן",NIR HEN,1,official_cbs,official_cbs
stat1995:13001,statistical_area,statistical_areas_1995,geographies/statistical_areas_1995.zip,stat1995:13001,1995,13001,loc:13,13,חצבה,HAZEVA,1,official_cbs,official_cbs
stat1995:15001,statistical_area,statistical_areas_1995,geographies/statistical_areas_1995.zip,stat1995:15001,1995,15001,loc:15,15,נועם,NO'AM,1,official_cbs,official_cbs
stat1995:16001,statistical_area,statistical_areas_1995,geographies/statistical_areas_1995.zip,stat1995:16001,1995,16001,loc:16,16,בית ניר,BET NIR,1,official_cbs,official_cbs
stat1995:18001,statistical_area,statistical_areas_1995,geographies/statistical_areas_1995.zip,stat1995:18001,1995,18001,loc:18,18,שדה משה,SEDE MOSHE,1,official_cbs,official_cbs
stat1995:23001,statistical_area,statistical_areas_1995,geographies/statistical_areas_1995.zip,stat1995:23001,1995,23001,loc:23,23,אמציה,AMAZYA,1,official_cbs,official_cbs
stat1995:24001,statistical_area,statistical_areas_1995,geographies/statistical_areas_1995.zip,stat1995:24001,1995,24001,loc:24,24,לכיש,LAKHISH,1,official_cbs,official_cbs
stat1995:26001,statistical_area,statistical_areas_1995,geographies/statistical_areas_1995.zip,stat1995:26001,1995,26001,loc:26,26,ראש פינה,ROSH PINNA,1,official_cbs,official_cbs
stat1995:27001,statistical_area,statistical_areas_1995,geographies/statistical_areas_1995.zip,stat1995:27001,1995,27001,loc:27,27,שדות מיכה,SEDOT MIKHA,1,official_cbs,official_cbs
stat1995:28001,statistical_area,statistical_areas_1995,geographies/statistical_areas_1995.zip,stat1995:28001,1995,28001,loc:28,28,מזכרת בתיה,MAZKERET BATYA,1,official_cbs,official_cbs
stat1995:29001,statistical_area,statistical_areas_1995,geographies/statistical_areas_1995.zip,stat1995:29001,1995,29001,loc:29,29,יסוד המעלה,YESUD HAMA'ALA,1,official_cbs,official_cbs
stat1995:31001,statistical_area,statistical_areas_1995,geographies/statistical_areas_1995.zip,stat1995:31001,1995,31001,loc:31,31,אופקים,OFAQIM,1,official_cbs,official_cbs
stat1995:31002,statistical_area,statistical_areas_1995,geographies/statistical_areas_1995.zip,stat1995:31002,1995,31002,loc:31,31,אופקים,OFAQIM,2,official_cbs,official_cbs
stat1995:31003,statistical_area,statistical_areas_1995,geographies/statistical_areas_1995.zip,stat1995:31003,1995,31003,loc:31,31,אופקים,OFAQIM,3,official_cbs,official_cbs
stat1995:31004,statistical_area,statistical_areas_1995,geographies/statistical_areas_1995.zip,stat1995:31004,1995,31004,loc:31,31,אופקים,OFAQIM,4,official_cbs,official_cbs
stat1995:31005,statistical_area,statistical_areas_1995,geographies/statistical_areas_1995.zip,stat1995:31005,1995,31005,loc:31,31,אופקים,OFAQIM,5,official_cbs,official_cbs
stat1995:31006,statistical_area,statistical_areas_1995,geographies/statistical_areas_1995.zip,stat1995:31006,1995,31006,loc:31,31,אופקים,OFAQIM,6,official_cbs,official_cbs
stat1995:32001,statistical_area,statistical_areas_1995,geographies/statistical_areas_1995.zip,stat1995:32001,1995,32001,loc:32,32,עוצם,OZEM,1,official_cbs,official_cbs
stat1995:33001,statistical_area,statistical_areas_1995,geographies/statistical_areas_1995.zip,stat1995:33001,1995,33001,loc:33,33,בת שלמה,BAT SHELOMO,1,official_cbs,official_cbs
stat1995:35001,statistical_area,statistical_areas_1995,geographies/statistical_areas_1995.zip,stat1995:35001,1995,35001,loc:35,35,גדות,GADOT,1,official_cbs,official_cbs
stat1995:36001,statistical_area,statistical_areas_1995,geographies/statistical_areas_1995.zip,stat1995:36001,1995,36001,loc:36,36,שדה דוד,SEDE DAWID,1,official_cbs,official_cbs
stat1995:37001,statistical_area,statistical_areas_1995,geographies/statistical_areas_1995.zip,stat1995:37001,1995,37001,loc:37,37,איתן,ETAN,1,official_cbs,official_cbs
stat1995:39001,statistical_area,statistical_areas_1995,geographies/statistical_areas_1995.zip,stat1995:39001,1995,39001,loc:39,39,גפן,GEFEN,1,official_cbs,official_cbs
stat1995:41001,statistical_area,statistical_areas_1995,geographies/statistical_areas_1995.zip,stat1995:41001,1995,41001,loc:41,41,אליכין,ELYAKHIN,1,official_cbs,official_cbs
stat1995:43001,statistical_area,statistical_areas_1995,geographies/statistical_areas_1995.zip,stat1995:43001,1995,43001,loc:43,43,מטולה,METULA,1,official_cbs,official_cbs
stat1995:44001,statistical_area,statistical_areas_1995,geographies/statistical_areas_1995.zip,stat1995:44001,1995,44001,loc:44,44,זוהר,ZOHAR,1,official_cbs,official_cbs
stat1995:46001,statistical_area,statistical_areas_1995,geographies/statistical_areas_1995.zip,stat1995:46001,1995,46001,loc:46,46,יבנאל,YAVNE'EL,1,official_cbs,official_cbs
stat1995:47001,statistical_area,statistical_areas_1995,geographies/statistical_areas_1995.zip,stat1995:47001,1995,47001,loc:47,47,כפר תבור,KEFAR TAVOR,1,official_cbs,official_cbs
stat1995:48001,statistical_area,statistical_areas_1995,geographies/statistical_areas_1995.zip,stat1995:48001,1995,48001,loc:48,48,מנחמיה,MENAHEMYA,1,official_cbs,official_cbs
stat1995:49001,statistical_area,statistical_areas_1995,geographies/statistical_areas_1995.zip,stat1995:49001,1995,49001,loc:49,49,אילניה,ILANIYYA,1,official_cbs,official_cbs
stat1995:50001,statistical_area,statistical_areas_1995,geographies/statistical_areas_1995.zip,stat1995:50001,1995,50001,loc:50,50,גבעת עדה,GIV'AT ADA,1,official_cbs,official_cbs
stat1995:52001,statistical_area,statistical_areas_1995,geographies/statistical_areas_1995.zip,stat1995:52001,1995,52001,loc:52,52,לוזית,LUZIT,1,official_cbs,official_cbs
stat1995:53001,statistical_area,statistical_areas_1995,geographies/statistical_areas_1995.zip,stat1995:53001,1995,53001,loc:53,53,עתלית,ATLIT,1,official_cbs,official_cbs
stat1995:55001,statistical_area,statistical_areas_1995,geographies/statistical_areas_1995.zip,stat1995:55001,1995,55001,loc:55,55,נוגה,NOGAH,1,official_cbs,official_cbs
stat1995:57001,statistical_area,statistical_areas_1995,geographies/statistical_areas_1995.zip,stat1995:57001,1995,57001,loc:57,57,(כנרת (קבוצה,KINNERET(QEVUZA),1,official_cbs,official_cbs
stat1995:58001,statistical_area,statistical_areas_1995,geographies/statistical_areas_1995.zip,stat1995:58001,1995,58001,loc:58,58,מצפה,MIZPA,1,official_cbs,official_cbs
stat1995:59001,statistical_area,statistical_areas_1995,geographies/statistical_areas_1995.zip,stat1995:59001,1995,59001,loc:59,59,נחושה,NEHUSHA,1,official_cbs,official_cbs
stat1995:62001,statistical_area,statistical_areas_1995,geographies/statistical_areas_1995.zip,stat1995:62001,1995,62001,loc:62,62,'דגניה א,DEGANYA ALEF,1,official_cbs,official_cbs
stat1995:63001,statistical_area,statistical_areas_1995,geographies/statistical_areas_1995.zip,stat1995:63001,1995,63001,loc:63,63,(כנרת (מושבה,KINNERET(MOSHAVA),1,official_cbs,official_cbs
stat1995:64001,statistical_area,statistical_areas_1995,geographies/statistical_areas_1995.zip,stat1995:64001,1995,64001,loc:64,64,"יד רמב""ם",YAD RAMBAM,1,official_cbs,official_cbs
stat1995:65001,statistical_area,statistical_areas_1995,geographies/statistical_areas_1995.zip,stat1995:65001,1995,65001,loc:65,65,מגדל,MIGDAL,1,official_cbs,official_cbs
stat1995:66001,statistical_area,statistical_areas_1995,geographies/statistical_areas_1995.zip,stat1995:66001,1995,66001,loc:66,66,(מרחביה (קיבוץ,MERHAVYA(QIBBUZ),1,official_cbs,official_cbs
stat1995:67001,statistical_area,statistical_areas_1995,geographies/statistical_areas_1995.zip,stat1995:67001,1995,67001,loc:67,67,אור הנר,OR HANER,1,official_cbs,official_cbs
stat1995:69001,statistical_area,statistical_areas_1995,geographies/statistical_areas_1995.zip,stat1995:69001,1995,69001,loc:69,69,ניר עוז,NIR OZ,1,official_cbs,official_cbs
stat1995:70111,statistical_area,statistical_areas_1995,geographies/statistical_areas_1995.zip,stat1995:70111,1995,70111,loc:70,70,אשדוד,ASHDOD,111,official_cbs,official_cbs
stat1995:70112,statistical_area,statistical_areas_1995,geographies/statistical_areas_1995.zip,stat1995:70112,1995,70112,loc:70,70,אשדוד,ASHDOD,112,official_cbs,official_cbs
stat1995:70113,statistical_area,statistical_areas_1995,geographies/statistical_areas_1995.zip,stat1995:70113,1995,70113,loc:70,70,אשדוד,ASHDOD,113,official_cbs,official_cbs
stat1995:70121,statistical_area,statistical_areas_1995,geographies/statistical_areas_1995.zip,stat1995:70121,1995,70121,loc:70,70,אשדוד,ASHDOD,121,official_cbs,official_cbs
stat1995:70122,statistical_area,statistical_areas_1995,geographies/statistical_areas_1995.zip,stat1995:70122,1995,70122,loc:70,70,אשדוד,ASHDOD,122,official_cbs,official_cbs
stat1995:70123,statistical_area,statistical_areas_1995,geographies/statistical_areas_1995.zip,stat1995:70123,1995,70123,loc:70,70,אשדוד,ASHDOD,123,official_cbs,official_cbs
stat1995:70131,statistical_area,statistical_areas_1995,geographies/statistical_areas_1995.zip,stat1995:70131,1995,70131,loc:70,70,אשדוד,ASHDOD,131,official_cbs,official_cbs
stat1995:70132,statistical_area,statistical_areas_1995,geographies/statistical_areas_1995.zip,stat1995:70132,1995,70132,loc:70,70,אשדוד,ASHDOD,132,official_cbs,official_cbs
stat1995:70133,statistical_area,statistical_areas_1995,geographies/statistical_areas_1995.zip,stat1995:70133,1995,70133,loc:70,70,אשדוד,ASHDOD,133,official_cbs,official_cbs
stat1995:70134,statistical_area,statistical_areas_1995,geographies/statistical_areas_1995.zip,stat1995:70134,1995,70134,loc:70,70,אשדוד,ASHDOD,134,official_cbs,official_cbs
stat1995:70135,statistical_area,statistical_areas_1995,geographies/statistical_areas_1995.zip,stat1995:70135,1995,70135,loc:70,70,אשדוד,ASHDOD,135,official_cbs,official_cbs
stat1995:70136,statistical_area,statistical_areas_1995,geographies/statistical_areas_1995.zip,stat1995:70136,1995,70136,loc:70,70,אשדוד,ASHDOD,136,official_cbs,official_cbs
stat1995:70137,statistical_area,statistical_areas_1995,geographies/statistical_areas_1995.zip,stat1995:70137,1995,70137,loc:70,70,אשדוד,ASHDOD,137,official_cbs,official_cbs
stat1995:70211,statistical_area,statistical_areas_1995,geographies/statistical_areas_1995.zip,stat1995:70211,1995,70211,loc:70,70,אשדוד,ASHDOD,211,official_cbs,official_cbs
stat1995:70212,statistical_area,statistical_areas_1995,geographies/statistical_areas_1995.zip,stat1995:70212,1995,70212,loc:70,70,אשדוד,ASHDOD,212,official_cbs,official_cbs
stat1995:70213,statistical_area,statistical_areas_1995,geographies/statistical_areas_1995.zip,stat1995:70213,1995,70213,loc:70,70,אשדוד,ASHDOD,213,official_cbs,official_cbs
stat1995:70214,statistical_area,statistical_areas_1995,geographies/statistical_areas_1995.zip,stat1995:70214,1995,70214,loc:70,70,אשדוד,ASHDOD,214,official_cbs,official_cbs
stat1995:70221,statistical_area,statistical_areas_1995,geographies/statistical_areas_1995.zip,stat1995:70221,1995,70221,loc:70,70,אשדוד,ASHDOD,221,official_cbs,official_cbs
stat1995:70222,statistical_area,statistical_areas_1995,geographies/statistical_areas_1995.zip,stat1995:70222,1995,70222,loc:70,70,אשדוד,ASHDOD,222,official_cbs,official_cbs
