source_row_uid,election,source_row_id,source_locality_code,source_locality_name,source_kalpi,geography_assignment_status,geography_type,geography_id,stat_area_id,stat_area_vintage,stat_area_yishuv_stat,stat_area_number,locality_id,locality_code,locality_name,custom_geography_id,final_assignment_method,final_assignment_source,eligible_voters,actual_voters,valid_votes,invalid_votes,אמת,ג,ד,הי,הפ,הק,ו,ז,זה,זך,טב,יק,כן,מחל,מרץ,נ,ני,נץ,נק,עם,פ,פה,פז,פי,פך,פנ,פץ,ץ,צפ,צק,ק,קנ,רק,שס,address_match_status,address_query,unresolved_reason
K19:3636,K19,3636,2730,טייבה,8,no_direct_historical_assignment,statistical_area_pending_geocode,,,,,,,2730,טייבה,,direct_address_geocode_needed,automatic_code_match,572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,no official ballot crosswalk row and locality is not uniquely one historical statistical area
K19:3637,K19,3637,2730,טייבה,9,no_direct_historical_assignment,statistical_area_pending_geocode,,,,,,,2730,טייבה,,direct_address_geocode_needed,automatic_code_match,589,361,355,6,7,0,62,0,0,0,55,0,0,0,0,0,0,0,8,0,0,0,0,217,0,0,0,0,0,0,0,0,1,0,1,1,0,3,,,no official ballot crosswalk row and locality is not uniquely one historical statistical area
K19:3638,K19,3638,2730,טייבה,10,no_direct_historical_assignment,statistical_area_pending_geocode,,,,,,,2730,טייבה,,direct_address_geocode_needed,automatic_code_match,613,349,346,3,5,0,60,0,0,0,52,0,0,0,0,0,0,0,9,0,0,0,0,217,0,0,0,0,0,0,0,0,0,0,0,0,0,3,,,no official ballot crosswalk row and locality is not uniquely one historical statistical area
K19:3639,K19,3639,2730,טייבה,11,no_direct_historical_assignment,statistical_area_pending_geocode,,,,,,,2730,טייבה,,direct_address_geocode_needed,automatic_code_match,556,333,333,0,6,0,52,0,0,0,55,0,0,0,0,0,0,0,8,0,0,0,0,203,0,1,1,0,0,0,0,0,2,0,1,0,0,4,,,no official ballot crosswalk row and locality is not uniquely one historical statistical area
K19:3640,K19,3640,2730,טייבה,12,no_direct_historical_assignment,statistical_area_pending_geocode,,,,,,,2730,טייבה,,direct_address_geocode_needed,automatic_code_match,614,366,355,11,3,0,65,0,0,0,47,0,0,0,0,0,0,1,3,0,0,0,0,233,0,0,0,0,0,0,0,0,0,0,0,1,0,2,,,no official ballot crosswalk row and locality is not uniquely one historical statistical area
K19:3641,K19,3641,2730,טייבה,13,no_direct_historical_assignment,statistical_area_pending_geocode,,,,,,,2730,טייבה,,direct_address_geocode_needed,automatic_code_match,607,349,344,5,7,0,54,0,0,0,74,3,0,0,1,0,0,1,4,0,1,0,0,197,0,0,0,0,0,0,0,0,1,0,0,1,0,0,,,no official ballot crosswalk row and locality is not uniquely one historical statistical area
K19:3642,K19,3642,2730,טייבה,14,no_direct_historical_assignment,statistical_area_pending_geocode,,,,,,,2730,טייבה,,direct_address_geocode_needed,automatic_code_match,638,398,394,4,5,0,68,0,0,0,70,0,0,0,0,0,0,0,19,0,0,0,0,221,0,1,0,0,0,0,0,0,0,0,0,0,0,10,,,no official ballot crosswalk row and locality is not uniquely one historical statistical area
K19:3643,K19,3643,2730,טייבה,15,no_direct_historical_assignment,statistical_area_pending_geocode,,,,,,,2730,טייבה,,direct_address_geocode_needed,automatic_code_match,700,420,415,5,5,0,60,0,0,0,78,1,0,0,0,0,0,0,12,0,0,0,0,249,1,0,0,0,0,0,0,0,1,1,0,0,0,7,,,no official ballot crosswalk row and locality is not uniquely one historical statistical area
K19:3644,K19,3644,2730,טייבה,16,no_direct_historical_assignment,statistical_area_pending_geocode,,,,,,,2730,טייבה,,direct_address_geocode_needed,automatic_code_match,659,422,417,5,5,0,68,0,1,0,69,0,0,0,0,0,1,1,8,0,0,0,1,256,0,0,0,0,0,0,0,0,0,0,0,0,0,7,,,no official ballot crosswalk row and locality is not uniquely one historical statistical area
K19:3645,K19,3645,2730,טייבה,17,no_direct_historical_assignment,statistical_area_pending_geocode,,,,,,,2730,טייבה,,direct_address_geocode_needed,automatic_code_match,648,412,410,2,4,0,61,0,0,0,97,1,0,0,0,0,0,1,32,0,0,0,0,208,0,0,0,0,0,0,0,0,1,0,0,0,0,5,,,no official ballot crosswalk row and locality is not uniquely one historical statistical area
K19:3646,K19,3646,2730,טייבה,18,no_direct_historical_assignment,statistical_area_pending_geocode,,,,,,,2730,טייבה,,direct_address_geocode_needed,automatic_code_match,614,465,465,0,1,0,73,0,3,0,108,0,0,0,2,0,0,6,14,0,1,0,0,242,0,0,0,0,0,0,1,0,0,0,0,3,0,11,,,no official ballot crosswalk row and locality is not uniquely one historical statistical area
K19:3647,K19,3647,2730,טייבה,19,no_direct_historical_assignment,statistical_area_pending_geocode,,,,,,,2730,טייבה,,direct_address_geocode_needed,automatic_code_match,575,364,361,3,4,0,63,0,1,0,58,0,0,0,0,0,0,1,6,0,0,1,0,218,0,0,0,0,0,0,0,0,1,1,0,0,1,6,,,no official ballot crosswalk row and locality is not uniquely one historical statistical area
K19:3648,K19,3648,2730,טייבה,20,no_direct_historical_assignment,statistical_area_pending_geocode,,,,,,,2730,טייבה,,direct_address_geocode_needed,automatic_code_match,618,405,392,13,9,0,52,0,0,0,104,1,0,0,0,0,0,0,17,0,0,0,0,202,0,0,0,0,0,0,1,1,0,0,0,0,0,5,,,no official ballot crosswalk row and locality is not uniquely one historical statistical area
K19:3649,K19,3649,2730,טייבה,21,no_direct_historical_assignment,statistical_area_pending_geocode,,,,,,,2730,טייבה,,direct_address_geocode_needed,automatic_code_match,631,401,397,4,5,0,32,0,0,0,142,0,0,0,1,0,0,1,6,0,0,0,0,205,0,1,0,0,0,0,0,0,0,1,1,0,0,2,,,no official ballot crosswalk row and locality is not uniquely one historical statistical area
K19:3650,K19,3650,2730,טייבה,22,no_direct_historical_assignment,statistical_area_pending_geocode,,,,,,,2730,טייבה,,direct_address_geocode_needed,automatic_code_match,556,334,332,2,15,0,55,0,0,0,59,0,0,0,0,0,0,1,7,0,0,0,0,187,0,0,1,0,0,1,0,0,3,0,0,0,0,3,,,no official ballot crosswalk row and locality is not uniquely one historical statistical area
K19:3651,K19,3651,2730,טייבה,23,no_direct_historical_assignment,statistical_area_pending_geocode,,,,,,,2730,טייבה,,direct_address_geocode_needed,automatic_code_match,601,372,369,3,5,0,29,0,0,0,84,1,0,0,0,0,1,0,5,0,1,0,1,240,0,0,0,0,0,0,0,1,0,0,0,0,0,1,,,no official ballot crosswalk row and locality is not uniquely one historical statistical area
K19:3652,K19,3652,2730,טייבה,24,no_direct_historical_assignment,statistical_area_pending_geocode,,,,,,,2730,טייבה,,direct_address_geocode_needed,automatic_code_match,652,501,501,0,8,0,75,0,0,0,118,0,0,0,0,0,0,0,22,0,0,0,0,278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,no official ballot crosswalk row and locality is not uniquely one historical statistical area
K19:3653,K19,3653,2730,טייבה,25,no_direct_historical_assignment,statistical_area_pending_geocode,,,,,,,2730,טייבה,,direct_address_geocode_needed,automatic_code_match,577,391,385,6,1,0,49,0,0,0,96,0,0,0,0,0,0,0,3,0,0,0,0,229,0,0,1,0,0,0,1,0,1,0,0,0,0,4,,,no official ballot crosswalk row and locality is not uniquely one historical statistical area
K19:3654,K19,3654,2730,טייבה,26,no_direct_historical_assignment,statistical_area_pending_geocode,,,,,,,2730,טייבה,,direct_address_geocode_needed,automatic_code_match,579,374,369,5,4,1,60,0,0,0,89,1,0,0,0,0,0,0,5,0,0,0,0,202,0,3,0,0,0,0,0,1,1,0,1,0,0,1,,,no official ballot crosswalk row and locality is not uniquely one historical statistical area
K19:3655,K19,3655,2730,טייבה,27,no_direct_historical_assignment,statistical_area_pending_geocode,,,,,,,2730,טייבה,,direct_address_geocode_needed,automatic_code_match,626,427,422,5,3,0,65,0,0,0,70,0,0,0,0,0,0,0,5,0,0,0,0,273,1,0,0,0,0,0,1,1,0,0,1,0,0,2,,,no official ballot crosswalk row and locality is not uniquely one historical statistical area
K19:3656,K19,3656,2730,טייבה,28,no_direct_historical_assignment,statistical_area_pending_geocode,,,,,,,2730,טייבה,,direct_address_geocode_needed,automatic_code_match,625,437,434,3,1,0,48,0,0,0,94,0,0,0,0,0,0,0,26,0,0,0,0,262,0,0,0,0,0,0,0,0,0,0,0,0,0,3,,,no official ballot crosswalk row and locality is not uniquely one historical statistical area
K19:3657,K19,3657,2730,טייבה,29,no_direct_historical_assignment,statistical_area_pending_geocode,,,,,,,2730,טייבה,,direct_address_geocode_needed,automatic_code_match,618,364,363,1,9,0,62,0,0,0,77,0,0,0,0,0,0,2,10,0,0,1,0,195,0,0,0,0,0,0,0,1,1,0,1,0,0,4,,,no official ballot crosswalk row and locality is not uniquely one historical statistical area
K19:3658,K19,3658,2730,טייבה,30,no_direct_historical_assignment,statistical_area_pending_geocode,,,,,,,2730,טייבה,,direct_address_geocode_needed,automatic_code_match,696,345,335,10,7,0,40,0,0,0,74,0,0,0,0,0,0,1,5,0,0,0,0,194,1,2,1,1,0,0,0,0,0,0,0,0,0,9,,,no official ballot crosswalk row and locality is not uniquely one historical statistical area
K19:3659,K19,3659,2730,טייבה,31,no_direct_historical_assignment,statistical_area_pending_geocode,,,,,,,2730,טייבה,,direct_address_geocode_needed,automatic_code_match,707,438,436,2,0,0,33,0,0,0,133,0,0,0,0,0,0,0,3,0,0,0,0,255,0,0,0,0,0,0,0,0,0,0,0,0,0,12,,,no official ballot crosswalk row and locality is not uniquely one historical statistical area
K19:3660,K19,3660,2730,טייבה,32,no_direct_historical_assignment,statistical_area_pending_geocode,,,,,,,2730,טייבה,,direct_address_geocode_needed,automatic_code_match,729,468,465,3,4,0,33,0,0,0,181,1,0,0,0,0,0,0,7,0,0,0,0,230,0,0,0,0,0,0,0,0,0,0,2,1,0,6,,,no official ballot crosswalk row and locality is not uniquely one historical statistical area
K19:3661,K19,3661,2730,טייבה,33,no_direct_historical_assignment,statistical_area_pending_geocode,,,,,,,2730,טייבה,,direct_address_geocode_needed,automatic_code_match,630,409,406,3,5,0,29,0,0,0,156,0,0,0,0,0,1,0,14,0,0,0,0,197,0,0,0,0,0,0,0,0,0,0,0,0,1,3,,,no official ballot crosswalk row and locality is not uniquely one historical statistical area
K19:3662,K19,3662,2730,טייבה,34,no_direct_historical_assignment,statistical_area_pending_geocode,,,,,,,2730,טייבה,,direct_address_geocode_needed,automatic_code_match,712,377,367,10,19,0,40,0,1,0,81,0,0,0,7,0,0,0,6,0,0,0,0,204,0,0,0,0,0,0,0,0,2,0,1,0,1,5,,,no official ballot crosswalk row and locality is not uniquely one historical statistical area
K19:3663,K19,3663,2730,טייבה,35,no_direct_historical_assignment,statistical_area_pending_geocode,,,,,,,2730,טייבה,,direct_address_geocode_needed,automatic_code_match,747,426,418,8,41,0,55,0,0,0,63,0,0,0,7,0,0,0,9,0,0,0,0,238,1,0,0,0,0,1,0,0,0,0,0,0,1,2,,,no official ballot crosswalk row and locality is not uniquely one historical statistical area
K19:3664,K19,3664,2730,טייבה,36,no_direct_historical_assignment,statistical_area_pending_geocode,,,,,,,2730,טייבה,,direct_address_geocode_needed,automatic_code_match,637,419,416,3,20,0,36,0,0,0,77,0,0,1,0,0,0,4,1,0,0,0,1,269,0,0,0,0,0,0,0,0,2,0,0,0,0,5,,,no official ballot crosswalk row and locality is not uniquely one historical statistical area
K19:3665,K19,3665,2730,טייבה,37,no_direct_historical_assignment,statistical_area_pending_geocode,,,,,,,2730,טייבה,,direct_address_geocode_needed,automatic_code_match,724,473,468,5,10,0,100,0,0,0,95,0,0,0,0,0,0,0,5,0,0,0,0,251,0,1,0,0,0,0,0,0,1,0,0,0,0,5,,,no official ballot crosswalk row and locality is not uniquely one historical statistical area
K19:3666,K19,3666,2720,טירה,1,no_direct_historical_assignment,statistical_area_pending_geocode,,,,,,,2720,טירה,,direct_address_geocode_needed,automatic_code_match,653,391,386,5,9,0,59,0,2,0,94,0,0,0,0,0,11,1,12,0,0,0,0,191,0,0,0,0,0,0,0,0,1,0,1,0,0,5,,,no official ballot crosswalk row and locality is not uniquely one historical statistical area
K19:3667,K19,3667,2720,טירה,2,no_direct_historical_assignment,statistical_area_pending_geocode,,,,,,,2720,טירה,,direct_address_geocode_needed,automatic_code_match,710,397,389,8,3,0,78,0,0,0,80,0,0,0,0,0,5,3,9,0,0,0,0,207,0,1,0,0,0,0,0,0,1,0,0,0,0,2,,,no official ballot crosswalk row and locality is not uniquely one historical statistical area
K19:3668,K19,3668,2720,טירה,3,no_direct_historical_assignment,statistical_area_pending_geocode,,,,,,,2720,טירה,,direct_address_geocode_needed,automatic_code_match,730,406,397,9,6,0,93,0,1,0,79,0,0,1,0,0,6,0,9,0,0,0,0,195,0,1,0,0,0,0,0,1,2,0,1,1,0,1,,,no official ballot crosswalk row and locality is not uniquely one historical statistical area
K19:3669,K19,3669,2720,טירה,4,no_direct_historical_assignment,statistical_area_pending_geocode,,,,,,,2720,טירה,,direct_address_geocode_needed,automatic_code_match,651,371,360,11,12,0,58,0,0,0,75,0,0,0,0,0,10,1,12,0,0,0,0,186,1,1,0,0,0,0,0,1,1,0,0,0,0,2,,,no official ballot crosswalk row and locality is not uniquely one historical statistical area
K19:3670,K19,3670,2720,טירה,5,no_direct_historical_assignment,statistical_area_pending_geocode,,,,,,,2720,טירה,,direct_address_geocode_needed,automatic_code_match,666,400,395,5,10,0,67,0,1,0,50,0,0,0,1,0,2,0,10,0,0,0,0,246,0,1,0,0,0,0,0,0,0,0,2,2,2,1,,,no official ballot crosswalk row and locality is not uniquely one historical statistical area
K19:3671,K19,3671,2720,טירה,6,no_direct_historical_assignment,statistical_area_pending_geocode,,,,,,,2720,טירה,,direct_address_geocode_needed,automatic_code_match,758,450,440,10,10,0,95,0,0,0,70,0,0,0,0,0,3,0,17,0,0,1,0,237,0,0,0,0,0,0,1,0,2,1,0,1,0,2,,,no official ballot crosswalk row and locality is not uniquely one historical statistical area
K19:3672,K19,3672,2720,טירה,7,no_direct_historical_assignment,statistical_area_pending_geocode,,,,,,,2720,טירה,,direct_address_geocode_needed,automatic_code_match,698,427,417,10,15,0,91,0,0,0,57,0,0,1,0,1,2,3,11,0,0,0,0,221,0,1,0,0,0,0,1,3,2,1,2,3,0,2,,,no official ballot crosswalk row and locality is not uniquely one historical statistical area
K19:3673,K19,3673,2720,טירה,8,no_direct_historical_assignment,statistical_area_pending_geocode,,,,,,,2720,טירה,,direct_address_geocode_needed,automatic_code_match,710,394,386,8,2,0,52,0,0,0,94,0,0,0,0,0,0,0,17,0,0,0,0,184,0,0,1,0,0,0,0,1,1,0,1,0,0,33,,,no official ballot crosswalk row and locality is not uniquely one historical statistical area
K19:3674,K19,3674,2720,טירה,9,no_direct_historical_assignment,statistical_area_pending_geocode,,,,,,,2720,טירה,,direct_address_geocode_needed,automatic_code_match,588,356,352,4,1,1,77,0,0,0,48,0,0,0,1,0,4,3,11,0,0,0,0,199,0,0,0,0,0,0,0,0,3,0,0,2,0,2,,,no official ballot crosswalk row and locality is not uniquely one historical statistical area
K19:3675,K19,3675,2720,טירה,10,no_direct_historical_assignment,statistical_area_pending_geocode,,,,,,,2720,טירה,,direct_address_geocode_needed,automatic_code_match,675,384,380,4,1,1,77,0,0,0,53,0,0,0,0,0,5,1,10,0,0,0,0,223,0,1,0,0,0,0,0,0,0,0,0,0,1,7,,,no official ballot crosswalk row and locality is not uniquely one historical statistical area
K19:3676,K19,3676,2720,טירה,11,no_direct_historical_assignment,statistical_area_pending_geocode,,,,,,,2720,טירה,,direct_address_geocode_needed,automatic_code_match,630,384,374,10,5,0,62,0,0,0,112,0,0,0,0,0,3,0,16,0,0,0,0,162,0,0,0,0,0,0,1,2,4,0,0,1,0,6,,,no official ballot crosswalk row and locality is not uniquely one historical statistical area
K19:3677,K19,3677,2720,טירה,12,no_direct_historical_assignment,statistical_area_pending_geocode,,,,,,,2720,טירה,,direct_address_geocode_needed,automatic_code_match,584,358,347,11,6,0,50,0,0,0,74,0,0,0,0,0,2,4,13,0,0,0,0,194,1,0,0,0,0,0,0,0,0,0,1,1,0,1,,,no official ballot crosswalk row and locality is not uniquely one historical statistical area
K19:3678,K19,3678,2720,טירה,13,no_direct_historical_assignment,statistical_area_pending_geocode,,,,,,,2720,טירה,,direct_address_geocode_needed,automatic_code_match,665,399,395,4,4,0,65,0,0,0,62,0,0,0,0,0,6,5,18,0,0,0,0,230,0,0,0,0,0,0,0,1,2,0,0,0,0,2,,,no official ballot crosswalk row and locality is not uniquely one historical statistical area
K19:3679,K19,3679,2720,טירה,14,no_direct_historical_assignment,statistical_area_pending_geocode,,,,,,,2720,טירה,,direct_address_geocode_needed,automatic_code_match,659,402,390,12,5,0,38,0,0,0,151,0,0,0,1,1,18,1,22,0,0,0,0,146,0,0,0,0,0,1,0,0,0,0,1,3,0,2,,,no official ballot crosswalk row and locality is not uniquely one historical statistical area
K19:3680,K19,3680,2720,טירה,15,no_direct_historical_assignment,statistical_area_pending_geocode,,,,,,,2720,טירה,,direct_address_geocode_needed,automatic_code_match,679,380,374,6,3,0,66,0,0,0,84,0,0,0,0,0,5,1,8,0,0,1,0,202,0,0,0,0,0,0,0,0,1,0,0,1,0,2,,,no official ballot crosswalk row and locality is not uniquely one historical statistical area
K19:3681,K19,3681,2720,טירה,16,no_direct_historical_assignment,statistical_area_pending_geocode,,,,,,,2720,טירה,,direct_address_geocode_needed,automatic_code_match,694,422,418,4,2,0,78,0,1,0,72,0,0,0,0,0,7,1,20,0,0,0,0,231,0,2,0,0,0,0,0,1,1,0,0,1,0,1,,,no official ballot crosswalk row and locality is not uniquely one historical statistical area
K19:3682,K19,3682,2720,טירה,17,no_direct_historical_assignment,statistical_area_pending_geocode,,,,,,,2720,טירה,,direct_address_geocode_needed,automatic_code_match,738,454,445,9,2,0,59,0,0,0,113,0,0,0,0,0,3,1,25,1,0,0,0,233,0,0,0,0,0,1,0,0,4,0,0,0,0,3,,,no official ballot crosswalk row and locality is not uniquely one historical statistical area
K19:3683,K19,3683,2720,טירה,18,no_direct_historical_assignment,statistical_area_pending_geocode,,,,,,,2720,טירה,,direct_address_geocode_needed,automatic_code_match,612,347,344,3,5,0,53,0,0,0,76,0,0,0,1,0,11,0,6,0,0,3,0,180,0,1,0,0,0,1,0,0,2,0,0,2,0,3,,,no official ballot crosswalk row and locality is not uniquely one historical statistical area
K19:3684,K19,3684,2720,טירה,19,no_direct_historical_assignment,statistical_area_pending_geocode,,,,,,,2720,טירה,,direct_address_geocode_needed,automatic_code_match,631,387,379,8,9,0,63,0,0,0,64,0,0,1,0,0,6,1,20,0,0,0,0,209,1,0,0,0,0,0,2,0,2,0,0,0,0,1,,,no official ballot crosswalk row and locality is not uniquely one historical statistical area
K19:3685,K19,3685,2720,טירה,20,no_direct_historical_assignment,statistical_area_pending_geocode,,,,,,,2720,טירה,,direct_address_geocode_needed,automatic_code_match,628,361,359,2,5,0,75,0,0,0,69,0,0,0,0,0,2,0,11,0,0,0,0,187,0,0,0,0,0,0,0,0,5,0,0,1,0,4,,,no official ballot crosswalk row and locality is not uniquely one historical statistical area
K19:3686,K19,3686,2720,טירה,21,no_direct_historical_assignment,statistical_area_pending_geocode,,,,,,,2720,טירה,,direct_address_geocode_needed,automatic_code_match,609,349,346,3,2,0,39,0,0,0,85,0,0,0,0,0,1,3,11,0,0,0,0,182,1,1,0,0,0,0,3,0,0,0,0,0,0,18,,,no official ballot crosswalk row and locality is not uniquely one historical statistical area
K19:3687,K19,3687,2720,טירה,22,no_direct_historical_assignment,statistical_area_pending_geocode,,,,,,,2720,טירה,,direct_address_geocode_needed,automatic_code_match,602,361,345,16,1,0,47,0,0,0,29,0,0,0,0,0,24,2,39,0,0,0,0,196,0,0,0,0,0,0,0,0,2,0,0,3,0,2,,,no official ballot crosswalk row and locality is not uniquely one historical statistical area
K19:3688,K19,3688,2720,טירה,23,no_direct_historical_assignment,statistical_area_pending_geocode,,,,,,,2720,טירה,,direct_address_geocode_needed,automatic_code_match,598,344,341,3,1,0,52,0,0,0,42,0,0,0,0,0,24,0,25,0,0,0,0,190,0,0,0,0,0,0,0,0,3,0,1,2,0,1,,,no official ballot crosswalk row and locality is not uniquely one historical statistical area
K19:3724,K19,3724,8900,טמרה,1,no_direct_historical_assignment,statistical_area_pending_geocode,,,,,,,8900,טמרה,,direct_address_geocode_needed,automatic_code_match,717,514,514,0,1,0,81,0,1,0,141,0,0,0,1,0,1,3,3,0,0,0,0,253,0,1,0,0,0,0,0,0,2,1,1,0,1,23,,,no official ballot crosswalk row and locality is not uniquely one historical statistical area
K19:3725,K19,3725,8900,טמרה,2,no_direct_historical_assignment,statistical_area_pending_geocode,,,,,,,8900,טמרה,,direct_address_geocode_needed,automatic_code_match,690,516,511,5,10,2,105,1,0,0,129,0,0,0,0,0,0,10,2,0,0,0,0,202,0,4,0,0,0,0,2,1,2,0,1,0,0,40,,,no official ballot crosswalk row and locality is not uniquely one historical statistical area
K19:3726,K19,3726,8900,טמרה,3,no_direct_historical_assignment,statistical_area_pending_geocode,,,,,,,8900,טמרה,,direct_address_geocode_needed,automatic_code_match,716,485,485,0,7,0,86,0,0,0,129,0,0,0,0,0,5,1,3,0,0,0,0,231,0,2,0,0,0,0,0,0,0,1,1,0,0,19,,,no official ballot crosswalk row and locality is not uniquely one historical statistical area
K19:3727,K19,3727,8900,טמרה,4,no_direct_historical_assignment,statistical_area_pending_geocode,,,,,,,8900,טמרה,,direct_address_geocode_needed,automatic_code_match,637,437,433,4,8,2,72,0,0,0,123,0,0,0,0,0,6,0,1,0,0,0,0,196,0,3,0,0,0,0,0,0,1,0,1,0,0,20,,,no official ballot crosswalk row and locality is not uniquely one historical statistical area
K19:3728,K19,3728,8900,טמרה,5,no_direct_historical_assignment,statistical_area_pending_geocode,,,,,,,8900,טמרה,,direct_address_geocode_needed,automatic_code_match,678,440,438,2,7,0,107,0,0,0,78,0,0,0,0,0,11,2,3,0,0,0,0,221,0,3,0,0,0,0,0,0,0,0,0,0,0,6,,,no official ballot crosswalk row and locality is not uniquely one historical statistical area
K19:3729,K19,3729,8900,טמרה,6,no_direct_historical_assignment,statistical_area_pending_geocode,,,,,,,8900,טמרה,,direct_address_geocode_needed,automatic_code_match,632,347,345,2,6,2,121,0,0,0,50,0,0,1,2,0,10,2,6,0,0,0,0,133,0,2,0,0,0,0,0,0,2,0,0,1,0,7,,,no official ballot crosswalk row and locality is not uniquely one historical statistical area
K19:3730,K19,3730,8900,טמרה,7,no_direct_historical_assignment,statistical_area_pending_geocode,,,,,,,8900,טמרה,,direct_address_geocode_needed,automatic_code_match,666,467,464,3,9,0,186,0,0,0,89,0,0,0,0,0,17,4,8,0,0,0,0,132,0,2,0,0,0,0,0,0,3,1,4,1,0,8,,,no official ballot crosswalk row and locality is not uniquely one historical statistical area
K19:3731,K19,3731,8900,טמרה,8,no_direct_historical_assignment,statistical_area_pending_geocode,,,,,,,8900,טמרה,,direct_address_geocode_needed,automatic_code_match,622,414,411,3,8,0,171,0,0,0,68,1,0,0,0,0,9,2,8,0,0,0,0,118,0,9,0,0,0,0,0,0,1,0,3,1,0,12,,,no official ballot crosswalk row and locality is not uniquely one historical statistical area
K19:3732,K19,3732,8900,טמרה,9,no_direct_historical_assignment,statistical_area_pending_geocode,,,,,,,8900,טמרה,,direct_address_geocode_needed,automatic_code_match,590,444,439,5,1,1,79,0,0,0,106,0,0,0,0,0,6,6,2,1,0,0,0,236,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,,no official ballot crosswalk row and locality is not uniquely one historical statistical area
K19:3733,K19,3733,8900,טמרה,10,no_direct_historical_assignment,statistical_area_pending_geocode,,,,,,,8900,טמרה,,direct_address_geocode_needed,automatic_code_match,637,462,458,4,8,1,282,0,0,0,60,0,0,0,1,0,1,0,4,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,no official ballot crosswalk row and locality is not uniquely one historical statistical area
K19:3734,K19,3734,8900,טמרה,11,no_direct_historical_assignment,statistical_area_pending_geocode,,,,,,,8900,טמרה,,direct_address_geocode_needed,automatic_code_match,612,380,377,3,0,0,102,0,0,0,59,0,0,0,0,0,0,1,4,0,0,0,0,193,0,0,0,0,0,0,0,0,4,0,6,0,0,8,,,no official ballot crosswalk row and locality is not uniquely one historical statistical area
K19:3735,K19,3735,8900,טמרה,12,no_direct_historical_assignment,statistical_area_pending_geocode,,,,,,,8900,טמרה,,direct_address_geocode_needed,automatic_code_match,681,462,458,4,4,0,154,0,0,0,64,0,0,0,0,1,2,6,1,0,0,0,0,207,0,1,0,0,0,0,0,0,1,0,4,0,0,13,,,no official ballot crosswalk row and locality is not uniquely one historical statistical area
K19:3736,K19,3736,8900,טמרה,13,no_direct_historical_assignment,statistical_area_pending_geocode,,,,,,,8900,טמרה,,direct_address_geocode_needed,automatic_code_match,688,449,447,2,0,0,102,0,0,0,78,0,0,0,0,0,0,4,2,0,0,0,0,239,0,0,0,0,0,0,0,0,0,0,2,1,0,19,,,no official ballot crosswalk row and locality is not uniquely one historical statistical area
K19:3737,K19,3737,8900,טמרה,14,no_direct_historical_assignment,statistical_area_pending_geocode,,,,,,,8900,טמרה,,direct_address_geocode_needed,automatic_code_match,701,433,433,0,6,1,103,0,0,0,65,0,0,0,0,0,0,5,2,0,0,0,0,228,0,3,0,0,0,0,0,1,5,0,9,0,0,5,,,no official ballot crosswalk row and locality is not uniquely one historical statistical area
K19:3738,K19,3738,8900,טמרה,15,no_direct_historical_assignment,statistical_area_pending_geocode,,,,,,,8900,טמרה,,direct_address_geocode_needed,automatic_code_match,672,626,625,1,4,1,154,0,0,0,242,0,0,0,0,0,10,2,3,0,0,0,0,195,0,1,0,0,0,0,0,0,0,1,4,0,0,8,,,no official ballot crosswalk row and locality is not uniquely one historical statistical area
K19:3739,K19,3739,8900,טמרה,16,no_direct_historical_assignment,statistical_area_pending_geocode,,,,,,,8900,טמרה,,direct_address_geocode_needed,automatic_code_match,678,522,522,0,0,0,56,0,0,0,189,0,0,0,0,0,0,1,0,0,0,0,0,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,no official ballot crosswalk row and locality is not uniquely one historical statistical area
K19:3740,K19,3740,8900,טמרה,17,no_direct_historical_assignment,statistical_area_pending_geocode,,,,,,,8900,טמרה,,direct_address_geocode_needed,automatic_code_match,679,441,440,1,6,2,67,0,0,0,43,0,0,0,0,0,7,1,0,0,0,0,0,306,0,1,0,0,0,0,0,0,0,0,1,1,0,5,,,no official ballot crosswalk row and locality is not uniquely one historical statistical area
K19:3741,K19,3741,8900,טמרה,18,no_direct_historical_assignment,statistical_area_pending_geocode,,,,,,,8900,טמרה,,direct_address_geocode_needed,automatic_code_match,648,498,496,2,8,0,108,0,0,0,98,0,0,0,0,0,5,11,2,0,0,0,0,238,0,10,0,0,0,0,0,0,14,0,0,0,0,2,,,no official ballot crosswalk row and locality is not uniquely one historical statistical area
K19:3742,K19,3742,8900,טמרה,19,no_direct_historical_assignment,statistical_area_pending_geocode,,,,,,,8900,טמרה,,direct_address_geocode_needed,automatic_code_match,660,491,491,0,8,0,121,0,0,0,80,0,0,0,0,0,13,18,1,0,0,0,1,240,0,1,0,0,0,0,0,0,1,0,0,0,0,7,,,no official ballot crosswalk row and locality is not uniquely one historical statistical area
K19:3743,K19,3743,8900,טמרה,20,no_direct_historical_assignment,statistical_area_pending_geocode,,,,,,,8900,טמרה,,direct_address_geocode_needed,automatic_code_match,639,507,505,2,12,0,129,0,0,0,99,0,0,0,0,1,3,24,1,0,0,0,0,222,0,4,0,0,0,0,0,0,0,0,4,0,0,6,,,no official ballot crosswalk row and locality is not uniquely one historical statistical area
