source_row_uid,election,source_row_id,source_locality_code,source_locality_name,source_kalpi,geography_assignment_status,geography_type,geography_id,stat_area_id,stat_area_vintage,stat_area_yishuv_stat,stat_area_number,locality_id,locality_code,locality_name,custom_geography_id,final_assignment_method,final_assignment_source,eligible_voters,actual_voters,valid_votes,invalid_votes,אמת,אר,ב,ג,ד,ה,ו,זך,חי,ט,ים,ינ,יק,כן,ל,מחל,מרצ,נ,נפ,נץ,נר,עם,פ,פח,פי,פק,ץ,צי,ק,קנ,קפ,קץ,רק,שס,unresolved_reason
K18:3390,K18,3390,2730,טייבה,22,no_direct_historical_assignment,statistical_area_pending,,,,,,,2730,טייבה,,historical_stat_area_pending,automatic_code_match,663,383,382,1,1,0,0,0,36,0,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,235,0,0,0,0,0,0,1,0,0,0,0,2,no official ballot crosswalk row and locality is not uniquely one historical statistical area
K18:3391,K18,3391,2730,טייבה,23,no_direct_historical_assignment,statistical_area_pending,,,,,,,2730,טייבה,,historical_stat_area_pending,automatic_code_match,615,350,350,0,1,0,0,1,49,0,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,192,0,0,0,0,0,0,0,0,0,0,0,1,no official ballot crosswalk row and locality is not uniquely one historical statistical area
K18:3392,K18,3392,2730,טייבה,24,no_direct_historical_assignment,statistical_area_pending,,,,,,,2730,טייבה,,historical_stat_area_pending,automatic_code_match,665,316,313,3,0,0,0,0,48,0,76,0,0,1,0,0,1,1,1,1,1,0,0,0,0,183,0,0,0,0,0,0,0,0,0,0,0,0,no official ballot crosswalk row and locality is not uniquely one historical statistical area
K18:3393,K18,3393,2730,טייבה,25,no_direct_historical_assignment,statistical_area_pending,,,,,,,2730,טייבה,,historical_stat_area_pending,automatic_code_match,692,415,399,16,0,0,0,0,32,0,156,0,0,0,1,0,0,0,0,0,0,0,0,0,0,209,0,0,0,0,0,0,0,0,0,0,0,1,no official ballot crosswalk row and locality is not uniquely one historical statistical area
K18:3394,K18,3394,2730,טייבה,26,no_direct_historical_assignment,statistical_area_pending,,,,,,,2730,טייבה,,historical_stat_area_pending,automatic_code_match,650,370,363,7,0,0,0,0,20,1,158,0,0,0,0,0,0,1,0,1,3,0,0,0,0,177,0,0,0,0,0,0,0,0,0,1,0,1,no official ballot crosswalk row and locality is not uniquely one historical statistical area
K18:3395,K18,3395,2730,טייבה,27,no_direct_historical_assignment,statistical_area_pending,,,,,,,2730,טייבה,,historical_stat_area_pending,automatic_code_match,619,400,385,15,0,0,0,0,23,0,167,0,0,0,0,0,0,2,0,0,1,0,0,0,0,190,0,0,0,0,0,0,0,0,0,0,0,2,no official ballot crosswalk row and locality is not uniquely one historical statistical area
K18:3396,K18,3396,2730,טייבה,28,no_direct_historical_assignment,statistical_area_pending,,,,,,,2730,טייבה,,historical_stat_area_pending,automatic_code_match,626,294,292,2,3,0,10,0,45,0,98,0,0,0,0,0,0,2,0,0,2,0,0,0,0,130,0,0,0,0,1,0,0,0,0,0,0,1,no official ballot crosswalk row and locality is not uniquely one historical statistical area
K18:3397,K18,3397,2730,טייבה,29,no_direct_historical_assignment,statistical_area_pending,,,,,,,2730,טייבה,,historical_stat_area_pending,automatic_code_match,585,350,350,0,5,0,6,0,61,0,100,0,0,0,0,0,0,1,0,0,0,0,0,0,0,172,3,0,0,0,0,1,0,0,0,0,0,1,no official ballot crosswalk row and locality is not uniquely one historical statistical area
K18:3398,K18,3398,2730,טייבה,30,no_direct_historical_assignment,statistical_area_pending,,,,,,,2730,טייבה,,historical_stat_area_pending,automatic_code_match,643,458,454,4,1,0,0,0,61,0,118,0,0,0,0,0,0,0,0,1,1,0,0,0,0,257,3,0,0,0,1,0,0,0,0,0,0,11,no official ballot crosswalk row and locality is not uniquely one historical statistical area
K18:3399,K18,3399,2730,טייבה,31,no_direct_historical_assignment,statistical_area_pending,,,,,,,2730,טייבה,,historical_stat_area_pending,automatic_code_match,605,547,545,2,3,0,0,0,137,0,113,0,2,0,0,0,0,2,0,0,1,0,0,0,0,282,0,0,0,0,0,0,0,0,0,0,0,5,no official ballot crosswalk row and locality is not uniquely one historical statistical area
K18:3402,K18,3402,2720,טירה,1,no_direct_historical_assignment,statistical_area_pending,,,,,,,2720,טירה,,historical_stat_area_pending,automatic_code_match,569,325,319,6,1,0,0,0,78,0,76,0,1,1,0,0,0,5,1,2,1,0,0,0,0,149,0,0,0,0,2,1,0,0,0,0,0,1,no official ballot crosswalk row and locality is not uniquely one historical statistical area
K18:3403,K18,3403,2720,טירה,2,no_direct_historical_assignment,statistical_area_pending,,,,,,,2720,טירה,,historical_stat_area_pending,automatic_code_match,641,544,544,0,5,0,0,0,158,0,158,0,0,1,0,0,0,9,0,0,0,0,0,0,0,212,0,0,0,0,0,0,0,0,1,0,0,0,no official ballot crosswalk row and locality is not uniquely one historical statistical area
K18:3404,K18,3404,2720,טירה,3,no_direct_historical_assignment,statistical_area_pending,,,,,,,2720,טירה,,historical_stat_area_pending,automatic_code_match,640,289,289,0,0,0,0,0,78,0,62,0,0,0,0,0,0,2,0,0,0,0,0,0,0,147,0,0,0,0,0,0,0,0,0,0,0,0,no official ballot crosswalk row and locality is not uniquely one historical statistical area
K18:3405,K18,3405,2720,טירה,4,no_direct_historical_assignment,statistical_area_pending,,,,,,,2720,טירה,,historical_stat_area_pending,automatic_code_match,571,301,291,10,6,0,0,0,68,0,60,0,0,0,0,0,0,4,0,0,2,0,0,0,0,150,1,0,0,0,0,0,0,0,0,0,0,0,no official ballot crosswalk row and locality is not uniquely one historical statistical area
K18:3406,K18,3406,2720,טירה,5,no_direct_historical_assignment,statistical_area_pending,,,,,,,2720,טירה,,historical_stat_area_pending,automatic_code_match,594,495,491,4,4,0,0,0,135,0,96,0,0,0,1,0,0,1,1,0,2,0,0,0,0,249,0,0,0,0,1,0,0,1,0,0,0,0,no official ballot crosswalk row and locality is not uniquely one historical statistical area
K18:3407,K18,3407,2720,טירה,6,no_direct_historical_assignment,statistical_area_pending,,,,,,,2720,טירה,,historical_stat_area_pending,automatic_code_match,675,537,536,1,6,0,0,0,150,0,91,0,0,0,0,0,0,21,0,0,0,0,0,0,0,266,1,0,0,0,0,0,1,0,0,0,0,0,no official ballot crosswalk row and locality is not uniquely one historical statistical area
K18:3408,K18,3408,2720,טירה,7,no_direct_historical_assignment,statistical_area_pending,,,,,,,2720,טירה,,historical_stat_area_pending,automatic_code_match,648,406,406,0,7,0,0,0,121,0,71,0,0,0,0,1,1,5,0,1,1,0,0,0,0,198,0,0,0,0,0,0,0,0,0,0,0,0,no official ballot crosswalk row and locality is not uniquely one historical statistical area
K18:3409,K18,3409,2720,טירה,8,no_direct_historical_assignment,statistical_area_pending,,,,,,,2720,טירה,,historical_stat_area_pending,automatic_code_match,717,342,342,0,2,0,0,2,74,0,86,0,0,0,0,0,0,5,1,2,1,0,0,0,0,163,0,0,0,0,1,0,0,0,0,0,0,5,no official ballot crosswalk row and locality is not uniquely one historical statistical area
K18:3410,K18,3410,2720,טירה,9,no_direct_historical_assignment,statistical_area_pending,,,,,,,2720,טירה,,historical_stat_area_pending,automatic_code_match,536,308,302,6,3,0,0,0,90,0,50,0,0,0,0,0,0,5,0,1,2,0,1,0,0,145,0,0,0,0,3,2,0,0,0,0,0,0,no official ballot crosswalk row and locality is not uniquely one historical statistical area
K18:3411,K18,3411,2720,טירה,10,no_direct_historical_assignment,statistical_area_pending,,,,,,,2720,טירה,,historical_stat_area_pending,automatic_code_match,699,454,446,8,1,0,0,0,131,0,68,0,0,1,0,0,0,8,0,1,2,0,0,0,0,227,0,0,0,0,2,0,0,3,0,0,0,2,no official ballot crosswalk row and locality is not uniquely one historical statistical area
K18:3412,K18,3412,2720,טירה,11,no_direct_historical_assignment,statistical_area_pending,,,,,,,2720,טירה,,historical_stat_area_pending,automatic_code_match,546,306,305,1,3,0,0,0,83,0,90,0,0,0,0,0,0,3,2,2,1,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,0,0,no official ballot crosswalk row and locality is not uniquely one historical statistical area
K18:3413,K18,3413,2720,טירה,12,no_direct_historical_assignment,statistical_area_pending,,,,,,,2720,טירה,,historical_stat_area_pending,automatic_code_match,533,316,316,0,2,0,0,0,70,0,71,0,0,0,0,0,0,5,1,0,2,0,0,0,0,163,0,0,0,0,0,0,0,2,0,0,0,0,no official ballot crosswalk row and locality is not uniquely one historical statistical area
K18:3414,K18,3414,2720,טירה,13,no_direct_historical_assignment,statistical_area_pending,,,,,,,2720,טירה,,historical_stat_area_pending,automatic_code_match,607,338,338,0,0,0,0,0,67,0,55,0,0,0,0,0,0,9,1,1,0,0,0,0,0,205,0,0,0,0,0,0,0,0,0,0,0,0,no official ballot crosswalk row and locality is not uniquely one historical statistical area
K18:3415,K18,3415,2720,טירה,14,no_direct_historical_assignment,statistical_area_pending,,,,,,,2720,טירה,,historical_stat_area_pending,automatic_code_match,609,382,381,1,0,0,0,0,70,0,160,0,0,1,0,0,0,13,0,0,0,0,0,0,0,134,1,0,0,0,0,0,0,1,0,0,0,1,no official ballot crosswalk row and locality is not uniquely one historical statistical area
K18:3416,K18,3416,2720,טירה,15,no_direct_historical_assignment,statistical_area_pending,,,,,,,2720,טירה,,historical_stat_area_pending,automatic_code_match,602,407,407,0,0,0,1,0,100,0,126,0,0,0,0,0,0,7,0,0,1,0,0,0,0,171,0,0,0,0,0,0,0,0,0,0,0,1,no official ballot crosswalk row and locality is not uniquely one historical statistical area
K18:3417,K18,3417,2720,טירה,16,no_direct_historical_assignment,statistical_area_pending,,,,,,,2720,טירה,,historical_stat_area_pending,automatic_code_match,640,410,409,1,1,0,0,0,126,0,72,0,0,1,1,0,0,2,0,1,5,0,0,0,0,190,0,0,0,0,1,0,1,1,0,0,0,7,no official ballot crosswalk row and locality is not uniquely one historical statistical area
K18:3418,K18,3418,2720,טירה,17,no_direct_historical_assignment,statistical_area_pending,,,,,,,2720,טירה,,historical_stat_area_pending,automatic_code_match,682,376,371,5,2,0,0,0,98,0,124,0,0,1,0,0,0,6,0,0,0,0,0,0,0,138,0,0,0,0,1,0,0,0,0,0,0,1,no official ballot crosswalk row and locality is not uniquely one historical statistical area
K18:3419,K18,3419,2720,טירה,18,no_direct_historical_assignment,statistical_area_pending,,,,,,,2720,טירה,,historical_stat_area_pending,automatic_code_match,565,334,328,6,1,0,0,0,55,0,99,1,0,0,0,0,0,6,0,1,0,0,0,0,0,163,0,0,0,0,0,0,0,1,0,0,0,1,no official ballot crosswalk row and locality is not uniquely one historical statistical area
K18:3420,K18,3420,2720,טירה,19,no_direct_historical_assignment,statistical_area_pending,,,,,,,2720,טירה,,historical_stat_area_pending,automatic_code_match,673,371,364,7,7,0,0,0,91,0,62,0,0,0,0,0,0,13,1,1,2,0,0,0,0,185,0,0,0,0,0,0,0,0,0,0,2,0,no official ballot crosswalk row and locality is not uniquely one historical statistical area
K18:3421,K18,3421,2720,טירה,20,no_direct_historical_assignment,statistical_area_pending,,,,,,,2720,טירה,,historical_stat_area_pending,automatic_code_match,553,397,395,2,2,0,0,0,110,0,120,0,0,0,0,0,0,3,0,2,0,0,0,0,0,156,0,0,0,0,1,1,0,0,0,0,0,0,no official ballot crosswalk row and locality is not uniquely one historical statistical area
K18:3422,K18,3422,2720,טירה,21,no_direct_historical_assignment,statistical_area_pending,,,,,,,2720,טירה,,historical_stat_area_pending,automatic_code_match,543,314,314,0,1,0,0,1,69,0,80,0,0,0,0,0,0,5,0,0,1,0,0,0,0,151,0,0,0,0,0,0,1,0,0,0,0,5,no official ballot crosswalk row and locality is not uniquely one historical statistical area
K18:3423,K18,3423,2720,טירה,22,no_direct_historical_assignment,statistical_area_pending,,,,,,,2720,טירה,,historical_stat_area_pending,automatic_code_match,705,427,421,6,1,0,0,0,87,0,78,0,0,0,0,0,0,32,0,0,4,0,0,0,0,219,0,0,0,0,0,0,0,0,0,0,0,0,no official ballot crosswalk row and locality is not uniquely one historical statistical area
K18:3456,K18,3456,8900,טמרה,1,no_direct_historical_assignment,statistical_area_pending,,,,,,,8900,טמרה,,historical_stat_area_pending,automatic_code_match,660,524,517,7,2,0,0,1,151,0,236,0,2,0,0,0,1,8,0,0,0,0,0,0,1,113,0,0,0,0,0,0,0,0,0,0,0,2,no official ballot crosswalk row and locality is not uniquely one historical statistical area
K18:3457,K18,3457,8900,טמרה,2,no_direct_historical_assignment,statistical_area_pending,,,,,,,8900,טמרה,,historical_stat_area_pending,automatic_code_match,588,485,485,0,0,0,0,0,119,0,241,0,0,0,0,0,0,7,0,0,0,0,0,0,0,112,0,0,0,1,0,0,0,1,0,0,0,4,no official ballot crosswalk row and locality is not uniquely one historical statistical area
K18:3458,K18,3458,8900,טמרה,3,no_direct_historical_assignment,statistical_area_pending,,,,,,,8900,טמרה,,historical_stat_area_pending,automatic_code_match,737,569,565,4,0,0,0,1,124,0,249,0,1,0,0,0,0,0,0,0,1,0,0,0,0,167,1,0,0,0,0,0,0,15,0,0,0,6,no official ballot crosswalk row and locality is not uniquely one historical statistical area
K18:3459,K18,3459,8900,טמרה,4,no_direct_historical_assignment,statistical_area_pending,,,,,,,8900,טמרה,,historical_stat_area_pending,automatic_code_match,747,352,350,2,2,0,0,1,68,0,157,0,0,2,0,0,0,5,0,0,1,0,0,1,0,111,0,0,0,0,1,0,0,0,0,0,0,1,no official ballot crosswalk row and locality is not uniquely one historical statistical area
K18:3460,K18,3460,8900,טמרה,5,no_direct_historical_assignment,statistical_area_pending,,,,,,,8900,טמרה,,historical_stat_area_pending,automatic_code_match,709,341,337,4,1,0,0,0,62,0,129,0,0,3,0,0,0,4,0,0,2,0,0,0,0,136,0,0,0,0,0,0,0,0,0,0,0,0,no official ballot crosswalk row and locality is not uniquely one historical statistical area
K18:3461,K18,3461,8900,טמרה,6,no_direct_historical_assignment,statistical_area_pending,,,,,,,8900,טמרה,,historical_stat_area_pending,automatic_code_match,701,422,422,0,6,0,0,2,190,0,92,0,0,0,0,0,0,7,2,4,3,0,0,0,0,115,0,0,0,0,0,0,0,0,1,0,0,0,no official ballot crosswalk row and locality is not uniquely one historical statistical area
K18:3462,K18,3462,8900,טמרה,7,no_direct_historical_assignment,statistical_area_pending,,,,,,,8900,טמרה,,historical_stat_area_pending,automatic_code_match,700,485,485,0,6,0,0,1,165,0,132,0,0,1,1,0,0,13,0,1,0,0,0,0,0,162,0,0,0,0,2,1,0,0,0,0,0,0,no official ballot crosswalk row and locality is not uniquely one historical statistical area
K18:3463,K18,3463,8900,טמרה,8,no_direct_historical_assignment,statistical_area_pending,,,,,,,8900,טמרה,,historical_stat_area_pending,automatic_code_match,709,409,403,6,6,0,0,1,155,0,99,0,0,0,0,0,0,14,1,0,2,0,0,0,0,123,0,0,0,0,0,1,0,1,0,0,0,0,no official ballot crosswalk row and locality is not uniquely one historical statistical area
K18:3464,K18,3464,8900,טמרה,9,no_direct_historical_assignment,statistical_area_pending,,,,,,,8900,טמרה,,historical_stat_area_pending,automatic_code_match,536,465,465,0,0,0,0,0,94,0,183,0,0,0,0,0,0,1,0,0,0,0,0,0,0,187,0,0,0,0,0,0,0,0,0,0,0,0,no official ballot crosswalk row and locality is not uniquely one historical statistical area
K18:3465,K18,3465,8900,טמרה,10,no_direct_historical_assignment,statistical_area_pending,,,,,,,8900,טמרה,,historical_stat_area_pending,automatic_code_match,577,356,348,8,1,0,0,0,231,0,39,0,0,0,0,0,1,0,0,1,1,0,0,0,0,62,0,0,0,1,0,0,9,0,1,0,0,1,no official ballot crosswalk row and locality is not uniquely one historical statistical area
K18:3466,K18,3466,8900,טמרה,11,no_direct_historical_assignment,statistical_area_pending,,,,,,,8900,טמרה,,historical_stat_area_pending,automatic_code_match,739,340,340,0,1,0,0,1,83,0,97,0,0,0,0,0,0,1,0,1,0,0,0,0,1,154,1,0,0,0,0,0,0,0,0,0,0,0,no official ballot crosswalk row and locality is not uniquely one historical statistical area
K18:3467,K18,3467,8900,טמרה,12,no_direct_historical_assignment,statistical_area_pending,,,,,,,8900,טמרה,,historical_stat_area_pending,automatic_code_match,675,352,351,1,0,0,0,0,82,0,97,0,0,0,0,0,0,7,0,4,0,0,0,1,0,158,0,0,0,0,0,0,1,0,1,0,0,0,no official ballot crosswalk row and locality is not uniquely one historical statistical area
K18:3468,K18,3468,8900,טמרה,13,no_direct_historical_assignment,statistical_area_pending,,,,,,,8900,טמרה,,historical_stat_area_pending,automatic_code_match,595,281,275,6,1,0,0,0,57,0,67,0,0,0,0,0,0,4,1,2,1,0,0,0,0,140,0,0,0,0,0,0,1,0,1,0,0,0,no official ballot crosswalk row and locality is not uniquely one historical statistical area
K18:3469,K18,3469,8900,טמרה,14,no_direct_historical_assignment,statistical_area_pending,,,,,,,8900,טמרה,,historical_stat_area_pending,automatic_code_match,625,397,393,4,2,0,0,0,115,0,85,0,0,0,0,0,0,5,0,2,1,0,0,0,0,180,0,0,0,0,0,0,3,0,0,0,0,0,no official ballot crosswalk row and locality is not uniquely one historical statistical area
K18:3470,K18,3470,8900,טמרה,15,no_direct_historical_assignment,statistical_area_pending,,,,,,,8900,טמרה,,historical_stat_area_pending,automatic_code_match,643,337,335,2,0,0,0,0,105,0,91,0,0,0,0,0,0,6,0,0,6,0,0,0,0,125,0,0,0,0,0,0,2,0,0,0,0,0,no official ballot crosswalk row and locality is not uniquely one historical statistical area
K18:3471,K18,3471,8900,טמרה,16,no_direct_historical_assignment,statistical_area_pending,,,,,,,8900,טמרה,,historical_stat_area_pending,automatic_code_match,607,317,317,0,0,0,0,0,59,0,162,0,0,0,0,0,0,0,0,0,1,0,0,0,0,94,0,0,0,0,0,0,1,0,0,0,0,0,no official ballot crosswalk row and locality is not uniquely one historical statistical area
K18:3472,K18,3472,8900,טמרה,17,no_direct_historical_assignment,statistical_area_pending,,,,,,,8900,טמרה,,historical_stat_area_pending,automatic_code_match,718,332,327,5,2,0,0,2,94,0,114,0,0,1,0,1,0,5,0,1,1,0,0,0,0,104,0,0,1,0,0,0,1,0,0,0,0,0,no official ballot crosswalk row and locality is not uniquely one historical statistical area
K18:3473,K18,3473,8900,טמרה,18,no_direct_historical_assignment,statistical_area_pending,,,,,,,8900,טמרה,,historical_stat_area_pending,automatic_code_match,735,348,346,2,4,0,0,0,110,0,106,0,0,0,1,0,0,6,0,0,0,0,1,1,0,114,0,0,1,0,1,0,0,0,1,0,0,0,no official ballot crosswalk row and locality is not uniquely one historical statistical area
K18:3474,K18,3474,8900,טמרה,19,no_direct_historical_assignment,statistical_area_pending,,,,,,,8900,טמרה,,historical_stat_area_pending,automatic_code_match,749,451,449,2,0,0,0,1,116,0,220,0,0,0,0,0,0,2,1,2,2,0,0,0,0,95,0,0,0,0,0,0,1,0,0,0,0,9,no official ballot crosswalk row and locality is not uniquely one historical statistical area
K18:3475,K18,3475,8900,טמרה,20,no_direct_historical_assignment,statistical_area_pending,,,,,,,8900,טמרה,,historical_stat_area_pending,automatic_code_match,680,409,405,4,0,0,0,0,99,0,147,0,0,1,0,0,0,4,0,15,1,0,0,0,0,134,0,0,0,0,1,0,0,0,1,0,0,2,no official ballot crosswalk row and locality is not uniquely one historical statistical area
K18:3476,K18,3476,8900,טמרה,21,no_direct_historical_assignment,statistical_area_pending,,,,,,,8900,טמרה,,historical_stat_area_pending,automatic_code_match,671,338,337,1,1,0,0,1,89,0,122,0,0,0,0,0,0,4,1,20,0,0,0,1,0,93,0,0,0,0,0,0,1,2,2,0,0,0,no official ballot crosswalk row and locality is not uniquely one historical statistical area
K18:3477,K18,3477,8900,טמרה,22,no_direct_historical_assignment,statistical_area_pending,,,,,,,8900,טמרה,,historical_stat_area_pending,automatic_code_match,570,338,338,0,0,0,0,1,69,0,138,0,1,1,1,1,0,2,0,10,0,0,0,0,0,109,0,0,0,0,1,1,2,0,1,0,0,0,no official ballot crosswalk row and locality is not uniquely one historical statistical area
K18:3478,K18,3478,8900,טמרה,23,no_direct_historical_assignment,statistical_area_pending,,,,,,,8900,טמרה,,historical_stat_area_pending,automatic_code_match,625,345,345,0,0,0,0,0,95,0,120,0,0,0,0,0,0,1,1,9,0,0,0,0,0,113,0,0,0,0,0,0,2,0,4,0,0,0,no official ballot crosswalk row and locality is not uniquely one historical statistical area
K18:3479,K18,3479,8900,טמרה,24,no_direct_historical_assignment,statistical_area_pending,,,,,,,8900,טמרה,,historical_stat_area_pending,automatic_code_match,613,355,351,4,0,0,0,0,73,0,161,0,0,0,1,0,0,1,0,1,2,0,0,0,0,110,0,0,0,0,1,1,0,0,0,0,0,0,no official ballot crosswalk row and locality is not uniquely one historical statistical area
K18:3480,K18,3480,8900,טמרה,25,no_direct_historical_assignment,statistical_area_pending,,,,,,,8900,טמרה,,historical_stat_area_pending,automatic_code_match,589,259,254,5,0,0,0,0,61,0,102,0,0,2,0,0,0,3,1,5,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,no official ballot crosswalk row and locality is not uniquely one historical statistical area
K18:3608,K18,3608,499,יפיע,1,no_direct_historical_assignment,statistical_area_pending,,,,,,,499,יפיע,,historical_stat_area_pending,automatic_code_match,737,330,323,7,7,1,0,8,59,0,161,0,0,0,0,0,0,5,1,1,10,0,0,0,0,63,2,0,0,1,0,0,1,0,2,0,0,1,no official ballot crosswalk row and locality is not uniquely one historical statistical area
K18:3609,K18,3609,499,יפיע,2,no_direct_historical_assignment,statistical_area_pending,,,,,,,499,יפיע,,historical_stat_area_pending,automatic_code_match,745,327,327,0,16,0,0,1,48,0,194,0,0,0,0,0,0,8,1,3,4,0,0,0,0,41,9,0,0,1,0,0,0,0,0,0,0,1,no official ballot crosswalk row and locality is not uniquely one historical statistical area
K18:3610,K18,3610,499,יפיע,3,no_direct_historical_assignment,statistical_area_pending,,,,,,,499,יפיע,,historical_stat_area_pending,automatic_code_match,763,281,274,7,6,0,0,1,33,0,167,0,0,2,0,0,0,4,0,1,1,0,0,1,0,46,11,0,0,0,1,0,0,0,0,0,0,0,no official ballot crosswalk row and locality is not uniquely one historical statistical area
K18:3611,K18,3611,499,יפיע,4,no_direct_historical_assignment,statistical_area_pending,,,,,,,499,יפיע,,historical_stat_area_pending,automatic_code_match,751,357,353,4,15,0,0,0,57,0,172,0,1,0,0,0,1,15,2,4,5,0,0,0,0,72,1,0,0,0,3,1,0,0,0,0,1,3,no official ballot crosswalk row and locality is not uniquely one historical statistical area
K18:3612,K18,3612,499,יפיע,5,no_direct_historical_assignment,statistical_area_pending,,,,,,,499,יפיע,,historical_stat_area_pending,automatic_code_match,762,397,393,4,3,0,0,1,79,0,188,0,0,0,0,0,0,19,0,4,5,0,0,0,0,87,4,0,0,0,2,1,0,0,0,0,0,0,no official ballot crosswalk row and locality is not uniquely one historical statistical area
K18:3613,K18,3613,499,יפיע,6,no_direct_historical_assignment,statistical_area_pending,,,,,,,499,יפיע,,historical_stat_area_pending,automatic_code_match,773,387,378,9,9,0,0,5,62,0,205,0,0,0,1,0,0,10,1,1,7,1,0,1,0,67,6,0,0,1,1,0,0,0,0,0,0,0,no official ballot crosswalk row and locality is not uniquely one historical statistical area
K18:3614,K18,3614,499,יפיע,7,no_direct_historical_assignment,statistical_area_pending,,,,,,,499,יפיע,,historical_stat_area_pending,automatic_code_match,739,357,351,6,8,0,0,2,75,0,183,0,0,0,0,0,0,5,0,1,5,0,0,0,0,67,1,0,0,0,0,0,2,0,1,0,0,1,no official ballot crosswalk row and locality is not uniquely one historical statistical area
K18:3615,K18,3615,499,יפיע,8,no_direct_historical_assignment,statistical_area_pending,,,,,,,499,יפיע,,historical_stat_area_pending,automatic_code_match,732,329,315,14,38,0,0,3,43,0,171,1,0,0,1,0,0,13,2,4,2,0,0,0,0,24,7,0,0,1,1,0,3,1,0,0,0,0,no official ballot crosswalk row and locality is not uniquely one historical statistical area
K18:3616,K18,3616,499,יפיע,9,no_direct_historical_assignment,statistical_area_pending,,,,,,,499,יפיע,,historical_stat_area_pending,automatic_code_match,742,326,317,9,2,0,0,2,66,0,154,0,0,1,0,0,0,4,1,1,2,0,0,0,0,81,2,0,0,0,0,0,0,1,0,0,0,0,no official ballot crosswalk row and locality is not uniquely one historical statistical area
K18:3617,K18,3617,499,יפיע,10,no_direct_historical_assignment,statistical_area_pending,,,,,,,499,יפיע,,historical_stat_area_pending,automatic_code_match,726,373,370,3,7,0,0,0,94,0,147,0,0,0,0,0,0,7,0,1,14,0,0,0,0,86,14,0,0,0,0,0,0,0,0,0,0,0,no official ballot crosswalk row and locality is not uniquely one historical statistical area
K18:3618,K18,3618,499,יפיע,11,no_direct_historical_assignment,statistical_area_pending,,,,,,,499,יפיע,,historical_stat_area_pending,automatic_code_match,758,302,299,3,25,0,0,2,57,0,123,0,0,0,0,0,0,9,0,8,11,0,0,0,0,58,1,0,0,0,0,0,3,1,0,0,0,1,no official ballot crosswalk row and locality is not uniquely one historical statistical area
K18:3619,K18,3619,499,יפיע,12,no_direct_historical_assignment,statistical_area_pending,,,,,,,499,יפיע,,historical_stat_area_pending,automatic_code_match,734,333,322,11,13,0,0,3,50,0,184,0,0,1,0,0,0,28,1,1,6,0,1,0,0,31,1,0,0,0,0,0,1,0,0,0,0,1,no official ballot crosswalk row and locality is not uniquely one historical statistical area
K18:3620,K18,3620,499,יפיע,13,no_direct_historical_assignment,statistical_area_pending,,,,,,,499,יפיע,,historical_stat_area_pending,automatic_code_match,762,256,252,4,14,0,0,3,52,0,98,0,0,0,0,0,0,5,0,1,6,0,1,0,0,46,20,0,1,2,0,0,2,0,0,0,0,1,no official ballot crosswalk row and locality is not uniquely one historical statistical area
K18:4267,K18,4267,3000,ירושלים,990,no_direct_historical_assignment,statistical_area_pending,,,,,,,3000,ירושלים,,historical_stat_area_pending,automatic_code_match,338,31,30,1,3,0,2,0,1,0,2,0,0,6,0,0,0,6,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,no official ballot crosswalk row and locality is not uniquely one historical statistical area
K18:4269,K18,4269,502,ירכא,1,no_direct_historical_assignment,statistical_area_pending,,,,,,,502,ירכא,,historical_stat_area_pending,automatic_code_match,698,425,420,5,76,0,0,0,10,0,24,0,2,0,0,0,0,18,117,45,0,0,0,0,0,0,0,0,0,1,5,0,0,1,0,4,1,116,no official ballot crosswalk row and locality is not uniquely one historical statistical area
K18:4270,K18,4270,502,ירכא,2,no_direct_historical_assignment,statistical_area_pending,,,,,,,502,ירכא,,historical_stat_area_pending,automatic_code_match,712,572,570,2,74,0,0,0,21,1,51,0,2,0,0,0,0,13,131,84,1,0,0,0,0,0,0,0,1,0,4,0,0,1,0,1,0,185,no official ballot crosswalk row and locality is not uniquely one historical statistical area
K18:4271,K18,4271,502,ירכא,3,no_direct_historical_assignment,statistical_area_pending,,,,,,,502,ירכא,,historical_stat_area_pending,automatic_code_match,747,455,450,5,64,0,0,0,17,0,33,1,0,0,0,0,0,30,130,59,1,0,1,0,0,1,0,0,0,0,3,0,0,0,0,1,0,109,no official ballot crosswalk row and locality is not uniquely one historical statistical area
K18:4272,K18,4272,502,ירכא,4,no_direct_historical_assignment,statistical_area_pending,,,,,,,502,ירכא,,historical_stat_area_pending,automatic_code_match,689,431,412,19,80,1,0,0,19,0,24,0,0,0,0,0,0,34,56,43,0,0,0,0,0,0,0,0,0,0,2,0,3,1,0,0,2,147,no official ballot crosswalk row and locality is not uniquely one historical statistical area
K18:4273,K18,4273,502,ירכא,5,no_direct_historical_assignment,statistical_area_pending,,,,,,,502,ירכא,,historical_stat_area_pending,automatic_code_match,704,422,417,5,67,0,1,0,10,0,41,1,0,0,1,1,1,39,99,26,1,0,0,0,0,0,0,0,0,0,7,0,2,0,0,0,0,120,no official ballot crosswalk row and locality is not uniquely one historical statistical area
