source_row_uid,election,source_row_id,source_locality_code,source_locality_name,source_kalpi,geography_assignment_status,geography_type,geography_id,stat_area_id,stat_area_vintage,stat_area_yishuv_stat,stat_area_number,locality_id,locality_code,locality_name,custom_geography_id,final_assignment_method,final_assignment_source,eligible_voters,actual_voters,valid_votes,invalid_votes,אמת,ג,ודעם,ז,זך,זץ,טב,י,יז,יך,יץ,כ,ל,מחל,מרצ,נז,ני,נץ,ע,פה,ף,ףץ,קנ,קץ,רק,שס,address_match_status,address_query,unresolved_reason
K20:2370,K20,2370,494,דאלית אל-כרמל,3,no_direct_historical_assignment,statistical_area_pending_geocode,,,,,,,494,דאלית אל-כרמל,,direct_address_geocode_needed,automatic_code_match,784,471,463,8,137,0,33,0,0,0,1,0,0,0,0,138,31,29,7,1,0,0,3,43,1,0,2,0,0,37,,,no official ballot crosswalk row and locality is not uniquely one historical statistical area
K20:2371,K20,2371,494,דאלית אל-כרמל,4,no_direct_historical_assignment,statistical_area_pending_geocode,,,,,,,494,דאלית אל-כרמל,,direct_address_geocode_needed,automatic_code_match,726,430,425,5,86,0,42,0,0,0,0,0,0,0,1,173,35,32,7,0,0,1,1,38,0,0,0,0,1,8,,,no official ballot crosswalk row and locality is not uniquely one historical statistical area
K20:2372,K20,2372,494,דאלית אל-כרמל,5,no_direct_historical_assignment,statistical_area_pending_geocode,,,,,,,494,דאלית אל-כרמל,,direct_address_geocode_needed,automatic_code_match,673,420,405,15,81,1,25,0,0,0,0,0,0,0,0,183,30,23,6,0,0,0,0,28,1,0,2,0,1,24,,,no official ballot crosswalk row and locality is not uniquely one historical statistical area
K20:2373,K20,2373,494,דאלית אל-כרמל,6,no_direct_historical_assignment,statistical_area_pending_geocode,,,,,,,494,דאלית אל-כרמל,,direct_address_geocode_needed,automatic_code_match,684,388,382,6,85,0,28,0,0,0,1,0,0,0,1,158,24,36,3,0,0,0,1,14,0,1,2,1,0,27,,,no official ballot crosswalk row and locality is not uniquely one historical statistical area
K20:2374,K20,2374,494,דאלית אל-כרמל,7,no_direct_historical_assignment,statistical_area_pending_geocode,,,,,,,494,דאלית אל-כרמל,,direct_address_geocode_needed,automatic_code_match,778,460,445,15,118,0,18,0,0,0,0,0,0,0,1,185,26,34,7,0,0,0,0,23,1,0,1,0,0,31,,,no official ballot crosswalk row and locality is not uniquely one historical statistical area
K20:2375,K20,2375,494,דאלית אל-כרמל,8,no_direct_historical_assignment,statistical_area_pending_geocode,,,,,,,494,דאלית אל-כרמל,,direct_address_geocode_needed,automatic_code_match,682,410,404,6,86,1,12,0,0,0,1,0,0,0,0,134,65,36,6,0,0,0,0,19,0,1,0,0,0,43,,,no official ballot crosswalk row and locality is not uniquely one historical statistical area
K20:2376,K20,2376,494,דאלית אל-כרמל,9,no_direct_historical_assignment,statistical_area_pending_geocode,,,,,,,494,דאלית אל-כרמל,,direct_address_geocode_needed,automatic_code_match,590,335,328,7,71,0,39,0,0,0,1,0,0,0,0,124,27,18,7,0,0,0,3,17,1,0,2,0,0,18,,,no official ballot crosswalk row and locality is not uniquely one historical statistical area
K20:2377,K20,2377,494,דאלית אל-כרמל,10,no_direct_historical_assignment,statistical_area_pending_geocode,,,,,,,494,דאלית אל-כרמל,,direct_address_geocode_needed,automatic_code_match,753,421,406,15,102,0,112,0,0,0,2,0,0,0,0,109,11,26,7,0,0,0,1,21,0,1,0,0,1,13,,,no official ballot crosswalk row and locality is not uniquely one historical statistical area
K20:2378,K20,2378,494,דאלית אל-כרמל,11,no_direct_historical_assignment,statistical_area_pending_geocode,,,,,,,494,דאלית אל-כרמל,,direct_address_geocode_needed,automatic_code_match,622,374,368,6,67,0,8,0,0,0,0,0,0,0,0,205,27,33,5,0,0,0,1,9,0,1,0,0,0,12,,,no official ballot crosswalk row and locality is not uniquely one historical statistical area
K20:2379,K20,2379,494,דאלית אל-כרמל,12,no_direct_historical_assignment,statistical_area_pending_geocode,,,,,,,494,דאלית אל-כרמל,,direct_address_geocode_needed,automatic_code_match,735,419,413,6,98,0,18,0,0,0,1,0,0,0,0,131,61,44,9,0,0,0,0,38,0,1,1,0,0,11,,,no official ballot crosswalk row and locality is not uniquely one historical statistical area
K20:2380,K20,2380,494,דאלית אל-כרמל,13,no_direct_historical_assignment,statistical_area_pending_geocode,,,,,,,494,דאלית אל-כרמל,,direct_address_geocode_needed,automatic_code_match,686,414,406,8,101,0,13,1,0,0,3,0,0,0,0,159,31,36,12,0,0,0,0,39,0,1,2,0,0,8,,,no official ballot crosswalk row and locality is not uniquely one historical statistical area
K20:2381,K20,2381,494,דאלית אל-כרמל,14,no_direct_historical_assignment,statistical_area_pending_geocode,,,,,,,494,דאלית אל-כרמל,,direct_address_geocode_needed,automatic_code_match,637,395,387,8,89,0,20,0,0,0,1,0,0,0,1,145,23,30,6,0,0,0,0,34,0,0,1,0,0,37,,,no official ballot crosswalk row and locality is not uniquely one historical statistical area
K20:2382,K20,2382,494,דאלית אל-כרמל,15,no_direct_historical_assignment,statistical_area_pending_geocode,,,,,,,494,דאלית אל-כרמל,,direct_address_geocode_needed,automatic_code_match,657,405,402,3,92,0,16,0,0,0,1,0,0,0,0,114,102,39,11,0,0,0,0,18,0,0,0,0,0,9,,,no official ballot crosswalk row and locality is not uniquely one historical statistical area
K20:2383,K20,2383,494,דאלית אל-כרמל,16,no_direct_historical_assignment,statistical_area_pending_geocode,,,,,,,494,דאלית אל-כרמל,,direct_address_geocode_needed,automatic_code_match,585,342,338,4,84,0,20,0,0,0,3,0,1,0,0,115,19,35,5,0,1,0,0,9,0,0,2,0,0,44,,,no official ballot crosswalk row and locality is not uniquely one historical statistical area
K20:2384,K20,2384,494,דאלית אל-כרמל,17,no_direct_historical_assignment,statistical_area_pending_geocode,,,,,,,494,דאלית אל-כרמל,,direct_address_geocode_needed,automatic_code_match,726,386,383,3,102,0,28,0,0,0,0,0,0,0,0,126,54,19,10,0,0,0,3,16,0,1,4,0,0,20,,,no official ballot crosswalk row and locality is not uniquely one historical statistical area
K20:2404,K20,2404,490,דייר אל-אסד,1,no_direct_historical_assignment,statistical_area_pending_geocode,,,,,,,490,דייר אל-אסד,,direct_address_geocode_needed,automatic_code_match,778,576,574,2,13,0,519,0,0,0,0,0,1,0,0,2,1,2,16,0,0,0,3,0,0,0,2,0,0,15,,,no official ballot crosswalk row and locality is not uniquely one historical statistical area
K20:2405,K20,2405,490,דייר אל-אסד,2,no_direct_historical_assignment,statistical_area_pending_geocode,,,,,,,490,דייר אל-אסד,,direct_address_geocode_needed,automatic_code_match,683,614,610,4,16,0,533,0,0,0,0,0,0,0,0,4,0,3,28,1,0,0,5,0,0,0,1,1,0,18,,,no official ballot crosswalk row and locality is not uniquely one historical statistical area
K20:2406,K20,2406,490,דייר אל-אסד,3,no_direct_historical_assignment,statistical_area_pending_geocode,,,,,,,490,דייר אל-אסד,,direct_address_geocode_needed,automatic_code_match,726,653,653,0,10,0,486,0,0,0,0,0,0,0,1,3,0,3,8,0,0,0,0,1,0,0,0,0,0,141,,,no official ballot crosswalk row and locality is not uniquely one historical statistical area
K20:2407,K20,2407,490,דייר אל-אסד,4,no_direct_historical_assignment,statistical_area_pending_geocode,,,,,,,490,דייר אל-אסד,,direct_address_geocode_needed,automatic_code_match,719,529,524,5,2,0,417,0,0,0,0,0,0,0,1,10,1,2,7,0,0,0,4,1,1,1,0,0,1,76,,,no official ballot crosswalk row and locality is not uniquely one historical statistical area
K20:2408,K20,2408,490,דייר אל-אסד,5,no_direct_historical_assignment,statistical_area_pending_geocode,,,,,,,490,דייר אל-אסד,,direct_address_geocode_needed,automatic_code_match,666,454,429,25,14,0,381,0,1,0,0,0,0,0,0,2,0,2,14,0,0,0,6,1,0,0,1,0,0,7,,,no official ballot crosswalk row and locality is not uniquely one historical statistical area
K20:2409,K20,2409,490,דייר אל-אסד,6,no_direct_historical_assignment,statistical_area_pending_geocode,,,,,,,490,דייר אל-אסד,,direct_address_geocode_needed,automatic_code_match,723,564,563,1,3,0,534,0,0,1,0,0,0,0,0,0,0,2,3,0,0,1,0,0,0,0,0,0,0,19,,,no official ballot crosswalk row and locality is not uniquely one historical statistical area
K20:2410,K20,2410,490,דייר אל-אסד,7,no_direct_historical_assignment,statistical_area_pending_geocode,,,,,,,490,דייר אל-אסד,,direct_address_geocode_needed,automatic_code_match,689,597,597,0,16,0,558,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,4,,,no official ballot crosswalk row and locality is not uniquely one historical statistical area
K20:2411,K20,2411,490,דייר אל-אסד,8,no_direct_historical_assignment,statistical_area_pending_geocode,,,,,,,490,דייר אל-אסד,,direct_address_geocode_needed,automatic_code_match,711,588,584,4,29,0,541,0,0,0,0,0,0,0,4,0,0,2,4,0,0,0,0,0,0,0,0,0,0,4,,,no official ballot crosswalk row and locality is not uniquely one historical statistical area
K20:2412,K20,2412,490,דייר אל-אסד,9,no_direct_historical_assignment,statistical_area_pending_geocode,,,,,,,490,דייר אל-אסד,,direct_address_geocode_needed,automatic_code_match,726,576,573,3,9,0,511,0,0,0,0,0,0,0,0,3,1,2,1,1,0,1,4,0,0,0,1,2,0,37,,,no official ballot crosswalk row and locality is not uniquely one historical statistical area
K20:2413,K20,2413,490,דייר אל-אסד,10,no_direct_historical_assignment,statistical_area_pending_geocode,,,,,,,490,דייר אל-אסד,,direct_address_geocode_needed,automatic_code_match,709,564,561,3,22,0,496,0,0,0,0,0,0,0,0,0,1,7,2,0,0,0,3,0,0,0,0,2,0,28,,,no official ballot crosswalk row and locality is not uniquely one historical statistical area
K20:3685,K20,3685,498,טורעאן,1,no_direct_historical_assignment,statistical_area_pending_geocode,,,,,,,498,טורעאן,,direct_address_geocode_needed,automatic_code_match,696,435,430,5,5,0,408,0,1,0,2,0,0,0,0,0,0,2,7,0,0,0,3,0,0,0,1,0,0,1,,,no official ballot crosswalk row and locality is not uniquely one historical statistical area
K20:3686,K20,3686,498,טורעאן,2,no_direct_historical_assignment,statistical_area_pending_geocode,,,,,,,498,טורעאן,,direct_address_geocode_needed,automatic_code_match,700,428,424,4,6,0,400,0,0,0,0,0,0,0,0,1,2,2,3,0,0,0,0,0,0,0,0,0,0,10,,,no official ballot crosswalk row and locality is not uniquely one historical statistical area
K20:3687,K20,3687,498,טורעאן,3,no_direct_historical_assignment,statistical_area_pending_geocode,,,,,,,498,טורעאן,,direct_address_geocode_needed,automatic_code_match,690,482,479,3,1,0,474,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,no official ballot crosswalk row and locality is not uniquely one historical statistical area
K20:3688,K20,3688,498,טורעאן,4,no_direct_historical_assignment,statistical_area_pending_geocode,,,,,,,498,טורעאן,,direct_address_geocode_needed,automatic_code_match,693,497,494,3,1,0,487,0,0,0,1,1,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,no official ballot crosswalk row and locality is not uniquely one historical statistical area
K20:3689,K20,3689,498,טורעאן,5,no_direct_historical_assignment,statistical_area_pending_geocode,,,,,,,498,טורעאן,,direct_address_geocode_needed,automatic_code_match,626,428,424,4,24,0,364,0,0,0,0,0,0,0,0,2,2,2,28,0,0,0,1,0,0,0,0,0,0,1,,,no official ballot crosswalk row and locality is not uniquely one historical statistical area
K20:3690,K20,3690,498,טורעאן,6,no_direct_historical_assignment,statistical_area_pending_geocode,,,,,,,498,טורעאן,,direct_address_geocode_needed,automatic_code_match,595,363,357,6,32,0,294,0,0,0,0,0,0,0,0,4,6,4,11,0,0,0,2,0,0,0,0,0,0,4,,,no official ballot crosswalk row and locality is not uniquely one historical statistical area
K20:3691,K20,3691,498,טורעאן,7,no_direct_historical_assignment,statistical_area_pending_geocode,,,,,,,498,טורעאן,,direct_address_geocode_needed,automatic_code_match,673,433,430,3,3,0,415,0,0,0,1,0,0,0,0,0,0,10,0,0,0,0,1,0,0,0,0,0,0,0,,,no official ballot crosswalk row and locality is not uniquely one historical statistical area
K20:3692,K20,3692,498,טורעאן,8,no_direct_historical_assignment,statistical_area_pending_geocode,,,,,,,498,טורעאן,,direct_address_geocode_needed,automatic_code_match,648,396,393,3,13,0,357,0,0,0,1,0,0,0,0,3,4,3,7,0,0,1,0,0,0,0,0,2,0,2,,,no official ballot crosswalk row and locality is not uniquely one historical statistical area
K20:3693,K20,3693,498,טורעאן,9,no_direct_historical_assignment,statistical_area_pending_geocode,,,,,,,498,טורעאן,,direct_address_geocode_needed,automatic_code_match,673,423,419,4,9,0,380,0,0,0,0,0,0,0,0,2,7,1,13,0,0,1,2,1,0,0,1,0,0,2,,,no official ballot crosswalk row and locality is not uniquely one historical statistical area
K20:3694,K20,3694,498,טורעאן,10,no_direct_historical_assignment,statistical_area_pending_geocode,,,,,,,498,טורעאן,,direct_address_geocode_needed,automatic_code_match,724,468,465,3,2,0,449,0,0,0,0,0,1,0,2,0,2,0,8,0,0,0,0,0,0,0,0,0,0,1,,,no official ballot crosswalk row and locality is not uniquely one historical statistical area
K20:3695,K20,3695,498,טורעאן,11,no_direct_historical_assignment,statistical_area_pending_geocode,,,,,,,498,טורעאן,,direct_address_geocode_needed,automatic_code_match,693,457,452,5,4,0,422,0,0,0,1,0,0,0,1,0,1,1,13,0,0,0,3,1,0,1,0,2,1,1,,,no official ballot crosswalk row and locality is not uniquely one historical statistical area
K20:3696,K20,3696,498,טורעאן,12,no_direct_historical_assignment,statistical_area_pending_geocode,,,,,,,498,טורעאן,,direct_address_geocode_needed,automatic_code_match,749,511,506,5,9,0,466,0,0,0,0,0,0,0,0,0,2,5,18,0,0,0,1,2,0,0,1,0,0,2,,,no official ballot crosswalk row and locality is not uniquely one historical statistical area
K20:3699,K20,3699,2730,טייבה,1,no_direct_historical_assignment,statistical_area_pending_geocode,,,,,,,2730,טייבה,,direct_address_geocode_needed,automatic_code_match,685,499,497,2,2,0,488,0,0,0,0,0,0,0,1,0,0,0,4,0,0,1,0,0,0,0,1,0,0,0,,,no official ballot crosswalk row and locality is not uniquely one historical statistical area
K20:3700,K20,3700,2730,טייבה,2,no_direct_historical_assignment,statistical_area_pending_geocode,,,,,,,2730,טייבה,,direct_address_geocode_needed,automatic_code_match,625,392,391,1,3,0,382,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,1,0,0,1,0,0,0,,,no official ballot crosswalk row and locality is not uniquely one historical statistical area
K20:3701,K20,3701,2730,טייבה,3,no_direct_historical_assignment,statistical_area_pending_geocode,,,,,,,2730,טייבה,,direct_address_geocode_needed,automatic_code_match,671,484,477,7,2,0,463,0,0,0,0,0,0,0,2,0,1,0,3,0,0,0,3,0,0,0,1,0,0,2,,,no official ballot crosswalk row and locality is not uniquely one historical statistical area
K20:3702,K20,3702,2730,טייבה,4,no_direct_historical_assignment,statistical_area_pending_geocode,,,,,,,2730,טייבה,,direct_address_geocode_needed,automatic_code_match,634,462,461,1,3,0,442,0,0,0,1,0,0,0,3,1,0,2,4,0,0,0,3,2,0,0,0,0,0,0,,,no official ballot crosswalk row and locality is not uniquely one historical statistical area
K20:3703,K20,3703,2730,טייבה,5,no_direct_historical_assignment,statistical_area_pending_geocode,,,,,,,2730,טייבה,,direct_address_geocode_needed,automatic_code_match,603,420,418,2,3,0,406,0,0,0,0,0,0,0,0,1,0,0,5,0,0,0,1,2,0,0,0,0,0,0,,,no official ballot crosswalk row and locality is not uniquely one historical statistical area
K20:3704,K20,3704,2730,טייבה,6,no_direct_historical_assignment,statistical_area_pending_geocode,,,,,,,2730,טייבה,,direct_address_geocode_needed,automatic_code_match,581,432,427,5,3,0,410,0,1,0,0,0,0,0,0,0,0,2,2,0,0,0,4,0,0,1,0,1,0,3,,,no official ballot crosswalk row and locality is not uniquely one historical statistical area
K20:3705,K20,3705,2730,טייבה,7,no_direct_historical_assignment,statistical_area_pending_geocode,,,,,,,2730,טייבה,,direct_address_geocode_needed,automatic_code_match,608,459,459,0,6,0,438,0,0,0,0,0,0,0,0,1,2,6,0,0,0,0,2,0,0,0,0,0,0,4,,,no official ballot crosswalk row and locality is not uniquely one historical statistical area
K20:3706,K20,3706,2730,טייבה,8,no_direct_historical_assignment,statistical_area_pending_geocode,,,,,,,2730,טייבה,,direct_address_geocode_needed,automatic_code_match,610,516,514,2,3,0,504,0,1,0,0,0,1,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,,,no official ballot crosswalk row and locality is not uniquely one historical statistical area
K20:3707,K20,3707,2730,טייבה,9,no_direct_historical_assignment,statistical_area_pending_geocode,,,,,,,2730,טייבה,,direct_address_geocode_needed,automatic_code_match,620,459,455,4,4,0,429,0,0,1,0,0,0,0,0,0,1,2,15,0,0,0,1,1,0,0,1,0,0,0,,,no official ballot crosswalk row and locality is not uniquely one historical statistical area
K20:3708,K20,3708,2730,טייבה,10,no_direct_historical_assignment,statistical_area_pending_geocode,,,,,,,2730,טייבה,,direct_address_geocode_needed,automatic_code_match,649,469,465,4,1,0,440,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,5,1,0,0,0,0,0,4,,,no official ballot crosswalk row and locality is not uniquely one historical statistical area
K20:3709,K20,3709,2730,טייבה,11,no_direct_historical_assignment,statistical_area_pending_geocode,,,,,,,2730,טייבה,,direct_address_geocode_needed,automatic_code_match,631,481,478,3,5,0,453,0,0,0,0,0,0,0,0,0,0,4,10,0,0,0,2,0,0,0,0,1,0,3,,,no official ballot crosswalk row and locality is not uniquely one historical statistical area
K20:3710,K20,3710,2730,טייבה,12,no_direct_historical_assignment,statistical_area_pending_geocode,,,,,,,2730,טייבה,,direct_address_geocode_needed,automatic_code_match,638,471,467,4,2,0,453,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,4,1,0,0,0,0,0,3,,,no official ballot crosswalk row and locality is not uniquely one historical statistical area
K20:3711,K20,3711,2730,טייבה,13,no_direct_historical_assignment,statistical_area_pending_geocode,,,,,,,2730,טייבה,,direct_address_geocode_needed,automatic_code_match,649,469,467,2,2,0,452,0,0,0,0,0,0,0,1,0,0,1,6,0,0,0,3,0,1,0,1,0,0,0,,,no official ballot crosswalk row and locality is not uniquely one historical statistical area
K20:3712,K20,3712,2730,טייבה,14,no_direct_historical_assignment,statistical_area_pending_geocode,,,,,,,2730,טייבה,,direct_address_geocode_needed,automatic_code_match,710,538,534,4,9,0,504,0,0,0,0,0,0,0,0,0,0,1,13,0,0,0,7,0,0,0,0,0,0,0,,,no official ballot crosswalk row and locality is not uniquely one historical statistical area
K20:3713,K20,3713,2730,טייבה,15,no_direct_historical_assignment,statistical_area_pending_geocode,,,,,,,2730,טייבה,,direct_address_geocode_needed,automatic_code_match,713,544,538,6,0,0,513,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,4,0,0,1,1,0,0,1,,,no official ballot crosswalk row and locality is not uniquely one historical statistical area
K20:3714,K20,3714,2730,טייבה,16,no_direct_historical_assignment,statistical_area_pending_geocode,,,,,,,2730,טייבה,,direct_address_geocode_needed,automatic_code_match,723,544,542,2,3,0,516,0,0,0,0,0,0,0,0,0,0,1,16,0,0,1,4,0,0,0,0,0,0,1,,,no official ballot crosswalk row and locality is not uniquely one historical statistical area
K20:3715,K20,3715,2730,טייבה,17,no_direct_historical_assignment,statistical_area_pending_geocode,,,,,,,2730,טייבה,,direct_address_geocode_needed,automatic_code_match,666,516,508,8,5,0,475,0,0,0,0,0,0,0,0,0,0,1,18,1,0,0,4,1,0,0,1,1,0,1,,,no official ballot crosswalk row and locality is not uniquely one historical statistical area
K20:3716,K20,3716,2730,טייבה,18,no_direct_historical_assignment,statistical_area_pending_geocode,,,,,,,2730,טייבה,,direct_address_geocode_needed,automatic_code_match,657,493,488,5,9,0,459,0,0,0,0,0,0,0,0,0,1,1,15,0,0,0,1,0,0,0,0,1,0,1,,,no official ballot crosswalk row and locality is not uniquely one historical statistical area
K20:3717,K20,3717,2730,טייבה,19,no_direct_historical_assignment,statistical_area_pending_geocode,,,,,,,2730,טייבה,,direct_address_geocode_needed,automatic_code_match,667,513,509,4,5,0,478,0,0,0,0,0,0,0,0,0,1,3,11,0,0,0,3,0,1,0,2,1,0,4,,,no official ballot crosswalk row and locality is not uniquely one historical statistical area
K20:3718,K20,3718,2730,טייבה,20,no_direct_historical_assignment,statistical_area_pending_geocode,,,,,,,2730,טייבה,,direct_address_geocode_needed,automatic_code_match,657,527,526,1,3,0,502,0,0,0,1,1,0,0,1,0,0,4,9,0,0,0,1,2,0,0,2,0,0,0,,,no official ballot crosswalk row and locality is not uniquely one historical statistical area
K20:3719,K20,3719,2730,טייבה,21,no_direct_historical_assignment,statistical_area_pending_geocode,,,,,,,2730,טייבה,,direct_address_geocode_needed,automatic_code_match,679,522,521,1,0,0,496,0,0,0,1,0,0,0,0,0,1,2,13,0,0,0,3,0,0,0,0,0,0,5,,,no official ballot crosswalk row and locality is not uniquely one historical statistical area
K20:3720,K20,3720,2730,טייבה,22,no_direct_historical_assignment,statistical_area_pending_geocode,,,,,,,2730,טייבה,,direct_address_geocode_needed,automatic_code_match,600,444,441,3,18,0,406,0,0,0,1,0,0,0,2,0,0,1,9,0,1,0,2,0,0,0,0,0,0,1,,,no official ballot crosswalk row and locality is not uniquely one historical statistical area
K20:3721,K20,3721,2730,טייבה,23,no_direct_historical_assignment,statistical_area_pending_geocode,,,,,,,2730,טייבה,,direct_address_geocode_needed,automatic_code_match,636,476,476,0,4,0,463,0,0,0,1,0,0,0,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,2,,,no official ballot crosswalk row and locality is not uniquely one historical statistical area
K20:3722,K20,3722,2730,טייבה,24,no_direct_historical_assignment,statistical_area_pending_geocode,,,,,,,2730,טייבה,,direct_address_geocode_needed,automatic_code_match,685,485,481,4,4,0,459,0,0,0,0,0,0,0,3,0,0,1,8,0,0,1,4,0,0,0,0,0,0,1,,,no official ballot crosswalk row and locality is not uniquely one historical statistical area
K20:3723,K20,3723,2730,טייבה,25,no_direct_historical_assignment,statistical_area_pending_geocode,,,,,,,2730,טייבה,,direct_address_geocode_needed,automatic_code_match,618,455,446,9,4,0,425,0,0,0,0,0,0,0,1,0,0,0,7,1,0,0,5,0,0,1,0,0,0,2,,,no official ballot crosswalk row and locality is not uniquely one historical statistical area
K20:3724,K20,3724,2730,טייבה,26,no_direct_historical_assignment,statistical_area_pending_geocode,,,,,,,2730,טייבה,,direct_address_geocode_needed,automatic_code_match,589,418,415,3,4,0,400,0,0,0,0,1,0,0,2,2,0,0,5,0,0,0,0,0,0,0,0,0,0,1,,,no official ballot crosswalk row and locality is not uniquely one historical statistical area
K20:3725,K20,3725,2730,טייבה,27,no_direct_historical_assignment,statistical_area_pending_geocode,,,,,,,2730,טייבה,,direct_address_geocode_needed,automatic_code_match,665,494,492,2,4,0,477,0,0,0,0,0,0,0,2,1,1,1,4,0,0,0,0,0,0,0,0,0,0,2,,,no official ballot crosswalk row and locality is not uniquely one historical statistical area
K20:3726,K20,3726,2730,טייבה,28,no_direct_historical_assignment,statistical_area_pending_geocode,,,,,,,2730,טייבה,,direct_address_geocode_needed,automatic_code_match,651,475,469,6,2,0,458,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,2,0,0,0,1,0,0,1,,,no official ballot crosswalk row and locality is not uniquely one historical statistical area
K20:3727,K20,3727,2730,טייבה,29,no_direct_historical_assignment,statistical_area_pending_geocode,,,,,,,2730,טייבה,,direct_address_geocode_needed,automatic_code_match,707,526,522,4,3,0,504,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,6,0,0,0,0,0,0,1,,,no official ballot crosswalk row and locality is not uniquely one historical statistical area
K20:3728,K20,3728,2730,טייבה,30,no_direct_historical_assignment,statistical_area_pending_geocode,,,,,,,2730,טייבה,,direct_address_geocode_needed,automatic_code_match,721,478,473,5,5,0,450,1,0,0,1,0,0,0,0,0,0,0,10,0,0,0,2,0,0,0,0,1,0,3,,,no official ballot crosswalk row and locality is not uniquely one historical statistical area
K20:3729,K20,3729,2730,טייבה,31,no_direct_historical_assignment,statistical_area_pending_geocode,,,,,,,2730,טייבה,,direct_address_geocode_needed,automatic_code_match,700,500,494,6,3,0,474,0,0,0,0,0,0,0,0,0,0,2,10,0,0,0,4,1,0,0,0,0,0,0,,,no official ballot crosswalk row and locality is not uniquely one historical statistical area
K20:3730,K20,3730,2730,טייבה,32,no_direct_historical_assignment,statistical_area_pending_geocode,,,,,,,2730,טייבה,,direct_address_geocode_needed,automatic_code_match,707,544,543,1,7,0,505,0,0,0,3,0,0,0,1,1,0,0,18,0,0,0,4,3,0,0,0,0,0,1,,,no official ballot crosswalk row and locality is not uniquely one historical statistical area
K20:3731,K20,3731,2730,טייבה,33,no_direct_historical_assignment,statistical_area_pending_geocode,,,,,,,2730,טייבה,,direct_address_geocode_needed,automatic_code_match,715,562,558,4,5,1,535,0,0,0,0,0,1,0,0,0,0,1,10,0,0,0,4,1,0,0,0,0,0,0,,,no official ballot crosswalk row and locality is not uniquely one historical statistical area
K20:3732,K20,3732,2730,טייבה,34,no_direct_historical_assignment,statistical_area_pending_geocode,,,,,,,2730,טייבה,,direct_address_geocode_needed,automatic_code_match,700,455,450,5,5,0,424,0,0,0,2,0,0,0,0,0,2,3,8,0,0,0,5,1,0,0,0,0,0,0,,,no official ballot crosswalk row and locality is not uniquely one historical statistical area
K20:3733,K20,3733,2730,טייבה,35,no_direct_historical_assignment,statistical_area_pending_geocode,,,,,,,2730,טייבה,,direct_address_geocode_needed,automatic_code_match,700,508,504,4,15,0,463,0,0,0,3,1,0,0,0,2,0,4,10,0,0,0,4,1,0,0,1,0,0,0,,,no official ballot crosswalk row and locality is not uniquely one historical statistical area
K20:3734,K20,3734,2730,טייבה,36,no_direct_historical_assignment,statistical_area_pending_geocode,,,,,,,2730,טייבה,,direct_address_geocode_needed,automatic_code_match,703,529,519,10,6,0,505,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,0,0,0,0,0,0,2,,,no official ballot crosswalk row and locality is not uniquely one historical statistical area
K20:3735,K20,3735,2730,טייבה,37,no_direct_historical_assignment,statistical_area_pending_geocode,,,,,,,2730,טייבה,,direct_address_geocode_needed,automatic_code_match,707,544,540,4,3,0,527,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,4,0,0,0,1,0,0,2,,,no official ballot crosswalk row and locality is not uniquely one historical statistical area
K20:3736,K20,3736,2720,טירה,1,no_direct_historical_assignment,statistical_area_pending_geocode,,,,,,,2720,טירה,,direct_address_geocode_needed,automatic_code_match,700,482,479,3,3,0,460,0,0,0,0,0,0,0,0,0,0,1,12,0,0,0,2,0,0,0,0,0,1,0,,,no official ballot crosswalk row and locality is not uniquely one historical statistical area
K20:3737,K20,3737,2720,טירה,2,no_direct_historical_assignment,statistical_area_pending_geocode,,,,,,,2720,טירה,,direct_address_geocode_needed,automatic_code_match,713,498,496,2,5,0,464,0,0,0,0,0,0,0,0,0,0,1,22,0,0,0,3,0,0,0,1,0,0,0,,,no official ballot crosswalk row and locality is not uniquely one historical statistical area
K20:3738,K20,3738,2720,טירה,3,no_direct_historical_assignment,statistical_area_pending_geocode,,,,,,,2720,טירה,,direct_address_geocode_needed,automatic_code_match,707,490,487,3,4,0,462,0,0,0,0,0,0,0,0,0,0,2,13,0,0,1,3,1,0,0,0,0,0,1,,,no official ballot crosswalk row and locality is not uniquely one historical statistical area
K20:3739,K20,3739,2720,טירה,4,no_direct_historical_assignment,statistical_area_pending_geocode,,,,,,,2720,טירה,,direct_address_geocode_needed,automatic_code_match,711,499,497,2,5,0,475,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,1,0,0,0,0,0,1,0,,,no official ballot crosswalk row and locality is not uniquely one historical statistical area
